"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,20.250774,0.021400193,"[]","REGULAR","SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",764842,764842,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0036038887,0.02890928,"{""low"":0.01790335,""high"":0.02890928}",0.01790335,764842,0.01790335,"CCC",0.01790335,629189,521680,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0079781925,0.5944116,"{""low"":0.013422,""high"":0.298804}",-0.2774038,-0.92838055,0.013422,0.298804,-83.721695,0.0488653,-0.027465107,-0.5620575,0.11763457,-0.09623438,-0.81807905,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"[]","REGULAR","GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.68767273,16.476059,"[]","REGULAR","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",559808,559808,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.11408615,16.594934,"{""low"":16.399792,""high"":16.594934}",16.399792,559808,16.541336,"CCC",16.541336,556143,575685,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.193022,0.6022561,"{""low"":10.283037,""high"":22.057684}",-5.581625,-0.25304675,10.283037,22.057684,-7.435197,16.940424,-0.464365,-0.027411653,17.157747,-0.6816883,-0.039730642,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4014375,2.1191394,"[]","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,681097,"CoinMarketCap",81264,81264,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.052141905,2.1733072,"{""low"":2.1119618,""high"":2.1733072}",2.1119618,81264,2.1709387,"CCC",2.1709387,82647,76762,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.28403246,0.15477706,"{""low"":1.835107,""high"":3.524284}",-1.4051445,-0.39870355,1.835107,3.524284,-21.303535,2.6127257,-0.4935863,-0.18891624,2.7455323,-0.62639284,-0.22814988,1443340,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-7.1701813,0.00518353,"[]","REGULAR","Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",315822,315822,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00040037604,0.005887841,"{""low"":0.0051268437,""high"":0.005887841}",0.0051268437,315822,0.0054379376,"CCC",0.0054379376,120734,271142,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0041775303,4.1526146,"{""low"":0.001006,""high"":0.039925}",-0.034741472,-0.8701683,0.001006,0.039925,-81.40227,0.00605336,-0.00086983014,-0.14369377,0.007752845,-0.002569315,-0.33140287,449633,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.1454312,0.027714076,"[]","REGULAR","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1046,1046,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00032112375,0.028182955,"{""low"":0.027516164,""high"":0.028182955}",0.027516164,1046,0.028004766,"CCC",0.028004766,41587,660,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0027230754,0.108962245,"{""low"":0.024991,""high"":0.034579}",-0.006864926,-0.19852875,0.024991,0.034579,-14.842022,0.02629424,0.0014198348,0.053997938,0.02765935,0.000054726377,0.001978585,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-16.526371,0.008570284,"[]","REGULAR","Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4885893,4885893,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.001696772,0.010353316,"{""low"":0.00842282,""high"":0.010353316}",0.00842282,4885893,0.010035081,"CCC",0.010035081,4738050,6100718,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0012952834,0.17804582,"{""low"":0.007275,""high"":0.030716}",-0.022145716,-0.7209831,0.007275,0.030716,-39.181023,0.01580568,-0.0072353967,-0.45777193,0.015167304,-0.0065970207,-0.4349501,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-4.2677884,0.0037626312,"[]","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",178078,178078,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00016774004,0.0039510145,"{""low"":0.0037626312,""high"":0.0039510145}",0.0037626312,178078,0.0039471667,"CCC",0.0039471667,253806,145063,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0008846312,0.30737707,"{""low"":0.002878,""high"":0.039472}",-0.035709366,-0.9046759,0.002878,0.039472,-65.37484,0.00433772,-0.0005750889,-0.13257861,0.00686844,-0.003105809,-0.45218548,3648679,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-3.2161477,0.055535905,"[]","REGULAR","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10669,10669,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0018454678,0.058578115,"{""low"":0.054762565,""high"":0.058578115}",0.054762565,10669,0.057797708,"CCC",0.057797708,11258,11995,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.033496905,1.5198922,"{""low"":0.022039,""high"":0.157893}",-0.1023571,-0.64826876,0.022039,0.157893,-6.2045994,0.0581118,-0.0025758967,-0.044326566,0.061294816,-0.0057589114,-0.093954295,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-3.1359575,36.866997,"[]","REGULAR","Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",196747,196747,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-1.1935616,38.272835,"{""low"":36.699726,""high"":38.272835}",36.699726,196747,38.221107,"CCC",38.221107,146699,162445,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.061047,1.0704875,"{""low"":17.80595,""high"":41.18687}",-4.319874,-0.10488473,17.80595,41.18687,31.74591,37.199146,-0.3321495,-0.0089289555,33.583504,3.283493,0.09777101,0,15,0,false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.2059233,4.0075994,"[]","REGULAR","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",3413032,3413032,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.048918247,4.1018586,"{""low"":3.9950798,""high"":4.1018586}",3.9950798,3413032,4.0569296,"CCC",4.0569296,3987286,3970459,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.10022545,0.025650335,"{""low"":3.907374,""high"":22.13642}",-18.12882,-0.818959,3.907374,22.13642,-81.480286,4.8195972,-0.8119979,-0.16847837,6.649536,-2.6419368,-0.39731145,227731824,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"[]","REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.24479945,0.0016984841,"[]","REGULAR","Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",91383,91383,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000004168134,0.0017027663,"{""low"":0.0016939299,""high"":0.0017027663}",0.0016939299,91383,0.0017004459,"CCC",0.0017004459,166918,93541,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0006624841,0.6394634,"{""low"":0.001036,""high"":0.021247}",-0.019548515,-0.92006004,0.001036,0.021247,-39.257504,0.00198254,-0.00028405583,-0.14327875,0.002189775,-0.00049129094,-0.22435682,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"[]","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,23.196327,0.005949844,"[]","REGULAR","ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",451031,451031,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0011202814,0.006068206,"0.004812234 - 0.006068206",0.004812234,451031,0.004820038,"CCC",0.004820038,85295,437543,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.005910844,151.5601,"3.9E-5 - 0.006068206",-0.000118361786,-0.019505236,0.000039,0.006068206,413.66833,0.00147746,0.004472384,3.0270762,0.000665885,0.005283959,7.935243,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.9914665,0.0016042466,"[]","REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999973440,"CoinMarketCap",147535,147535,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00015849643,0.0017710056,"{""low"":0.0015846387,""high"":0.0017710056}",0.0015846387,147535,0.0017634638,"CCC",0.0017634638,894095,773404,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00022824656,0.16587687,"{""low"":0.001376,""high"":0.166611}",-0.16500676,-0.99037135,0.001376,0.166611,-91.91277,0.0020094,-0.00040515338,-0.20162904,0.01003039,-0.008426143,-0.84006137,1604204,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.7495202,0.0000030238896,"[]","REGULAR","K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",139013,139013,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.283582e-8,0.0000030942356,"2.9999637E-6 - 3.0942356E-6",0.0000029999637,139013,0.0000030624162,"CCC",0.0000030624162,182271,139911,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010238896,0.5119448,"2.0E-6 - 2.9E-5",-0.000025976111,-0.89572793,0.000002,0.000029,-83.33333,0.00000302,3.8896815e-9,0.0012879741,0.00000279,2.3388952e-7,0.08383137,1216426,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:45:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-8.325117,0.01529265,"[]","REGULAR","Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",217931,217931,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0013887454,0.017182384,"{""low"":0.014785526,""high"":0.017182384}",0.014785526,217931,0.016037058,"CCC",0.016037058,278770,401484,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00626365,0.69372576,"{""low"":0.009029,""high"":0.087013}",-0.07172035,-0.8242487,0.009029,0.087013,-63.814606,0.01587948,-0.0005868301,-0.036955245,0.027127964,-0.011835314,-0.43627727,1452056,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"[]","REGULAR","Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-6.7874465,0.000041568404,"[]","REGULAR","Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1350138,1350138,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000030268784,0.00004424395,"4.0741124E-5 - 4.424395E-5",0.000040741124,1350138,0.000042120064,"CCC",0.000042120064,1480520,1615396,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000039568404,19.784203,"2.0E-6 - 3.16E-4",-0.0002744316,-0.86845446,0.000002,0.000316,104.347824,0.00005082,-0.000009251595,-0.18204634,0.000058685,-0.000017116596,-0.291669,17342912,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,9.082847,0.011718046,"[]","REGULAR","OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",96075,96075,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0009757094,0.011818544,"{""low"":0.010902254,""high"":0.011818544}",0.010902254,96075,0.010905463,"CCC",0.010905463,128998,86209,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0033510458,0.40050745,"{""low"":0.008367,""high"":0.07864}",-0.06692195,-0.85099125,0.008367,0.07864,-77.98967,0.0103962,0.0013218457,0.127147,0.020597905,-0.008879859,-0.43110496,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.1640036,2.6784838e-17,"[]","REGULAR","ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1816,1816,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-8.751637e-19,2.8e-17,"2.6784838E-17 - 2.8E-17",2.6784838e-17,1816,2.8e-17,"CCC",2.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.6784838E-17 - 2.8E-17",-1.2151631e-18,-0.04339868,2.6784838e-17,2.8e-17,,,,,,,,3297277,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"[]","REGULAR","myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-19.005537,0.0047270497,"[]","REGULAR","BOMO USD","BOMO USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",552718,552718,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0011092131,0.005619324,"{""low"":0.0037230875,""high"":0.005619324}",0.0037230875,552718,0.00559153,"CCC",0.00559153,362918,448820,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0018880498,0.66504043,"{""low"":0.002839,""high"":0.007839}",-0.0031119501,-0.39698306,0.002839,0.007839,43.60254,0.0045054667,0.00022158306,0.049180936,0.0045054667,0.00022158306,0.049180936,0,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753904160,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-3.4933143,0.0009814013,"[]","REGULAR","Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",835793,835793,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00003552437,0.001037317,"9.573041E-4 - 0.001037317",0.0009573041,835793,0.001037317,"CCC",0.001037317,2427365,874556,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000024097215,0.025171954,"9.573041E-4 - 0.128826",-0.1278446,-0.99238193,0.0009573041,0.128826,-98.548546,0.00150684,-0.0005254387,-0.34870237,0.00436258,-0.0033811787,-0.7750411,981401,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"[]","REGULAR","Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,17.11491,0.018284788,"[]","REGULAR","Delabs Games USD",,false,,6,750300032,"CoinMarketCap",4868639,4868639,"DELABS","USD=X",,0.0026720986,0.018284788,"{""low"":0.015687473,""high"":0.018284788}",0.015687473,4868639,0.016138732,"CCC",0.016138732,,,,,,0.0025973152,0.16556619,"{""low"":0.015687473,""high"":0.018284788}",0,0,0.015687473,0.018284788,,,,,,,,13719076,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-3.352733,0.0121968305,"[]","REGULAR","HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",475922,475922,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00042311288,0.012876534,"{""low"":0.012184089,""high"":0.012876534}",0.012184089,475922,0.012472621,"CCC",0.012472621,309196,478334,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0065848306,1.1733483,"{""low"":0.005612,""high"":0.029806}",-0.017609168,-0.5907927,0.005612,0.029806,-44.467754,0.0075709,0.0046259305,0.6110146,0.00957975,0.0026170807,0.27318883,8922966,15,0,false,false,"HELLO"
