"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","Nacho USD",,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Akash Network USD","Akash Network USD",-4.319212,1.2254646,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8688078,8688078,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.055319786,1.3237176,"{""low"":1.2102617,""high"":1.3237176}",1.2102617,8688078,1.2826208,"CCC",1.2826208,18111517,23014568,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.19086158,0.18447809,"{""low"":1.034603,""high"":6.820273}",-5.5948086,-0.8203203,1.034603,6.820273,-73.798836,1.5523443,-0.32687974,-0.21057168,2.6395857,-1.4141212,-0.535736,304265472,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.49735153,0.0008331294,false,1710892800000,6,0,"CoinMarketCap",137050,137050,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000041230815,0.00083662,"8.2838413E-4 - 8.3662E-4",0.00082838413,137050,0.00083259743,"CCC",0.00083259743,135418,134075,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00058412936,2.345901,"2.49E-4 - 0.001057",-0.00022387062,-0.21179813,0.000249,0.001057,48.484848,0.00087604,-0.00004291063,-0.048982497,0.000788235,0.000044894405,0.05695561,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","Layer3 USD",,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-3.5710938,0.008501394,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",85773,85773,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00031483546,0.008714605,"{""low"":0.008490459,""high"":0.008714605}",0.008490459,85773,0.008669894,"CCC",0.008669894,111109,102840,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00025939383,0.031472195,"{""low"":0.008242,""high"":1.348458}",-1.3399566,-0.99369544,0.008242,1.348458,-99.19921,0.17554764,-0.16704625,-0.9515721,0.54367065,-0.53516924,-0.98436296,2089226,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Turbo USD","Turbo USD",-9.7278385,0.0019974231,false,1683158400000,6,69000003584,"CoinMarketCap",28232340,28232340,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00021524471,0.002227124,"0.0019786449 - 0.002227124",0.0019786449,28232340,0.002197477,"CCC",0.002197477,68723673,42263540,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0015274232,3.2498364,"4.7E-4 - 0.014361",-0.012363576,-0.86091334,0.00047,0.014361,192.93335,0.00293352,-0.00093609677,-0.3191036,0.006675155,-0.0046777315,-0.7007675,137822192,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Zebec Network USD","Zebec Network USD",-1.7115804,0.0009950794,false,1712361600000,6,76369436672,"CoinMarketCap",14870672,14870672,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000017328188,0.0010190877,"9.727236E-4 - 0.0010190877",0.0009727236,14870672,0.0010091972,"CCC",0.0010091972,17838689,25334970,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00030307943,0.43797606,"6.92E-4 - 0.037029",-0.03603392,-0.973127,0.000692,0.037029,-97.037384,0.00126824,-0.00027316064,-0.2153856,0.001092445,-0.000097365584,-0.089126304,75993656,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Polkadex USD","Polkadex USD",-3.0224965,0.10731822,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",180668,180668,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0033447891,0.11984787,"{""low"":0.10514507,""high"":0.11984787}",0.10514507,180668,0.1151644,"CCC",0.1151644,122168,150709,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.050643224,0.89357257,"{""low"":0.056675,""high"":0.899174}",-0.79185575,-0.880648,0.056675,0.899174,-85.984886,0.1614505,-0.054132283,-0.33528715,0.13011275,-0.02279453,-0.17519058,897180,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Bonk USD","Bonk USD",-8.605581,0.000011315453,false,1672358400000,6,78064763535360,"CoinMarketCap",82292656,82292656,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000010654485,0.0000123802265,"1.1285075E-5 - 1.23802265E-5",0.000011285075,82292656,0.000012244013,"CCC",0.000012244013,217039976,137753858,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000023154525,0.25727248,"9.0E-6 - 5.9E-5",-0.00004768455,-0.8082127,0.000009,0.000059,-55.555557,0.00001382,-0.0000025045474,-0.1812263,0.00002513,-0.000013814548,-0.5497233,883338176,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Raydium USD","Raydium USD",-7.1541457,1.7376015,false,"2021-02-21T00:00:00.000Z",4,290825280,"CoinMarketCap",51157924,51157924,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.13388908,1.85346,"{""low"":1.718434,""high"":1.85346}",1.718434,51157924,1.840389,"CCC",1.840389,130976585,84166717,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.50056756,0.40465143,"{""low"":1.237034,""high"":8.645929}",-6.908328,-0.79902667,1.237034,8.645929,-13.185394,2.9526312,-1.2150297,-0.41150743,3.9140072,-2.1764057,-0.5560556,505338400,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Helium Mobile USD","Helium Mobile USD",-1.8974576,0.0004051916,false,1682035200000,6,89280004096,"CoinMarketCap",1021131,1021131,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00000783705,0.00041321723,"3.9836834E-4 - 4.1321723E-4",0.00039836834,1021131,0.00041171614,"CCC",0.00041171614,3515578,1944866,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007119158,0.21314843,"3.34E-4 - 0.003967",-0.0035618085,-0.89785945,0.000334,0.003967,-89.04256,0.00049142,-0.00008622839,-0.17546782,0.000839285,-0.00043409344,-0.5172181,36175504,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Helium USD","Helium USD",-0.7134073,3.11442,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4316667,4316667,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.022378206,3.1246655,"{""low"":3.0141199,""high"":3.1246655}",3.0141199,4316667,3.1006866,"CCC",3.1006866,11207468,5593929,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.84224796,0.37067968,"{""low"":2.272172,""high"":10.107904}",-6.9934845,-0.6918827,2.272172,10.107904,-49.05741,3.307283,-0.19286299,-0.058314633,5.6630626,-2.5486426,-0.4500467,559851008,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-1.7749008,0.10728289,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",19901,19901,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.001938574,0.10878388,"{""low"":0.10659925,""high"":0.10878388}",0.10659925,19901,0.10878388,"CCC",0.10878388,20046,27488,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06544489,1.5642451,"{""low"":0.041838,""high"":0.214051}",-0.1067681,-0.4987975,0.041838,0.214051,21.117378,0.1082372,-0.0009543076,-0.008816818,0.1103968,-0.0031139106,-0.02820653,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Kamino Finance USD","Kamino Finance USD",-5.1477704,0.051369723,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7928482,7928482,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0027879104,0.054213732,"{""low"":0.05104995,""high"":0.054213732}",0.05104995,7928482,0.05358787,"CCC",0.05358787,13040498,8667593,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.031925723,1.6419319,"{""low"":0.019444,""high"":0.247787}",-0.19641727,-0.7926859,0.019444,0.247787,30.042707,0.07541716,-0.024047438,-0.31885898,0.10958508,-0.058215354,-0.5312343,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Zeta USD","Zeta USD",0.3551428,0.03901336,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",921545,921545,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00013806671,0.040164743,"{""low"":0.03901336,""high"":0.040164743}",0.03901336,921545,0.039710473,"CCC",0.039710473,1227558,1059866,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.01621836,0.71148765,"{""low"":0.022795,""high"":0.119592}",-0.08057864,-0.6737795,0.022795,0.119592,-65.26998,0.05188914,-0.01287578,-0.24814017,0.06133686,-0.0223235,-0.36394918,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Jambo USD","Jambo USD",-17.352278,0.194381,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",21326534,21326534,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.040811196,0.22307937,"{""low"":0.19298597,""high"":0.22307937}",0.19298597,21326534,0.22307937,"CCC",0.22307937,11907937,12107580,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0013950318,0.0072286697,"{""low"":0.19298597,""high"":0.304387}",-0.110006005,-0.36140177,0.19298597,0.304387,-22.242529,0.23166016,-0.03727916,-0.16092175,0.23166016,-0.03727916,-0.16092175,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Shuffle USD","Shuffle USD",-4.22995,0.1621247,false,"2024-03-19T00:00:00.000Z",6,262857232,"CoinMarketCap",1154591,1154591,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0071606934,0.1706188,"{""low"":0.15992676,""high"":0.1706188}",0.15992676,1154591,0.16998771,"CCC",0.16998771,1133779,1076587,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.015274689,0.10401558,"{""low"":0.14685,""high"":0.547109}",-0.3849843,-0.7036702,0.14685,0.547109,-33.045544,0.19305462,-0.030929923,-0.16021334,0.2648661,-0.10274142,-0.38789946,42615648,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Jito USD","Jito USD",-6.642885,2.1180208,false,"2023-12-07T00:00:00.000Z",4,310048992,"CoinMarketCap",25349272,25349272,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.15070915,2.2386932,"{""low"":2.1112256,""high"":2.2386932}",2.1112256,25349272,2.2136495,"CCC",2.2136495,67292014,34137529,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4424708,0.26407495,"{""low"":1.67555,""high"":5.281934}",-3.163913,-0.5990066,1.67555,5.281934,-30.41349,2.486485,-0.36846423,-0.14818679,2.7104516,-0.59243083,-0.21857274,656690176,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1672338600,"CCC","SonicSwap USD",,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Maxcoin USD","Maxcoin USD",0,0.0033125116,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.916012,0.00218652,0.0011259916,0.5149697,0.0021091,0.0012034115,0.57058054,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Parcl USD","Parcl USD",-8.767381,0.09490128,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",6444462,6444462,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.009119935,0.106199235,"{""low"":0.09490128,""high"":0.106199235}",0.09490128,6444462,0.10489246,"CCC",0.10489246,20049101,10225150,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0074562803,0.08526823,"{""low"":0.087445,""high"":0.839365}",-0.74446374,-0.88693684,0.087445,0.839365,-81.648,0.12833676,-0.03343548,-0.26052925,0.25761515,-0.16271387,-0.63161606,25700134,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1720055760,"CCC","CloudTx USD","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-2.0333333,0.00009621273,false,1716940800000,6,0,"CoinMarketCap",61,61,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000019969302,0.0000978597,"9.62082E-5 - 9.78597E-5",0.0000962082,61,0.000097366756,"CCC",0.000097366756,10696,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",4.5329216e-9,0.00004711575,"9.62082E-5 - 0.001587",-0.0014907873,-0.93937445,0.0000962082,0.001587,-93.76607,0.00014152,-0.000045307264,-0.32014745,0.000318275,-0.00022206228,-0.6977057,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","MoneyByte USD","PocMon USD",-3.1824977,0.023075856,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0007585287,0.023589045,"{""low"":0.022725312,""high"":0.023589045}",0.022725312,0,0.02338483,"CCC",0.02338483,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020670857,8.594952,"{""low"":0.002405,""high"":22.207804}",-22.184729,-0.998961,0.002405,22.207804,-66.42064,0.0263242,-0.0032483432,-0.12339761,0.6970836,-0.6740077,-0.96689653,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Pyth Network USD","Pyth Network USD",-6.746669,0.14394242,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",28754590,28754590,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.010413915,0.153325,"{""low"":0.14394242,""high"":0.153325}",0.14394242,28754590,0.15220405,"CCC",0.15220405,56825283,31143981,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.015068412,0.11692359,"{""low"":0.128874,""high"":1.039783}",-0.8958406,-0.86156493,0.128874,1.039783,-83.49328,0.18473372,-0.040791303,-0.22081135,0.31962356,-0.17568114,-0.5496502,521789472,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Roam USD","Roam USD",-0.35107878,0.17640188,false,"2025-03-06T00:00:00.000Z",6,284159392,"CoinMarketCap",25524184,25524184,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00062148273,0.19211422,"{""low"":0.17181475,""high"":0.19211422}",0.17181475,25524184,0.18296163,"CCC",0.18296163,42278389,27699153,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05981788,0.5130882,"{""low"":0.116584,""high"":0.409353}",-0.2329511,-0.5690715,0.116584,0.409353,-52.639084,0.18601114,-0.009609252,-0.051659554,0.18601114,-0.009609252,-0.051659554,50126252,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Mother Iggy USD","Mother Iggy USD",-6.076379,0.0041001556,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2205352,2205352,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0002652593,0.0044104066,"{""low"":0.004036051,""high"":0.0044104066}",0.004036051,2205352,0.004391784,"CCC",0.004391784,4646663,3037699,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00006410433,0.015882934,"{""low"":0.004036051,""high"":0.240557}",-0.23645684,-0.9829556,0.004036051,0.240557,-63.753403,0.00685224,-0.0027520843,-0.40163282,0.04184585,-0.037745696,-0.90201765,4043340,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Bitcoin Gold USD","Bitcoin Gold USD",-3.6289654,0.37772343,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16403399,16403399,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.014223605,0.40481657,"{""low"":0.32235795,""high"":0.40481657}",0.32235795,16403399,0.3824789,"CCC",0.3824789,50439581,13568336,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.28565142,3.1024785,"{""low"":0.092072,""high"":52.938435}",-52.56071,-0.99286485,0.092072,52.938435,-99.24268,3.577557,-3.1998336,-0.8944186,16.579319,-16.201595,-0.9772172,6615419,15,0,false,false,"BTG"
