"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",false,1717459200000,8,0,1914,"CoinMarketCap",1914,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.945178e-12,1.0414999e-9,"1.0162085E-9 - 1.0414999E-9",1.0162085e-9,1914,1.0407306e-9,"CCC",1.0407306e-9,,,1717459200,"REGULAR","[]",1737658260,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8517709,1.0412425e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.5034086e-11,0.024634793,"1.0162085E-9 - 1.0414999E-9",-2.573497e-13,-0.00024709527,1.0162085e-9,1.0414999e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,9128673,"CoinMarketCap",9128673,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0022690743,0.12808679,"{""low"":0.108359836,""high"":0.12808679}",0.108359836,9128673,0.112895004,"CCC",0.112895004,9145245,6194616,"2024-02-27T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.8750727,0.123281956,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09206095,2.9486868,"{""low"":0.031221,""high"":0.493684}",-0.37040204,-0.75028163,0.031221,0.493684,-63.28033,0.14427006,-0.020988107,-0.1454779,0.08509227,0.038189687,0.44880325,44040132,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,false,1576627200000,8,0,4198,"CoinMarketCap",4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,647982,"CoinMarketCap",647982,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00069726445,0.024049534,"{""low"":0.02154639,""high"":0.024049534}",0.02154639,647982,0.024049534,"CCC",0.024049534,269402,322784,"2024-04-11T00:00:00.000Z","REGULAR","[]","2025-01-23T18:46:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-3.134671,0.02154639,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0068113897,0.46225923,"{""low"":0.014735,""high"":0.620311}",-0.59876466,-0.9652652,0.014735,0.620311,-93.7304,0.02617918,-0.0046327896,-0.17696466,0.029440794,-0.007894404,-0.26814508,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",false,1635206400000,6,0,2,"CoinMarketCap",2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"REGULAR","[]",1737658200,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.01338,0.00126884,-0.00014959916,-0.1179023,0.00135323,-0.00023398909,-0.17291155,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",false,1703289600000,6,0,134914,"CoinMarketCap",134914,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00037718518,0.008232472,"0.006699403 - 0.008232472",0.006699403,134914,0.008094691,"CCC",0.008094691,293762,147786,1708300800,"REGULAR","[]",1737658260,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-4.740876,0.0075788456,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0075388458,188.47115,"4.0E-5 - 0.149851",-0.14227214,-0.9494241,0.00004,0.149851,-83.40407,0.01873178,-0.011152934,-0.5954017,0.01864347,-0.011064624,-0.59348524,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,74,"CoinMarketCap",74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","REGULAR","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,1630886400000,8,344989728768,1,"CoinMarketCap",1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,,"CoinMarketCap",,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,100037640,1086503,"CoinMarketCap",1086503,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.03423512,1.0022953,"{""low"":0.96356887,""high"":1.0022953}",0.96356887,1086503,0.996559,"CCC",0.996559,2160528,2066642,"2021-11-20T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.4068143,0.97066534,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.116054356,0.13579787,"{""low"":0.854611,""high"":3.856715}",-2.8860497,-0.74831814,0.854611,3.856715,-52.12803,1.5403289,-0.5696635,-0.3698324,1.5171417,-0.54647636,-0.36020127,97103072,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,2102,"CoinMarketCap",2102,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000057676225,0.0012192379,"{""low"":0.0011533404,""high"":0.0012192379}",0.0011533404,2102,0.0012192002,"CCC",0.0012192002,5060,3141,"2024-04-05T00:00:00.000Z","REGULAR","[]","2025-01-23T18:46:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.65298,0.001181878,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00004487799,0.039470527,"{""low"":0.001137,""high"":0.030813}",-0.029631121,-0.9616435,0.001137,0.030813,-93.23192,0.00169652,-0.000514642,-0.30335155,0.002581495,-0.0013996171,-0.542173,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,395513,"CoinMarketCap",395513,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00051375665,0.017198773,"{""low"":0.015969815,""high"":0.017198773}",0.015969815,395513,0.016914243,"CCC",0.016914243,767800,412366,"2023-12-06T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.0853148,0.016137922,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.003971922,0.32647726,"{""low"":0.012166,""high"":0.39896}",-0.38282207,-0.95955,0.012166,0.39896,-91.7061,0.0289691,-0.012831178,-0.44292635,0.029203676,-0.0130657535,-0.447401,6540570,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,179495,"CoinMarketCap",179495,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0033625625,0.056125592,"{""low"":0.053039197,""high"":0.056125592}",0.053039197,179495,0.056125592,"CCC",0.056125592,514901,276425,"2023-07-05T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.953574,0.05311716,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.007750161,0.17083257,"{""low"":0.045367,""high"":0.807869}",-0.75475186,-0.9342503,0.045367,0.807869,-89.08585,0.09105702,-0.037939858,-0.41666046,0.07995577,-0.026838612,-0.33566824,3326277,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7853290,14053410,"CoinMarketCap",14053410,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.3283043,13.241012,"{""low"":12.591054,""high"":13.241012}",12.591054,14053410,13.045258,"CCC",13.045258,11560579,13854772,"2017-06-23T00:00:00.000Z","REGULAR","[]","2025-01-23T18:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.4940045,12.835422,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2413568,0.3378502,"{""low"":9.594065,""high"":54.173706}",-41.338284,-0.76306915,9.594065,54.173706,-31.98133,17.404253,-4.5688314,-0.26251236,15.569515,-2.7340937,-0.17560558,100800288,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9641490,328551,"CoinMarketCap",328551,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.018467024,0.214091,"{""low"":0.19389659,""high"":0.214091}",0.19389659,328551,0.21156222,"CCC",0.21156222,520297,482825,"2024-02-13T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-8.613656,0.19592535,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0020287633,0.0104631195,"{""low"":0.19389659,""high"":3.575064}",-3.3791385,-0.9451966,0.19389659,3.575064,-75.83646,0.31531343,-0.11938807,-0.37863302,0.45941472,-0.26348937,-0.5735327,1889012,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,261248,"CoinMarketCap",261248,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00018896349,0.026061645,"{""low"":0.023404852,""high"":0.026061645}",0.023404852,261248,0.02558262,"CCC",0.02558262,373580,366865,"2023-03-08T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.74488777,0.02517929,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0070302896,0.38736513,"{""low"":0.018149,""high"":0.28821}",-0.2630307,-0.91263556,0.018149,0.28821,-77.380905,0.04674914,-0.021569852,-0.46139568,0.043645903,-0.018466614,-0.42310074,26381928,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,4,"CoinMarketCap",4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.0036416e-12,1.1181789e-11,"4.869136E-12 - 1.1181789E-11",4.869136e-12,4,6.027853e-12,"CCC",6.027853e-12,,,1608595200,"REGULAR","[]",1737658260,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-16.661377,5.0201197e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.5098383e-13,0.03100834,"4.869136E-12 - 1.1181789E-11",-6.1616693e-12,-0.55104506,4.869136e-12,1.1181789e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,false,1637020800000,8,0,216,"CoinMarketCap",216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,115589880,173168,"CoinMarketCap",173168,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0000012516975,0.08716799,"{""low"":0.07977092,""high"":0.08716799}",0.07977092,173168,0.08453341,"CCC",0.08453341,565165,285615,"2022-02-24T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.00145013,0.086161084,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.021992087,0.34272137,"{""low"":0.064169,""high"":1.218103}",-1.1319419,-0.92926615,0.064169,1.218103,-77.85552,0.1637141,-0.07755301,-0.47371003,0.1388874,-0.05272632,-0.37963358,9959349,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",false,1713916800000,8,0,15571,"CoinMarketCap",15571,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.8089435e-7,7.5830684e-7,"5.881594E-7 - 7.5830684E-7",5.881594e-7,15571,7.5830684e-7,"CCC",7.5830684e-7,147826,48567,1713916800,"REGULAR","[]",1737658260,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-23.410065,5.9182605e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.666628e-9,0.0062340717,"5.881594E-7 - 2.7E-5",-0.000026408174,-0.9780805,5.881594e-7,0.000027,-95.454544,0.000001,-4.0817395e-7,-0.40817395,0.0000027,-0.0000021081742,-0.78080523,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,21188364,"CoinMarketCap",21188364,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.007856548,0.6157445,"{""low"":0.5803707,""high"":0.6157445}",0.5803707,21188364,0.5804212,"CCC",0.5804212,73829483,43676265,"2024-08-05T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.3276654,0.5996129,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.35689288,1.4703894,"{""low"":0.24272,""high"":0.997482}",-0.3978691,-0.39887348,0.24272,0.997482,-17.492373,0.7288743,-0.12926143,-0.17734392,0.5447262,0.0548867,0.10076016,61344428,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,0,"CoinMarketCap",0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","REGULAR","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,679911,"CoinMarketCap",679911,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.014734566,0.20351332,"{""low"":0.18019469,""high"":0.20351332}",0.18019469,679911,0.2021215,"CCC",0.2021215,907410,745065,"2024-03-25T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-7.353489,0.18564062,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.04101862,0.28362644,"{""low"":0.144622,""high"":1.527079}",-1.3414384,-0.8784342,0.144622,1.527079,-83.19804,0.3231671,-0.13752647,-0.4255584,0.2776199,-0.09197928,-0.33131373,16788084,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,74280,"CoinMarketCap",74280,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.015920162,0.29310998,"{""low"":0.27431077,""high"":0.29310998}",0.27431077,74280,0.2761028,"CCC",0.2761028,98785,78252,"2018-05-22T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-5.477621,0.27472022,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.033455223,0.13866588,"{""low"":0.241265,""high"":1.784537}",-1.5098168,-0.8460552,0.241265,1.784537,-72.96823,0.39184102,-0.1171208,-0.2988988,0.4164553,-0.14173508,-0.34033683,12961304,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,1361,"CoinMarketCap",1361,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00012164621,0.0012960193,"{""low"":0.0012015447,""high"":0.0012960193}",0.0012015447,1361,0.0012960193,"CCC",0.0012960193,1581,2000,"2022-03-07T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-9.193394,0.0012015447,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0,0,"{""low"":0.0012015447,""high"":0.144197}",-0.14299546,-0.9916674,0.0012015447,0.144197,-98.91961,0.00175958,-0.00055803533,-0.3171412,0.0024749,-0.0012733554,-0.51450783,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,433958528,391,"CoinMarketCap",391,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00003429025,0.0011592081,"0.0010878621 - 0.0011592081",0.0010878621,391,0.0010887333,"CCC",0.0010887333,45,123,1571875200,"REGULAR","[]",1737658260,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,3.1489244,0.0011232414,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0008052414,2.5322056,"3.18E-4 - 0.001301",-0.00017775863,-0.13663231,0.000318,0.001301,-10.956663,0.00065128,0.0004719614,0.72466743,0.000483705,0.0006395364,1.3221622,487440,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,false,"2024-11-20T00:00:00.000Z",6,0,784712,"CoinMarketCap",784712,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0012779022,0.0091424165,"{""low"":0.0068767928,""high"":0.0091424165}",0.0068767928,784712,0.008221242,"CCC",0.008221242,1306041,2718585,"2024-11-17T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-12.830824,0.008681726,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0051597254,1.4649987,"{""low"":0.003522,""high"":0.045064}",-0.036382273,-0.80734676,0.003522,0.045064,-58.345158,0.01946606,-0.010784334,-0.55400705,0.018517828,-0.009836102,-0.5311693,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,1091981,"CoinMarketCap",1091981,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0060263798,0.03034737,"{""low"":0.018012902,""high"":0.03034737}",0.018012902,1091981,0.023835517,"CCC",0.023835517,10312,93842,"2020-06-22T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-21.243008,0.02234239,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.010291389,0.8539863,"{""low"":0.012051,""high"":0.094218}",-0.07187561,-0.76286495,0.012051,0.094218,-59.477055,0.03000016,-0.00765777,-0.25525764,0.028803565,-0.006461175,-0.2243186,0,15,0,false,false,"SORA"
