"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperGPT USD",,0.021433646,16.33623,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2421926,2421926,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0030097663,0.021995235,"{""low"":0.019537061,""high"":0.021995235}",0.019537061,2421926,0.020538699,"CCC",0.020538699,2742693,2464437,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.005112646,0.3132557,"{""low"":0.016321,""high"":0.107627}",-0.08619335,-0.80085254,0.016321,0.107627,5.268824,0.03399568,-0.012562035,-0.36951855,0.031828746,-0.0103951,-0.3265947,14364880,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLOCKLORDS USD","BLOCKLORDS USD",0.40981075,9.09775,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,27885820,"CoinMarketCap",28491848,28491848,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.034174472,0.40981075,"{""low"":0.36488488,""high"":0.40981075}",0.36488488,28491848,0.38748872,"CCC",0.38748872,12664409,21437758,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.08744174,0.27124736,"{""low"":0.322369,""high"":2.598519}",-2.1887083,-0.84229064,0.322369,2.598519,-77.84079,0.46564963,-0.055838883,-0.11991609,0.66767246,-0.2578617,-0.38620988,11427909,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seamless USD","Seamless USD",0.59581274,2.7355955,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",564122,564122,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.015864968,0.62242436,"{""low"":0.5868791,""high"":0.62242436}",0.5868791,564122,0.61876386,"CCC",0.61876386,1068574,1885616,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.036564767,0.065382026,"{""low"":0.559248,""high"":8.075026}",-7.4792128,-0.92621535,0.559248,8.075026,-82.16662,0.84800917,-0.25219643,-0.29739824,1.2992529,-0.7034401,-0.54141897,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aerovek Aviation USD","Aerochain V2 USD",0.00010912257,0.08384295,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1645488000000,6,0,"CoinMarketCap",12,12,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",9.141513e-8,0.000112901,"1.0234163E-4 - 1.12901E-4",0.00010234163,12,0.00011188814,"CCC",0.00011188814,381,85,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008812257,4.196313,"2.1E-5 - 0.010045",-0.009935878,-0.9891367,0.000021,0.010045,-97.94571,0.0001992,-0.00009007743,-0.45219594,0.000260305,-0.00015118244,-0.58078957,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chappyz USD",,0.00040414016,5.0282626,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1699833600000,6,0,"CoinMarketCap",420678,420678,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000019348343,0.00045492238,"3.8425307E-4 - 4.5492238E-4",0.00038425307,420678,0.00042100495,"CCC",0.00042100495,228207,85530,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000033140153,0.08932656,"3.71E-4 - 0.009829",-0.00942486,-0.95888287,0.000371,0.009829,-79.62246,0.00072656,-0.00032241986,-0.44376218,0.001010415,-0.0006062749,-0.6000256,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AICHAIN USD","AICHAIN USD",0.0033625534,0,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grail USD",,0.22584489,0,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gari Network USD","Gari Network USD",0.0092258025,-5.2387857,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",277628,277628,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00051003974,0.009840176,"{""low"":0.008943479,""high"":0.009840176}",0.008943479,277628,0.009840176,"CCC",0.009840176,567315,248142,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0038338024,0.7110168,"{""low"":0.005392,""high"":0.047776}",-0.038550198,-0.80689466,0.005392,0.047776,-68.12735,0.01242718,-0.0032013776,-0.25761095,0.01001589,-0.0007900875,-0.0788834,5180631,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LavaSwap USD","LavaSwap USD",0.0018563288,0,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,44.886803,0.00186712,-0.000010791235,-0.0057796147,0.001623785,0.0002325438,0.14321095,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DMAIL Network USD","DMAIL Network USD",0.11880138,-6.427016,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-01-30T00:00:00.000Z",6,77993888,"CoinMarketCap",1567603,1567603,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.008159809,0.14092773,"{""low"":0.11353716,""high"":0.14092773}",0.11353716,1567603,0.12840842,"CCC",0.12840842,8445007,2178384,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.005264215,0.04636557,"{""low"":0.11353716,""high"":0.976613}",-0.8578116,-0.8783537,0.11353716,0.976613,-69.27265,0.19541211,-0.07661074,-0.39204702,0.260384,-0.14158261,-0.54374546,9265781,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonolas USD","Autonolas USD",0.5642477,22.802727,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2023-11-20T00:00:00.000Z",6,114166472,"CoinMarketCap",1798794,1798794,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.104772806,0.5856346,"{""low"":0.47907716,""high"":0.5856346}",0.47907716,1798794,0.49675855,"CCC",0.49675855,1458097,881749,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.19379473,0.52312905,"{""low"":0.370453,""high"":7.430391}",-6.866143,-0.9240622,0.370453,7.430391,-87.845406,1.2884982,-0.72425044,-0.56208885,1.3548121,-0.7905644,-0.5835233,64418176,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IQ Protocol USD",,0.0007098695,-2.4937847,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1700611200000,6,46061936,"CoinMarketCap",15998,15998,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000018155377,0.00072484184,"6.037518E-4 - 7.2484184E-4",0.0006037518,15998,0.0006658084,"CCC",0.0006658084,72306,20274,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001538695,0.27674374,"5.56E-4 - 0.479002",-0.47829214,-0.99851805,0.000556,0.479002,-99.82258,0.0017326,-0.0010227305,-0.59028655,0.00371306,-0.0030031905,-0.8088182,32697,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dasha USD","Dasha USD",0.018502783,-0.16468015,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993344064,"CoinMarketCap",5807117,5807117,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000030521303,0.020718422,"{""low"":0.0141691975,""high"":0.020718422}",0.0141691975,5807117,0.017619094,"CCC",0.017619094,12725940,5308819,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.009367783,1.0254824,"{""low"":0.009135,""high"":0.151592}",-0.13308921,-0.8779435,0.009135,0.151592,-62.01351,0.05603206,-0.03752928,-0.6697822,0.05921734,-0.04071456,-0.6875445,18379630,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Defi USD","Defi USD",0.04604169,0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XBlue Finance USD","XBlue Finance USD",0.0110014845,0,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperAurora USD","HyperAurora USD",0.0012734702,0,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Node AI USD","Node AI USD",0.66087145,-11.946695,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1319160,1319160,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.08966422,0.7713283,"{""low"":0.6554712,""high"":0.7713283}",0.6554712,1319160,0.7643115,"CCC",0.7643115,1734240,1535148,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.60603446,11.051561,"{""low"":0.054837,""high"":2.892096}",-2.2312245,-0.77149045,0.054837,2.892096,434.6484,1.251404,-0.5905326,-0.47189602,0.97915614,-0.3182847,-0.3250602,62827532,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Counter Fire USD",,0.018265167,-3.8409965,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1111646,1111646,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0007295869,0.018731436,"{""low"":0.018265167,""high"":0.018731436}",0.018265167,1111646,0.018731436,"CCC",0.018731436,759146,847092,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010942167,1.4942191,"{""low"":0.007323,""high"":0.045428}",-0.027162833,-0.5979315,0.007323,0.045428,-43.08459,0.01241496,0.005850207,0.47122237,0.012763567,0.0055016,0.43103936,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Thala USD","Thala USD",0.19929498,-0.2149834,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",131642,131642,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00042937696,0.20151284,"{""low"":0.19405437,""high"":0.20151284}",0.19405437,131642,0.20148672,"CCC",0.20148672,624331,174612,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011434987,0.06086973,"{""low"":0.18786,""high"":3.165408}",-2.9661129,-0.9370397,0.18786,3.165408,-67.35493,0.3632494,-0.1639544,-0.45135495,0.45943823,-0.26014325,-0.5662203,9768519,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0048976117,-3.5868182,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",474892,474892,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00018220348,0.0053549493,"{""low"":0.004590885,""high"":0.0053549493}",0.004590885,474892,0.0050888173,"CCC",0.0050888173,887020,595134,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018496118,0.60682803,"{""low"":0.003048,""high"":0.042902}",-0.038004387,-0.88584185,0.003048,0.042902,-59.588657,0.0054698,-0.0005721883,-0.10460863,0.01065636,-0.005758748,-0.5404048,4380749,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FarmHero USD",,0.0019686734,0,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ooki Protocol USD","Ooki Protocol USD",0.00007956601,3.1264544,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1640217600000,6,13715999744,"CoinMarketCap",305898,305898,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000024121764,0.00008370918,"7.7270204E-5 - 8.370918E-5",0.000077270204,305898,0.00008239928,"CCC",0.00008239928,580385,306841,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001856601,0.30436084,"6.1E-5 - 0.005863",-0.005783434,-0.9864291,0.000061,0.005863,-95.56036,0.00009564,-0.000016073995,-0.1680677,0.000750055,-0.000670489,-0.89391977,1091327,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Super Trump Coin USD","Super Trump Coin USD",0.00069458014,-4.3464994,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1709251200000,6,1837382528,"CoinMarketCap",285190,285190,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000031561765,0.00073062885,"6.77296E-4 - 7.3062885E-4",0.000677296,285190,0.00072039315,"CCC",0.00072039315,1732092,703801,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00035258013,1.030936,"3.42E-4 - 0.031695",-0.03100042,-0.9780855,0.000342,0.031695,45.748985,0.00205582,-0.0013612399,-0.66213965,0.00474684,-0.00405226,-0.8536753,1276209,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","analoS USD","analoS USD",0.000015710715,1.6487954,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1703203200000,6,82080219136,"CoinMarketCap",3626211,3626211,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.5483496e-7,0.00001621105,"1.4846126E-5 - 1.621105E-5",0.000014846126,3626211,0.000016117061,"CCC",0.000016117061,2629268,2501856,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001710715,0.122193925,"1.4E-5 - 2.81E-4",-0.00026528927,-0.94409,0.000014,0.000281,-81.60919,0.00002266,-0.0000069492853,-0.3066763,0.00003565,-0.000019939283,-0.5593067,1289538,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.6611618,-2.015926,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1307863,1307863,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.013602734,0.70514387,"{""low"":0.6510187,""high"":0.70514387}",0.6510187,1307863,0.68894273,"CCC",0.68894273,1023134,967394,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.06312376,0.10555142,"{""low"":0.598038,""high"":2.890687}",-2.229525,-0.7712786,0.598038,2.890687,-62.44637,0.77865356,-0.11749178,-0.15089096,0.80224144,-0.14107966,-0.17585686,3231881,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banksters Token USD","Banksters Token USD",0.00044616277,-2.1742334,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738698720,false,1717113600000,6,0,"CoinMarketCap",151793,151793,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000009916228,0.00045907797,"4.409013E-4 - 4.5907797E-4",0.0004409013,151793,0.00044859046,"CCC",0.00044859046,52045,65357,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013216276,0.42090052,"3.14E-4 - 0.101077",-0.100630835,-0.9955859,0.000314,0.101077,-99.485855,0.0012965,-0.0008503372,-0.6558714,0.00430048,-0.0038543171,-0.8962528,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SafeCoin USD","SafeCoin USD",0.030875372,19.133776,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T19:52:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",16,16,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0049588177,0.033322003,"{""low"":0.025745744,""high"":0.033322003}",0.025745744,16,0.025936902,"CCC",0.025936902,237,429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020096373,1.8644005,"{""low"":0.010779,""high"":0.583725}",-0.5528496,-0.9471063,0.010779,0.583725,-79.24692,0.04103224,-0.010156868,-0.24753384,0.055577487,-0.024702115,-0.44446263,856330,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOKE.N USD",,7.431675e-10,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
