"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Karura USD","Karura USD",-0.0023357086,0.040340565,"{""low"":0.03861619,""high"":0.040340565}",0.03861619,86537,0.040093865,"CCC",0.040093865,107887,108322,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0121901315,0.45546746,"{""low"":0.026764,""high"":0.168609}",-0.12965485,-0.7689676,0.026764,0.168609,-68.03909,0.03522196,0.003732171,0.10596148,0.06317084,-0.024216712,-0.38335267,4544648,15,0,false,false,"REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",86537,86537,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-5.6568627,0.03895413,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","Serum USD","Serum USD",-0.00010926742,0.0129953865,"{""low"":0.011779423,""high"":0.0129953865}",0.011779423,220304,0.0126835825,"CCC",0.0126835825,209197,248542,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0015199566,0.133131,"{""low"":0.011417,""high"":0.050093}",-0.03715604,-0.74174124,0.011417,0.050093,-70.77554,0.01468376,-0.0017468035,-0.118961595,0.024784885,-0.011847929,-0.4780304,3405584,15,0,false,false,"REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",220304,220304,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.8375424,0.012936956,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","JUNO USD","JUNO USD",-0.0023072138,0.09109384,"{""low"":0.08915451,""high"":0.09109384}",0.08915451,79371,0.09083298,"CCC",0.09083298,96439,81670,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.025535554,0.39516485,"{""low"":0.06462,""high"":0.693678}",-0.6035225,-0.8700326,0.06462,0.693678,-46.568195,0.09909526,-0.008939706,-0.090213254,0.15265834,-0.06250279,-0.40942922,0,15,0,false,false,"REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",79371,79371,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-2.4952886,0.09015556,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Kintsugi USD","Kintsugi USD",-0.0036979318,0.20790116,"{""low"":0.19244428,""high"":0.20790116}",0.19244428,33452,0.20638421,"CCC",0.20638421,31791,29424,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.03072752,0.1755427,"{""low"":0.175043,""high"":1.606362}",-1.4005915,-0.87190276,0.175043,1.606362,-75.04999,0.21716376,-0.011393234,-0.052463792,0.40917408,-0.20340356,-0.49710763,0,15,0,false,false,"REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",33452,33452,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-1.7653891,0.20577052,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Shiden Network USD","Shiden Network USD",-0.0033337884,0.063541576,"{""low"":0.05686353,""high"":0.063541576}",0.05686353,31617,0.062782615,"CCC",0.062782615,70288,32596,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.011888161,0.24267,"{""low"":0.048989,""high"":0.297544}",-0.23666684,-0.79540116,0.048989,0.297544,-72.64509,0.05993632,0.0009408444,0.015697401,0.1130661,-0.052188937,-0.461579,4035476,15,0,false,false,"REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,66288840,"CoinMarketCap",31617,31617,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-5.191928,0.060877163,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Saber USD","Saber USD",-0.0000784077,0.0013488408,"0.0012603434 - 0.0013488408",0.0012603434,135006,0.0012821,"CCC",0.0012821,119257,118389,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000646899,0.92282313,"7.01E-4 - 0.004244",-0.0028961012,-0.6823989,0.000701,0.004244,-50.329327,0.00100066,0.00034723897,0.34700993,0.00179388,-0.00044598104,-0.24861252,0,15,0,false,false,"REGULAR","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",135006,135006,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-5.497251,0.001347899,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:52:00.000Z","Bit2Me USD","Bit2Me USD",7.553026e-7,0.011918948,"{""low"":0.01191125,""high"":0.011918948}",0.01191125,91,0.011916882,"CCC",0.011916882,1109,2716,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0059715826,1.0044714,"{""low"":0.005945,""high"":0.021928}",-0.010011417,-0.45655861,0.005945,0.021928,35.72079,0.01223564,-0.00031905714,-0.026076049,0.01479025,-0.0028736675,-0.19429472,0,15,0,false,false,"REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00634372,0.0119165825,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Step Finance USD","Step Finance USD",-0.0028082952,0.07794003,"{""low"":0.07515114,""high"":0.07794003}",0.07515114,42869,0.077936865,"CCC",0.077936865,111937,120045,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06335908,5.1878395,"{""low"":0.012213,""high"":0.18208}",-0.10650792,-0.5849512,0.012213,0.18208,0.7797837,0.07936662,-0.003794536,-0.047810227,0.09627623,-0.02070415,-0.21504945,16732293,15,0,false,false,"REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",42869,42869,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-3.5829046,0.07557208,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","KILT Protocol USD","KILT Protocol USD",-0.0030279122,0.0417238,"{""low"":0.03928091,""high"":0.0417238}",0.03928091,37773,0.04170733,"CCC",0.04170733,147018,71538,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.009611618,0.3135825,"{""low"":0.030651,""high"":0.330339}",-0.2900764,-0.8781173,0.030651,0.330339,-85.88724,0.03929002,0.0009725988,0.024754347,0.09993633,-0.05967371,-0.5971173,1989784,15,0,false,false,"REGULAR","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",37773,37773,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-6.9943957,0.040262617,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Covalent USD","Covalent USD",-0.00009456673,0.0032802701,"{""low"":0.0031083666,""high"":0.0032802701}",0.0031083666,1232,0.0032621345,"CCC",0.0032621345,7911,6804,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00082024955,0.35834408,"{""low"":0.002289,""high"":0.286152}",-0.28304276,-0.9891343,0.002289,0.286152,-98.32657,0.00308262,0.00002662954,0.0086386055,0.004346055,-0.0012368055,-0.28458118,0,15,0,false,false,"REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1232,1232,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-2.9516854,0.0031092495,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","EURC USD",,-0.001932025,1.1199955,"{""low"":1.1150551,""high"":1.1199955}",1.1150551,25359796,1.1163074,"CCC",1.1163074,43749879,48825563,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.110655546,0.11005585,"{""low"":1.005449,""high"":1.157836}",-0.041731358,-0.03604255,1.005449,1.157836,3.1844378,1.1208217,-0.0047171116,-0.0042086192,1.0701528,0.045951843,0.042939518,236923072,15,0,false,false,"REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,212276784,"CoinMarketCap",25359796,25359796,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.17280814,1.1161046,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","MonaCoin USD","MonaCoin USD",-0.0020062774,0.22239673,"{""low"":0.21712074,""high"":0.22239673}",0.21712074,20521,0.21946293,"CCC",0.21946293,102546,30794,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.022957534,0.1166494,"{""low"":0.196808,""high"":0.398262}",-0.17849647,-0.44818854,0.196808,0.398262,-37.88412,0.22278336,-0.0030178279,-0.013546021,0.2628935,-0.04312797,-0.1640511,14445117,15,0,false,false,"REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",20521,20521,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.90465635,0.21976553,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"CyberVein USD","CyberVein USD",0,0.00036310052,"3.6310052E-4 - 3.6310052E-4",0.00036310052,0,0.00036310052,"CCC",0.00036310052,31868,14,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00026810053,2.8221107,"9.5E-5 - 3.73E-4",-0.000009899464,-0.02654012,0.000095,0.000373,6.1403513,0.00024196,0.00012114052,0.5006634,0.000154025,0.00020907553,1.357413,385033,15,0,false,false,"REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00036310052,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Effect AI (old) USD","Effect AI (old) USD",-0.000002229921,0.0001466874,"1.4564466E-4 - 1.466874E-4",0.00014564466,3,0.0001466874,"CCC",0.0001466874,42,24,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000012662174,0.094493836,"1.34E-4 - 0.041244",-0.04109734,-0.99644405,0.000134,0.041244,-99.29568,0.00022186,-0.00007519782,-0.33894268,0.005978355,-0.005831693,-0.9754678,36983,15,0,false,false,"REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-1.4976718,0.00014666218,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","Particl USD","Particl USD",-0.00047262013,0.118241444,"{""low"":0.11733282,""high"":0.118241444}",0.11733282,112,0.118074946,"CCC",0.118074946,2060,61,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.092432424,3.6510022,"{""low"":0.025317,""high"":0.312171}",-0.19442159,-0.62280476,0.025317,0.312171,-37.85461,0.08231208,0.035437346,0.43052426,0.11856727,-0.00081785023,-0.0068977736,1758195,15,0,false,false,"REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14931671,"CoinMarketCap",112,112,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.39977244,0.11774942,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Attila USD","Attila USD",8.608913e-8,0.00081808027,"8.1791705E-4 - 8.1808027E-4",0.00081791705,47,0.00081791705,"CCC",0.00081791705,8,17,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",9.170617e-7,0.0011224746,"8.17E-4 - 0.005211",-0.004393083,-0.84304035,0.000817,0.005211,-72.742424,0.00183136,-0.001013443,-0.5533827,0.00278789,-0.0019699729,-0.7066179,695229,15,0,false,false,"REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,850000000,"CoinMarketCap",47,47,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.01052192,0.00081791705,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"BNSD Finance USD","BNSD Finance USD",0.000028424773,0.000080230275,"6.0692895E-5 - 8.0230275E-5",0.000060692895,28,0.000064000655,"CCC",0.000064000655,32,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000032218013,0.67120856,"4.8E-5 - 0.0015",-0.0014197819,-0.9465213,0.000048,0.0015,-93.6,0.00009692,-0.000016701983,-0.17232752,0.00050403,-0.00042381196,-0.8408467,0,15,0,false,false,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",28,28,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",54.88124,0.000080218015,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:52:00.000Z","BUSD USD","BUSD USD",0.00038433075,0.99987966,"{""low"":0.9988665,""high"":0.99987966}",0.9988665,3151609,0.9997431,"CCC",0.9997431,6434720,4143816,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021810532,0.002186318,"{""low"":0.997592,""high"":1.023186}",-0.023412943,-0.022882393,0.997592,1.023186,-0.0715673,1.0001869,-0.00041389465,-0.0004138173,1.001884,-0.002110958,-0.0021069886,57779548,15,0,false,true,"REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3151609,3151609,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.03845252,0.999773,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"BNS Token USD","BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Polymath USD","Polymath USD",-0.002533257,0.113036506,"{""low"":0.09577281,""high"":0.113036506}",0.09577281,4891,0.09893575,"CCC",0.09893575,137839,79940,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0816481,2.9678345,"{""low"":0.027511,""high"":0.411642}",-0.3024829,-0.73482037,0.027511,0.411642,-12.482416,0.29166713,-0.18250804,-0.6257408,0.19204761,-0.082888514,-0.431604,0,15,0,false,false,"REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4891,4891,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-2.2680652,0.1091591,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","DFI.Money USD","DFI.Money USD",-7.9115906,199.3949,"{""low"":193.03261,""high"":199.3949}",193.03261,184122,199.3949,"CCC",199.3949,3520849,236462,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",46.0063,0.31270993,"{""low"":147.12134,""high"":703.2777}",-510.1501,-0.72538924,147.12134,703.2777,-57.792618,209.59773,-16.470093,-0.07857954,310.90552,-117.77788,-0.3788221,7453954,15,0,false,false,"REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",184122,184122,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.9353445,193.12764,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","Electroneum USD","Electroneum USD",-0.00010923552,0.001872344,"{""low"":0.0017798474,""high"":0.001872344}",0.0017798474,4117514,0.001872344,"CCC",0.001872344,4645139,6138580,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00049398455,0.3753682,"{""low"":0.001316,""high"":0.005647}",-0.0038370155,-0.6794786,0.001316,0.005647,-40.210796,0.00160936,0.00020062458,0.124661095,0.00230716,-0.0004971755,-0.21549241,32543192,15,0,false,false,"REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4117514,4117514,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-5.6916623,0.0018099846,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Cashaa USD","Cashaa USD",-0.00026010978,0.002266489,"0.0021983054 - 0.002266489",0.0021983054,145328,0.0022575306,"CCC",0.0022575306,55567,64653,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.001215061,1.2310649,"9.87E-4 - 0.00581",-0.003607939,-0.6209878,0.000987,0.00581,-30.672396,0.0014918,0.00071026105,0.47611013,0.003102295,-0.0009002341,-0.29018325,2202061,15,0,false,false,"REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",145328,145328,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-10.564249,0.002202061,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"Nitro Network USD","Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"RFOX USD","RFOX USD",-0.00021902472,0.0008905815,"7.116141E-4 - 8.905815E-4",0.0007116141,154,0.0008905815,"CCC",0.0008905815,92,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00048500305,1.9094608,"2.54E-4 - 0.006572",-0.005832997,-0.8875528,0.000254,0.006572,-78.11349,0.00038658,0.00035242306,0.91164327,0.00080081,-0.00006180693,-0.07718052,969572,15,0,false,false,"REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",154,154,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-22.862038,0.00073900307,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","Energi USD","Energi USD",-0.0007270761,0.032278668,"{""low"":0.031693693,""high"":0.032278668}",0.031693693,279313,0.032201007,"CCC",0.032201007,259452,258287,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.008992376,0.39367726,"{""low"":0.022842,""high"":0.135085}",-0.10325062,-0.7643382,0.022842,0.135085,-71.512115,0.02822808,0.0036062952,0.1277556,0.04458715,-0.012752775,-0.28601906,3104183,15,0,false,false,"REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,97510416,"CoinMarketCap",279313,279313,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-2.232939,0.031834375,"NRG"
