"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",0.024377942,0.20541108,"{""low"":0.15663733,""high"":0.20541108}",0.15663733,65406156,0.15663733,"CCC",0.15663733,25710043,102719572,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.17998788,43.931625,"{""low"":0.004097,""high"":0.313822}",-0.12973712,-0.41340992,0.004097,0.313822,402.0885,0.05951894,0.12456594,2.0928788,0.02849457,0.15559031,5.4603496,184084192,15,0,false,false,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",65406156,65406156,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",15.264173,0.18408488,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230660,1.0071631e-8,0.0000012616317,"1.1971613E-6 - 1.2616317E-6",0.0000011971613,44215,0.0000012057477,"CCC",0.0000012057477,46126,44521,1698278400,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.4985957e-7,0.24985957,"1.0E-6 - 3.0E-6",-0.0000017501405,-0.58338016,0.000001,0.000003,-50,0.000001,2.4985957e-7,0.24985957,0.00000138,-1.3014039e-7,-0.094304636,0,15,0,false,false,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",44215,44215,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.8123614,0.0000012498596,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.00037141703,0.021163374,"{""low"":0.02076022,""high"":0.021163374}",0.02076022,330518,0.02076022,"CCC",0.02076022,400123,273078,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023753382,0.12654972,"{""low"":0.01877,""high"":0.025673}",-0.004527662,-0.1763589,0.01877,0.025673,-16.692083,0.02139124,-0.0002459027,-0.011495485,0.01992988,0.0012154579,0.060986713,574378,15,0,false,false,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",330518,330518,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",1.7879059,0.021145338,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230840,-2.4587692e-9,9.434626e-8,"8.844541E-8 - 9.434626E-8",8.844541e-8,52010,8.844541e-8,"CCC",8.844541e-8,3636637,781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.988496e-8,,"0.0 - 2.0E-6",-0.000001910115,-0.95505756,0,0.000002,0,7.6e-7,-6.70115e-7,-0.8817303,6.3e-7,-5.40115e-7,-0.85732543,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",52010,52010,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.6626277,8.988496e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",27.34497,341.17493,"{""low"":287.3581,""high"":341.17493}",287.3581,52209,287.3581,"CCC",287.3581,47986,19886,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",327.33313,2665.4272,"{""low"":0.122807,""high"":398.00925}",-70.553314,-0.17726551,0.122807,398.00925,750.64716,229.66925,97.78668,0.42577177,84.646866,242.80907,2.8684945,29937162,15,0,false,false,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",52209,52209,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",9.111618,327.45593,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:47:00.000Z",-0.0055835247,1.0277696,"{""low"":0.99391276,""high"":1.0277696}",0.99391276,16172458,1.0018126,"CCC",1.0018126,55523881,19174906,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3607145,0.5610304,"{""low"":0.64295,""high"":1.725481}",-0.72181654,-0.41832772,0.64295,1.725481,-24.380934,1.1594596,-0.1557951,-0.13436872,0.95375186,0.04991263,0.052332934,431435744,15,0,false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",16172458,16172458,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.5532295,1.0036645,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",-0.000082138926,0.037428383,"{""low"":0.036216237,""high"":0.037428383}",0.036216237,603,0.036216237,"CCC",0.036216237,12156,2214,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.030832753,4.912803,"{""low"":0.006276,""high"":0.125023}",-0.08791426,-0.70318466,0.006276,0.125023,-48.520256,0.04669838,-0.009589627,-0.20535246,0.03259889,0.0045098625,0.13834405,5566313,15,0,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",603,603,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.22085954,0.037108753,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",-0.000017205719,0.004551712,"{""low"":0.0044004493,""high"":0.004551712}",0.0044004493,8354902,0.0044409903,"CCC",0.0044409903,89273362,12213091,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00015342887,0.035515945,"{""low"":0.00432,""high"":0.039593}",-0.03511957,-0.8870146,0.00432,0.039593,-79.455986,0.00594902,-0.0014755912,-0.24803938,0.00802249,-0.0035490612,-0.44238898,35293620,15,0,false,false,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",8354902,8354902,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.38314798,0.0044734287,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691434980,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720919760,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",0.00081496686,0.073241785,"{""low"":0.07124715,""high"":0.073241785}",0.07124715,251438,0.0713369,"CCC",0.0713369,763895,319670,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.002078183,0.0294206,"{""low"":0.070637,""high"":0.393529}",-0.3208138,-0.8152228,0.070637,0.393529,-78.33349,0.0933241,-0.020608917,-0.22083166,0.120787084,-0.0480719,-0.39798874,69040824,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",251438,251438,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",1.1334717,0.072715186,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:46:00.000Z",-0.000017357524,0.006641346,"{""low"":0.00652968,""high"":0.006641346}",0.00652968,284084,0.0065674274,"CCC",0.0065674274,5683976,424837,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00038956758,0.06313899,"{""low"":0.00617,""high"":0.134959}",-0.12839943,-0.95139587,0.00617,0.134959,-93.611015,0.0080663,-0.0015067328,-0.18679354,0.01486457,-0.008305003,-0.5587113,6218470,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",284084,284084,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.26391837,0.0065595675,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230840,-2.4878655e-11,1.3847424e-9,"1.3152913E-9 - 1.3847424E-9",1.3152913e-9,423523,1.3306681e-9,"CCC",1.3306681e-9,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.440892e-13,0.00033763563,"1.3152913E-9 - 1.3847424E-9",-6.900702e-11,-0.049833834,1.3152913e-9,1.3847424e-9,,,,,,,,553516,15,0,false,false,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","Gasspas USD",false,1747267200000,8,420689999822848,"CoinMarketCap",423523,423523,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.8557677,1.3157354e-9,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.003537774,1.1960347,"{""low"":1.0958025,""high"":1.1960347}",1.0958025,6442462,1.0986835,"CCC",1.0986835,4284421,4523285,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.42532063,0.6101995,"{""low"":0.697019,""high"":2.209249}",-1.0869094,-0.4919814,0.697019,2.209249,-40.57506,1.0367906,0.085549,0.08251328,0.9766037,0.14573592,0.14922729,12714095,15,0,false,false,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",6442462,6442462,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.3162086,1.1223396,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:51:00.000Z",-0.0032394733,0.018366873,"{""low"":0.015035709,""high"":0.018366873}",0.015035709,10989606,0.018366873,"CCC",0.018366873,3926369,6972480,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0036620907,0.3063742,"{""low"":0.011953,""high"":0.084325}",-0.06870991,-0.8148225,0.011953,0.084325,-67.05785,0.01605034,-0.00043524988,-0.027117796,0.02073606,-0.0051209684,-0.24695958,10558253,15,0,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10989606,10989606,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-17.181374,0.015615091,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",0.025436163,3.89596,"{""low"":3.7573168,""high"":3.89596}",3.7573168,11234240,3.7598052,"CCC",3.7598052,29141567,16035210,"2018-12-19T00:00:00.000Z",0,47423568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1861589,0.45073694,"{""low"":2.631599,""high"":21.29734}",-17.479582,-0.8207401,2.631599,21.29734,-78.06881,4.6271973,-0.8094394,-0.17493083,6.122892,-2.305134,-0.376478,181051696,15,0,false,false,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,47423568,"CoinMarketCap",11234240,11234240,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.67073536,3.8177578,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.0007562861,0.108239815,"{""low"":0.10389068,""high"":0.108239815}",0.10389068,5991538,0.10426069,"CCC",0.10426069,7068671,5086150,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03423597,0.47565153,"{""low"":0.071977,""high"":0.302766}",-0.19655302,-0.6491912,0.071977,0.302766,-52.608192,0.11709458,-0.01088161,-0.09293009,0.111531444,-0.0053184777,-0.047685903,15708898,15,0,false,false,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5991538,5991538,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.7171545,0.106212966,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",68.76416,3440.8113,"{""low"":3302.7793,""high"":3440.8113}",3302.7793,11939198,3324.265,"CCC",3324.265,33945689,15405954,"2023-04-27T00:00:00.000Z",0,3264465,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2647.8442,3.449918,"{""low"":767.50934,""high"":5333.2725}",-1917.919,-0.3596139,767.50934,5333.2725,-15.247697,3647.6797,-232.32617,-0.0636915,3811.8875,-396.53394,-0.10402562,11149304832,15,0,false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3264465,"CoinMarketCap",11939198,11939198,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",2.0547478,3415.3535,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:54:00.000Z",-0.00039462,0.061669596,"{""low"":0.060119454,""high"":0.061669596}",0.060119454,6483550,0.06040447,"CCC",0.06040447,14347589,6741506,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.02398869,0.6560381,"{""low"":0.036566,""high"":0.606359}",-0.5458043,-0.90013397,0.036566,0.606359,-86.79148,0.06770724,-0.00715255,-0.10563937,0.08342262,-0.022867933,-0.2741215,43701744,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,721690496,"CoinMarketCap",6483550,6483550,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.6474557,0.06055469,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1762071420,0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",0.00082744844,0.03180776,"{""low"":0.030440064,""high"":0.03180776}",0.030440064,3994166,0.030449703,"CCC",0.030449703,17184178,9887362,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020036083,1.7710671,"{""low"":0.011313,""high"":0.319309}",-0.2879599,-0.9018221,0.011313,0.319309,-88.10335,0.03239374,-0.0010446571,-0.032248735,0.049631257,-0.018282175,-0.3683601,24850958,15,0,false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",3994166,3994166,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",2.7110257,0.03134908,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:46:00.000Z",0.0052005053,0.4805377,"{""low"":0.458478,""high"":0.4805377}",0.458478,11409813,0.460149,"CCC",0.460149,18388134,18424734,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.21728605,0.8569177,"{""low"":0.253567,""high"":2.856887}",-2.386034,-0.83518666,0.253567,2.856887,-80.41467,0.5019968,-0.031143755,-0.062039744,0.8440477,-0.37319466,-0.44214877,44962460,15,0,false,false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95491488,"CoinMarketCap",11409813,11409813,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",1.116829,0.47085306,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:51:00.000Z",-0.0017198324,0.9301902,"{""low"":0.8898939,""high"":0.9301902}",0.8898939,4860898,0.89865255,"CCC",0.89865255,4937295,3991999,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.37753534,0.70297986,"{""low"":0.53705,""high"":4.167197}",-3.2526119,-0.7805275,0.53705,4.167197,-74.05688,1.0106354,-0.096050024,-0.09503925,1.518547,-0.6039617,-0.3977234,11697337,15,0,false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,12789771,"CoinMarketCap",4860898,4860898,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.18768741,0.91458535,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.0003013797,0.028805155,"{""low"":0.027699014,""high"":0.028805155}",0.027699014,101247,0.027810525,"CCC",0.027810525,249886,644633,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.015786748,1.2919837,"{""low"":0.012219,""high"":0.138246}",-0.11024025,-0.7974209,0.012219,0.138246,-71.46507,0.04036784,-0.012362093,-0.30623615,0.062436037,-0.034430288,-0.55144894,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",101247,101247,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",1.0878437,0.028005749,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:46:00.000Z",0.0028998852,0.56642044,"{""low"":0.54426914,""high"":0.56642044}",0.54426914,4711453,0.5455182,"CCC",0.5455182,11055107,4647725,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31233102,1.2658869,"{""low"":0.246729,""high"":4.655917}",-4.096857,-0.87992483,0.246729,4.655917,-86.13701,0.63865405,-0.079594016,-0.12462775,0.91975003,-0.36069,-0.3921609,25175252,15,0,false,false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,45031392,"CoinMarketCap",4711453,4711453,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.52141005,0.55906004,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",0.00005989801,0.011055737,"{""low"":0.010862091,""high"":0.011055737}",0.010862091,2813432,0.010862091,"CCC",0.010862091,6214897,3682773,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00030403025,0.02852066,"{""low"":0.01066,""high"":0.039306}",-0.02834197,-0.7210596,0.01066,0.039306,-66.09334,0.01201278,-0.0010487493,-0.087302804,0.015173865,-0.004209834,-0.2774398,118236696,15,0,false,false,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10784054272,"CoinMarketCap",2813432,2813432,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.54932123,0.01096403,"T"
