"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",27128612,27128612,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00096381083,0.044340994,"{""low"":0.04184045,""high"":0.044340994}",0.04184045,27128612,0.042808395,"CCC",0.042808395,13754813,6325277,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.014405297,0.5154506,"{""low"":0.027947,""high"":0.921933}",-0.8795807,-0.9540614,0.027947,0.921933,-31.818474,0.03685564,0.0054966547,0.14914012,0.037146915,0.0052053817,0.14012958,6776367,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,2.3286886,0.042352296,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",86448,86448,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000052331015,0.0057126316,"{""low"":0.00562899,""high"":0.0057126316}",0.00562899,86448,0.005709084,"CCC",0.005709084,172298,66275,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0006123623,0.121283874,"{""low"":0.005049,""high"":0.139634}",-0.13397263,-0.95945567,0.005049,0.139634,-95.850266,0.00582742,-0.00016605761,-0.028495906,0.01042985,-0.0047684875,-0.45719618,1136480,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.93298155,0.0056613623,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,463011008,"CoinMarketCap",7144411,7144411,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.003102392,0.25785002,"{""low"":0.24955131,""high"":0.25785002}",0.24955131,7144411,0.25530946,"CCC",0.25530946,7877304,6983386,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14032575,1.2370042,"{""low"":0.11344,""high"":6.785852}",-6.5320864,-0.96260375,0.11344,6.785852,-93.456345,0.25647247,-0.0027067065,-0.010553595,0.2549098,-0.0011440516,-0.004488064,117496336,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.2077799,0.25376576,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",6261543,6261543,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00003102678,0.0029328666,"{""low"":0.002539642,""high"":0.0029328666}",0.002539642,6261543,0.0029120524,"CCC",0.0029120524,11145760,5943205,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00049633346,0.23214848,"{""low"":0.002138,""high"":0.123993}",-0.12135867,-0.97875416,0.002138,0.123993,-42.05403,0.00354226,-0.0009079266,-0.2563128,0.014424454,-0.011790121,-0.8173703,2634152,15,0,false,false,"[]","2025-08-23T16:36:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,1.1918201,0.0026343334,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4177926,4177926,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.024842441,0.14140357,"{""low"":0.119683914,""high"":0.14140357}",0.119683914,4177926,0.11988592,"CCC",0.11988592,2316907,2683745,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06815657,0.93050325,"{""low"":0.073247,""high"":0.236752}",-0.09534843,-0.40273547,0.073247,0.236752,4.8487782,0.11292814,0.028475434,0.25215533,0.10826079,0.033142783,0.3061384,0,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,21.312794,0.14140357,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",3102,3102,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000028614711,0.0008110112,"6.803966E-4 - 8.110112E-4",0.0006803966,3102,0.00077949034,"CCC",0.00077949034,14583,5865,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019898766,0.3430822,"5.8E-4 - 0.014672",-0.013893012,-0.9469065,0.00058,0.014672,-77.64064,0.00079636,-0.000017372367,-0.021814715,0.000943925,-0.00016493734,-0.17473565,545291,15,0,false,false,"[]",1755967860,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,3.813401,0.00077898765,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",478175,478175,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0069646537,0.489599,"{""low"":0.48297432,""high"":0.489599}",0.48297432,478175,0.4866182,"CCC",0.4866182,867199,643030,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.020130306,0.04328493,"{""low"":0.465065,""high"":4.526417}",-4.0412216,-0.89280814,0.465065,4.526417,-76.76821,0.550658,-0.06546268,-0.11888083,0.78484946,-0.29965416,-0.38179827,23385280,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4151243,0.4851953,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",436736,436736,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00054717064,0.019233538,"{""low"":0.01832258,""high"":0.019233538}",0.01832258,436736,0.018421806,"CCC",0.018421806,847879,374336,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0043975376,0.2964099,"{""low"":0.014836,""high"":0.06448}",-0.04524646,-0.7017131,0.014836,0.06448,-43.57765,0.023908433,-0.0046748947,-0.1955333,0.023908433,-0.0046748947,-0.1955333,0,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,2.9281807,0.019233538,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,824707648,"CoinMarketCap",4604495,4604495,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00050985813,0.043784402,"{""low"":0.042143818,""high"":0.043784402}",0.042143818,4604495,0.043776818,"CCC",0.043776818,4963613,8531616,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.007168513,0.20480295,"{""low"":0.035002,""high"":0.216157}",-0.1739865,-0.804908,0.035002,0.216157,-65.30235,0.04355528,-0.0013847649,-0.031793274,0.05249301,-0.010322496,-0.19664516,34778348,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-1.1945965,0.042170513,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",3980,3980,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000010778203,0.000020524114,"1.854224E-5 - 2.0524114E-5",0.00001854224,3980,0.000019687,"CCC",0.000019687,77631,8553,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000003460469,0.203557,"1.7E-5 - 4.87E-4",-0.00046653955,-0.9579867,0.000017,0.000487,-92.031876,0.0000255,-0.00000503953,-0.19762863,0.0001073474,-0.000086886925,-0.8093994,0,15,0,false,false,"[]",1755967860,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,5.560738,0.00002046047,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",57820,57820,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00051526725,0.21424751,"{""low"":0.21281996,""high"":0.21424751}",0.21281996,57820,0.21341431,"CCC",0.21341431,58658,44785,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07231411,0.5122122,"{""low"":0.14118,""high"":0.723028}",-0.5095339,-0.70472217,0.14118,0.723028,-58.049076,0.21382602,-0.00033190846,-0.0015522362,0.25239182,-0.038897708,-0.15411636,14301944,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.2419365,0.2134941,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",382966,382966,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-5.901693e-7,0.00002956923,"2.8327633E-5 - 2.956923E-5",0.000028327633,382966,0.000029514795,"CCC",0.000029514795,723768,356632,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015786009,1.2143084,"1.3E-5 - 6.5E-5",-0.00003621399,-0.5571383,0.000013,0.000065,100,0.0000388,-0.000010013991,-0.25809255,0.000028235,5.510101e-7,0.019515144,0,15,0,false,false,"[]",1755967860,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-2.0090055,0.00002878601,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2592229,2592229,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00005760789,0.056775138,"{""low"":0.056187406,""high"":0.056775138}",0.056187406,2592229,0.05632565,"CCC",0.05632565,2765522,2680699,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.010558598,0.23102635,"{""low"":0.045703,""high"":0.113899}",-0.0576374,-0.50603956,0.045703,0.113899,-1.7409801,0.05723904,-0.0009774417,-0.017076487,0.0593297,-0.0030681007,-0.05171273,40814868,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.10228478,0.0562616,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,287329696,"CoinMarketCap",859726,859726,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000043738168,0.0040474567,"{""low"":0.003969631,""high"":0.0040474567}",0.003969631,859726,0.004025428,"CCC",0.004025428,949649,840191,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0,0,"{""low"":0.003969631,""high"":0.210009}",-0.20603937,-0.9810978,0.003969631,0.210009,-97.51115,0.00476652,-0.00079688895,-0.16718464,0.01056541,-0.006595779,-0.62428045,1140592,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-1.0898098,0.003969631,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",6791755,6791755,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.00045503676,0.094185226,"{""low"":0.08949299,""high"":0.094185226}",0.08949299,6791755,0.09335299,"CCC",0.09335299,30933611,6271344,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.0390771,0.75295967,"{""low"":0.051898,""high"":0.242061}",-0.15108591,-0.62416464,0.051898,0.242061,47.605263,0.10798577,-0.017010674,-0.15752698,0.10798577,-0.017010674,-0.15752698,11676232,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.49768668,0.0909751,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1493215,1493215,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.3620684,2.1650631,"{""low"":2.0030653,""high"":2.1650631}",2.0030653,1493215,2.1650631,"CCC",2.1650631,1491787,976054,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.415544,2.226752,"{""low"":0.635699,""high"":7.099672}",-5.0484285,-0.7110791,0.635699,7.099672,59.51824,1.3797146,0.67152846,0.48671547,1.2567288,0.7945143,0.6322082,0,15,0,false,false,"[]","2025-08-23T16:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-15.00297,2.051243,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",6897690,6897690,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00017696526,0.007649219,"{""low"":0.0073777484,""high"":0.007649219}",0.0073777484,6897690,0.00757065,"CCC",0.00757065,11430266,9045842,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00072721904,0.105059095,"{""low"":0.006922,""high"":0.073375}",-0.06572578,-0.89575166,0.006922,0.073375,-87.66737,0.00824828,-0.0005990607,-0.07262856,0.014774085,-0.007124866,-0.4822543,17727472,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.3682995,0.007649219,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1510152832,"CoinMarketCap",5266432,5266432,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00095130503,0.05086094,"{""low"":0.048133794,""high"":0.05086094}",0.048133794,5266432,0.05086094,"CCC",0.05086094,7990041,6773371,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.008785795,0.22328442,"{""low"":0.039348,""high"":0.277227}",-0.22909322,-0.8263741,0.039348,0.277227,-65.38574,0.05439722,-0.0062634274,-0.11514241,0.061052896,-0.012919102,-0.21160506,72689384,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.9380724,0.048133794,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12623,"CoinMarketCap",859642,859642,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-0.12597656,3390.645,"{""low"":3387.0757,""high"":3390.645}",3387.0757,859642,3388.4446,"CCC",3388.4446,403297,758881,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",822.67017,0.32050636,"{""low"":2566.7827,""high"":3528.8179}",-139.36499,-0.039493393,2566.7827,3528.8179,27.679623,3368.2883,21.16455,0.0062834737,3217.6438,171.80908,0.05339593,42787360,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.00371526,3389.453,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,false,1729641600000,6,60965160,"CoinMarketCap",72995,72995,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0031453967,0.17284115,"0.16470626 - 0.17284115",0.16470626,72995,0.16474463,"CCC",0.16474463,373062,78620,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17046672,658.17267,"2.59E-4 - 1.887809",-1.7170833,-0.9095641,0.000259,1.887809,3932.2488,0.18426353,-0.013537809,-0.073469825,0.20002028,-0.029294565,-0.14645797,10408321,15,0,false,false,"[]",1755967800,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1.8769553,0.17072572,"REGULAR","BELLS"
