"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD",false,false,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2512870,"CoinMarketCap",622866,622866,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.18641281,4.932091,"{""low"":4.7657075,""high"":4.932091}",4.7657075,622866,4.932091,"CCC",4.932091,2455375,833570,"2021-02-27T00:00:00.000Z",0,2623104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.00836134,0.0017544802,"{""low"":4.7657075,""high"":19.632862}",-14.858793,-0.7568328,4.7657075,19.632862,-61.756145,"Alchemix USD",6.518049,-1.7439799,-0.26756164,8.542278,-3.7682095,-0.44112465,11996615,15,0,"Alchemix USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.757962,4.774069,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",9304253,9304253,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00043679774,0.02332426,"{""low"":0.02186906,""high"":0.02332426}",0.02186906,9304253,0.022434812,"CCC",0.022434812,6851128,4146884,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00036888942,0.016868098,"{""low"":0.02186906,""high"":0.184722}",-0.16248405,-0.87961394,0.02186906,0.184722,-87.21106,"Biconomy USD",0.03514852,-0.012910571,-0.3673148,0.065873116,-0.043635167,-0.66241235,22243350,15,0,"Biconomy USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.9263614,0.02223795,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",false,false,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,170362944,"CoinMarketCap",135973,135973,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00054164603,0.058036357,"{""low"":0.051299654,""high"":0.058036357}",0.051299654,135973,0.05609407,"CCC",0.05609407,449604,249121,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.033453654,1.8745744,"{""low"":0.017846,""high"":0.156872}",-0.10557235,-0.672984,0.017846,0.156872,-64.14087,"Boson Protocol USD",0.03560096,0.015698694,0.44096264,0.05738618,-0.0060865246,-0.106062554,8739560,15,0,"Boson Protocol USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.0671088,0.051299654,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR Vault (NFTX) USD",false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",136054,136054,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0000038399594,0.001080843,"{""low"":0.001032963,""high"":0.001080843}",0.001032963,136054,0.0010367278,"CCC",0.0010367278,1761785,636226,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00024059066,0.2902179,"{""low"":8.29,""high"":4}",-0.02402441,-0.95737666,0.000829,0.025094,-95.79105,"Streamr USD",0.00332512,-0.0022555294,-0.6783302,0.008940445,-0.007870855,-0.88036495,1351004,15,0,"Streamr USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.36031005,0.0010695907,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",505832,505832,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-4.7875074e-7,0.00008559094,"{""low"":7.975882,""high"":5}",0.00007975882,505832,0.00008206315,"CCC",0.00008206315,1272711,566343,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000026572961,0.033316642,"{""low"":7.975882,""high"":5}",-0.00079358387,-0.9059177,0.00007975882,0.000876,-90.31877,"Reef USD",0.00011776,-0.00003534388,-0.30013487,0.00022742,-0.00014500387,-0.6376039,1732032,15,0,"Reef USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5775364,0.00008241612,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD",false,false,"REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",false,false,"REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD",,,,,,,0,15,0,"Popcat USD",false,false,"REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",628699,628699,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00023155939,0.014513694,"{""low"":0.011046575,""high"":0.014513694}",0.011046575,628699,0.011254044,"CCC",0.011254044,3221851,1711330,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.001058843,0.105916075,"{""low"":0.009997,""high"":0.091606}",-0.08055016,-0.87931097,0.009997,0.091606,-86.229515,"RHEA Finance USD",0.01483224,-0.0037763966,-0.25460732,0.027264928,-0.016209085,-0.5945031,2211168,15,0,"RHEA Finance USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-2.0514858,0.011055843,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3648342,3648342,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01785177,0.34520373,"{""low"":0.3275354,""high"":0.34520373}",0.3275354,3648342,0.3447267,"CCC",0.3447267,7159437,5605918,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.042060405,0.14733481,"{""low"":0.285475,""high"":0.848675}",-0.5211396,-0.61406267,0.285475,0.848675,-26.586521,"OriginTrail USD",0.3787225,-0.051187098,-0.13515727,0.45890105,-0.13136566,-0.2862614,163767136,15,0,"OriginTrail USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-5.1686273,0.3275354,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",54016,54016,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00020996481,0.06636993,"{""low"":0.06423685,""high"":0.06636993}",0.06423685,54016,0.065036625,"CCC",0.065036625,134705,153116,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.004091881,0.06790602,"{""low"":0.060258,""high"":0.462655}",-0.39830512,-0.8609117,0.060258,0.462655,-81.68657,"Braintrust USD",0.0943108,-0.029960915,-0.31768277,0.14042176,-0.07607188,-0.5417385,15530702,15,0,"Braintrust USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.32521927,0.06434988,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",25048,25048,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0015804172,0.10776445,"{""low"":0.105672665,""high"":0.10776445}",0.105672665,25048,0.10702412,"CCC",0.10702412,183305,49488,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0037826672,0.03712501,"{""low"":0.10189,""high"":0.441659}",-0.33598635,-0.760737,0.10189,0.441659,-69.00523,"Ocean Protocol USD",0.1377624,-0.032089733,-0.23293535,0.2243388,-0.118666135,-0.52895945,0,15,0,"Ocean Protocol USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4735407,0.105672665,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,29614.379,"{""low"":29614.379,""high"":29614.379}",29614.379,2,29614.379,"CCC",29614.379,15,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5911.2637,0.24938762,"{""low"":23703.115,""high"":553217.06}",-523602.7,-0.9464688,23703.115,553217.06,-86.62756,"42-coin USD",29494.672,119.70703,0.0040585985,42972.777,-13358.398,-0.31085724,0,15,0,"42-coin USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,0,29614.379,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD",false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,704684,"CoinMarketCap",404060,404060,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-0.8526459,63.74313,"{""low"":62.90211,""high"":63.74313}",62.90211,404060,63.685913,"CCC",63.685913,5922035,3092814,"2025-09-03T00:00:00.000Z",0,704684,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",15.03001,0.3132782,"{""low"":47.97656,""high"":157.62819}",-94.62162,-0.6002836,47.97656,157.62819,-46.204174,"Circle Internet Group Tokenized Stock (Ondo) USD",69.43823,-6.4316635,-0.09262424,97.095406,-34.088837,-0.351086,44399764,15,0,"Circle Internet Group Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-1.3352,63.00657,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3867802,3867802,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0041709766,0.094215006,"{""low"":0.08895498,""high"":0.094215006}",0.08895498,3867802,0.09229096,"CCC",0.09229096,72987580,4742928,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.042261574,0.82500243,"{""low"":0.051226,""high"":0.350027}",-0.2565394,-0.7329132,0.051226,0.350027,-57.835697,"Infrared USD",0.07009158,0.023395993,0.33379176,0.0904183,0.0030692741,0.033945274,19164952,15,0,"Infrared USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,4.6698766,0.093487576,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",798485,798485,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000011911383,0.0004321926,"{""low"":4.0960588,""high"":4}",0.00040960588,798485,0.00041736354,"CCC",0.00041736354,2168126,1575742,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000028479553,0.0069802827,"{""low"":4.08,""high"":4}",-0.006138152,-0.9372656,0.000408,0.006549,-93.01742,"B3 (Base) USD",0.0007313,-0.00032045203,-0.43819505,0.00172688,-0.001316032,-0.7620866,13330526,15,0,"B3 (Base) USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.8175354,0.00041084795,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",31934,31934,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000023270259,0.00025121044,"{""low"":2.457173,""high"":4}",0.0002457173,31934,0.0002467505,"CCC",0.0002467505,33277,30963,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000089685345,0.5605334,"{""low"":1.6,""high"":4}",-0.0011093146,-0.81627274,0.00016,0.001359,-73.91763,"VEMP USD",0.0002491,5.8533624e-7,0.0023498042,0.00044555,-0.00019586465,-0.43960196,101129,15,0,"VEMP USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.9407513,0.00024968534,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,,,,0,15,0,"Memes Token USD",false,false,"REGULAR","[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,4.477299e-9,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",290431,290431,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000007223338,0.00087498,"{""low"":8.6012756,""high"":4}",0.00086012756,290431,0.0008700774,"CCC",0.0008700774,288197,290519,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00001337484,0.015661405,"{""low"":8.54,""high"":4}",-0.043302625,-0.98036283,0.000854,0.04417,-97.992935,,0.00118336,-0.00031598518,-0.2670237,0.002196355,-0.0013289802,-0.6050844,86663,15,0,"EYWA USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.82590866,0.0008673748,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",140801,140801,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000021532178,0.00191927,"{""low"":0.0018924151,""high"":0.00191927}",0.0018924151,140801,0.001903094,"CCC",0.001903094,146368,140603,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00005829637,0.031700037,"{""low"":0.001839,""high"":0.013481}",-0.0115837045,-0.8592615,0.001839,0.013481,-82.2409,"Choise.ai USD",0.00205934,-0.00016204361,-0.078687154,0.00333493,-0.0014376335,-0.4310836,882614,15,0,"Choise.ai USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.11361423,0.0018972964,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":5.6}",-0.000051999843,-0.9285686,0,0.000056,-91.83673,"Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,"Starbase USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",988214,988214,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-6.627524e-7,0.0009465085,"{""low"":9.009356,""high"":4}",0.0009009356,988214,0.000917075,"CCC",0.000917075,4065716,1071503,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0003812788,0.71939397,"{""low"":5.3,""high"":4}",-0.011386721,-0.9259003,0.00053,0.012298,-80.37243,"BugsCoin USD",0.0008914,0.000019878848,0.022300705,0.003395415,-0.002484136,-0.7316149,10098468,15,0,"BugsCoin USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.07267891,0.0009112788,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00017790496,0.006523196,"{""low"":0.006268006,""high"":0.006523196}",0.006268006,30,0.0062859887,"CCC",0.0062859887,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00048189424,0.08055738,"{""low"":0.005982,""high"":0.012479}",-0.0060151056,-0.48201826,0.005982,0.012479,-39.627354,"Tokenomy USD",0.00676492,-0.0003010258,-0.04449806,0.0074819,-0.0010180059,-0.13606249,0,15,0,"Tokenomy USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,2.8301888,0.006463894,"TEN"
