"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","Australian Dollar Token USD",15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,"[]","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","ARCS USD","ARCS USD",15,0,false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",157746,157746,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00008656178,0.015296484,"{""low"":0.014870834,""high"":0.015296484}",0.014870834,157746,0.014972435,"CCC",0.014972435,684905,149664,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014901586,114.62759,"{""low"":1.3,""high"":4}",-0.012172414,-0.44744942,0.00013,0.027204,8030.6006,0.01515674,-0.00012515485,-0.008257372,0.017125005,-0.0020934194,-0.122243434,0,"[]","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.57920164,0.0150315855,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Qualcomm Tokenized Stock (Ondo) USD","Qualcomm Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,20829,"CoinMarketCap",4734776,4734776,"QCOMON","USD=X","https://coinmarketcap.com/currencies/qualcomm-tokenized-stock-ondo",22.216873,217.08548,"{""low"":203.95529,""high"":217.08548}",203.95529,4734776,204.15186,"CCC",204.15186,877557,1345219,"2025-09-03T00:00:00.000Z",0,20829,"https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png",93.355,0.7545029,"{""low"":123.73048,""high"":384.87314}",-167.78766,-0.43595576,123.73048,384.87314,22.771954,141.61073,75.47475,0.53297335,156.9875,60.097977,0.38282013,4521804,"[]","CCC","finmb_QCOMON_CCC","UTC","UTC",0,"ccc_market",false,11.400945,217.08548,"QCOMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Global X Uranium Tokenized ETF (Ondo) USD","Global X Uranium Tokenized ETF (Ondo) USD",15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,8872,"CoinMarketCap",1018041,1018041,"URAON","USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",-1.6583862,56.58415,"{""low"":55.820656,""high"":56.58415}",55.820656,1018041,56.43543,"CCC",56.43543,548774,787280,"2026-03-24T00:00:00.000Z",0,8872,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",11.6456375,0.26037222,"{""low"":44.72688,""high"":58.582306}",-2.2097893,-0.037721105,44.72688,58.582306,18.941128,52.308666,4.0638504,0.07768981,52.308666,4.0638504,0.07768981,500183,"[]","CCC","finmb_URAON_CCC","UTC","UTC",0,"ccc_market",false,-2.857763,56.372517,"URAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,19852,"CoinMarketCap",985454,985454,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.8097229,130.40857,"{""low"":129.65694,""high"":130.40857}",129.65694,985454,129.9344,"CCC",129.9344,1021505,875231,"2025-09-03T00:00:00.000Z",0,19852,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",32.64351,0.33501887,"{""low"":97.43782,""high"":134.7855}",-4.704178,-0.034901213,97.43782,134.7855,31.219852,126.24186,3.83947,0.030413603,118.34905,11.732277,0.099132836,2582402,"[]","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,0.62637866,130.08133,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Rocket Lab Tokenized Stock (Ondo) USD","Rocket Lab Tokenized Stock (Ondo) USD",15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,9549,"CoinMarketCap",886135,886135,"RKLBON","USD=X","https://coinmarketcap.com/currencies/rocket-lab-tokenized-stock-ondo",-1.9393158,84.02207,"{""low"":81.49078,""high"":84.02207}",81.49078,886135,81.49078,"CCC",81.49078,712498,787838,"2026-03-24T00:00:00.000Z",0,9549,"https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png",27.22464,0.48171544,"{""low"":56.51602,""high"":92.25295}",-8.512291,-0.0922712,56.51602,92.25295,25.481533,74.41495,9.325714,0.12532043,74.41495,9.325714,0.12532043,799712,"[]","CCC","finmb_RKLBON_CCC","UTC","UTC",0,"ccc_market",false,-2.263439,83.74066,"RKLBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","iShares MSCI Japan Tokenized ETF (Ondo) USD","iShares MSCI Japan Tokenized ETF (Ondo) USD",15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,33,"CoinMarketCap",765590,765590,"EWJON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-japan-tokenized-etf-ondo",-0.89546204,91.83351,"{""low"":90.991486,""high"":91.83351}",90.991486,765590,91.13407,"CCC",91.13407,523940,761370,"2026-03-24T00:00:00.000Z",0,33,"https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png",10.234192,0.12659997,"{""low"":80.83882,""high"":91.83351}",-0.76049805,-0.008281269,80.83882,91.83351,10.445833,87.01536,4.0576553,0.046631485,87.01536,4.0576553,0.046631485,3055,"[]","CCC","finmb_EWJON_CCC","UTC","UTC",0,"ccc_market",false,-0.97366196,91.07301,"EWJON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","My Master War USD","My Master War USD",15,0,false,false,false,"2021-10-04T00:00:00.000Z",6,97497784,"CoinMarketCap",82,82,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000021493062,0.0024081417,"{""low"":0.0023866487,""high"":0.0024081417}",0.0023866487,82,0.0024081417,"CCC",0.0024081417,20,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0017186487,2.5728273,"{""low"":6.68,""high"":4}",-0.000021493062,-0.008925165,0.000668,0.0024081417,223.32837,0.00163968,0.00074696867,0.45555758,0.001421215,0.00096543366,0.6793016,232692,"[]","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8925187,0.0023866487,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Apex Fusion USD","Apex Fusion USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4506,4506,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00016105175,0.019628227,"{""low"":0.019535545,""high"":0.019628227}",0.019535545,4506,0.019581363,"CCC",0.019581363,42548,1755,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.003744226,0.23572311,"{""low"":0.015884,""high"":0.212199}",-0.19257078,-0.90750086,0.015884,0.212199,-90.50082,0.01873854,0.00088968687,0.047478985,0.03731297,-0.017684743,-0.473957,0,"[]","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-0.81383866,0.019628227,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","K9 Finance USD","K9 Finance USD",15,0,false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",1817,1817,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.289972e-8,4.1742553e-7,"{""low"":3.9875985,""high"":7}",3.9875985e-7,1817,3.9875985e-7,"CCC",3.9875985e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.1742092e-7,,"{""low"":0,""high"":5}",-0.000004582579,-0.9165158,0,0.000005,-50,6e-8,3.5742093e-7,5.9570155,8.5e-7,-4.3257907e-7,-0.50891656,167916,"[]","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,8.556025,4.1742092e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Ju Token USD","Ju Token USD",15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1379927936,1379927936,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.029137373,3.0134342,"{""low"":2.97699,""high"":3.0134342}",2.97699,1379927936,3.0039752,"CCC",3.0039752,1058442971,1213017736,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.6512446,7.411487,"{""low"":0.357721,""high"":23.980095}",-20.971128,-0.8745223,0.357721,23.980095,-66.387794,2.523493,0.48547268,0.19238122,1.6430922,1.3658736,0.8312824,0,"[]","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,-0.95906025,3.0089657,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-03-09T17:58:00.000Z","Bitrock USD",,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,"[]","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,14251,"CoinMarketCap",2261188,2261188,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",1.9797859,62.50649,"{""low"":60.5577,""high"":62.50649}",60.5577,2261188,60.62432,"CCC",60.62432,1108906,1033593,"2026-01-08T00:00:00.000Z",0,14251,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",32.17239,1.0927367,"{""low"":29.442032,""high"":62.988014}",-1.3735924,-0.021807203,29.442032,62.988014,30.681955,42.85628,18.75814,0.43769875,44.811764,16.802658,0.37496087,878071,"[]","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,3.3198647,61.61442,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Validity USD","Validity USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",108098,108098,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.012109041,0.6197048,"{""low"":0.590294,""high"":0.6197048}",0.590294,108098,0.60750425,"CCC",0.60750425,162040,43899,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.46810234,3.3756812,"{""low"":0.138669,""high"":1.447868}",-0.84109664,-0.5809208,0.138669,1.447868,-19.796871,0.4603116,0.14645976,0.31817526,0.5441069,0.06266445,0.11516937,3095149,"[]","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,2.0362897,0.60677135,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Purple Pepe USD","Purple Pepe USD",15,0,false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",530809,530809,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-6.757764e-7,0.000014593966,"{""low"":1.3970488,""high"":5}",0.000013970488,530809,0.000014541224,"CCC",0.000014541224,458476,349390,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000031285763,0.28441602,"{""low"":1.1,""high"":5}",-0.00011987142,-0.89456284,0.000011,0.000134,-84.69388,0.00001438,-2.5142344e-7,-0.017484246,0.000020605,-0.0000064764245,-0.31431323,5894637,"[]","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-4.564716,0.000014128576,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-02T19:57:00.000Z","OBI Real Estate USD","OBI Real Estate USD",15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,"[]","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","ShibaDoge USD","ShibaDoge USD",15,0,false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",35,35,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-4.3413086e-19,1.2e-17,"{""low"":1.1825869,""high"":17}",1.1825869e-17,35,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.1825869,""high"":17}",-1.7413145e-19,-0.014510954,1.1825869e-17,1.2e-17,,,,,,,,1473532,"[]","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.541035,1.1825869e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","iShares Russell 2000 Value Tokenized ETF (Ondo) USD","iShares Russell 2000 Value Tokenized ETF (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,24673,"CoinMarketCap",1065910,1065910,"IWNON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-value-tokenized-etf-ondo",-5.9767303,213.95207,"{""low"":211.95766,""high"":213.95207}",211.95766,1065910,213.85237,"CCC",213.85237,223934,1092422,"2025-09-03T00:00:00.000Z",0,24673,"https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png",42.716675,0.2523474,"{""low"":169.27725,""high"":218.44745}",-6.4535217,-0.029542673,169.27725,218.44745,24.344385,199.83823,12.155701,0.060827706,191.51028,20.483643,0.10695845,5230693,"[]","CCC","finmb_IWNON_CCC","UTC","UTC",0,"ccc_market",false,-2.7419841,211.99393,"IWNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","CoreWeave Tokenized Stock (Ondo) USD","CoreWeave Tokenized Stock (Ondo) USD",15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,9651,"CoinMarketCap",1063772,1063772,"CRWVON","USD=X","https://coinmarketcap.com/currencies/coreweave-tokenized-stock-ondo",-17.365593,123.12753,"{""low"":115.57701,""high"":123.12753}",115.57701,1063772,118.08201,"CCC",118.08201,703291,896534,"2026-03-24T00:00:00.000Z",0,9651,"https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png",51.996643,0.773846,"{""low"":67.1925,""high"":137.74823}",-18.55909,-0.13473196,67.1925,137.74823,63.009895,102.08726,17.101883,0.1675222,102.08726,17.101883,0.1675222,1150370,"[]","CCC","finmb_CRWVON_CCC","UTC","UTC",0,"ccc_market",false,-12.71695,119.18914,"CRWVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",15,0,false,false,false,"2026-01-09T00:00:00.000Z",2,915,"CoinMarketCap",1036709,1036709,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.34222412,48.30391,"{""low"":47.552032,""high"":48.30391}",47.552032,1036709,48.07401,"CCC",48.07401,869951,898243,"2026-01-08T00:00:00.000Z",0,915,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.99984,0.22972295,"{""low"":39.17693,""high"":52.19272}",-4.0159492,-0.07694463,39.17693,52.19272,19.382895,48.95951,-0.78274155,-0.015987528,47.564445,0.61232376,0.01287356,44118,"[]","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.7053408,48.17677,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,121943,"CoinMarketCap",790123,790123,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.02284813,27.474358,"{""low"":27.2815,""high"":27.474358}",27.2815,790123,27.377262,"CCC",27.377262,374810,786728,"2025-09-03T00:00:00.000Z",0,121943,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.5065918,0.1468323,"{""low"":23.88161,""high"":29.87302}",-2.4848175,-0.08317932,23.88161,29.87302,8.886743,28.18343,-0.79522705,-0.02821612,26.923037,0.4651661,0.017277624,3339818,"[]","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,0.08349766,27.388203,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-29T07:14:00.000Z","EGO USD",,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"[]","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-24T18:17:00.000Z","Tanpin USD","Tanpin USD",15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,"[]","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,32548,"CoinMarketCap",4265358,4265358,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-6.2656097,193.21053,"{""low"":189.67119,""high"":193.21053}",189.67119,4265358,189.98763,"CCC",189.98763,2486704,3391494,"2025-09-03T00:00:00.000Z",0,32548,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",59.691177,0.44906676,"{""low"":132.92273,""high"":344.86972}",-152.25581,-0.4414879,132.92273,344.86972,-13.77613,159.73523,32.878677,0.20583235,185.83958,6.7743225,0.036452528,6269331,"[]","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-3.1504574,192.6139,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",15,0,false,false,false,"2026-01-12T00:00:00.000Z",2,633,"CoinMarketCap",722135,722135,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.5545807,17.459467,"{""low"":17.25969,""high"":17.459467}",17.25969,722135,17.293768,"CCC",17.293768,329904,718220,"2026-01-08T00:00:00.000Z",0,633,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",1.1633282,0.07138674,"{""low"":16.296139,""high"":22.552599}",-5.093132,-0.22583349,16.296139,22.552599,-19.146723,19.773092,-2.3136253,-0.117008775,19.412573,-1.9531059,-0.10061036,11061,"[]","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,-3.0785966,17.459467,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","SquidGrow USD","SquidGrow USD",15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",55748,55748,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00061680283,0.012719782,"{""low"":0.011685317,""high"":0.012719782}",0.011685317,55748,0.012430071,"CCC",0.012430071,111486,122982,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008520281,2.1713254,"{""low"":0.003924,""high"":0.01714}",-0.004695718,-0.27396256,0.003924,0.01714,16.189241,0.00611904,0.006325241,1.0336983,0.00649551,0.005948771,0.9158281,12444281,"[]","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,5.215,0.012444281,"SQGROW"
