"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155224,-0.00018207985,-0.11730135,0.00194388,-0.00057371985,-0.2951416,482662,15,0,false,false,"[]",1745434320,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,2.6064024,0.0013701601,false,1623369600000,6,352267200,"CoinMarketCap",488,488,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000034804805,0.0013712499,"0.0013550074 - 0.0013712499",0.0013550074,488,0.001355022,"CCC",0.001355022,2093,93,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0012531602,10.710771,"1.17E-4 - 0.006373",-0.0050028395,-0.78500545,0.000117,0.006373,19.911503,"Gravity Finance USD","Gravity Finance USD","REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058102,-0.00024091522,-0.41464186,0.00129273,-0.0009526252,-0.7369096,0,15,0,false,false,"[]",1745434320,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-4.398603,0.0003401048,false,1513209600000,6,0,"CoinMarketCap",31795,31795,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.00001564817,0.00038798532,"3.2892855E-4 - 3.8798532E-4",0.00032892855,31795,0.00035869435,"CCC",0.00035869435,65063,60933,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000055104814,0.19335024,"2.85E-4 - 0.004483",-0.0041428953,-0.9241346,0.000285,0.004483,-91.52102,"SmartMesh USD","SmartMesh USD","REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06038278,0.009586062,0.1587549,0.15064465,-0.0806758,-0.5355371,34984260,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,5.9363723,0.06996884,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",12854050,12854050,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.003920853,0.073438816,"{""low"":0.06740169,""high"":0.073438816}",0.06740169,12854050,0.068042,"CCC",0.068042,11077101,7034962,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.024638843,0.5435439,"{""low"":0.04533,""high"":0.530546}",-0.46057716,-0.8681192,0.04533,0.530546,-83.93927,"SLERF USD","SLERF USD","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02006708,-0.0014041867,-0.06997464,0.02080877,-0.0021458752,-0.103123605,16842516,15,0,false,false,"[]","2025-04-23T18:46:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,22.500608,0.018662894,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",4843513,4843513,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0034279544,0.020488825,"{""low"":0.016696502,""high"":0.020488825}",0.016696502,4843513,0.016946804,"CCC",0.016946804,3133037,2375351,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.009820894,1.1107097,"{""low"":0.008842,""high"":0.044135}",-0.025472106,-0.57714075,0.008842,0.044135,-61.36819,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00717308,0.00020538317,0.028632494,0.015375185,-0.007996721,-0.5201057,2926188,15,0,false,false,"[]","2025-04-23T18:46:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,12.848486,0.007378463,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2169327,2169327,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00084008276,0.007765744,"{""low"":0.0065783374,""high"":0.007765744}",0.0065783374,2169327,0.0065783374,"CCC",0.0065783374,1743083,1451964,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0017194632,0.30384576,"{""low"":0.005659,""high"":0.062941}",-0.055562537,-0.88277173,0.005659,0.062941,-88.19029,"Carbon browser USD","Carbon browser USD","REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.75747,0.98420334,0.023018278,32.054043,11.68763,0.36462265,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,1.5707837,43.741673,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",533136,533136,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.67646027,48.839924,"{""low"":43.00129,""high"":48.839924}",43.00129,533136,43.06224,"CCC",43.06224,924182,649039,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.274178,28.807053,"{""low"":1.467494,""high"":48.920937}",-5.179264,-0.10587009,1.467494,48.920937,213.14388,"Vista Finance USD","Vista Finance USD","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"Fireball USD",,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6957832,0.14323008,0.20585448,1.2113054,-0.3722921,-0.30734783,82688368,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.0074712,0.8390133,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",3568668,3568668,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.008368552,0.88928854,"{""low"":0.8005204,""high"":0.88928854}",0.8005204,3568668,0.88928854,"CCC",0.88928854,1212213,1119201,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.42545727,1.0287778,"{""low"":0.413556,""high"":4.696195}",-3.8571818,-0.8213419,0.413556,4.696195,-58.89746,"Arcblock USD","Arcblock USD","REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02297952,0.00059907325,0.026069876,0.065682836,-0.042104244,-0.6410235,12363017,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,6.1610003,0.023578594,false,"2023-06-09T00:00:00.000Z",6,524332256,"CoinMarketCap",2633780,2633780,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0013683718,0.024555294,"{""low"":0.02288987,""high"":0.024555294}",0.02288987,2633780,0.023064988,"CCC",0.023064988,2469391,1714512,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0065665934,0.38599774,"{""low"":0.017012,""high"":0.240373}",-0.2167944,-0.9019083,0.017012,0.240373,-88.65035,"Clore.ai USD",,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16336088,-0.05575364,-0.34129128,0.16626269,-0.05865545,-0.3527878,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-23.017931,0.10760724,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1066683,1066683,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.032174967,0.12856725,"{""low"":0.095316425,""high"":0.12856725}",0.095316425,1066683,0.12555112,"CCC",0.12555112,538236,1551762,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.048609238,0.82391334,"{""low"":0.058998,""high"":0.39109}",-0.28348276,-0.724853,0.058998,0.39109,-39.231674,"CryptoHunter World USD","CryptoHunter World USD","REGULAR","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06011616,0.0005167201,0.008595361,0.06756095,-0.0069280677,-0.10254545,34665180,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,1.6932936,0.06063288,false,"2021-12-21T00:00:00.000Z",6,571722432,"CoinMarketCap",984310,984310,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0010095984,0.06340278,"{""low"":0.059915923,""high"":0.06340278}",0.059915923,984310,0.05995562,"CCC",0.05995562,964059,630240,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.028731883,0.9006578,"{""low"":0.031901,""high"":0.211892}",-0.15125911,-0.71385,0.031901,0.211892,-31.376474,"APX USD","APX USD","REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00931632,0.0006338069,0.0680319,0.019381834,-0.009431708,-0.48662618,5192871,15,0,false,false,"[]","2025-04-23T18:46:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.58111906,0.0099501265,false,"2024-04-11T00:00:00.000Z",6,521890016,"CoinMarketCap",1234787,1234787,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00005748868,0.009953548,"{""low"":0.009663294,""high"":0.009953548}",0.009663294,1234787,0.009771376,"CCC",0.009771376,3118892,1508488,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0025891266,0.3517357,"{""low"":0.007361,""high"":0.110109}",-0.10015888,-0.9096339,0.007361,0.110109,-88.36334,"Eesee USD","Eesee USD","REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03432364,0.0005026199,0.014643549,0.07555493,-0.04072867,-0.5390604,3142599,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,7.4708323,0.03482626,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1999862,1999862,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.002420947,0.03539492,"{""low"":0.032738503,""high"":0.03539492}",0.032738503,1999862,0.032910705,"CCC",0.032910705,1119969,1259413,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00686826,0.2456635,"{""low"":0.027958,""high"":0.246895}",-0.21206874,-0.85894305,0.027958,0.246895,-85.29964,"Push Protocol USD","Push Protocol USD","REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137864,-0.0002894561,-0.20995772,0.002870805,-0.0017816212,-0.62059987,0,15,0,false,false,"[]",1745434320,"CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,3.3708656,0.0010891838,false,1710892800000,6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.000035517733,0.0012043503,"0.0010532723 - 0.0012043503",0.0010532723,73995,0.0010743269,"CCC",0.0010743269,24355,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0008551838,3.6546316,"2.34E-4 - 0.018883",-0.017793816,-0.94231933,0.000234,0.018883,-91.84696,"Electron (Bitcoin) USD","Electron (Bitcoin) USD","REGULAR","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061741,-0.00030676136,-0.049685195,0.009952685,-0.004085346,-0.4104768,2795948,15,0,false,false,"[]","2025-04-23T18:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,6.208015,0.0058673387,false,"2017-11-09T00:00:00.000Z",6,476527520,"CoinMarketCap",1441310,1441310,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00034295442,0.006372253,"{""low"":0.005466457,""high"":0.006372253}",0.005466457,1441310,0.00564145,"CCC",0.00564145,1105854,1609655,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0008283388,0.16438556,"{""low"":0.005039,""high"":0.123339}",-0.11747166,-0.9524292,0.005039,0.123339,-92.714615,"VGX Token USD","VGX Token USD","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025686,-0.000114134105,-0.44434366,0.00255669,-0.0024139641,-0.94417554,29637,15,0,false,false,"[]",1745434320,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,9.375751,0.00014272588,false,1675123200000,6,207650400,"CoinMarketCap",28923,28923,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000012234537,0.00015758979,"1.260572E-4 - 1.5758979E-4",0.0001260572,28923,0.0001280778,"CCC",0.0001280778,14772,59788,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000032725882,0.29750803,"1.1E-4 - 0.10602",-0.10587728,-0.9986538,0.00011,0.10602,-99.86329,"Carrieverse USD","Carrieverse USD","REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01648212,-0.002931253,-0.17784442,0.07515916,-0.061608296,-0.8197044,1375575,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,1.8693091,0.013550867,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",334110,334110,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0002486594,0.014262036,"{""low"":0.013014405,""high"":0.014262036}",0.013014405,334110,0.013223498,"CCC",0.013223498,779916,231506,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0018738676,0.16047509,"{""low"":0.011677,""high"":0.783784}",-0.7702331,-0.98271096,0.011677,0.783784,-97.62912,"Apeiron USD","Apeiron USD","REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00864742,-0.0010014446,-0.11580848,0.029411275,-0.0217653,-0.7400325,1567012,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-2.382157,0.007645976,false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",76514,76514,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00018658396,0.008029538,"{""low"":0.007639142,""high"":0.008029538}",0.007639142,76514,0.0078044315,"CCC",0.0078044315,90823,122367,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.001216976,0.18929476,"{""low"":0.006429,""high"":0.431036}",-0.42339003,-0.9822614,0.006429,0.431036,-98.11438,"Magic Square USD","Magic Square USD","REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00321582,-0.00048335618,-0.15030573,0.0120131,-0.009280636,-0.77254295,310366,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-1.6063685,0.0027324639,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",75661,75661,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00004461012,0.0028611936,"{""low"":0.0027045456,""high"":0.0028611936}",0.0027045456,75661,0.0028259202,"CCC",0.0028259202,97502,94493,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00027846382,0.11347344,"{""low"":0.002454,""high"":0.102231}",-0.09949854,-0.97327167,0.002454,0.102231,-95.98773,"Thetan World USD","Thetan World USD","REGULAR","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1745434320,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,9.235649,4.8620064e-9,false,1645574400000,8,0,"CoinMarketCap",2341559,2341559,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.110725e-10,6.3304735e-9,"4.229959E-9 - 6.3304735E-9",4.229959e-9,2341559,4.5120894e-9,"CCC",4.5120894e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.320473e-10,0.14942162,"4.229959E-9 - 6.3304735E-9",-1.4684671e-9,-0.23196797,4.229959e-9,6.3304735e-9,,"Milo Inu USD","Milo Inu USD","REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001598,-0.0000025208446,-0.15774998,0.000030505,-0.000017045844,-0.55878854,1055238,15,0,false,false,"[]",1745434320,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,7.3244505,0.0000134591555,false,1651622400000,6,78403026944,"CoinMarketCap",334634,334634,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",9.1853144e-7,0.000013804363,"1.2948137E-5 - 1.3804363E-5",0.000012948137,334634,0.00001317844,"CCC",0.00001317844,444379,352395,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000024591554,0.22355959,"1.1E-5 - 2.23E-4",-0.00020954084,-0.93964505,0.000011,0.000223,-93.65854,"Ellipsis USD","Ellipsis USD","REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25697428,-0.0034379065,-0.013378407,0.77370054,-0.52016413,-0.6723068,2005539,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,10.690022,0.25353637,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",754598,754598,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.024485573,0.27037722,"{""low"":0.23197983,""high"":0.27037722}",0.23197983,754598,0.2345956,"CCC",0.2345956,2354037,698402,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.08206138,0.4785618,"{""low"":0.171475,""high"":3.584954}",-3.3314176,-0.9292776,0.171475,3.584954,-91.95986,"BarnBridge USD","BarnBridge USD","REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010572,-0.00004110062,-0.3887686,0.0002227,-0.00015808061,-0.7098366,439479,15,0,false,false,"[]",1745434320,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-5.4814873,0.00006461938,false,1651622400000,6,6801043968,"CoinMarketCap",86204,86204,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-0.0000037475256,0.000069190304,"6.3672975E-5 - 6.9190304E-5",0.000063672975,86204,0.00006903007,"CCC",0.00006903007,162832,90221,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000016193808,0.025704456,"6.3E-5 - 0.00115",-0.0010853807,-0.9438093,0.000063,0.00115,-65.32663,"XODEX USD","XODEX USD","REGULAR","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04451288,-0.016618028,-0.3733308,0.19209059,-0.16419573,-0.8547828,2844292,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-14.515328,0.02789485,false,"2022-12-03T00:00:00.000Z",6,101964768,"CoinMarketCap",325854,325854,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0047365576,0.03388571,"{""low"":0.027891135,""high"":0.03388571}",0.027891135,325854,0.03213532,"CCC",0.03213532,373688,285488,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00092685036,0.034368522,"{""low"":0.026968,""high"":0.947226}",-0.91933113,-0.970551,0.026968,0.947226,-94.12626,"Dynex USD","Dynex USD","REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.95811,3.3084106,0.067576356,48.25159,4.0149307,0.083208255,3135991296,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.1238561,52.26652,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8062484,8062484,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.5808716,52.573902,"{""low"":51.751644,""high"":52.573902}",51.751644,8062484,52.383427,"CCC",52.383427,7570538,6283257,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.853584,0.7185621,"{""low"":30.412937,""high"":63.83775}",-11.571228,-0.18125996,30.412937,63.83775,-3.7116408,"OKB USD","OKB USD","REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059664,0.00003939541,0.006602878,0.00893853,-0.0029327353,-0.32810038,21828730,15,0,false,false,"[]","2025-04-23T18:46:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2288158,0.006005795,false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",116411,116411,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00007471815,0.0062174955,"{""low"":0.0060010697,""high"":0.0062174955}",0.0060010697,116411,0.0060931556,"CCC",0.0060931556,213328,133169,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0009877952,0.19685037,"{""low"":0.005018,""high"":0.030674}",-0.024668204,-0.80420566,0.005018,0.030674,-79.342255,"Games for a Living USD","Games for a Living USD","REGULAR","GFAL"
