"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketTime","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wifi Coin USD",1660760820,,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aavegotchi USD","2025-03-18T01:18:00.000Z","Aavegotchi USD","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.622856,0.41272587,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5451151,5451151,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.014429688,0.41721162,"{""low"":0.41272587,""high"":0.41721162}",0.41272587,5451151,0.41664124,"CCC",0.41664124,7619393,7329467,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.058755875,0.16599111,"{""low"":0.35397,""high"":3.775129}",-3.3624032,-0.8906724,0.35397,3.775129,-63.73731,0.5411532,-0.12842733,-0.23732157,0.87810355,-0.4653777,-0.5299804,21770382,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lumenswap USD",1742260620,"Lumenswap USD","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01428582,0.0013600859,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.9418076e-7,0.0013601515,"0.001359792 - 0.0013601515",0.001359792,59,0.0013598759,"CCC",0.0013598759,165,54,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009400859,2.2382998,"4.2E-4 - 0.058094",-0.056733914,-0.9765882,0.00042,0.058094,-87.64871,0.0021964,-0.00083631405,-0.38076583,0.0057674,-0.004407314,-0.76417696,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alien Worlds USD","2025-03-18T01:17:00.000Z","Alien Worlds USD","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.99006,0.0058552846,false,"2021-04-07T00:00:00.000Z",6,5753433088,"CoinMarketCap",9839570,9839570,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00016999338,0.0058885985,"{""low"":0.005842637,""high"":0.0058885985}",0.005842637,9839570,0.005883574,"CCC",0.005883574,15433765,13895174,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011742846,0.2508619,"{""low"":0.004681,""high"":0.028129}",-0.022273716,-0.7918417,0.004681,0.028129,-76.605774,0.00700414,-0.0011488553,-0.16402517,0.010856,-0.005000715,-0.46064067,33687988,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flamingo USD","2025-03-18T01:18:00.000Z","Flamingo USD","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.6667848,0.03339888,false,"2020-09-29T00:00:00.000Z",6,649860224,"CoinMarketCap",1987459,1987459,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0011813454,0.03383157,"{""low"":0.03339888,""high"":0.03383157}",0.03339888,1987459,0.03368359,"CCC",0.03368359,2969168,2793856,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.006264882,0.2308868,"{""low"":0.027134,""high"":0.163343}",-0.12994412,-0.7955291,0.027134,0.163343,-71.29736,0.03977758,-0.006378699,-0.16035916,0.05957169,-0.02617281,-0.43934977,21704604,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wall Street Memes USD",1742260620,"Wall Street Memes USD","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2439146,0.000964293,false,1695686400000,6,1882634752,"CoinMarketCap",3410473,3410473,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000021163025,0.0010018395,"9.64293E-4 - 0.0010018395",0.000964293,3410473,0.00097411225,"CCC",0.00097411225,1154035,3017359,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000580293,1.5111797,"3.84E-4 - 0.015241",-0.014276707,-0.9367303,0.000384,0.015241,-92.87392,0.0011029,-0.00013860699,-0.12567502,0.001617525,-0.000653232,-0.4038466,1815411,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KINE USD","2025-03-18T01:17:00.000Z","KINE USD","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.1979165,0.003234355,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12231,12231,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00014172518,0.0032386128,"{""low"":0.003229356,""high"":0.0032386128}",0.003229356,12231,0.0032386128,"CCC",0.0032386128,29108,13530,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00009535509,0.030377539,"{""low"":0.003139,""high"":0.298367}",-0.29513264,-0.9891598,0.003139,0.298367,-98.3864,0.00398738,-0.0007530248,-0.18885204,0.0267223,-0.023487946,-0.8789642,65372,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KardiaChain USD",1742260680,"KardiaChain USD","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-68.403656,0.0016261344,false,1587081600000,6,4775000064,"CoinMarketCap",95082,95082,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0035204557,0.0016305053,"0.0016226795 - 0.0016305053",0.0016226795,95082,0.0016282976,"CCC",0.0016282976,158409,97071,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014861344,10.615245,"1.4E-4 - 0.011584",-0.009957865,-0.85962236,0.00014,0.011584,-73.706314,0.00165658,-0.000030445633,-0.018378608,0.0022254,-0.00059926556,-0.26928443,7764791,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orbs USD","2025-03-18T01:17:00.000Z","Orbs USD","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.8948445,0.019512776,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6055529,6055529,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0005489718,0.019552417,"{""low"":0.019388633,""high"":0.019552417}",0.019388633,6055529,0.019388633,"CCC",0.019388633,7502316,5422732,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018137768,0.102479056,"{""low"":0.017699,""high"":0.054023}",-0.034510225,-0.63880616,0.017699,0.054023,-53.3553,0.02300138,-0.003488604,-0.15166934,0.0270311,-0.007518323,-0.27813604,77849664,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RACA USD",1742260620,"RACA USD","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.435036,0.0000909832,false,1629417600000,6,410670366720,"CoinMarketCap",6967811,6967811,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000021628148,0.00009150767,"9.0034E-5 - 9.150767E-5",0.000090034,6967811,0.00009012314,"CCC",0.00009012314,6732326,7424838,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000109832035,0.13729005,"8.0E-5 - 4.68E-4",-0.0003770168,-0.80559146,0.00008,0.000468,-75.487465,0.00011126,-0.000020276799,-0.18224698,0.00017465,-0.000083666804,-0.47905412,37364104,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerPool USD","2025-03-18T01:17:00.000Z","PowerPool USD","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2526351,0.039521903,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",180504,180504,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00050134584,0.03969834,"{""low"":0.039134342,""high"":0.03969834}",0.039134342,180504,0.03958987,"CCC",0.03958987,896912,174813,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.016252903,0.6984788,"{""low"":0.023269,""high"":0.664681}",-0.62515914,-0.9405401,0.023269,0.664681,-92.39261,0.08727946,-0.04775756,-0.5471798,0.08367676,-0.04415486,-0.5276837,1736847,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Illuvium USD","2025-03-18T01:17:00.000Z","Illuvium USD","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2725244,14.1964035,false,"2021-03-31T00:00:00.000Z",2,5633096,"CoinMarketCap",16816872,16816872,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.3154478,14.451605,"{""low"":14.1964035,""high"":14.451605}",14.1964035,16816872,14.451605,"CCC",14.451605,26462237,25743305,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.6485806,0.13138379,"{""low"":12.547823,""high"":154.84367}",-140.64728,-0.90831786,12.547823,154.84367,-89.38257,19.883467,-5.687063,-0.2860197,36.238758,-22.042355,-0.6082536,79969712,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Name Service USD","2025-03-18T01:18:00.000Z","Ethereum Name Service USD","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.69209045,16.40293,false,"2021-11-09T00:00:00.000Z",2,35600020,"CoinMarketCap",39157048,39157048,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.11274338,16.520144,"{""low"":16.39477,""high"":16.520144}",16.39477,39157048,16.520144,"CCC",16.520144,166841281,62389874,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.588498,0.51676303,"{""low"":10.814431,""high"":50.22721}",-33.82428,-0.6734254,10.814431,50.22721,-23.928553,24.543274,-8.140345,-0.33167315,25.039454,-8.636524,-0.34491664,583944576,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reserve Rights USD","2025-03-18T01:20:00.000Z","Reserve Rights USD","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5481049,0.005686429,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",18713632,18713632,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00008668937,0.0057768202,"{""low"":0.005686429,""high"":0.0057768202}",0.005686429,18713632,0.0057708872,"CCC",0.0057708872,64452758,33240009,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.002581429,0.8313781,"{""low"":0.003105,""high"":0.026694}",-0.021007571,-0.7869773,0.003105,0.026694,-1.4013648,0.00829968,-0.0026132516,-0.3148617,0.009230865,-0.0035444363,-0.3839766,317869888,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RAI Finance USD","2025-03-18T01:18:00.000Z","RAI Finance USD","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.9281325,0.008015526,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",580006,580006,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00015758816,0.008039445,"{""low"":0.007958786,""high"":0.008039445}",0.007958786,580006,0.007958786,"CCC",0.007958786,834231,238108,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005135266,0.06845196,"{""low"":0.007502,""high"":0.046157}",-0.038141474,-0.82634217,0.007502,0.046157,-74.99622,0.00956378,-0.0015482539,-0.16188723,0.0108559,-0.0028403737,-0.26164332,4110386,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ConstitutionDAO USD","2025-03-18T01:17:00.000Z","ConstitutionDAO USD","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.871696,0.0165942,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32302436,32302436,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0010669837,0.016784174,"{""low"":0.016572425,""high"":0.016784174}",0.016572425,32302436,0.01677562,"CCC",0.01677562,67807100,33344542,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0029871995,0.21953402,"{""low"":0.013607,""high"":0.143146}",-0.12655179,-0.884075,0.013607,0.143146,-59.70532,0.02028152,-0.0036873203,-0.1818069,0.05064142,-0.034047224,-0.67231965,83968928,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonchain USD","2025-03-18T01:17:00.000Z","Moonchain USD","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.7170818,0.002013675,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",211596,211596,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00005326583,0.0020385494,"{""low"":0.00200986,""high"":0.0020385494}",0.00200986,211596,0.0020254645,"CCC",0.0020254645,1372472,364374,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008006749,0.6600782,"{""low"":0.001213,""high"":0.026797}",-0.024783324,-0.92485446,0.001213,0.026797,-89.65821,0.00297616,-0.0009624851,-0.3233983,0.0051815,-0.0031678253,-0.61137223,5366374,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flow USD","2025-03-18T01:19:00.000Z","Flow USD","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.943729,0.4135001,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",19055118,19055118,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.007884085,0.41956663,"{""low"":0.4135001,""high"":0.41956663}",0.4135001,19055118,0.41956663,"CCC",0.41956663,52686074,30541246,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.055742115,0.15580957,"{""low"":0.357758,""high"":1.508157}",-1.094657,-0.72582424,0.357758,1.508157,-68.94628,0.4974045,-0.083904386,-0.16868442,0.63590795,-0.22240785,-0.3497485,649026624,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golem USD","2025-03-18T01:20:00.000Z","Golem USD","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.5444863,0.2916274,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17878952,17878952,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009982854,0.29457894,"{""low"":0.29063138,""high"":0.29457894}",0.29063138,17878952,0.2944374,"CCC",0.2944374,43275617,27188716,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07243441,0.3304595,"{""low"":0.219193,""high"":0.708177}",-0.41654956,-0.5881998,0.219193,0.708177,-43.31873,0.3000014,-0.008374006,-0.02791322,0.3420081,-0.050380707,-0.14730851,291627392,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seek Tiger USD",1742260620,"Seek Tiger USD","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3962299,0.000107460764,false,1648425600000,6,0,"CoinMarketCap",1042,1042,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000015216428,0.000107484135,"1.0745704E-4 - 1.07484135E-4",0.00010745704,1042,0.000107474225,"CCC",0.000107474225,3564,2280,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000014607649,0.013780801,"1.06E-4 - 4.51E-4",-0.00034353923,-0.76172775,0.000106,0.000451,-69.03409,0.00012556,-0.000018099228,-0.14414805,0.000149595,-0.000042134234,-0.28165537,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEST Protocol USD",1742260680,"NEST Protocol USD","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",-16.831451,0.0003714859,false,1594684800000,6,2911744000,"CoinMarketCap",587895,587895,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00007518043,0.00041230157,"3.7111773E-4 - 4.1230157E-4",0.00037111773,587895,0.00037137442,"CCC",0.00037137442,2278178,490208,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000026485883,0.07677067,"3.45E-4 - 0.005282",-0.004910514,-0.92966944,0.000345,0.005282,-89.039406,0.00080768,-0.00043619412,-0.5400581,0.000929815,-0.0005583291,-0.60047334,1081671,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CEEK VR USD","2025-03-18T01:17:00.000Z","CEEK VR USD","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1390725,0.017476577,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",756228,756228,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00019682758,0.017528452,"{""low"":0.017465519,""high"":0.017528452}",0.017465519,756228,0.017526051,"CCC",0.017526051,1686791,933524,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016445778,0.10387682,"{""low"":0.015832,""high"":0.095617}",-0.07814042,-0.81722313,0.015832,0.095617,-77.06117,0.02208318,-0.0046066027,-0.20860232,0.0307026,-0.013226023,-0.4307786,14081190,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Planet Inverse USD","2023-09-08T18:30:00.000Z","Planet Inverse USD","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gods Unchained USD","2025-03-18T01:17:00.000Z","Gods Unchained USD","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.921312,0.10652823,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1967417,1967417,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.003023684,0.10842562,"{""low"":0.10652823,""high"":0.10842562}",0.10652823,1967417,0.107601546,"CCC",0.107601546,2737095,2057810,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02217023,0.26281124,"{""low"":0.084358,""high"":0.457391}",-0.35086277,-0.7670959,0.084358,0.457391,-68.320694,0.12888534,-0.022357114,-0.17346513,0.18028238,-0.073754154,-0.4091035,37891500,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokenlon Network Token USD","2025-03-18T01:18:00.000Z","Tokenlon Network Token USD","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.6139356,0.73073107,false,"2020-12-23T00:00:00.000Z",6,116883760,"CoinMarketCap",37538,37538,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.011986971,0.73667604,"{""low"":0.73073107,""high"":0.73667604}",0.73073107,37538,0.73637426,"CCC",0.73637426,133743,84757,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.020007074,0.028150272,"{""low"":0.710724,""high"":1.057326}",-0.3265949,-0.3088876,0.710724,1.057326,-3.061837,0.77648133,-0.04575026,-0.058919974,0.85248333,-0.12175226,-0.1428207,85410592,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Livepeer USD","2025-03-18T01:17:00.000Z","Livepeer USD","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.463082,5.6594267,false,"2018-12-19T00:00:00.000Z",4,38943044,"CoinMarketCap",35385564,35385564,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.29316378,5.7427588,"{""low"":5.6594267,""high"":5.7427588}",5.6594267,35385564,5.738757,"CCC",5.738757,60383340,24767737,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0095158,0.21710432,"{""low"":4.649911,""high"":26.163586}",-20.504158,-0.7836907,4.649911,26.163586,-72.3995,7.534425,-1.8749981,-0.2488575,11.953887,-6.2944603,-0.5265618,220395312,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unido EP USD",1742260680,"Unido EP USD","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",12.509158,0.0009021584,false,1614729600000,6,101057664,"CoinMarketCap",5737,5737,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00010030507,0.00090235734,"8.1034406E-4 - 9.0235734E-4",0.00081034406,5737,0.0008109453,"CCC",0.0008109453,17861,12471,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014615839,0.1933312,"7.56E-4 - 0.007406",-0.006503842,-0.8781855,0.000756,0.007406,-85.65273,0.00127946,-0.00037730165,-0.29489133,0.002284275,-0.0013821165,-0.605057,91170,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flux USD","2025-03-18T01:20:00.000Z","Flux USD","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2567444,0.27072132,false,"2018-08-02T00:00:00.000Z",6,381376544,"CoinMarketCap",7057088,7057088,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.003360033,0.27707815,"{""low"":0.27072132,""high"":0.27707815}",0.27072132,7057088,0.27628803,"CCC",0.27628803,15245211,10846719,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.043259323,0.19018264,"{""low"":0.227462,""high"":1.746589}",-1.4758676,-0.84499997,0.227462,1.746589,-81.755,0.38250494,-0.11178362,-0.292241,0.54729,-0.2765687,-0.5053421,103246760,15,0,false,false,"FLUX"
