"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD",0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",0.000015,600,0.0000051,-0.0000050798394,-0.9960469,0.000004555,-0.0000045348393,-0.99557394,0,15,0,false,false,"REGULAR","[]",1748803920,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,2.8777552,2.0160545e-8,false,1637539200000,8,0,"CoinMarketCap",27739,27739,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",5.6394356e-10,2.1767e-8,"1.9059238E-8 - 2.1767E-8",1.9059238e-8,27739,1.9061593e-8,"CCC",1.9061593e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.1013075e-9,0.057783395,"1.9059238E-8 - 1.5E-5",-0.000014979839,-0.998656,1.9059238e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",0.030606,-81.388954,0.00568466,-0.00024940213,-0.043872833,0.00797933,-0.002544072,-0.31883278,9314657,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-2.100439,0.0054352577,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",892004,892004,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00011661369,0.005577411,"{""low"":0.005414974,""high"":0.005577411}",0.005414974,892004,0.0055504073,"CCC",0.0055504073,948875,899760,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00072125765,0.15300332,"{""low"":0.004714,""high"":0.030606}",-0.025170742,-0.822412,0.004714,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",0.000316,116.12904,0.0000604,0.0000058268415,0.096470885,0.00007477,-0.00000854316,-0.11425919,27630754,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-1.1309534,0.00006622684,false,1720569600000,6,417213808640,"CoinMarketCap",577145,577145,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-7.5755815e-7,0.00006756188,"6.2870844E-5 - 6.756188E-5",0.000062870844,577145,0.00006656338,"CCC",0.00006656338,1370665,1522397,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00006422684,32.113422,"2.0E-6 - 3.16E-4",-0.00024977315,-0.79042137,0.000002,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",22.456474,-75.24213,6.2046556,-1.2113876,-0.1952385,7.939688,-2.9464202,-0.37110025,283723456,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.29980084,4.993268,false,"2023-02-17T00:00:00.000Z",4,56821200,"CoinMarketCap",4485611,4485611,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.015014648,5.050409,"{""low"":4.9590154,""high"":5.050409}",4.9590154,4485611,5.0203357,"CCC",5.0203357,4238072,5316082,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.04286003,0.008657878,"{""low"":4.950408,""high"":22.456474}",-17.463207,-0.7776469,4.950408,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Candle Man USD",,0.000012840218,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",0.001033,-75.056435,0.00020392,0.000014522695,0.07121761,0.00036276,-0.00014431731,-0.39783135,341666,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-1.1668155,0.0002184427,false,1635811200000,6,1564101248,"CoinMarketCap",150748,150748,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000025789195,0.00022126843,"2.1797864E-4 - 2.2126843E-4",0.00021797864,150748,0.00022126843,"CCC",0.00022126843,80105,157523,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000081442704,0.5944723,"1.37E-4 - 0.001033",-0.00081455725,-0.7885356,0.000137,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",0.756243,-69.07066,0.12694502,-0.0063250214,-0.04982489,0.1963521,-0.0757321,-0.3856954,13793640,15,0,false,false,"REGULAR","[]","2025-06-01T18:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.3768648,0.12062,false,"2020-05-21T00:00:00.000Z",5,114356168,"CoinMarketCap",225244,225244,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00045286864,0.12163069,"{""low"":0.1193565,""high"":0.12163069}",0.1193565,225244,0.12100242,"CCC",0.12100242,523565,604280,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.02538,0.26648468,"{""low"":0.09524,""high"":0.756243}",-0.635623,-0.840501,0.09524,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD","Veritise USD",0.029631,-99.205246,0.00059988,-0.00045371614,-0.75634485,0.003021845,-0.002875681,-0.9516309,32748,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,-4.69199,0.00014616386,false,1663891200000,6,224055264,"CoinMarketCap",51823,51823,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.000007195602,0.0002600833,"1.320038E-4 - 2.600833E-4",0.0001320038,51823,0.00013225497,"CCC",0.00013225497,29817,79426,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00013716386,15.240429,"9.0E-6 - 0.029631",-0.029484836,-0.9950672,0.000009,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",0.020299,-87.31774,0.0024184,0.000105381245,0.043574777,0.004237165,-0.001713384,-0.40437034,630675,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,1.3147438,0.0025237813,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",39448,39448,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000032750657,0.002540009,"{""low"":0.0024611286,""high"":0.002540009}",0.0024611286,39448,0.0025046156,"CCC",0.0025046156,74009,43176,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00061078125,0.31927928,"{""low"":0.001913,""high"":0.020299}",-0.017775219,-0.87566966,0.001913,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.000502,-67.30769,0.00012804,-0.000044535416,-0.34782425,0.000212305,-0.00012880043,-0.60667634,334008,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.70068604,0.00008350459,false,1628812800000,6,3999876096,"CoinMarketCap",61051,61051,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-5.8923615e-7,0.00008473145,"8.2981234E-5 - 8.473145E-5",0.000082981234,61051,0.00008472301,"CCC",0.00008472301,43250,60905,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000001504588,0.018348634,"8.2E-5 - 5.02E-4",-0.0004184954,-0.8336562,0.000082,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",0.168765,-88.51016,0.01665158,0.00031000376,0.018617077,0.0298843,-0.012922715,-0.4324249,11584167,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-7.6312585,0.016961584,false,"2024-03-12T00:00:00.000Z",6,682964928,"CoinMarketCap",938325,938325,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.001401322,0.018192152,"{""low"":0.015710786,""high"":0.018192152}",0.015710786,938325,0.018186273,"CCC",0.018186273,674555,692169,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.005089584,0.42870483,"{""low"":0.011872,""high"":0.168765}",-0.1518034,-0.8994958,0.011872,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",0.000044,-90.90909,0.00000308,3.2109892e-7,0.1042529,0.000003815,-4.1390126e-7,-0.10849312,1368167,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-1.59297,0.0000034010989,false,1709769600000,8,402272223232,"CoinMarketCap",275176,275176,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-5.505558e-8,0.00000344931,"3.3551057E-6 - 3.44931E-6",0.0000033551057,275176,0.00000342384,"CCC",0.00000342384,169187,255910,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000014010989,0.7005494,"2.0E-6 - 4.4E-5",-0.0000405989,-0.9227023,0.000002,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",0.021217,19.204151,0.00889368,-0.0008234363,-0.09258668,0.011135345,-0.0030651018,-0.2752588,46758224,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-2.0305653,0.0080702435,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",384826,384826,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00016726833,0.008290435,"{""low"":0.008064383,""high"":0.008290435}",0.008064383,384826,0.008267759,"CCC",0.008267759,469602,590886,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0051692436,1.7818834,"{""low"":0.002901,""high"":0.021217}",-0.013146756,-0.61963314,0.002901,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",3.6988643e-9,,,,,,,,2093713,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-1.3463356,3.6024217e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",335955,335955,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-4.9162674e-11,3.6988643e-9,"3.5549688E-9 - 3.6988643E-9",3.5549688e-9,335955,3.6888244e-9,"CCC",3.6888244e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.745293e-11,0.01334834,"3.5549688E-9 - 3.6988643E-9",-9.644263e-11,-0.026073579,3.5549688e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",0.102939,-84.10777,0.01103954,0.003739126,0.33870307,0.020518485,-0.0057398193,-0.27973893,1681698,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,3.8715968,0.014778666,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",175311,175311,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0005508438,0.014892781,"{""low"":0.014163442,""high"":0.014892781}",0.014163442,175311,0.014285936,"CCC",0.014285936,400715,191553,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.007751666,1.1031259,"{""low"":0.007027,""high"":0.102939}",-0.088160336,-0.8564328,0.007027,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",0.051908,-99.123955,0.00011124,-0.000004915397,-0.044187315,0.000997416,-0.00089109136,-0.89339995,0,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-6.220182,0.0001063246,false,1737936000000,6,0,"CoinMarketCap",470588,470588,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000070522437,0.00011748308,"1.0555381E-4 - 1.1748308E-4",0.00010555381,470588,0.00011423142,"CCC",0.00011423142,320131,413995,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0000373246,0.54093623,"6.9E-5 - 0.051908",-0.051801678,-0.9979517,0.000069,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",0.004062,-84.4806,0.00177144,-0.0010911814,-0.6159855,0.001932541,-0.0012522824,-0.64799786,680200,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,11.2015295,0.0006802586,false,1743465600000,6,999915072,"CoinMarketCap",680013,680013,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00006852363,0.00068216585,"6.0722575E-4 - 6.8216585E-4",0.00060722575,680013,0.0006197472,"CCC",0.0006197472,482866,853678,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00009225862,0.15690242,"5.88E-4 - 0.004062",-0.0033817417,-0.83253115,0.000588,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",0.19903,-69.30553,0.07340796,-0.023389585,-0.31862465,0.074663505,-0.024645127,-0.33008265,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,8.689071,0.050018378,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.003998682,0.050027523,"{""low"":0.041008614,""high"":0.050027523}",0.041008614,177,0.04601947,"CCC",0.04601947,760,342,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.013028376,0.35221344,"{""low"":0.03699,""high"":0.19903}",-0.14901161,-0.74868923,0.03699,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,203,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,0.01383,-62.91753,0.00344064,-0.000054525444,-0.015847472,0.00447414,-0.0010880253,-0.24318089,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.0053107,0.0033861145,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",134969,134969,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-1.7974526e-7,0.0034040331,"{""low"":0.0033837657,""high"":0.0034040331}",0.0033837657,134969,0.0033874202,"CCC",0.0033874202,156755,181965,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003471144,0.11421994,"{""low"":0.003039,""high"":0.01383}",-0.010443885,-0.75516164,0.003039,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",1.972488,-28.610342,1.4227268,-0.113827586,-0.08000664,1.4579043,-0.14900517,-0.102205046,5103773,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,5.4767346,1.3088992,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",461382,461382,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.067962766,1.3911368,"{""low"":1.2786325,""high"":1.3911368}",1.2786325,461382,1.2959498,"CCC",1.2959498,8183535,3958551,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.58806115,0.8158021,"{""low"":0.720838,""high"":1.972488}",-0.6635889,-0.33642226,0.720838,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",0.002116,-68.78728,0.00039726,-0.00007986606,-0.2010423,0.00078875,-0.00047135606,-0.5975988,0,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.10417085,0.00031739395,false,1682640000000,6,0,"CoinMarketCap",38373,38373,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",3.3027027e-7,0.00032866787,"3.1125484E-4 - 3.2866787E-4",0.00031125484,38373,0.0003128558,"CCC",0.0003128558,11061,17092,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0000123939535,0.040635914,"3.05E-4 - 0.002116",-0.0017986061,-0.8500029,0.000305,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",0.000883,-42.19858,0.00015986,0.000003300258,0.020644676,0.00024163,-0.00007846973,-0.32475162,490436,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7345891,0.00016316026,false,1554163200000,6,3005855488,"CoinMarketCap",525,525,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000002880115,0.00016316026,"1.6316026E-4 - 1.6316026E-4",0.00016316026,525,0.00016316026,"CCC",0.00016316026,73,39,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000060160266,0.5840803,"1.03E-4 - 8.83E-4",-0.0007198397,-0.81522053,0.000103,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD",0.003869,-63.9557,0.00083676,0.00022339675,0.2669783,0.00093942,0.00012073672,0.12852262,0,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-12.943916,0.0010601567,false,1617321600000,6,0,"CoinMarketCap",52545,52545,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00015762926,0.0011795576,"0.0010042074 - 0.0011795576",0.0010042074,52545,0.001139061,"CCC",0.001139061,22210,26425,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0007651567,2.5937514,"2.95E-4 - 0.003869",-0.0028088433,-0.7259869,0.000295,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",0.004734,-91.092834,0.00028308,0.000097043056,0.3428114,0.00090538,-0.00052525697,-0.58015084,0,15,0,false,false,"REGULAR","[]",1748803920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.71872085,0.00038012306,false,1680825600000,6,0,"CoinMarketCap",111010,111010,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000027125352,0.00038029085,"3.7196904E-4 - 3.8029085E-4",0.00037196904,111010,0.0003789527,"CCC",0.0003789527,118301,110861,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00031712308,5.0336995,"6.3E-5 - 0.004734",-0.004353877,-0.9197036,0.000063,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD",0.054187,16.247595,0.02142608,-0.0022486579,-0.10494957,0.018475335,0.00070208684,0.038001306,39909420,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-1.0593449,0.019177422,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",158371,158371,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00020533055,0.019358555,"{""low"":0.018973475,""high"":0.019358555}",0.018973475,158371,0.019325357,"CCC",0.019325357,268557,196959,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.0155424215,4.275769,"{""low"":0.003635,""high"":0.054187}",-0.035009578,-0.6460881,0.003635,"LOCUS"
