"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",25994,25994,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000379135,0.0009498792,"8.1438647E-4 - 9.498792E-4",0.00081438647,25994,0.0008856033,"CCC",0.0008856033,17301,20160,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00021322165,0.31495073,"6.77E-4 - 0.03676",-0.035869777,-0.9757829,0.000677,0.03676,-94.89867,4.4483285,0.0008902216,1749664440,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00093374,-0.000043518376,-0.046606526,0.001898905,-0.0010086833,-0.5311921,623154,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",828602,828602,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0005273223,0.7131971,"{""low"":0.69894916,""high"":0.7131971}",0.69894916,828602,0.7128421,"CCC",0.7128421,932750,907877,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.17660403,0.337595,"{""low"":0.523124,""high"":4.526417}",-3.8266888,-0.8454124,0.523124,4.526417,-80.37793,-0.07530396,0.699728,"2025-06-11T17:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.8044023,-0.10467428,-0.13012677,1.6955656,-0.99583757,-0.58731884,33725256,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,790676352,"CoinMarketCap",11147145,11147145,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.004760757,0.058180407,"{""low"":0.049025066,""high"":0.058180407}",0.049025066,11147145,0.049502775,"CCC",0.049502775,9314756,4569581,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.018349178,0.52423227,"{""low"":0.035002,""high"":0.333711}",-0.2803598,-0.8401275,0.035002,0.333711,-84.30051,9.797732,0.05335118,"2025-06-11T17:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0579505,-0.0045993216,-0.079366386,0.08509552,-0.03174434,-0.3730436,42183516,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",126996,126996,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.003873676,0.25472313,"{""low"":0.2444013,""high"":0.25472313}",0.2444013,126996,0.24872474,"CCC",0.24872474,144381,58749,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.103570655,0.7336072,"{""low"":0.14118,""high"":0.723028}",-0.47827736,-0.66149217,0.14118,0.723028,-51.98785,-1.5580395,0.24475065,"2025-06-11T17:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.24685864,-0.0021079928,-0.008539271,0.33674788,-0.091997236,-0.2731932,16395815,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0,0.10305698,1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,262611216,"CoinMarketCap",900305,900305,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000010683201,0.008594682,"{""low"":0.008518788,""high"":0.008594682}",0.008518788,900305,0.008590802,"CCC",0.008590802,1087021,895275,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00019162241,0.022951541,"{""low"":0.008349,""high"":0.210009}",-0.20146838,-0.95933217,0.008349,0.210009,-94.68777,-0.12492423,0.008540622,"2025-06-11T17:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00867664,-0.0001360178,-0.015676321,0.034109823,-0.0255692,-0.749614,2242863,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD",false,1743379200000,6,0,"CoinMarketCap",1469656,1469656,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.00009016952,0.0005296144,"4.6901623E-4 - 5.296144E-4",0.00046901623,1469656,0.00047084654,"CCC",0.00047084654,1445787,1286370,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00009625437,0.22701503,"4.24E-4 - 0.002279",-0.0017587455,-0.77171814,0.000424,0.002279,-41.70792,20.965515,0.00052025437,1749664440,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00065596,-0.00013570563,-0.20688096,0.0007767083,-0.00025645393,-0.3301805,0,15,0,false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1795352,1795352,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0336895,1.500764,"{""low"":1.4270383,""high"":1.500764}",1.4270383,1795352,1.4928259,"CCC",1.4928259,1846971,1625928,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.8584147,1.3503478,"{""low"":0.635699,""high"":7.099672}",-5.6055584,-0.78955173,0.635699,7.099672,-30.639595,2.3068323,1.4941137,"2025-06-11T17:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.2115183,0.2825954,0.23325723,2.3511908,-0.8570771,-0.36452895,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,"2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",4515179,4515179,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00009696465,0.010884295,"{""low"":0.010528928,""high"":0.010884295}",0.010528928,4515179,0.010860065,"CCC",0.010860065,7502510,3878516,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0017018672,0.18790628,"{""low"":0.009057,""high"":0.073375}",-0.06261613,-0.85337144,0.009057,0.073375,-82.29842,-0.89320374,0.0107588675,"2025-06-11T17:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01190212,-0.0011432525,-0.096054524,0.026454454,-0.015695587,-0.593306,20695558,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1370576256,"CoinMarketCap",6143575,6143575,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00023182482,0.060333896,"{""low"":0.057963807,""high"":0.060333896}",0.057963807,6143575,0.060333896,"CCC",0.060333896,10110146,4698061,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.015476987,0.35756004,"{""low"":0.043285,""high"":0.277227}",-0.21846503,-0.7880366,0.043285,0.277227,-75.50266,-0.3929631,0.058761988,"2025-06-11T17:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0647785,-0.0060165115,-0.092878215,0.10330401,-0.044542026,-0.4311742,80537784,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",35436,35436,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00002272005,0.00034219987,"2.896144E-4 - 3.4219987E-4",0.0002896144,35436,0.00032720497,"CCC",0.00032720497,29126,34887,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00022797716,2.0915337,"1.09E-4 - 0.001306",-0.00096902286,-0.74197763,0.000109,0.001306,-65.43341,7.229774,0.00033697716,1749664380,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00028626,0.00005071715,0.17717162,0.000401315,-0.00006433783,-0.16031754,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",143610,143610,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00013349997,0.0060376436,"{""low"":0.0056478386,""high"":0.0060376436}",0.0056478386,143610,0.00581336,"CCC",0.00581336,132384,117854,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0016036755,0.38092056,"{""low"":0.00421,""high"":0.082937}",-0.07712333,-0.92990255,0.00421,0.082937,-87.648994,-2.2447665,0.0058136755,"2025-06-11T17:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00720174,-0.0013880646,-0.19274017,0.013429015,-0.0076153395,-0.56708103,4819182,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD",false,1700524800000,6,0,"CoinMarketCap",103144,103144,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.0000070008973,0.00020821774,"1.8317034E-4 - 2.0821774E-4",0.00018317034,103144,0.00019730543,"CCC",0.00019730543,33208,96221,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00013031301,1.8616145,"7.0E-5 - 0.002809",-0.002608687,-0.9286888,0.00007,0.002809,-90.37616,3.621553,0.00020031302,1749664320,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00016202,0.000038293016,0.23634745,0.000320015,-0.00011970199,-0.37405118,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",1115,1115,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00030976313,0.0016549651,"0.0013174947 - 0.0016549651",0.0013174947,1115,0.0013234719,"CCC",0.0013234719,89047,20156,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0007801817,0.96199965,"8.11E-4 - 0.049545",-0.047953818,-0.96788406,0.000811,0.049545,-97.29956,24.173454,0.0015911817,1749664380,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00189408,-0.00030289823,-0.1599184,0.009236915,-0.007645733,-0.8277367,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0,0.00002373893,1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,false,1729641600000,6,60756028,"CoinMarketCap",569224,569224,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.005260691,0.22140424,"0.19425708 - 0.22140424",0.19425708,569224,0.20280555,"CCC",0.20280555,566917,579855,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2149211,829.8112,"2.59E-4 - 1.887809",-1.6726289,-0.88601595,0.000259,1.887809,4863.2246,2.5060556,0.2151801,1749664440,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.2362776,-0.021097496,-0.08929114,0.36771047,-0.15253037,-0.41481107,13073488,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,182930,"CoinMarketCap",2040985,2040985,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",119.70117,3092.6582,"{""low"":2989.2463,""high"":3092.6582}",2989.2463,2040985,3033.0408,"CCC",3033.0408,1869579,1416738,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1557.816,1.0218695,"{""low"":1524.4764,""high"":4328.9067}",-1246.6143,-0.2879744,1524.4764,4328.9067,-18.44852,4.0404143,3082.2925,"2025-06-11T17:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2492.7385,589.55396,0.23650855,2840.8416,241.45093,0.084992744,563845056,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",583703,583703,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-1.1318359,3377.6223,"{""low"":3341.584,""high"":3377.6223}",3341.584,583703,3345.9424,"CCC",3345.9424,460070,265136,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",774.8013,0.30185696,"{""low"":2566.7827,""high"":3528.8179}",-187.23389,-0.05305853,2566.7827,3528.8179,26.078106,-0.03385936,3341.584,"2025-06-11T17:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3314.3184,27.265625,0.008226616,2989.8438,351.74023,0.117645025,0,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,5.9997333e-11,1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,"2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",17785,17785,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.009197533,0.4164478,"{""low"":0.34866756,""high"":0.4164478}",0.34866756,17785,0.35661313,"CCC",0.35661313,110048,26838,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.21487647,1.3486676,"{""low"":0.159325,""high"":1.396775}",-1.0225735,-0.7320961,0.159325,1.396775,-70.28248,2.5198488,0.37420148,"2025-06-11T17:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.40124497,-0.027043492,-0.06739896,0.43382242,-0.059620947,-0.13743168,45783476,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",497197,497197,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.041523457,1.605218,"{""low"":1.5615257,""high"":1.605218}",1.5615257,497197,1.5634909,"CCC",1.5634909,275261,552902,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.04812,1.8813926,"{""low"":0.557098,""high"":2.690577}",-1.085359,-0.40339264,0.557098,2.690577,-38.105858,2.6554754,1.605218,"2025-06-11T17:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.2504779,0.35474014,0.28368366,1.1716422,0.43357587,0.37005827,48256288,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",158920,158920,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00034386665,0.03441223,"{""low"":0.03395872,""high"":0.03441223}",0.03395872,158920,0.03396564,"CCC",0.03396564,123760,161529,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00740814,0.27679497,"{""low"":0.026764,""high"":0.168609}",-0.13443685,-0.797329,0.026764,0.168609,-67.90184,-0.99624735,0.03417214,"2025-06-11T17:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.03662676,-0.0024546199,-0.067017116,0.059747986,-0.025575846,-0.42806205,3986749,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00032957457,0.013120255,"{""low"":0.013110607,""high"":0.013120255}",0.013110607,27,0.013118691,"CCC",0.013118691,1646,2949,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007174451,1.2068043,"{""low"":0.005945,""high"":0.021928}",-0.008808549,-0.40170324,0.005945,0.021928,51.688255,2.5768373,0.013119451,"2025-06-11T17:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0121643,0.00095515046,0.07852079,0.014475825,-0.0013563745,-0.093699284,0,15,0,false,false,"B2M"
