"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036172364,"2025-01-08T03:55:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41186836480,"CoinMarketCap",18690316,18690316,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.004928764,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-14.398783,"REGULAR",-0.5767334,0.001873,0.008546,35.40746,0.00423908,-0.0006218436,-0.14669307,0.003030685,0.0005865514,0.19353756,148982512,15,0,-0.000608447,0.003736013,"{""low"":0.0036169267,""high"":0.003736013}",0.0036169267,18690316,0.0036986053,"CCC",0.0036986053,27220216,16945011,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017442364,0.9312528,"{""low"":0.001873,""high"":0.008546}",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035212212,"2025-01-08T03:55:00.000Z","Degen Zoo USD","Degen Zoo USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",89467,89467,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.030092778,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-7.728388,"REGULAR",-0.89524543,0.001999,0.033614,-59.545887,0.00411844,-0.000597219,-0.14501096,0.00478201,-0.0012607886,-0.26365244,0,15,0,-0.00029492658,0.0037266477,"{""low"":0.0035212212,""high"":0.0037266477}",0.0035212212,89467,0.0037266477,"CCC",0.0037266477,122519,441597,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0015222211,0.7614913,"{""low"":0.001999,""high"":0.033614}",false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017421443,"2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",-24.854193,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,"REGULAR",-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.611221,"2025-01-08T03:55:00.000Z","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",664368,664368,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-16.497772,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-6.1810927,"REGULAR",-0.6318808,5.497638,26.108994,-42.050068,10.4367075,-0.8254862,-0.0790945,8.476973,1.1342487,0.13380352,0,15,0,-0.6332178,9.677284,"{""low"":9.519732,""high"":9.677284}",9.519732,664368,9.544992,"CCC",9.544992,1308855,860514,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.113583,0.7482455,"{""low"":5.497638,""high"":26.108994}",false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40436882,"2025-01-08T03:55:00.000Z","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",264692240,264692240,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.73736924,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-11.579229,"REGULAR",-0.64583045,0.205164,1.141738,-37.140816,0.5421131,-0.13774431,-0.25408775,0.40321073,0.0011580884,0.0028721667,1701494144,15,0,-0.052954495,0.41859496,"{""low"":0.40436882,""high"":0.41859496}",0.40436882,264692240,0.4139337,"CCC",0.4139337,355499868,166066002,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19920482,0.97095406,"{""low"":0.205164,""high"":1.141738}",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33195636,"2025-01-08T03:55:00.000Z","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,629468736,"CoinMarketCap",31288866,31288866,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.23599264,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-10.649273,"REGULAR",-0.4155173,0.166935,0.567949,1.170671,0.36834982,-0.036393464,-0.09880136,0.2740758,0.05788055,0.21118446,208956144,15,0,-0.039564252,0.33673722,"{""low"":0.33066964,""high"":0.33673722}",0.33066964,31288866,0.33358517,"CCC",0.33358517,59159579,114879494,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16502136,0.98853666,"{""low"":0.166935,""high"":0.567949}",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.106756,"2025-01-08T03:55:00.000Z","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2390302,"CoinMarketCap",8568952,8568952,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-28.397467,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-9.550941,"REGULAR",-0.5977883,10.851096,47.504223,-24.83595,22.21033,-3.1035728,-0.13973556,16.883139,2.2236176,0.1317064,45670924,15,0,-2.0175724,19.578434,"{""low"":19.09201,""high"":19.578434}",19.09201,8568952,19.40057,"CCC",19.40057,4873769,4911109,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.25566,0.7608135,"{""low"":10.851096,""high"":47.504223}",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36928973,"2025-01-08T03:55:00.000Z","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111141416,"CoinMarketCap",2263450,2263450,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.6996542,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-12.592879,"REGULAR",-0.65452844,0.198723,1.068944,55.4718,0.43333513,-0.0640454,-0.14779647,0.35682392,0.012465805,0.034935452,41043380,15,0,-0.05320412,0.37945387,"{""low"":0.36928973,""high"":0.37945387}",0.36928973,2263450,0.37680092,"CCC",0.37680092,3333100,1190603,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.17056672,0.8583139,"{""low"":0.198723,""high"":1.068944}",false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4423526,"2025-01-08T03:55:00.000Z","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3681945,3681945,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.38817042,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-8.142802,"REGULAR",-0.4673807,0.232812,0.830523,72.632256,0.46858776,-0.026235163,-0.055987727,0.3637841,0.07856849,0.2159756,74610392,15,0,-0.039212942,0.4531764,"{""low"":0.4423526,""high"":0.4531764}",0.4423526,3681945,0.4466963,"CCC",0.4466963,5186208,3709191,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.20954059,0.90004206,"{""low"":0.232812,""high"":0.830523}",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.200737,"2025-01-08T03:55:00.000Z","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2637517,"CoinMarketCap",56564460,56564460,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-107.89469,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-13.060148,"REGULAR",-0.6495946,41.748634,166.09543,-45.247734,71.4158,-13.215065,-0.18504399,69.18984,-10.989105,-0.15882541,153505424,15,0,-8.742943,59.845882,"{""low"":57.92782,""high"":59.845882}",57.92782,56564460,59.16256,"CCC",59.16256,75027001,27838347,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.452103,0.3940752,"{""low"":41.748634,""high"":166.09543}",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42477357,"2025-01-08T03:55:00.000Z","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",22928414,22928414,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.6963874,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-8.455658,"REGULAR",-0.6211306,0.258335,1.121161,-7.502246,0.5173001,-0.092526555,-0.17886436,0.43437386,-0.009600282,-0.022101426,25427362,15,0,-0.039234966,0.43476614,"{""low"":0.42252532,""high"":0.43476614}",0.42252532,22928414,0.42942524,"CCC",0.42942524,16342224,15519040,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.16643858,0.64427423,"{""low"":0.258335,""high"":1.121161}",false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045720644,1736308500,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",124851,124851,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-0.000008427935,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-8.493489,"REGULAR",-0.64830273,0.000003,0.000013,-37.5,0.00000532,-7.479357e-7,-0.14058942,0.00000473,-1.5793557e-7,-0.033390183,0,15,0,-4.243716e-7,0.0000046778378,"4.5369948E-6 - 4.6778378E-6",0.0000045369948,124851,0.0000046735177,"CCC",0.0000046735177,215184,174734,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015720643,0.52402145,"3.0E-6 - 1.3E-5",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000052281407,1736308500,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",83381,83381,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-0.0000127718595,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.300053,"REGULAR",-0.7095477,0.000004,0.000018,0,0.00000628,-0.0000010518593,-0.16749352,0.00000591,-6.818591e-7,-0.11537379,0,15,0,-2.349143e-7,0.0000052538635,"5.228007E-6 - 5.2538635E-6",0.000005228007,83381,0.0000052384903,"CCC",0.0000052384903,132640,84799,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012281407,0.30703518,"4.0E-6 - 1.8E-5",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17274018,"2025-01-08T03:55:00.000Z","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",31122766,31122766,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.14940082,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-7.8261905,"REGULAR",-0.46377462,0.071298,0.322141,90.336754,0.17676342,-0.004023239,-0.022760587,0.12964156,0.043098614,0.33244443,172740176,15,0,-0.0146668255,0.17715594,"{""low"":0.17269352,""high"":0.17715594}",0.17269352,31122766,0.17476201,"CCC",0.17476201,54576030,106301428,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10144217,1.4227912,"{""low"":0.071298,""high"":0.322141}",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022906294,"2025-01-08T03:55:00.000Z","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",27883002,27883002,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.019205706,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-14.614153,"REGULAR",-0.45606256,0.009569,0.042112,78.57331,0.02162882,0.0012774747,0.059063543,0.015854094,0.0070522,0.44481885,185251808,15,0,-0.0039205104,0.023763409,"{""low"":0.022702653,""high"":0.023763409}",0.022702653,27883002,0.02363338,"CCC",0.02363338,18358003,37874594,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.013337294,1.3938022,"{""low"":0.009569,""high"":0.042112}",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.192089,"2022-05-11T21:03:00.000Z","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",-0.14299107,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,"REGULAR",-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0378813,"2025-01-08T03:55:00.000Z","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",4,4540561,"CoinMarketCap",35055,35055,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.46046078,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,6.0504446,"REGULAR",-0.30731353,0.722151,1.498342,-0.21767616,0.98353446,0.0543468,0.05525663,0.97448057,0.063400686,0.065061,4712564,15,0,0.059213698,1.0378813,"{""low"":0.9745178,""high"":1.0378813}",0.9745178,35055,0.9765456,"CCC",0.9765456,80724,9522,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.31573027,0.43720812,"{""low"":0.722151,""high"":1.498342}",false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04691039,"2025-01-08T03:55:00.000Z","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",39669232,39669232,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.087939605,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-12.340412,"REGULAR",-0.6521291,0.028343,0.13485,-45.364822,0.06041638,-0.013505992,-0.2235485,0.044613056,0.0022973344,0.051494665,259831696,15,0,-0.0066038817,0.04804709,"{""low"":0.046903722,""high"":0.04804709}",0.046903722,39669232,0.04752546,"CCC",0.04752546,46115806,30320340,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01856739,0.6550962,"{""low"":0.028343,""high"":0.13485}",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6281506,"2025-01-08T03:55:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1295824,1295824,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-8.671397,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.66793746,"REGULAR",-0.93245363,0.475274,9.299548,-90.13697,0.76501334,-0.13686275,-0.17890245,2.397541,-1.7693905,-0.7380022,5997990,15,0,-0.004223883,0.6403769,"{""low"":0.62162787,""high"":0.6403769}",0.62162787,1295824,0.62162787,"CCC",0.62162787,21589109,1627871,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15287659,0.3216599,"{""low"":0.475274,""high"":9.299548}",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.323599,"2025-01-08T03:55:00.000Z","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15796947,"CoinMarketCap",85804696,85804696,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-22.674273,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-16.926588,"REGULAR",-0.49294177,6.034515,45.99787,261.65533,20.13165,3.191948,0.1585537,11.383305,11.940294,1.0489304,368441664,15,0,-4.752289,24.103373,"{""low"":23.096443,""high"":24.103373}",23.096443,85804696,24.048223,"CCC",24.048223,62759827,93669989,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.289083,2.865033,"{""low"":6.034515,""high"":45.99787}",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036058605,"2025-01-08T03:55:00.000Z","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00461914,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-7.6477222,"REGULAR",-0.5615976,0.002682,0.008225,-13.687486,0.00483562,-0.0012297595,-0.2543127,0.00448455,-0.0008786896,-0.19593707,0,15,0,-0.0002986025,0.0036068356,"{""low"":0.0036048328,""high"":0.0036068356}",0.0036048328,144,0.003605535,"CCC",0.003605535,71,77,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009238606,0.34446704,"{""low"":0.002682,""high"":0.008225}",false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075254743,"2025-01-08T03:55:00.000Z","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79858272,"CoinMarketCap",3367,3367,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.013075527,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.08010802,"REGULAR",-0.63470346,0.005195,0.020601,-49.98017,0.00706184,0.00046363426,0.065653466,0.00647894,0.0010465342,0.1615286,600971,15,0,0.0000060237944,0.0075262636,"{""low"":0.0074599516,""high"":0.0075262636}",0.0074599516,3367,0.0074639576,"CCC",0.0074639576,7025,1762,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002330474,0.44859943,"{""low"":0.005195,""high"":0.020601}",false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04691851,"2025-01-08T03:55:00.000Z","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13663317,13663317,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.07520049,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-11.127622,"REGULAR",-0.6157968,0.027189,0.122119,-19.420464,0.05732974,-0.010411229,-0.18160258,0.04560033,0.0013181828,0.028907308,71296744,15,0,-0.005874619,0.048086435,"{""low"":0.04680007,""high"":0.048086435}",0.04680007,13663317,0.04767227,"CCC",0.04767227,27635964,10990524,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019729512,0.72564316,"{""low"":0.027189,""high"":0.122119}",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011962611,1726104420,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",-176010.02,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.758898,"2025-01-08T03:55:00.000Z","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",11671455,11671455,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-15.821215,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-9.915216,"REGULAR",-0.45752352,12.724701,34.580112,13.7587185,20.383028,-1.6241302,-0.07968052,17.746292,1.0126057,0.057060126,50030344,15,0,-2.064705,19.29431,"{""low"":18.756294,""high"":19.29431}",18.756294,11671455,19.077238,"CCC",19.077238,7231926,5858820,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.034197,0.4742113,"{""low"":12.724701,""high"":34.580112}",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015919426,"2025-01-08T03:55:00.000Z","ForTube USD","ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",150765,150765,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.055638056,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-10.720997,"REGULAR",-0.9721834,0.00136,0.05723,-92.41746,0.00199244,-0.00040049746,-0.20100853,0.00610135,-0.004509407,-0.7390835,1265594,15,0,-0.00019116711,0.0016244459,"{""low"":0.0015611753,""high"":0.0016244459}",0.0015611753,150765,0.0015705805,"CCC",0.0015705805,534763,184820,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00023194263,0.17054605,"{""low"":0.00136,""high"":0.05723}",false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2522731,"2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.6799059,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69603837,"2022-10-05T18:31:00.000Z","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",-2.2614899,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",false,false,"GMT"
