"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",75440,75440,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0040277676,0.001619552,"0.0015409953 - 0.001619552",0.0015409953,75440,0.0015539738,"CCC",0.0015539738,169855,134348,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014706204,10.504431,"1.4E-4 - 0.011584",-0.009973379,-0.8609616,0.00014,0.011584,-73.23749,0.00194354,-0.00033291953,-0.17129543,0.00235363,-0.0007430096,-0.31568667,7690712,15,0,false,false,"[]",-71.43474,0.0016106204,1739721180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3786566,3786566,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00034858845,0.026389686,"{""low"":0.025673471,""high"":0.026389686}",0.025673471,3786566,0.026381714,"CCC",0.026381714,11147500,5889772,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008114649,0.45549533,"{""low"":0.017815,""high"":0.055353}",-0.029423352,-0.5315584,0.017815,0.055353,-29.308683,0.02693114,-0.0010014921,-0.03718714,0.027598515,-0.0016688667,-0.060469437,103450904,15,0,false,false,"[]",1.3626832,0.025929648,"2025-02-16T15:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4098677,4098677,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.2353197e-7,0.000120704564,"1.1700013E-4 - 1.20704564E-4",0.00011700013,4098677,0.00011891808,"CCC",0.00011891808,9444035,7727116,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000024548906,0.25840953,"9.5E-5 - 6.85E-4",-0.00056545105,-0.825476,0.000095,0.000685,-27.439022,0.00015538,-0.000035831086,-0.23060295,0.000180775,-0.000061226085,-0.3386867,49095196,15,0,false,false,"[]",-0.18662697,0.00011954891,1739721180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",485427,485427,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00086613,0.097289465,"{""low"":0.09480153,""high"":0.097289465}",0.09480153,485427,0.095480874,"CCC",0.095480874,1242155,1021290,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.072134435,3.100023,"{""low"":0.023269,""high"":0.67171}",-0.5763066,-0.85796934,0.023269,0.67171,-79.77619,0.11992104,-0.02451761,-0.20444794,0.1043893,-0.00898587,-0.086080365,4184056,15,0,false,false,"[]",-0.89969206,0.09540343,"2025-02-16T15:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43856456,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10895177,10895177,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.04717064,20.526249,"{""low"":19.868082,""high"":20.526249}",19.868082,10895177,20.128819,"CCC",20.128819,36587907,17019030,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.7370262,0.15687141,"{""low"":17.447578,""high"":161.27226}",-141.08766,-0.87484145,17.447578,161.27226,-80.89045,32.021423,-11.836819,-0.3696531,40.35631,-20.171707,-0.4998402,112611064,15,0,false,false,"[]",0.2342406,20.184605,"2025-02-16T15:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5579057,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",50714760,50714760,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.14276314,26.89029,"{""low"":26.184656,""high"":26.89029}",26.184656,50714760,26.538223,"CCC",26.538223,416633251,92099364,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.705121,1.4522374,"{""low"":10.814431,""high"":50.22721}",-23.707659,-0.47200826,10.814431,50.22721,17.990387,31.673075,-5.1535225,-0.16270989,24.73669,1.7828617,0.07207357,942747840,15,0,false,false,"[]",-0.53544915,26.519552,"2025-02-16T15:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35549160,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15866915,15866915,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000015813857,0.008606657,"{""low"":0.008320643,""high"":0.008606657}",0.008320643,15866915,0.008487555,"CCC",0.008487555,114227716,31703025,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005804695,2.2163785,"{""low"":0.002619,""high"":0.026694}",-0.018270304,-0.6844349,0.002619,0.026694,196.54088,0.01240418,-0.003980485,-0.32089865,0.008889075,-0.00046538003,-0.052354153,466521504,15,0,false,false,"[]",-0.18738183,0.008423695,"2025-02-16T15:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55382048768,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",859852,859852,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0003182767,0.04615682,"{""low"":0.009315495,""high"":0.04615682}",0.009315495,859852,0.0093935365,"CCC",0.0093935365,1252897,560853,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018473556,0.23455505,"{""low"":0.007876,""high"":0.04615682}",-0.036433466,-0.7893409,0.007876,0.04615682,-57.88388,0.0108533,-0.0011299439,-0.10411063,0.01106253,-0.0013391739,-0.12105494,4986167,15,0,false,false,"[]",3.3840914,0.009723356,"2025-02-16T15:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33605004,33605004,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0005673338,0.020791898,"{""low"":0.0196878,""high"":0.020791898}",0.0196878,33605004,0.020089043,"CCC",0.020089043,117347242,56261725,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0043977946,0.27202293,"{""low"":0.016167,""high"":0.143146}",-0.1225812,-0.8563369,0.016167,0.143146,-35.457027,0.03277186,-0.012207065,-0.37248617,0.05661148,-0.036046684,-0.63673806,104060688,15,0,false,false,"[]",2.8370268,0.020564795,"2025-02-16T15:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",282937,282937,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00013184361,0.0032717,"{""low"":0.0031789173,""high"":0.0032717}",0.0031789173,282937,0.00324321,"CCC",0.00324321,2267300,581331,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020283354,1.6721643,"{""low"":0.001213,""high"":0.030331}",-0.027089665,-0.89313453,0.001213,0.030331,-63.815056,0.00371364,-0.00047230464,-0.12718105,0.005855635,-0.0026142995,-0.4464588,8638048,15,0,false,false,"[]",4.2400413,0.0032413353,"2025-02-16T15:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23438254,23438254,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0033548474,0.52887166,"{""low"":0.5105396,""high"":0.52887166}",0.5105396,23438254,0.51590765,"CCC",0.51590765,93488558,32313289,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11178413,0.27259636,"{""low"":0.410072,""high"":1.692911}",-1.1710548,-0.69174033,0.410072,1.692911,-46.202896,0.65765655,-0.13580042,-0.2064914,0.6506918,-0.12883568,-0.197998,816033216,15,0,false,false,"[]",0.64703774,0.5218561,"2025-02-16T15:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1563712896,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",544916928,544916928,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.09674701,0.41951025,"{""low"":0.2602972,""high"":0.41951025}",0.2602972,544916928,0.26145118,"CCC",0.26145118,41146530,12158866,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1392063,0.6350855,"{""low"":0.219193,""high"":0.770733}",-0.4123337,-0.534989,0.219193,0.770733,7.5713754,0.33758518,0.02081412,0.06165591,0.34009665,0.01830265,0.053816024,358399296,15,0,false,false,"[]",36.97541,0.3583993,"2025-02-16T15:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8485,8485,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.2951205e-9,0.00012805175,"1.2499973E-4 - 1.2805175E-4",0.00012499973,8485,0.00012801781,"CCC",0.00012801781,4520,5192,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013006924,0.11310368,"1.15E-4 - 4.62E-4",-0.00033399306,-0.7229287,0.000115,0.000462,-60.975613,0.000135,-0.0000069930684,-0.051800508,0.000159035,-0.000031028074,-0.19510217,0,15,0,false,false,"[]",-0.00101083,0.00012800693,1739721180,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1627539,1627539,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000020436943,0.0011482945,"0.0010846555 - 0.0011482945",0.0010846555,1627539,0.0011089685,"CCC",0.0011089685,1413659,4808907,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000527065,0.8888112,"5.93E-4 - 0.006172",-0.005051935,-0.81852484,0.000593,0.006172,-67.05288,0.00110436,0.000015705009,0.014220915,0.00094719,0.000172875,0.18251355,3261342,15,0,false,false,"[]",1.858538,0.001120065,1739721180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",997493,997493,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00037998334,0.022870978,"{""low"":0.022556614,""high"":0.022870978}",0.022556614,997493,0.022641784,"CCC",0.022641784,3051464,1338966,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014070626,0.06556981,"{""low"":0.021459,""high"":0.112661}",-0.089794934,-0.7970366,0.021459,0.112661,-56.589592,0.03085762,-0.007991558,-0.25898167,0.03230091,-0.009434849,-0.29209235,18423594,15,0,false,false,"[]",-1.6346141,0.022866063,"2025-02-16T15:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]",0,0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1545583,1545583,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0022412464,0.12743938,"{""low"":0.12412961,""high"":0.12743938}",0.12412961,1545583,0.12546068,"CCC",0.12546068,2861336,10282058,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02579654,0.2581952,"{""low"":0.099911,""high"":0.540272}",-0.41456446,-0.76732546,0.099911,0.540272,-59.21798,0.1688721,-0.043164566,-0.25560507,0.19318613,-0.0674786,-0.34929317,43910344,15,0,false,false,"[]",1.8152688,0.12570754,"2025-02-16T15:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21075,21075,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00047129393,0.788361,"{""low"":0.78390074,""high"":0.788361}",0.78390074,21075,0.7854682,"CCC",0.7854682,235242,153196,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11997825,0.18030454,"{""low"":0.66542,""high"":1.057326}",-0.2719277,-0.2571844,0.66542,1.057326,12.661659,0.8009912,-0.015592933,-0.019467046,0.8696497,-0.08425146,-0.09687977,92115776,15,0,false,false,"[]",0.0600501,0.78539824,"2025-02-16T15:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117285440,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21408166,21408166,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.16917133,8.294618,"{""low"":7.7528915,""high"":8.294618}",7.7528915,21408166,7.8034043,"CCC",7.8034043,86613245,26879032,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1195116,0.16079184,"{""low"":6.96249,""high"":27.283272}",-19.201271,-0.7037745,6.96249,27.283272,-56.212032,12.1096,-4.0275984,-0.3325955,12.768747,-4.6867456,-0.3670482,308308544,15,0,false,false,"[]",2.1379385,8.082002,"2025-02-16T15:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38147548,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4529,4529,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009498815,0.0014665922,"0.0012004685 - 0.0014665922",0.0012004685,4529,0.0013001289,"CCC",0.0013001289,18256,4744,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005416709,0.7164959,"7.56E-4 - 0.008307",-0.007009329,-0.8437858,0.000756,0.008307,-79.63978,0.00150662,-0.00020894909,-0.13868733,0.002510155,-0.0012124842,-0.4830316,131139,15,0,false,false,"[]",7.898026,0.0012976709,1739721180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12300158,12300158,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.018971503,0.4712137,"{""low"":0.4466306,""high"":0.4712137}",0.4466306,12300158,0.4553034,"CCC",0.4553034,19824487,14016383,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11236042,0.32753935,"{""low"":0.343044,""high"":1.746589}",-1.2911845,-0.7392607,0.343044,1.746589,-44.228237,0.52518165,-0.06977722,-0.13286301,0.5752068,-0.119802386,-0.20827706,172964704,15,0,false,false,"[]",4.3469453,0.45540443,"2025-02-16T15:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,379804640,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24399754,24399754,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.573908e-11,1.7090331e-9,"1.6689563E-9 - 1.7090331E-9",1.6689563e-9,24399754,1.7009195e-9,"CCC",1.7009195e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.771561e-11,0.02259832,"1.6689563E-9 - 1.7090331E-9",-2.3612223e-12,-0.001381613,1.6689563e-9,1.7090331e-9,,,,,,,,279403104,15,0,false,false,"[]",2.7538178,1.7066719e-9,1739721120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13831298,13831298,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0049667656,0.10167672,"{""low"":0.095879495,""high"":0.10167672}",0.095879495,13831298,0.096799225,"CCC",0.096799225,16720705,25076614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.038905665,0.6200205,"{""low"":0.062749,""high"":0.334857}",-0.23320232,-0.69642365,0.062749,0.334857,-49.10668,0.12189086,-0.020236194,-0.16601896,0.12771262,-0.026057959,-0.2040359,73771136,15,0,false,false,"[]",5.136908,0.10165466,"2025-02-16T15:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000020346604,0.0063430043,"{""low"":0.0063284663,""high"":0.0063430043}",0.0063284663,2,0.0063284663,"CCC",0.0063284663,1376,7,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002155004,0.51456636,"{""low"":0.004188,""high"":0.050269}",-0.043925997,-0.8738188,0.004188,0.050269,-22.988928,0.00692312,-0.0005801157,-0.08379397,0.012927005,-0.006584001,-0.50932145,0,15,0,false,false,"[]",0.32180253,0.0063430043,"2025-02-16T15:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",52447936,52447936,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.0134277,235.33984,"{""low"":227.73274,""high"":235.33984}",227.73274,52447936,230.32573,"CCC",230.32573,83624235,62158740,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",126.596756,1.2008113,"{""low"":105.426025,""high"":243.03001}",-11.007233,-0.04529166,105.426025,243.03001,88.517845,212.67943,19.343353,0.09095075,177.63121,54.39157,0.30620503,4280064768,15,0,false,false,"[]",-0.43488157,232.02278,"2025-02-16T15:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",438522,438522,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00043630786,0.028982585,"{""low"":0.02882731,""high"":0.028982585}",0.02882731,438522,0.028843382,"CCC",0.028843382,409241,451134,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005951347,0.2584396,"{""low"":0.023028,""high"":0.033736}",-0.0047566555,-0.14099643,0.023028,0.033736,-5.664575,0.02708682,0.0018925257,0.06986888,0.02791322,0.0010661259,0.038194302,3198474,15,0,false,false,"[]",1.5285947,0.028979346,"2025-02-16T15:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13486719,13486719,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00004757126,0.003653933,"{""low"":0.0035405895,""high"":0.003653933}",0.0035405895,13486719,0.003648827,"CCC",0.003648827,74272934,32519900,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0022670843,1.6893326,"{""low"":0.001342,""high"":0.010706}",-0.0070969155,-0.6628914,0.001342,0.010706,-34.79349,0.0038297,-0.00022061565,-0.05760651,0.002622735,0.0009863493,0.3760766,311429536,15,0,false,false,"[]",-1.3009466,0.0036090843,"2025-02-16T15:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,86290456576,"REGULAR","VTHO"
