"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",3.8529778,0.11485512,0.13554144,-0.020686321,-0.1526199,0.15624812,-0.041393004,-0.26491842,565864192,15,0,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR",false,false,false,"2020-11-11T00:00:00.000Z",6,4926765056,"CoinMarketCap",41039928,41039928,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0042611584,0.11646029,"{""low"":0.11247507,""high"":0.11646029}",0.11247507,41039928,0.11368536,"CCC",0.11368536,77762136,40250450,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01722312,0.17640856,"{""low"":0.097632,""high"":0.548634}",-0.43377888,-0.7906526,0.097632,0.548634,-57.610725,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",1.8045547,1.8408569,2.262575,-0.421718,-0.18638852,2.2750084,-0.43415153,-0.19083513,114441576,15,0,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","REGULAR",false,false,false,"2020-06-24T00:00:00.000Z",4,62167552,"CoinMarketCap",13345711,13345711,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.032630444,1.865448,"{""low"":1.8332517,""high"":1.865448}",1.8332517,13345711,1.8630995,"CCC",1.8630995,16014772,11863293,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.28461587,0.18288675,"{""low"":1.556241,""high"":6.164498}",-4.323641,-0.70137763,1.556241,6.164498,-62.758076,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043413464,0.004194405,0.0966153,0,15,0,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","REGULAR",false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.74188,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",4.558925,0.15825872,0.22381064,-0.06555192,-0.2928901,0.25592566,-0.097666934,-0.38162228,147498496,15,0,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",6,932008640,"CoinMarketCap",12017955,12017955,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0069003105,0.1604996,"{""low"":0.15637101,""high"":0.1604996}",0.15637101,12017955,0.1578288,"CCC",0.1578288,20569798,10784663,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.013909727,0.096361786,"{""low"":0.144349,""high"":0.974992}",-0.81673324,-0.837682,0.144349,0.974992,-60.521793,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",6.3841777,0.018712236,0.02641374,-0.007701505,-0.29157192,0.02533582,-0.006623585,-0.26143163,925226432,15,0,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",53309836,53309836,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0011229329,0.019326573,"{""low"":0.018351136,""high"":0.019326573}",0.018351136,53309836,0.018559722,"CCC",0.018559722,234458041,43054656,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0038272357,0.2571203,"{""low"":0.014885,""high"":0.058534}",-0.039821766,-0.68031853,0.014885,0.058534,-14.643455,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",2.0598137,1.4894608,2.0647895,-0.5753287,-0.27863795,2.5005007,-1.0110399,-0.40433496,126988552,15,0,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","REGULAR",false,false,false,"2020-05-25T00:00:00.000Z",4,85258072,"CoinMarketCap",21640846,21640846,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.030061007,1.5323931,"{""low"":1.4880952,""high"":1.5323931}",1.4880952,21640846,1.5134555,"CCC",1.5134555,27109072,23351001,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.10568285,0.07637269,"{""low"":1.383778,""high"":5.475802}",-3.986341,-0.7279922,1.383778,5.475802,-63.710022,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,18.372143,0.000102925915,0.00010744,-0.000004514084,-0.04201493,0.00015073,-0.00004780409,-0.31715044,0,15,0,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","REGULAR",false,false,false,1637020800000,6,0,"CoinMarketCap",10987,10987,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000015974787,0.00010687063,"8.688377E-5 - 1.0687063E-4",0.00008688377,10987,0.00008690886,"CCC",0.00008690886,27710,14757,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000054925913,1.1442899,"4.8E-5 - 0.009876",-0.009773074,-0.9895782,0.000048,0.009876,-88.860435,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,0,3.3361184e-7,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,1.2488489,0.0003687136,0.00048754,-0.0001188264,-0.24372646,0.00043245,-0.0000637364,-0.14738443,2728480,15,0,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","REGULAR",false,false,false,1533859200000,6,7400000000,"CoinMarketCap",6368,6368,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000004547881,0.00038335894,"3.660327E-4 - 3.8335894E-4",0.0003660327,6368,0.00036634703,"CCC",0.00036634703,22889,5094,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001767136,0.9203833,"1.92E-4 - 0.001026",-0.0006572864,-0.64063,0.000192,0.001026,-38.593483,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",1.063865,0.0020455369,0.00284032,-0.00079478323,-0.27982172,0.00440015,-0.002354613,-0.5351211,3355735,15,0,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",64821,64821,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000021532644,0.0020556508,"{""low"":0.0019909889,""high"":0.0020556508}",0.0019909889,64821,0.0019910985,"CCC",0.0019910985,59888,57744,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000070536975,0.035714924,"{""low"":0.001975,""high"":0.014789}",-0.012743464,-0.8616853,0.001975,0.014789,-82.81101,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",2.096911,0.018826723,0.02424942,-0.0054226965,-0.2236217,0.04102764,-0.022200916,-0.54112095,1461605,15,0,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","REGULAR",false,false,false,"2018-02-16T00:00:00.000Z",6,77634616,"CoinMarketCap",67324,67324,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0003866721,0.019078998,"{""low"":0.018785506,""high"":0.019078998}",0.018785506,67324,0.018984597,"CCC",0.018984597,70982,68993,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0016817227,0.09808823,"{""low"":0.017145,""high"":0.341726}",-0.32289928,-0.94490695,0.017145,0.341726,-91.916306,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",6.6365757,0.001431498,0.00188856,-0.00045706204,-0.24201615,0.00222247,-0.00079097203,-0.35589772,4323025,15,0,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR",false,false,false,"2021-04-10T00:00:00.000Z",6,3019930880,"CoinMarketCap",220667,220667,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00008908985,0.0014609466,"{""low"":0.0013830632,""high"":0.0014609466}",0.0013830632,220667,0.0013892356,"CCC",0.0013892356,244893,276023,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000149498,0.116613105,"{""low"":0.001282,""high"":0.013668}",-0.012236502,-0.8952665,0.001282,0.013668,-86.89565,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",4.495898,3.2781646,4.3429995,-1.0648348,-0.2451842,3.7571023,-0.47893763,-0.12747528,47020532,15,0,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5142864,5142864,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.14104176,3.318144,"{""low"":3.1679084,""high"":3.318144}",3.1679084,5142864,3.2428877,"CCC",3.2428877,8655311,7306538,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0204105,0.45195824,"{""low"":2.257754,""high"":8.994576}",-5.7164116,-0.6355398,2.257754,8.994576,-24.468529,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,-3e-8,3.370896e-12,,,,,,,0,15,0,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","REGULAR",false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",5.451663,0.0022004666,0.00269206,-0.0004915935,-0.18260866,0.00305743,-0.00085696345,-0.28028882,5567180,15,0,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","REGULAR",false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2614839,2614839,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000113760354,0.002256444,"{""low"":0.0021909405,""high"":0.002256444}",0.0021909405,2614839,0.0022441694,"CCC",0.0022441694,3075923,2262277,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00013946649,0.067669325,"{""low"":0.002061,""high"":0.017632}",-0.015431534,-0.8752004,0.002061,0.017632,-68.68193,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",11.702826,0.0068969214,0.01305226,-0.006155338,-0.47159177,0.028343234,-0.021446314,-0.75666434,299087,15,0,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2284,2284,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00072257314,0.0071235765,"{""low"":0.0055685504,""high"":0.0071235765}",0.0055685504,2284,0.005748228,"CCC",0.005748228,14939,7047,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0017059213,0.32863057,"{""low"":0.005191,""high"":0.25786}",-0.2509631,-0.97325325,0.005191,0.25786,-85.40988,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",-1.0414385,4.119869,4.929397,-0.8095279,-0.16422452,5.3512163,-1.2313471,-0.23010603,41198692,15,0,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","REGULAR",false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",166341,166341,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.043357372,4.1326303,"{""low"":4.1172137,""high"":4.1326303}",4.1172137,166341,4.1298866,"CCC",4.1298866,353568,289583,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0319211,0.9731665,"{""low"":2.087948,""high"":10.760046}",-6.640177,-0.6171142,2.087948,10.760046,-58.73804,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",0.5435609,0.018755348,0.02428382,-0.0055284724,-0.22766073,0.028825685,-0.010070337,-0.3493529,1842016,15,0,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","REGULAR",false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4261,4261,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00010139495,0.019722909,"{""low"":0.018588161,""high"":0.019722909}",0.018588161,4261,0.018855944,"CCC",0.018855944,15216,9765,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0034513483,0.22551936,"{""low"":0.015304,""high"":0.192689}",-0.17393366,-0.9026652,0.015304,0.192689,-74.27557,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","REGULAR",false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",3.9998507,0.10580113,0.10457752,0.0012236089,0.011700496,0.08762264,0.018178485,0.20746334,0,15,0,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",138339,138339,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.004069127,0.10846644,"{""low"":0.10507252,""high"":0.10846644}",0.10507252,138339,0.105888955,"CCC",0.105888955,122114,235668,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07799913,2.8055222,"{""low"":0.027802,""high"":0.138246}",-0.032444872,-0.23468941,0.027802,0.138246,240.59839,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,-1.8794014,0.00009379753,0.00020326,-0.000109462475,-0.5385343,0.00024878,-0.00015498248,-0.62297,0,15,0,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","REGULAR",false,false,false,1615161600000,6,0,"CoinMarketCap",23344,23344,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000001796594,0.000096533426,"9.2485E-5 - 9.6533426E-5",0.000092485,23344,0.0000963904,"CCC",0.0000963904,6783,26847,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000013797529,0.17246912,"8.0E-5 - 0.002493",-0.0023992024,-0.96237564,0.00008,0.002493,-95.382324,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,0,0.0001340182,0.000134,1.8204446e-8,0.00013585408,0.0001359,-0.0000018817955,-0.013846912,0,15,0,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1475,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-4.285717,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",8.763227,0.0042113815,0.00800094,-0.0037895585,-0.47363916,0.029463185,-0.025251804,-0.85706294,315629,15,0,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","REGULAR",false,false,false,"2021-01-25T00:00:00.000Z",6,74946816,"CoinMarketCap",66194,66194,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00033931783,0.0042113815,"{""low"":0.004042429,""high"":0.0042113815}",0.004042429,66194,0.004057144,"CCC",0.004057144,293198,64176,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0024993815,1.4599191,"{""low"":0.001712,""high"":0.234703}",-0.23049162,-0.98205656,0.001712,0.234703,-94.108185,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",0.83441055,0.753569,1.1535994,-0.40003037,-0.34676716,1.5323884,-0.77881944,-0.5082389,65124924,15,0,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15792340,15792340,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0062357783,0.76996607,"{""low"":0.7502824,""high"":0.76996607}",0.7502824,15792340,0.76159835,"CCC",0.76159835,27503565,27371913,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.041426003,0.058170903,"{""low"":0.712143,""high"":4.335165}",-3.581596,-0.8261729,0.712143,4.335165,-81.422554,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",3.2695665,0.0021386102,0.00282394,-0.0006853298,-0.24268568,0.00304365,-0.0009050397,-0.29735342,88055464,15,0,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,false,false,"2020-07-08T00:00:00.000Z",6,41174151168,"CoinMarketCap",10880114,10880114,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00006770948,0.0021657448,"{""low"":0.0021094757,""high"":0.0021657448}",0.0021094757,10880114,0.002124425,"CCC",0.002124425,21704302,11517329,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002656103,0.14181009,"{""low"":0.001873,""high"":0.008546}",-0.0064073903,-0.7497531,0.001873,0.008546,-49.512947,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,-16.670729,0.0013679954,0.00181076,-0.0004427646,-0.24451865,0.003885475,-0.0025174795,-0.64792067,0,15,0,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","REGULAR",false,false,false,1678924800000,6,0,"CoinMarketCap",23590,23590,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00027367903,0.0015781175,"0.0013679954 - 0.0015781175",0.0013679954,23590,0.0015690989,"CCC",0.0015690989,208789,51137,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006059954,0.7952696,"7.62E-4 - 0.033614",-0.032246005,-0.95930284,0.000762,0.033614,-86.648056,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","REGULAR",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
