"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","Actinium USD","Actinium USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2157925,-0.014013872,-0.06494142,0.22885644,-0.027077809,-0.11831788,201778640,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04646063,0.2991323,"{""low"":0.155318,""high"":0.435825}",-0.23404635,-0.53701913,0.155318,0.435825,-42.300148,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7085981,7085981,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0029625893,0.20405847,"{""low"":0.20171097,""high"":0.20405847}",0.20171097,7085981,0.20401394,"CCC",0.20401394,14697050,12022010,"2016-11-18T00:00:00.000Z","Golem USD","Golem USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.4901193,0.20177864,"[]","2025-12-20T03:58:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38698965,-0.09328359,-0.24104932,0.6572703,-0.36356425,-0.55314267,293706048,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.02807805,0.1057044,"{""low"":0.265628,""high"":2.627476}",-2.3337698,-0.8882174,0.265628,2.627476,-87.1186,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13758883,13758883,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0121206045,0.30066788,"{""low"":0.29362866,""high"":0.30066788}",0.29362866,13758883,0.30066788,"CCC",0.30066788,27979043,19313615,"2018-01-17T00:00:00.000Z","Theta Network USD","Theta Network USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.3044033,0.29370606,"[]","2025-12-20T03:58:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35164532,-0.08967826,-0.25502473,0.567501,-0.30553395,-0.53838485,13511208,15,0,false,false,99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.014760062,0.0597073,"{""low"":0.247207,""high"":1.602012}",-1.340045,-0.8364762,0.247207,1.602012,-79.16559,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",1447575,1447575,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.009011269,0.2622668,"{""low"":0.26085976,""high"":0.2622668}",0.26085976,1447575,0.26109532,"CCC",0.26109532,7105765,2962140,"2020-09-01T00:00:00.000Z","Radworks USD","Radworks USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,3.5623891,0.26196706,"[]","2025-12-20T03:59:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.26078683,-0.033352003,-0.1278899,0.300265,-0.072830185,-0.24255301,58766100,15,0,false,false,258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.017619833,0.08397795,"{""low"":0.209815,""high"":0.646642}",-0.41920722,-0.6482833,0.209815,0.646642,-50.79274,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3864058,3864058,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.007076949,0.22745736,"{""low"":0.22553307,""high"":0.22745736}",0.22553307,3864058,0.22638859,"CCC",0.22638859,6291845,2473837,"2021-03-31T00:00:00.000Z","Pundi X (New) USD","Pundi X (New) USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,3.2115667,0.22743483,"[]","2025-12-20T04:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08644744,-0.022787109,-0.26359496,0.15038481,-0.08672448,-0.57668376,42401408,15,0,false,false,0,666057024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.01682933,0.35936302,"{""low"":0.046831,""high"":0.404198}",-0.34053767,-0.8425021,0.046831,0.404198,-81.49422,false,"2019-08-26T00:00:00.000Z",6,666057024,"CoinMarketCap",33575216,33575216,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.003554128,0.06662287,"{""low"":0.06104599,""high"":0.06662287}",0.06104599,33575216,0.06104599,"CCC",0.06104599,10885881,29302065,"2019-08-26T00:00:00.000Z","Solar USD","Solar USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,5.91308,0.06366033,"[]","2025-12-20T03:58:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192478,-0.00036933855,-0.19188611,0.003040375,-0.0014849335,-0.48840475,37598172,15,0,false,false,60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00006544136,0.043920375,"{""low"":0.00149,""high"":0.010953}",-0.009397559,-0.8579895,0.00149,0.010953,-78.424904,false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1450201,1450201,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000067826244,0.0015677493,"{""low"":0.0015536862,""high"":0.0015677493}",0.0015536862,1450201,0.0015648012,"CCC",0.0015648012,6305922,1565237,"2018-10-03T00:00:00.000Z","IQ USD","IQ USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,4.5594025,0.0015554414,"[]","2025-12-20T03:59:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4759201,-0.06760213,-0.14204511,0.6356596,-0.22734159,-0.35764676,47033372,15,0,false,false,0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.090727985,0.28567645,"{""low"":0.31759,""high"":0.86069}",-0.452372,-0.52559227,0.31759,0.86069,-41.835667,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4284275,4284275,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.009996593,0.409569,"{""low"":0.40659636,""high"":0.409569}",0.40659636,4284275,0.409569,"CCC",0.409569,7085087,3943735,"2017-06-18T00:00:00.000Z","Bancor USD","Bancor USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.5096717,0.40831798,"[]","2025-12-20T03:58:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15752524,-0.047974087,-0.30454856,0.17035618,-0.06080503,-0.3569288,35852380,15,0,false,false,0,342213632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.012755156,0.13177358,"{""low"":0.096796,""high"":0.647138}",-0.53758687,-0.8307144,0.096796,0.647138,-73.61842,false,"2020-09-30T00:00:00.000Z",6,327266112,"CoinMarketCap",2144850,2144850,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.006612256,0.10976791,"{""low"":0.108662084,""high"":0.10976791}",0.108662084,2144850,0.108711116,"CCC",0.108711116,9828659,3045127,"2020-05-19T00:00:00.000Z","Secret USD","Secret USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,6.4234686,0.109551154,"[]","2025-12-20T03:59:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01481488,-0.0029776422,-0.20098998,0.023207456,-0.011370218,-0.48993817,9415735,15,0,false,false,1000000000,795433536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.001896238,0.19074923,"{""low"":0.009941,""high"":0.108651}",-0.09681376,-0.89105266,0.009941,0.108651,-88.19203,false,"2018-05-28T00:00:00.000Z",6,795433536,"CoinMarketCap",1157956,1157956,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0006598281,0.011879808,"{""low"":0.01174468,""high"":0.011879808}",0.01174468,1157956,0.011819503,"CCC",0.011819503,2481547,1621400,"2018-05-28T00:00:00.000Z","NKN USD","NKN USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,5.9032283,0.0118372375,"[]","2025-12-20T03:58:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42220685,-0.07079187,-0.16767105,0.6241898,-0.27277482,-0.4370062,30804944,15,0,false,false,0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03767097,0.12006913,"{""low"":0.313744,""high"":1.514693}",-1.1632781,-0.76799595,0.313744,1.514693,-70.07631,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",649327,649327,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.017059505,0.35151115,"{""low"":0.34552443,""high"":0.35151115}",0.34552443,649327,0.34618828,"CCC",0.34618828,2720623,5217218,"2017-07-09T00:00:00.000Z","Metal DAO USD","Metal DAO USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,5.102203,0.35141498,"[]","2025-12-20T03:58:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30810925,-0.058619887,-0.19025682,0.5775143,-0.32802492,-0.5679945,21608274,15,0,false,false,96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.021721363,0.09536617,"{""low"":0.227768,""high"":3.045725}",-2.7962358,-0.9180854,0.227768,3.045725,-89.03806,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4093184,4093184,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.014162064,0.2499014,"{""low"":0.24860936,""high"":0.2499014}",0.24860936,4093184,0.2495147,"CCC",0.2495147,9336480,6921128,"2021-09-02T00:00:00.000Z","Adventure Gold USD","Adventure Gold USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,6.0180287,0.24948937,"[]","2025-12-20T03:59:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.020645,-8.221724,-0.32859758,18.584854,-1.7859325,-0.09609613,288633696,15,0,false,false,21000000,17181680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.9602737,0.90062124,"{""low"":8.838648,""high"":68.622086}",-51.823166,-0.75519663,8.838648,68.622086,-3.4811974,false,"2017-11-09T00:00:00.000Z",2,17181680,"CoinMarketCap",2329052,2329052,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.80216885,16.902075,"{""low"":16.492037,""high"":16.902075}",16.492037,2329052,16.630054,"CCC",16.630054,15031123,3642884,"2016-02-10T00:00:00.000Z","Decred USD","Decred USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.014574,16.798922,"[]","2025-12-20T03:58:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02217204,-0.0058481395,-0.2637619,0.038475025,-0.022151126,-0.5757274,15048874,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0012398995,0.08219965,"{""low"":0.015084,""high"":0.245078}",-0.2287541,-0.93339306,0.015084,0.245078,-83.45412,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",2674876,2674876,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00046907924,0.01644394,"{""low"":0.016239744,""high"":0.01644394}",0.016239744,2674876,0.016420063,"CCC",0.016420063,9383796,5670033,"2021-06-01T00:00:00.000Z","Automata Network USD","Automata Network USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.9585962,0.0163239,"[]","2025-12-20T04:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.774088,-3.0143833,-0.14510304,25.793797,-8.034092,-0.31147382,11937780,15,0,false,false,0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.9763508,0.05817376,"{""low"":16.783354,""high"":52.779957}",-35.020252,-0.6635142,16.783354,52.779957,-64.88921,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",872885,872885,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.57338905,17.881319,"{""low"":17.587646,""high"":17.881319}",17.587646,872885,17.595356,"CCC",17.595356,3152104,916335,"2020-09-03T00:00:00.000Z","Harvest Finance USD","Harvest Finance USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.3363106,17.759705,"[]","2025-12-20T03:59:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0216225,-0.0035584867,-0.16457333,0.030701244,-0.0126372315,-0.4116195,129467136,15,0,false,false,0,7167130624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001131013,0.06679343,"{""low"":0.016933,""high"":0.098632}",-0.080567986,-0.8168544,0.016933,0.098632,-73.57253,false,"2019-03-28T00:00:00.000Z",6,7167130624,"CoinMarketCap",1368100,1368100,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0007797703,0.018064013,"{""low"":0.017825864,""high"":0.018064013}",0.017825864,1368100,0.018024776,"CCC",0.018024776,4105132,1773443,"2019-03-28T00:00:00.000Z","Theta Fuel USD","Theta Fuel USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.5114512,0.018064013,"[]","2025-12-20T03:58:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.08307056,-0.023135316,-0.278502,0.13779385,-0.07785861,-0.5650369,24128390,15,0,false,false,500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.004876245,0.08856399,"{""low"":0.055059,""high"":0.447031}",-0.38709575,-0.86592597,0.055059,0.447031,-85.58079,false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",2054872,2054872,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.003082987,0.0600478,"{""low"":0.059635352,""high"":0.0600478}",0.059635352,2054872,0.059750408,"CCC",0.059750408,5267820,3000426,"2021-08-25T00:00:00.000Z","JOE USD","JOE USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,5.4228077,0.059935246,"[]","2025-12-20T03:59:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00693968,-0.0013611466,-0.19613968,0.01269897,-0.0071204365,-0.5607098,6851018,15,0,false,false,0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00041253306,0.07985541,"{""low"":0.005166,""high"":0.057066}",-0.05148747,-0.9022442,0.005166,0.057066,-88.91545,false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",755260,755260,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00032665767,0.005603052,"{""low"":0.0055235564,""high"":0.005603052}",0.0055235564,755260,0.005527559,"CCC",0.005527559,2396528,1061533,"2017-11-03T00:00:00.000Z","Streamr USD","Streamr USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6.2198257,0.0055785333,"[]","2025-12-20T03:58:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015625,-0.001168206,-0.7476518,0.00149521,-0.001100916,-0.7362952,0,15,0,false,false,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00007229406,0.2245157,"3.22E-4 - 0.008386",-0.007991706,-0.9529819,0.000322,0.008386,-93.26954,false,1613606400000,6,0,"CoinMarketCap",12152,12152,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000026342343,0.00041419786,"3.7932213E-4 - 4.1419786E-4",0.00037932213,12152,0.00041318234,"CCC",0.00041318234,13670,12814,1613606400,"QiSwap USD","QiSwap USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-6.262499,0.00039429407,"[]",1766203140,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.950155,-1.5502357,-0.31316915,7.2697244,-3.8698053,-0.53231806,284687584,15,0,false,false,0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.960866,6.7437553,"{""low"":0.439053,""high"":24.090866}",-20.690947,-0.85887104,0.439053,24.090866,-66.43361,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",25421272,25421272,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.15579772,3.4426503,"{""low"":3.3784254,""high"":3.4426503}",3.3784254,25421272,3.397026,"CCC",3.397026,20068713,4003112,"2020-10-07T00:00:00.000Z","DeXe USD","DeXe USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-4.3816133,3.399919,"[]","2025-12-20T03:59:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016708,-0.00007527241,-0.45051718,0.00020837,-0.000116562405,-0.5594011,0,15,0,false,false,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005180759,1.2951897,"4.0E-5 - 3.67E-4",-0.0002751924,-0.74984306,0.00004,0.000367,-77.01492,false,1532736000000,6,0,"CoinMarketCap",12209,12209,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000081930775,0.00009214352,"8.829748E-5 - 9.214352E-5",0.00008829748,12209,0.00008830348,"CCC",0.00008830348,13456,12534,1532736000,"Bitcoin File USD","Bitcoin File USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,9.798633,0.00009180759,"[]",1766203080,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03849514,-0.007489877,-0.19456683,0.05139382,-0.02038856,-0.39671227,15512629,15,0,false,false,550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0023702607,0.082774945,"{""low"":0.028635,""high"":0.221986}",-0.19098073,-0.86032784,0.028635,0.221986,-84.99318,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3613588,3613588,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0012966786,0.031074025,"{""low"":0.030828094,""high"":0.031074025}",0.030828094,3613588,0.03093029,"CCC",0.03093029,8419739,3865994,"2021-04-08T00:00:00.000Z","MOBOX USD","MOBOX USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,4.3646584,0.031005261,"[]","2025-12-20T04:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00789834,-0.0017656898,-0.22355202,0.012436975,-0.0063043246,-0.5069018,303228896,15,0,false,false,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00125165,0.2564331,"{""low"":0.004881,""high"":0.040965}",-0.034832347,-0.85029536,0.004881,0.040965,-82.30418,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",20083202,20083202,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00019287085,0.006136951,"{""low"":0.006101093,""high"":0.006136951}",0.006101093,20083202,0.0061333976,"CCC",0.0061333976,34782619,23866924,"2021-02-11T00:00:00.000Z","JasmyCoin USD","JasmyCoin USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.247103,0.00613265,"[]","2025-12-20T03:59:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940177,-0.015758164,-0.16760848,0.14115131,-0.062891774,-0.4455628,44461996,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0057355314,0.0790846,"{""low"":0.072524,""high"":0.317866}",-0.23960647,-0.7537971,0.072524,0.317866,-67.74179,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2645936,2645936,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0035437718,0.07874697,"{""low"":0.078109376,""high"":0.07874697}",0.078109376,2645936,0.07842474,"CCC",0.07842474,4454172,2809352,"2017-11-01T00:00:00.000Z","Powerledger USD","Powerledger USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,4.7430067,0.078259535,"[]","2025-12-20T03:58:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.796422,-2.156166,-0.2200973,9.112461,-1.4722052,-0.16155955,19170428,15,0,false,false,0,2619369,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5959797,0.51463866,"{""low"":5.044276,""high"":21.620693}",-13.980437,-0.646623,5.044276,21.620693,-62.040962,false,"2021-02-27T00:00:00.000Z",4,2509134,"CoinMarketCap",2575846,2575846,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.10186529,7.6842623,"{""low"":7.6390934,""high"":7.6842623}",7.6390934,2575846,7.6842623,"CCC",7.6842623,13279283,1907495,"2021-02-27T00:00:00.000Z","Alchemix USD","Alchemix USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.3512799,7.640256,"[]","2025-12-20T03:59:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","Toshimon USD",,"REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04395126,-0.0132958945,-0.30251452,0.07647917,-0.045823798,-0.59916705,5082316,15,0,false,false,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0020773672,0.07269113,"{""low"":0.028578,""high"":0.387477}",-0.35682166,-0.9208847,0.028578,0.387477,-90.17072,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",210505,210505,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0015612561,0.03101681,"{""low"":0.030225892,""high"":0.03101681}",0.030225892,210505,0.03088464,"CCC",0.03088464,1936622,413148,"2021-03-16T00:00:00.000Z","Boson Protocol USD","Boson Protocol USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,5.3662295,0.030655367,"[]","2025-12-20T03:59:00.000Z","BOSON"
