"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD",0.0000106746975,-2.2040162,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1734979980,"USD",false,false,false,1717718400000,6,0,"CoinMarketCap",2517,2517,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.40575e-7,0.000011041879,"1.0602294E-5 - 1.1041879E-5",0.000010602294,2517,0.0000109810035,"CCC",0.0000109810035,21035,13461,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.7469773e-7,0.067469776,"1.0E-5 - 4.23E-4",-0.0004123253,-0.9747643,0.00001,0.000423,-94.71153,0.00001582,-0.0000051453026,-0.32524037,0.0000494724,-0.000038797705,-0.7842293,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD",0.013046554,0,"REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:53:00.000Z","USD",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",0.013046554,208,0.013046554,"CCC",0.013046554,663,246,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-70.474556,0.01359126,-0.0005447054,-0.040077627,0.022049354,-0.0090028,-0.40830222,670411,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,0.1272099,1.6003472,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2102,2102,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0020037293,0.12900588,"{""low"":0.12478045,""high"":0.12900588}",0.12478045,2102,0.12478045,"CCC",0.12478045,24353,3153,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0802909,1.7112662,"{""low"":0.046919,""high"":3.449217}",-3.3220072,-0.9631192,0.046919,3.449217,-30.432362,0.16393492,-0.036725014,-0.22402191,0.14098766,-0.013777763,-0.09772318,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD",0.0010160699,-0.1535307,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1609200000000,6,22821408768,"CoinMarketCap",4059959,4059959,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00000156241,0.0010383943,"9.799177E-4 - 0.0010383943",0.0009799177,4059959,0.0010030878,"CCC",0.0010030878,23624740,7969988,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004270699,0.7250762,"5.89E-4 - 0.010586",-0.00956993,-0.90401757,0.000589,0.010586,-57.987423,0.00144142,-0.00042535015,-0.29509103,0.001911505,-0.0008954351,-0.46844506,23188148,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD",0.14370023,-0.720502,"REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",416904,416904,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0010428727,0.14558502,"{""low"":0.1436824,""high"":0.14558502}",0.1436824,416904,0.14469036,"CCC",0.14469036,233934,317886,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09076123,1.7144492,"{""low"":0.052939,""high"":0.294136}",-0.15043576,-0.5114497,0.052939,0.294136,34.799744,0.09402846,0.04967177,0.52826315,0.08308166,0.060618564,0.7296263,4117571,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MollarsToken USD","MollarsToken USD",0.054296844,0.81112355,"REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4155,4155,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00043687224,0.054296844,"{""low"":0.05160188,""high"":0.054296844}",0.05160188,4155,0.05198473,"CCC",0.05198473,43796,7326,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0045358427,0.09115256,"{""low"":0.049761,""high"":0.550176}",-0.49587917,-0.90131,0.049761,0.550176,-87.59906,0.06230454,-0.008007698,-0.12852511,0.14019814,-0.0859013,-0.6127135,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD",0.015510426,-5.7483764,"REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",321457,321457,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00094597694,0.01673482,"{""low"":0.015329258,""high"":0.01673482}",0.015329258,321457,0.016622039,"CCC",0.016622039,1176254,393608,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.005672426,0.57658327,"{""low"":0.009838,""high"":0.14561}",-0.13009958,-0.8934797,0.009838,0.14561,-83.78927,0.02456292,-0.009052494,-0.36854306,0.03488573,-0.019375306,-0.55539346,961685,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD",0.004373968,16.091873,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1576540800000,6,0,"CoinMarketCap",1047960,1047960,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00060628983,0.004852441,"0.0039883372 - 0.004852441",0.0039883372,1047960,0.004122711,"CCC",0.004122711,484764,681931,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0036179682,4.785672,"7.56E-4 - 0.012032",-0.0076580322,-0.63647205,0.000756,0.012032,-22.20326,0.00380016,0.0005738081,0.15099578,0.002221365,0.0021526031,0.9690452,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,0.0000012939599,0,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,1661797260,"USD",false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD",6.32764,8.19496,"REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:53:00.000Z","USD",false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",741206,741206,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.4792714,6.32764,"{""low"":5.7329597,""high"":6.32764}",5.7329597,741206,5.7335224,"CCC",5.7335224,1161012,1358791,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.7386651,0.37887874,"{""low"":4.588975,""high"":45.24342}",-38.91578,-0.8601423,4.588975,45.24342,-44.496,8.463133,-2.1354928,-0.25232887,8.508852,-2.181212,-0.2563462,49348388,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD",1.3188445e-9,0.360924,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1717459200000,8,0,"CoinMarketCap",7303,7303,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.7428728e-12,1.350536e-9,"1.2819462E-9 - 1.350536E-9",1.2819462e-9,7303,1.2825263e-9,"CCC",1.2825263e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.6898262e-11,0.028783003,"1.2819462E-9 - 1.350536E-9",-3.169154e-11,-0.023465896,1.2819462e-9,1.350536e-9,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD",0.1228945,-0.8794229,"REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7255418,7255418,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0010903552,0.12772691,"{""low"":0.117064014,""high"":0.12772691}",0.117064014,7255418,0.11986302,"CCC",0.11986302,7986451,11541826,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0916735,2.936277,"{""low"":0.031221,""high"":0.493684}",-0.3707895,-0.7510665,0.031221,0.493684,-61.00123,0.10492884,0.01796566,0.17121755,0.07620178,0.04669272,0.61275107,43901724,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,7.477941e-7,0,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1646850720,"USD",false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD",0.023580955,-7.0327373,"REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",32491,32491,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0017838404,0.024701549,"{""low"":0.0235794,""high"":0.024701549}",0.0235794,32491,0.024685938,"CCC",0.024685938,347543,146488,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008845955,0.60033625,"{""low"":0.014735,""high"":0.620311}",-0.59673005,-0.96198523,0.014735,0.620311,-93.56434,0.0251045,-0.001523545,-0.060688123,0.042170994,-0.018590039,-0.44082525,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD",0.0010648742,2.313433,"REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000024078181,0.0010687577,"0.0010291454 - 0.0010687577",0.0010291454,6,0.0010322522,"CCC",0.0010322522,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00017387426,0.19514507,"8.91E-4 - 0.031342",-0.030277126,-0.96602404,0.000891,0.031342,-96.36069,0.00168042,-0.0006155458,-0.36630473,0.00155677,-0.0004918957,-0.315972,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD",0.017196111,-1.2524122,"REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1703289600000,6,0,"CoinMarketCap",151985,151985,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00021809712,0.017453562,"0.015826967 - 0.017453562",0.015826967,151985,0.016979778,"CCC",0.016979778,365515,307587,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017160112,476.66977,"3.6E-5 - 0.149851",-0.13265488,-0.8852452,0.000036,0.149851,47066.664,0.0257035,-0.008507388,-0.3309817,0.019703936,-0.0025078245,-0.1272753,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD",0.012257148,0,"REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-31T01:28:00.000Z","USD",false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,4.821091e-7,0,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1661711460,"USD",false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD",323.75,0,"REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-21T18:30:00.000Z","USD",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD",0.00066039263,-4.4804697,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1148697,1148697,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000030976604,0.0007025339,"6.4538646E-4 - 7.025339E-4",0.00064538646,1148697,0.0006944218,"CCC",0.0006944218,9358076,1671437,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000055392622,0.091558054,"6.05E-4 - 0.013393",-0.012732607,-0.9506912,0.000605,0.013393,-88.58365,0.00250838,-0.0018479873,-0.7367254,0.00430318,-0.0036427875,-0.8465338,3962355,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD",1.4999657,1.8703282,"REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2022-01-12T00:00:00.000Z",4,95629424,"CoinMarketCap",1378525,1378525,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.027539134,1.5460558,"{""low"":1.4683176,""high"":1.5460558}",1.4683176,1378525,1.4942075,"CCC",1.4942075,2049656,2931512,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.62563366,0.71555614,"{""low"":0.874332,""high"":3.856715}",-2.3567493,-0.6110769,0.874332,3.856715,41.537785,1.6488154,-0.14884973,-0.09027677,1.5653038,-0.065338135,-0.041741505,143440848,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD",0.0016630723,-2.438816,"REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1628,1628,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000041573076,0.0023180936,"{""low"":0.0016466173,""high"":0.0023180936}",0.0016466173,1628,0.0016466173,"CCC",0.0016466173,5853,8072,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0004270723,0.34552774,"{""low"":0.001236,""high"":0.030813}",-0.029149927,-0.9460269,0.001236,0.030813,-90.85558,0.00179844,-0.00013536774,-0.07526953,0.00289204,-0.0012289677,-0.42494836,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD",0.027878541,-0.49249417,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",426963,426963,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00013797916,0.029365659,"{""low"":0.026776949,""high"":0.029365659}",0.026776949,426963,0.026776949,"CCC",0.026776949,832456,552312,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.01571254,1.2915125,"{""low"":0.012166,""high"":0.39896}",-0.37108144,-0.93012196,0.012166,0.39896,-83.85488,0.04817426,-0.020295717,-0.42129797,0.03260631,-0.0047277696,-0.14499554,10657741,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,0.08579916,-5.744658,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",524088,524088,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.005229272,0.091829725,"{""low"":0.08579916,""high"":0.091829725}",0.08579916,524088,0.08864318,"CCC",0.08864318,479616,655020,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.04043216,0.891224,"{""low"":0.045367,""high"":0.807869}",-0.72206986,-0.8937957,0.045367,0.807869,-85.00332,0.08660962,-0.00081045926,-0.009357613,0.09548041,-0.009681255,-0.10139519,5372873,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD",14.991747,-0.03547724,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,7621302,"CoinMarketCap",8067175,8067175,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.005320549,15.333662,"{""low"":14.461698,""high"":15.333662}",14.461698,8067175,14.824594,"CCC",14.824594,9207619,11888376,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.397682,0.5626064,"{""low"":9.594065,""high"":54.173706}",-39.18196,-0.7232653,9.594065,54.173706,-16.974968,18.712181,-3.7204342,-0.19882418,16.234737,-1.2429905,-0.076563634,114256640,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD",0.2997662,-3.0460377,"REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-02-13T00:00:00.000Z",6,9502070,"CoinMarketCap",414849,414849,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.009417862,0.34630343,"{""low"":0.29104146,""high"":0.34630343}",0.29104146,414849,0.29671293,"CCC",0.29671293,485939,544584,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.058646217,0.24322419,"{""low"":0.24112,""high"":3.575064}",-3.2752976,-0.9161508,0.24112,3.575064,-66.101395,0.37751743,-0.07775122,-0.20595399,0.5940928,-0.29432657,-0.4954219,2848399,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD",0.0454533,10.536863,"REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",311945,311945,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0043328106,0.04584444,"{""low"":0.039741583,""high"":0.04584444}",0.039741583,311945,0.04120173,"CCC",0.04120173,298981,398504,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0273043,1.504452,"{""low"":0.018149,""high"":0.28821}",-0.24275671,-0.84229106,0.018149,0.28821,-66.514694,0.04553988,-0.00008657947,-0.0019011792,0.0509766,-0.0055233017,-0.10834975,37304148,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD",1.3086062e-11,-16.61821,"REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.6080874e-12,1.362722e-11,"1.2517809E-11 - 1.362722E-11",1.2517809e-11,4,1.2953191e-11,"CCC",1.2953191e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.682529e-13,0.045395557,"1.2517809E-11 - 1.362722E-11",-5.4115826e-13,-0.03971157,1.2517809e-11,1.362722e-11,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,6.5402594e-10,0,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,1655922180,"USD",false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
