"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15136376,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,0,15,0,false,false,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0,0.0000014087361,"[]","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36752328,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,0,15,0,false,false,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,"[]","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07920085,0.0222256,-0.0037241038,-0.1675592,0.0171437,0.0013577957,0,15,0,false,false,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",424,424,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0000737533,0.018503735,"{""low"":0.018428644,""high"":0.018503735}",0.018428644,424,0.018428644,"CCC",0.018428644,62261,41277,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015651496,5.491753,"{""low"":0.00285,""high"":0.035333}",-0.016831504,-0.47636783,0.00285,0.035333,1.8595934,0.40023285,0.018501496,"[]","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.054728743,0.00130444,0.00036826008,0.28231278,0.001769545,-0.000096844975,1547698,15,0,false,false,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,925269376,"CoinMarketCap",198967,198967,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000035043457,0.0016727,"{""low"":0.0016398127,""high"":0.0016727}",0.0016398127,198967,0.0016464789,"CCC",0.0016464789,279066,242535,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00061770005,0.5854977,"{""low"":0.001055,""high"":0.015524}",-0.0138513,-0.8922507,0.001055,0.015524,-83.02521,2.1398532,0.0016727,"[]","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.737867,0.00076906,-0.00017332082,-0.2253671,0.00227266,-0.0016769208,595708,15,0,false,false,"Hasbulla's Cat USD",,false,1732060800000,6,999948160,"CoinMarketCap",582175,582175,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000055374345,0.00063713285,"5.683688E-4 - 6.3713285E-4",0.0005683688,582175,0.00061066344,"CCC",0.00061066344,1397109,772474,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000027370348,0.048155963,"5.683688E-4 - 0.197859",-0.19726327,-0.9969891,0.0005683688,0.197859,-99.37824,-8.504561,0.00059573917,"[]","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94960225,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,0,15,0,false,false,"Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,0,1.5214083e-7,"[]","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9976258,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,0,15,0,false,false,"Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0,2.5878348e-9,"[]","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2943355,4.616897,1.003046,0.21725544,4.3419523,1.2779908,1703141632,15,0,false,false,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,303053184,"CoinMarketCap",80588552,80588552,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.36123037,5.9663005,"{""low"":5.610475,""high"":5.9663005}",5.610475,80588552,5.9560623,"CCC",5.9560623,53741734,107259132,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.163705,1.2880287,"{""low"":2.456238,""high"":7.09579}",-1.4758468,-0.20798907,2.456238,7.09579,0.3457904,-6.039461,5.619943,"[]","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26670274,0.02387446,0.0013376251,0.05602745,0.034381807,-0.009169722,3701083,15,0,false,false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,146798000,"CoinMarketCap",197244,197244,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0022187997,0.026908314,"{""low"":0.025212085,""high"":0.026908314}",0.025212085,197244,0.026782295,"CCC",0.026782295,509418,240102,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0048490856,0.2381322,"{""low"":0.020363,""high"":0.186035}",-0.16082293,-0.8644767,0.020363,0.186035,-68.36238,-8.088691,0.025212085,"[]","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21725751,0.01745548,-0.00040502287,-0.023203194,0.02178297,-0.004732514,2014706,15,0,false,false,"Areon Network USD","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",8524,8524,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.001925895,0.018652178,"{""low"":0.016078386,""high"":0.018652178}",0.016078386,8524,0.018053737,"CCC",0.018053737,22111,5726,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0048194565,0.39403617,"{""low"":0.012231,""high"":0.076062}",-0.059011545,-0.77583474,0.012231,0.076062,-70.47472,-10.148917,0.017050456,"[]","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43344083,0.003163,-1.07102096e-7,-0.00003386092,0.005582635,-0.0024197418,0,15,0,false,false,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-69.480896,0,0.003162893,"[]","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:35:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,16137778,15,0,false,false,"Naoris Protocol USD",,false,,6,599260032,"CoinMarketCap",11460881,11460881,"NAORIS","USD=X",,-0.0055845324,0.032263063,"{""low"":0.02678534,""high"":0.032263063}",0.02678534,11460881,0.031703457,"CCC",0.031703457,,,,,,0.0001441706,0.0053824442,"{""low"":0.02678534,""high"":0.032263063}",-0.005333552,-0.1653145,0.02678534,0.032263063,,-17.17575,0.02692951,"[]","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,70.65972,0,0.0009827244,"[]","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.474561,0.0150786,-0.0049581826,-0.3288225,0.01926088,-0.009140463,295167,15,0,false,false,"Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",58292,58292,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0004894454,0.010787687,"{""low"":0.010081395,""high"":0.010787687}",0.010081395,58292,0.01065898,"CCC",0.01065898,141167,108096,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00033141673,0.033856034,"{""low"":0.009789,""high"":0.122105}",-0.11198459,-0.9171171,0.009789,0.122105,-81.50772,-4.6131163,0.010120417,"[]","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15945733,0.0380194,0.0012101792,0.03183057,0.03383443,0.005395148,15691831,15,0,false,false,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2147177,2147177,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00027644262,0.039889265,"{""low"":0.03922958,""high"":0.039889265}",0.03922958,2147177,0.03980281,"CCC",0.03980281,2268898,2194178,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.01402458,0.55642056,"{""low"":0.025205,""high"":0.041637}",-0.0024074204,-0.05781926,0.025205,0.041637,9.705353,-0.699744,0.03922958,"[]","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84757006,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,0,15,0,false,false,"MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0,0.00016509919,"[]","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7925067,0.20669426,-0.140672,-0.6805801,0.31818995,-0.25216767,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",68512,68512,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0013239682,0.06800046,"{""low"":0.06599786,""high"":0.06800046}",0.06599786,68512,0.06776244,"CCC",0.06776244,204161,218409,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.005890269,0.097955644,"{""low"":0.060132,""high"":1.387039}",-1.3210167,-0.95240057,0.060132,1.387039,-87.92709,-1.9659168,0.06602227,"[]","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.074926205,0.12310022,-0.008649804,-0.07026635,0.12372031,-0.009269893,55508452,15,0,false,false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",16153476,16153476,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0066309795,0.12155843,"{""low"":0.113076515,""high"":0.12155843}",0.113076515,16153476,0.121028766,"CCC",0.121028766,39008746,7337286,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.066479415,1.3858252,"{""low"":0.047971,""high"":0.697074}",-0.5826236,-0.8358131,0.047971,0.697074,34.830666,-5.476462,0.11445042,"[]","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24566694,0.5865535,0.14912641,0.2542418,0.5905912,0.14508873,39200308,15,0,false,false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",11592472,11592472,"SD","USD=X","https://coinmarketcap.com/",-0.054119945,0.7904256,"{""low"":0.7231723,""high"":0.7904256}",0.7231723,11592472,0.7674352,"CCC",0.7674352,9469625,9446962,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.44311494,1.5145863,"{""low"":0.292565,""high"":1.755392}",-1.019712,-0.58090276,0.292565,1.755392,51.48008,-6.852365,0.7356799,"[]","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008019584,0.03554222,0.0021125227,0.059436996,0.03735517,0.00029957294,17716726,15,0,false,false,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1153033,1153033,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00092918053,0.03830622,"{""low"":0.03727532,""high"":0.03830622}",0.03727532,1153033,0.037464276,"CCC",0.037464276,1672129,892534,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010285743,0.37581727,"{""low"":0.027369,""high"":0.201132}",-0.16347726,-0.8127859,0.027369,0.201132,-70.124855,-2.408208,0.037654743,"[]","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0,0.0266246,"[]","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:55:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38126025,0.01471308,-0.0022225743,-0.15106112,0.02018701,-0.007696504,9692224,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",252179,252179,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0002936665,0.012878921,"{""low"":0.012351379,""high"":0.012878921}",0.012351379,252179,0.012584691,"CCC",0.012584691,6119970,283415,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0036325054,0.4100819,"{""low"":0.008858,""high"":0.089106}",-0.0766155,-0.85982424,0.008858,0.089106,-69.945724,-2.297108,0.012490505,"[]","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021462238,0.03570356,-0.0055177175,-0.1545425,0.030121194,0.000064646825,13271237,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3973699,3973699,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0013360456,0.03169192,"{""low"":0.02991967,""high"":0.03169192}",0.02991967,3973699,0.03168509,"CCC",0.03168509,11932482,2963601,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.021555841,2.4977798,"{""low"":0.00863,""high"":0.112846}",-0.08266016,-0.7325041,0.00863,0.112846,-55.818047,-4.238469,0.030185841,"[]","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51336676,0.07370296,-0.010982871,-0.14901532,0.12888575,-0.066165656,68719376,15,0,false,false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1095651840,"CoinMarketCap",6463811,6463811,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.005078621,0.06899242,"{""low"":0.062304325,""high"":0.06899242}",0.062304325,6463811,0.06862274,"CCC",0.06862274,42222270,4557445,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.004872091,0.084222294,"{""low"":0.057848,""high"":0.753383}",-0.69066286,-0.9167487,0.057848,0.753383,-79.88414,-7.490732,0.06272009,"[]","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54475915,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,0,15,0,false,false,"GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,0.004430276,"[]","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2391259,0.02540942,-0.002083443,-0.08199491,0.030656815,-0.0073308386,1119714,15,0,false,false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",904744,904744,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00035711378,0.02389878,"{""low"":0.022929156,""high"":0.02389878}",0.022929156,904744,0.02293586,"CCC",0.02293586,433437,484669,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0052019767,0.28702146,"{""low"":0.018124,""high"":0.216243}",-0.19291702,-0.89213073,0.018124,0.216243,-88.58202,1.5547756,0.023325976,"[]","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:55:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.108558625,0.15716103,-0.019179255,-0.12203569,0.15478502,-0.01680325,100540248,15,0,false,false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,728648768,"CoinMarketCap",50094400,50094400,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.006676227,0.1453181,"{""low"":0.13646588,""high"":0.1453181}",0.13646588,50094400,0.14393865,"CCC",0.14393865,31673447,31422651,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.11511077,5.033045,"{""low"":0.022871,""high"":0.286479}",-0.14849722,-0.5183529,0.022871,0.286479,155.83925,-4.615176,0.13798177,"[]","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.046946455,0.00054656,0.00004199345,0.07683228,0.000617545,-0.000028991548,39797576,15,0,false,false,"doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",2999076,2999076,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000049461843,0.0006456686,"5.7692244E-4 - 6.456686E-4",0.00057692244,2999076,0.0006446371,"CCC",0.0006446371,5271893,3243795,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00051955343,7.52976,"6.9E-5 - 0.001744",-0.0011554465,-0.66252667,0.000069,0.001744,444.44446,-7.7524533,0.00058855343,"[]","DOGINME"
