"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2019-08-26T00:00:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.2005323,0.14751697,-0.082207665,43533160,-0.557276,15,0,false,false,5.4575224,0.0653093,"REGULAR","Solar USD","Solar USD",6,666569024,"CoinMarketCap",17978596,17978596,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0033798143,0.06647432,"{""low"":0.062382244,""high"":0.06647432}",0.062382244,17978596,0.062402263,"CCC",0.062402263,11876753,19710295,"2019-08-26T00:00:00.000Z",0,666569024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0184783,0.3945741,"{""low"":0.046831,""high"":0.404198}",-0.3388887,-0.83842254,0.046831,0.404198,-80.44501,0.08169098,-0.016381681,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2018-07-13T00:00:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.17497651,0.002983245,-0.0014569847,36892804,-0.4883892,15,0,false,false,-0.21337467,0.0015262604,"REGULAR","IQ USD","IQ USD",6,24172025856,"CoinMarketCap",1116594,1116594,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000032635871,0.001535097,"{""low"":0.0014986271,""high"":0.001535097}",0.0014986271,1116594,0.0015334679,"CCC",0.0015334679,6313012,2193073,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00008026045,0.055505153,"{""low"":0.001446,""high"":0.010953}",-0.009426739,-0.86065364,0.001446,0.010953,-79.55971,0.00184996,-0.00032369955,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.12349508,0.6297625,-0.22697344,46396504,-0.3604112,15,0,false,false,-1.021236,0.40278903,"REGULAR","Bancor USD","Bancor USD",6,115188104,"CoinMarketCap",2884460,2884460,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0041558743,0.4062412,"{""low"":0.39601812,""high"":0.4062412}",0.39601812,2884460,0.40568703,"CCC",0.40568703,6863824,4049506,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.08519903,0.26826736,"{""low"":0.31759,""high"":0.86069}",-0.45790097,-0.53201616,0.31759,0.86069,-44.18813,0.45953995,-0.056750923,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2020-09-30T00:00:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.32971263,0.16859965,-0.0668799,33329248,-0.39667875,15,0,false,false,-1.573244,0.10171975,"REGULAR","Secret USD","Secret USD",6,327657600,"CoinMarketCap",1603394,1603394,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0016258806,0.104053974,"{""low"":0.09854918,""high"":0.104053974}",0.09854918,1603394,0.10319447,"CCC",0.10319447,9676300,2628203,"2020-05-19T00:00:00.000Z",0,342608864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0049237534,0.050867323,"{""low"":0.096796,""high"":0.647138}",-0.54541826,-0.842816,0.096796,0.647138,-75.073715,0.15175544,-0.050035685,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2018-05-28T00:00:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.18763836,0.022786325,-0.011236037,9188926,-0.4931044,15,0,false,false,-1.6180149,0.011550288,"REGULAR","NKN USD","NKN USD",6,795558208,"CoinMarketCap",1189869,1189869,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00018995907,0.011873026,"{""low"":0.011289358,""high"":0.011873026}",0.011289358,1189869,0.011832363,"CCC",0.011832363,2354386,1341484,"2018-05-28T00:00:00.000Z",1000000000,795558208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0016092882,0.16188394,"{""low"":0.009941,""high"":0.108651}",-0.09710071,-0.8936937,0.009941,0.108651,-88.70333,0.01421816,-0.0026678722,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.15833263,0.6143517,-0.2671991,30431306,-0.43492857,15,0,false,false,-0.32368678,0.3471526,"REGULAR","Metal DAO USD","Metal DAO USD",6,87659736,"CoinMarketCap",625214,625214,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0011273324,0.34877348,"{""low"":0.33838028,""high"":0.34877348}",0.33838028,625214,0.34732413,"CCC",0.34732413,2642361,994094,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.033408582,0.10648357,"{""low"":0.313744,""high"":1.514693}",-1.1675404,-0.77080995,0.313744,1.514693,-71.4973,0.41245818,-0.06530559,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2021-09-02T00:00:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.11831713,0.5632161,-0.30138648,22677064,-0.535117,15,0,false,false,0.66716564,0.2618296,"REGULAR","Adventure Gold USD","Adventure Gold USD",6,86610000,"CoinMarketCap",15146038,15146038,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.00173527,0.27458853,"{""low"":0.25545916,""high"":0.27458853}",0.25545916,15146038,0.2624699,"CCC",0.2624699,8715497,5471814,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.03458962,0.15221624,"{""low"":0.22724,""high"":3.045725}",-2.7838955,-0.9140337,0.22724,3.045725,-88.47741,0.29696575,-0.035136133,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.34483874,18.602243,-2.4325447,277950368,-0.1307662,15,0,false,false,9.369588,16.169699,"REGULAR","Decred USD","Decred USD",2,17189582,"CoinMarketCap",4844466,4844466,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.3852425,16.646463,"{""low"":14.537633,""high"":16.646463}",14.537633,4844466,14.763187,"CCC",14.763187,14823611,2936879,"2016-02-10T00:00:00.000Z",21000000,17189582,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.331051,0.8294313,"{""low"":8.838648,""high"":68.622086}",-52.452385,-0.7643659,8.838648,68.622086,-18.477917,24.680487,-8.510788,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2021-06-07T00:00:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.21053702,0.03774852,-0.020985268,15453908,-0.5559229,15,0,false,false,2.5288677,0.016763251,"REGULAR","Automata Network USD","Automata Network USD",6,921892032,"CoinMarketCap",10237890,10237890,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00041346438,0.0169724,"{""low"":0.01612477,""high"":0.0169724}",0.01612477,10237890,0.016473262,"CCC",0.016473262,9277992,3519173,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.001679251,0.111326635,"{""low"":0.015084,""high"":0.245078}",-0.22831474,-0.93160033,0.015084,0.245078,-84.25504,0.02123374,-0.004470488,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2020-09-02T00:00:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.098585,25.47963,-7.1141415,12344978,-0.279209,15,0,false,false,5.062037,18.365488,"REGULAR","Harvest Finance USD","Harvest Finance USD",2,672183,"CoinMarketCap",2908614,2908614,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.88487434,19.797785,"{""low"":17.08006,""high"":19.797785}",17.08006,2908614,17.521008,"CCC",17.521008,3085476,1003300,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.5821342,0.09426806,"{""low"":16.783354,""high"":52.70787}",-34.342384,-0.65156084,16.783354,52.70787,-66.23092,20.374065,-2.0085773,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2019-03-28T00:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.110550985,0.030281495,-0.011575652,134159256,-0.3822682,15,0,false,false,5.742639,0.018705843,"REGULAR","Theta Fuel USD","Theta Fuel USD",6,7172050432,"CoinMarketCap",20364460,20364460,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0010158699,0.020584641,"{""low"":0.01773738,""high"":0.020584641}",0.01773738,20364460,0.01773738,"CCC",0.01773738,4039691,1903733,"2019-03-28T00:00:00.000Z",0,7172050432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0018038433,0.10672366,"{""low"":0.016902,""high"":0.098632}",-0.079926156,-0.8103471,0.016902,0.098632,-74.39413,0.02103082,-0.002324978,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2021-08-27T00:00:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.2546978,0.13525642,-0.07701473,23446612,-0.5693979,15,0,false,false,-0.9610535,0.0582417,"REGULAR","JOE USD","JOE USD",6,402574304,"CoinMarketCap",1784183,1784183,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0005651638,0.05895926,"{""low"":0.05696968,""high"":0.05895926}",0.05696968,1784183,0.05891773,"CCC",0.05891773,4661702,2528628,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0036536977,0.066932246,"{""low"":0.054588,""high"":0.442027}",-0.3837853,-0.8682395,0.054588,0.442027,-86.05917,0.07814508,-0.01990338,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2017-11-03T00:00:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.16717605,0.012489745,-0.006867534,6904659,-0.5498538,15,0,false,false,0.48691404,0.0056222114,"REGULAR","Streamr USD","Streamr USD",6,1228103808,"CoinMarketCap",855048,855048,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000027242582,0.0056432025,"{""low"":0.005363979,""high"":0.0056432025}",0.005363979,855048,0.005593925,"CCC",0.005593925,2266690,952339,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0004932112,0.096161276,"{""low"":0.005129,""high"":0.057066}",-0.05144379,-0.90147877,0.005129,0.057066,-88.63377,0.00675078,-0.0011285688,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613240,false,1613606400000,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.5447232,0.0014668,-0.00081215746,0,-0.5536934,15,0,false,false,-5.2151556,0.0006546425,"REGULAR","QiSwap USD","QiSwap USD",6,0,"CoinMarketCap",11955,11955,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000036019075,0.0006918191,"6.3678925E-4 - 6.918191E-4",0.00063678925,11955,0.0006890834,"CCC",0.0006890834,13461,12861,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00033264252,1.0330513,"3.22E-4 - 0.008199",-0.0075443573,-0.9201558,0.000322,0.008199,-89.56219,0.0014379,-0.0007832575,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2020-10-07T00:00:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.34978655,7.1031275,-4.1275744,249153872,-0.58109254,15,0,false,false,4.149433,2.975553,"REGULAR","DeXe USD","DeXe USD",4,83733640,"CoinMarketCap",4921056,4921056,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.118549585,2.975553,"{""low"":2.8088534,""high"":2.975553}",2.8088534,4921056,2.8760483,"CCC",2.8760483,17638415,8259235,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.5365,5.777207,"{""low"":0.439053,""high"":24.090866}",-21.115313,-0.87648624,0.439053,24.090866,-78.621315,4.576271,-1.600718,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613180,false,1532736000000,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.42354468,0.00020506,-0.00011525979,0,-0.56207836,15,0,false,false,2.0719543,0.00008980021,"REGULAR","Bitcoin File USD","Bitcoin File USD",6,0,"CoinMarketCap",13679,13679,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000018228529,0.000099190096,"8.12443E-5 - 9.9190096E-5",0.0000812443,13679,0.00009144472,"CCC",0.00009144472,13252,12353,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000049800212,1.2450054,"4.0E-5 - 3.67E-4",-0.00027719978,-0.75531274,0.00004,0.000367,-71.73913,0.00015578,-0.00006597979,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:55:00.000Z",false,"2021-04-08T00:00:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.19131476,0.050857253,-0.020945443,14965551,-0.4118477,15,0,false,false,-1.0171614,0.02991181,"REGULAR","MOBOX USD","MOBOX USD",6,500322464,"CoinMarketCap",2488862,2488862,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00030737743,0.030131878,"{""low"":0.029226555,""high"":0.030131878}",0.029226555,2488862,0.030112699,"CCC",0.030112699,8132868,4023216,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0013018101,0.045501925,"{""low"":0.02861,""high"":0.221986}",-0.19207418,-0.86525357,0.02861,0.221986,-85.44837,0.0369882,-0.007076388,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2021-02-11T00:00:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.18564169,0.012231295,-0.0060988185,303220320,-0.49862412,15,0,false,false,-3.1451547,0.0061324765,"REGULAR","JasmyCoin USD","JasmyCoin USD",6,49444999168,"CoinMarketCap",16369126,16369126,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00019913912,0.0063229674,"{""low"":0.0060630725,""high"":0.0063229674}",0.0060630725,16369126,0.006293445,"CCC",0.006293445,33898011,23437555,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012514764,0.25639752,"{""low"":0.004881,""high"":0.040965}",-0.034832522,-0.8502996,0.004881,0.040965,-83.790115,0.00753044,-0.0013979636,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.14534011,0.13905682,-0.06107483,44304312,-0.43920773,15,0,false,false,-1.0789309,0.077981986,"REGULAR","Powerledger USD","Powerledger USD",6,568135168,"CoinMarketCap",2766197,2766197,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00085055083,0.07910355,"{""low"":0.076474346,""high"":0.07910355}",0.076474346,2766197,0.07893363,"CCC",0.07893363,4582948,4632279,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0054579824,0.0752576,"{""low"":0.072524,""high"":0.317866}",-0.23988402,-0.75467026,0.072524,0.317866,-68.20724,0.0912433,-0.013261311,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2021-02-27T00:00:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.22572882,9.067929,-1.4329467,19158016,-0.15802358,15,0,false,false,0.92302895,7.6349826,"REGULAR","Alchemix USD","Alchemix USD",4,2509241,"CoinMarketCap",1645534,1645534,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.06982851,7.6349826,"{""low"":7.341717,""high"":7.6349826}",7.341717,1645534,7.519931,"CCC",7.519931,12580317,1914000,"2021-02-27T00:00:00.000Z",0,2619476,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5907063,0.51359326,"{""low"":5.044276,""high"":21.620693}",-13.98571,-0.64686686,5.044276,21.620693,-62.398518,9.860864,-2.225881,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0.009229219,7.1645417,-2.9009752,0,-0.4049073,15,0,false,false,0,4.2635665,"REGULAR","Toshimon USD",,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2021-04-09T00:00:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.0151769,0.074451014,-0.03220524,7003875,-0.4325695,15,0,false,false,7.864201,0.042245775,"REGULAR","Boson Protocol USD","Boson Protocol USD",6,165788784,"CoinMarketCap",512296,512296,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00308007,0.04534859,"{""low"":0.036792688,""high"":0.04534859}",0.036792688,512296,0.038756877,"CCC",0.038756877,1854143,312815,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013667775,0.47826213,"{""low"":0.028578,""high"":0.387477}",-0.34523124,-0.8909722,0.028578,0.387477,-89.8362,0.0416142,0.00063157454,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",false,"2021-09-15T00:00:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0.003019132,356.0141,-229.51248,0,-0.64467245,15,0,false,false,0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613240,false,1609200000000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.21650387,0.00028452,-0.00014435255,2945716,-0.5073547,15,0,false,false,-0.5689107,0.00014016745,"REGULAR","Reef USD","Reef USD",6,21015693312,"CoinMarketCap",1159184,1159184,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-8.0198515e-7,0.00014111116,"1.3809379E-4 - 1.4111116E-4",0.00013809379,1159184,0.00014002497,"CCC",0.00014002497,1655202,1565798,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000031674572,0.023120126,"1.37E-4 - 0.001239",-0.0010988326,-0.8868705,0.000137,0.001239,-87.17949,0.0001789,-0.00003873254,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,false,1621296000000,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,-0.08232587,0.0000034154,-4.2378224e-7,0,-0.12407982,15,0,false,false,0,0.0000029916177,"REGULAR","GigaPool USD",,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,false,1637280000000,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,-0.007943374,0.70794123,-0.18734634,0,-0.26463544,15,0,false,false,0,0.5205949,"REGULAR","Fortress USD",,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,false,1687564800000,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,0,,15,0,false,false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,"POPCAT"
