"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",119979,119979,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000017930288,0.0037047488,"{""low"":0.0036911585,""high"":0.0037047488}",0.0036911585,119979,0.0036950607,"CCC",0.0036950607,308112,113555,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00015127868,0.042734094,"{""low"":0.00354,""high"":0.012369}",-0.008677722,-0.7015702,0.00354,0.012369,-25.693607,0.00389308,-0.0002018013,-0.051835902,0.00422562,-0.00053434144,-0.12645279,3598996,15,0,false,false,"REGULAR",-0.04855258,0.0036912786,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",364470,364470,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000010023126,0.00067234895,"6.6234596E-4 - 6.7234895E-4",0.00066234596,364470,0.00067174545,"CCC",0.00067174545,6144970,1481071,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021577821,0.48057508,"4.49E-4 - 0.002457",-0.0017922218,-0.72943497,0.000449,0.002457,23.853207,0.00073988,-0.000075101794,-0.10150537,0.000752655,-0.000087876746,-0.11675569,14093299,15,0,false,false,"REGULAR",-1.4853443,0.0006647782,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",71422,71422,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000052273972,0.0020023228,"{""low"":0.0019700015,""high"":0.0020023228}",0.0019700015,71422,0.00200052,"CCC",0.00200052,883593,130929,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0001024158,0.05462176,"{""low"":0.001875,""high"":0.006401}",-0.0044235843,-0.69107705,0.001875,0.006401,-63.35254,0.0021653,-0.00018788432,-0.08677057,0.002353675,-0.0003762592,-0.15986031,4776195,15,0,false,false,"REGULAR",-2.5754697,0.0019774158,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,8239793664,"CoinMarketCap",49385,49385,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-7.090275e-7,0.0008794826,"8.7113964E-4 - 8.794826E-4",0.00087113964,49385,0.0008751386,"CCC",0.0008751386,442999,99924,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000116121315,0.15319434,"7.58E-4 - 0.00341",-0.0025358787,-0.74365944,0.000758,0.00341,-38.98788,0.00095238,-0.00007825869,-0.0821717,0.00108893,-0.00021480862,-0.19726579,7202579,15,0,false,false,"REGULAR",-0.08104997,0.0008741213,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",334090,334090,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0005083941,0.056638252,"{""low"":0.05594475,""high"":0.056638252}",0.05594475,334090,0.056386277,"CCC",0.056386277,2706652,1251664,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0025171265,0.04697446,"{""low"":0.053585,""high"":0.20337}",-0.14726788,-0.72413766,0.053585,0.20337,-14.70713,0.0615312,-0.005429074,-0.08823287,0.06620403,-0.0101018995,-0.15258738,24319694,15,0,false,false,"REGULAR",-0.89805984,0.056102127,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",272718,272718,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00012669619,0.009506436,"{""low"":0.009394538,""high"":0.009506436}",0.009394538,272718,0.009424863,"CCC",0.009424863,867988,1588256,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0012248373,0.14904323,"{""low"":0.008218,""high"":0.024644}",-0.0152011635,-0.61683017,0.008218,0.024644,-37.27731,0.00950378,-0.000060942955,-0.0064124963,0.010411765,-0.00096892845,-0.09306092,5845116,15,0,false,false,"REGULAR",-1.3239504,0.009442837,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2007480,2007480,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000025332905,0.013044406,"{""low"":0.012786548,""high"":0.013044406}",0.012786548,2007480,0.012845922,"CCC",0.012845922,1932471,1937100,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0005119182,0.041263763,"{""low"":0.012406,""high"":0.032655}",-0.019737083,-0.60441226,0.012406,0.032655,-36.995644,0.01456924,-0.0016513215,-0.113343015,0.016106565,-0.0031886464,-0.19797185,64589592,15,0,false,false,"REGULAR",0.19649264,0.012917918,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",617648,617648,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00004334934,0.010191455,"{""low"":0.009956918,""high"":0.010191455}",0.009956918,617648,0.010168128,"CCC",0.010168128,1259571,2500659,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0016799122,0.19972801,"{""low"":0.008411,""high"":0.041031}",-0.030940088,-0.75406617,0.008411,0.041031,-57.912457,0.00980178,0.0002891319,0.029497897,0.011397595,-0.0013066828,-0.11464549,7022042,15,0,false,false,"REGULAR",-0.42774555,0.010090912,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2338247,2338247,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0033905804,0.23134674,"{""low"":0.22551896,""high"":0.23134674}",0.22551896,2338247,0.22661088,"CCC",0.22661088,3093207,2432541,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.023192257,0.11288241,"{""low"":0.205455,""high"":0.523369}",-0.29472175,-0.5631242,0.205455,0.523369,-19.957287,0.24745078,-0.018803522,-0.07598893,0.25097904,-0.022331774,-0.08897864,28847894,15,0,false,false,"REGULAR",1.5052115,0.22864726,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",117462,117462,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000060244463,0.0047140527,"{""low"":0.004660795,""high"":0.0047140527}",0.004660795,117462,0.00467399,"CCC",0.00467399,3530844,600837,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0023624962,1.0240555,"{""low"":0.002307,""high"":0.019588}",-0.014918502,-0.7616144,0.002307,0.019588,12.655794,0.00559494,-0.0009254436,-0.16540724,0.005332155,-0.00066265883,-0.12427598,8062562,15,0,false,false,"REGULAR",-1.2737381,0.0046694963,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",490127,490127,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000118476804,0.0041301628,"{""low"":0.004072383,""high"":0.0041301628}",0.004072383,490127,0.0041206777,"CCC",0.0041206777,1725902,380876,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0009266129,0.29369664,"{""low"":0.003155,""high"":0.011263}",-0.007181387,-0.6376087,0.003155,0.011263,-49.623386,0.00458986,-0.00050824694,-0.11073256,0.00523323,-0.0011516172,-0.22005858,5908796,15,0,false,false,"REGULAR",2.9894702,0.004081613,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",117501,117501,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000052335672,0.00570732,"{""low"":0.0056788423,""high"":0.00570732}",0.0056788423,117501,0.0057004266,"CCC",0.0057004266,341921,191937,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00034154393,0.06397152,"{""low"":0.005339,""high"":0.023826}",-0.018145455,-0.76158214,0.005339,0.023826,-55.704014,0.00733532,-0.0016547763,-0.2255902,0.00922511,-0.0035445658,-0.3842302,5680544,15,0,false,false,"REGULAR",0.9298749,0.005680544,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",2257119,2257119,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.015428625,0.105377,"{""low"":0.10079288,""high"":0.105377}",0.10079288,2257119,0.10500108,"CCC",0.10500108,961776,2201265,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.060131278,1.3653787,"{""low"":0.04404,""high"":0.239948}",-0.13577673,-0.56585896,0.04404,0.239948,62.99007,0.0793248,0.02484648,0.3132246,0.07182668,0.032344595,0.4503145,7908509,15,0,false,false,"REGULAR",-12.900201,0.104171276,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,10099817,"CoinMarketCap",538014,538014,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0028297603,0.39143142,"{""low"":0.38916776,""high"":0.39143142}",0.38916776,538014,0.3904121,"CCC",0.3904121,1275678,374664,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.009970903,0.026206804,"{""low"":0.38047,""high"":1.986984}",-1.5965431,-0.8035007,0.38047,1.986984,-77.395584,0.43660587,-0.04616496,-0.105736,0.50020087,-0.10975996,-0.21943176,3943381,15,0,false,false,"REGULAR",-0.71954894,0.3904409,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",84160,84160,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000012262957,0.002085733,"{""low"":0.0020733592,""high"":0.002085733}",0.0020733592,84160,0.002080113,"CCC",0.002080113,424754,158040,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00013375189,0.068555556,"{""low"":0.001951,""high"":0.007615}",-0.0055302484,-0.7262309,0.001951,0.007615,-43.13293,0.0022602,-0.00017544813,-0.07762505,0.002617645,-0.00053289323,-0.20357734,6708887,15,0,false,false,"REGULAR",0.59170985,0.0020847518,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",31799,31799,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000003573252,0.0026363132,"{""low"":0.0026228847,""high"":0.0026363132}",0.0026228847,31799,0.0026339467,"CCC",0.0026339467,749032,47087,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000397783,0.17869857,"{""low"":0.002226,""high"":0.011369}",-0.008745218,-0.76921606,0.002226,0.011369,-28.379118,0.00268296,-0.000059176935,-0.022056585,0.002860625,-0.00023684208,-0.082793824,3989200,15,0,false,false,"REGULAR",0.13637333,0.002623783,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",590090,590090,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00028174557,0.020169958,"{""low"":0.019969149,""high"":0.020169958}",0.019969149,590090,0.020155337,"CCC",0.020155337,1676224,392742,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0051725116,0.34703198,"{""low"":0.014905,""high"":0.047338}",-0.02726049,-0.575869,0.014905,0.047338,-11.73262,0.02135998,-0.0012824684,-0.060040712,0.020005604,0.000071907416,0.0035943636,17085292,15,0,false,false,"REGULAR",1.4232651,0.020077512,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,232918000,"CoinMarketCap",4275276,4275276,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0018507764,0.06858362,"{""low"":0.06762587,""high"":0.06858362}",0.06762587,4275276,0.06819107,"CCC",0.06819107,4069051,4643171,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013597552,0.25165737,"{""low"":0.054032,""high"":1.04931}",-0.9816804,-0.93554854,0.054032,1.04931,-58.0261,0.0692412,-0.00161165,-0.02327588,0.082556635,-0.014927082,-0.1808102,15752141,15,0,false,false,"REGULAR",2.8136334,0.06762955,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",390856,390856,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00038967468,0.021129584,"{""low"":0.02094223,""high"":0.021129584}",0.02094223,390856,0.021092,"CCC",0.021092,2452745,517202,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0074251443,0.54460496,"{""low"":0.013634,""high"":0.110343}",-0.089283854,-0.8091483,0.013634,0.110343,47.426807,0.02113646,-0.00007731654,-0.0036579699,0.020465154,0.0005939901,0.029024461,39707032,15,0,false,false,"REGULAR",1.8852748,0.021059144,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",0,7.477941e-7,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",846335,846335,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00004996918,0.003663793,"{""low"":0.0034085428,""high"":0.003663793}",0.0034085428,846335,0.0034336823,"CCC",0.0034336823,1925909,5885143,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00022825156,0.07148498,"{""low"":0.003193,""high"":0.046157}",-0.042735748,-0.925878,0.003193,0.046157,-67.91854,0.00703234,-0.0036110883,-0.5134974,0.00894086,-0.005519608,-0.61734647,2046956,15,0,false,false,"REGULAR",-1.439527,0.0034212517,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",253812,253812,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000051130773,0.0014721802,"{""low"":0.0014619783,""high"":0.0014721802}",0.0014619783,253812,0.0014709822,"CCC",0.0014709822,581099,403259,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0000549783,0.03907484,"{""low"":0.001407,""high"":0.011332}",-0.009870022,-0.87098676,0.001407,0.011332,-73.435486,0.0017059,-0.00024392165,-0.14298707,0.00211166,-0.0006496818,-0.307664,6147545,15,0,false,false,"REGULAR",-0.3485154,0.0014619783,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,499775168,"CoinMarketCap",5389169,5389169,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0010261089,0.13413227,"{""low"":0.13142997,""high"":0.13413227}",0.13142997,5389169,0.13272636,"CCC",0.13272636,50189643,5741446,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.008793965,0.07048593,"{""low"":0.124762,""high"":0.377416}",-0.24386005,-0.6461306,0.124762,0.377416,-37.209457,0.14635414,-0.012798175,-0.08744662,0.1594055,-0.025849536,-0.16216214,66747952,15,0,false,false,"REGULAR",0.7742553,0.13355596,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR",0,0.000051912153,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",190524,190524,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0047148764,0.13889101,"{""low"":0.13625132,""high"":0.13889101}",0.13625132,190524,0.13773297,"CCC",0.13773297,191184,111660,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.07631673,1.2370604,"{""low"":0.061692,""high"":0.382667}",-0.24465828,-0.63935035,0.061692,0.382667,-44.902325,0.14871904,-0.010710314,-0.072017096,0.14347583,-0.005467102,-0.03810469,0,15,0,false,false,"REGULAR",3.5372078,0.13800873,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR",-2.0370107,6.799348,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",329811,329811,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0169276,0.8084808,"{""low"":0.80263305,""high"":0.8084808}",0.80263305,329811,0.8028309,"CCC",0.8028309,962314,303002,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2575838,0.46757162,"{""low"":0.550897,""high"":4.183562}",-3.375081,-0.8067482,0.550897,4.183562,-47.41698,0.99199235,-0.18351156,-0.18499291,0.9087946,-0.10031378,-0.11038114,24687694,15,0,false,false,"REGULAR",2.1385312,0.8084808,"LUKSO USD","LUKSO USD","LYX"
