"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD","USD","Chainge USD",-4.3337317,0.0029293231,-0.53770316,1388634,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4602,4602,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00013269996,0.0034678562,"{""low"":0.0028594756,""high"":0.0034678562}",0.0028594756,4602,0.0032043566,"CCC",0.0032043566,3042,1749,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0008763231,0.42685002,"{""low"":0.002053,""high"":0.05854}",-0.05561068,-0.94996035,0.002053,0.05854,-92.82355,0.00401732,-0.0010879969,-0.27082655,0.006336455,-0.0034071316,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zytara dollar USD","USD",,0,0.9196529,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSGD USD","USD","XSGD USD",0.05418967,0.7755843,0.0110054,11178311,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,14412760,"CoinMarketCap",946110,946110,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00042009354,0.77631795,"{""low"":0.7745089,""high"":0.77631795}",0.7745089,946110,0.7747515,"CCC",0.7747515,878279,1152971,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0809263,0.116498046,"{""low"":0.694658,""high"":0.800631}",-0.025046706,-0.031283706,0.694658,0.800631,1.2888074,0.778061,-0.0024766922,-0.0031831595,0.7671416,0.0084427,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","USD","Open Loot USD",0.8136051,0.036714192,-0.2458547,22872246,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",2459210,2459210,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0002962984,0.037507523,"{""low"":0.03661462,""high"":0.037507523}",0.03661462,2459210,0.037507523,"CCC",0.037507523,29247868,4018326,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011312192,0.44532683,"{""low"":0.025402,""high"":0.685564}",-0.6488498,-0.9464467,0.025402,0.685564,-70.54943,0.03593976,0.000774432,0.021548057,0.04868318,-0.011968989,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKIDCOIN USD","USD",,0,0.00020589016,-0.7998316,0,15,0,false,false,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","USD","BLOCKLORDS USD",2.2871685,0.13544539,-0.22943006,5589164,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",393454,393454,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0030286014,0.13860536,"{""low"":0.13501537,""high"":0.13860536}",0.13501537,393454,0.13860536,"CCC",0.13860536,971935,1007311,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.022584386,0.20010798,"{""low"":0.112861,""high"":1.273096}",-1.1376506,-0.89360946,0.112861,1.273096,-80.806335,0.14619382,-0.010748431,-0.07352179,0.175773,-0.04032761,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vision Network USD","USD","Vision Network USD",0,0.00035077627,0.124355026,0,15,0,false,false,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMO USD","USD","IMO USD",3.1167133,1.4375652,-0.08512371,0,15,0,false,false,"[]",1756904460,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641427200000,4,0,"CoinMarketCap",104048,104048,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.043450594,1.4378837,"1.403469 - 1.4378837",1.403469,104048,1.4036168,"CCC",1.4036168,102119,101024,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4373622,7080.602,"2.03E-4 - 4.182594",-2.7450285,-0.6562981,0.000203,4.182594,1217.6781,1.5398836,-0.102318406,-0.066445544,1.571322,-0.13375676,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","USD","QORPO WORLD USD",-11.6048565,0.011308701,-0.41337398,4452982,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",609314,609314,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0014846502,0.012143559,"{""low"":0.010995649,""high"":0.012143559}",0.010995649,609314,0.011684813,"CCC",0.011684813,1011955,642352,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0032737004,0.40743002,"{""low"":0.008035,""high"":0.282596}",-0.2712873,-0.9599828,0.008035,0.282596,-85.64025,0.01311388,-0.0018051788,-0.13765407,0.01927753,-0.007968829,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","USD","Medieval Empires USD",0.3770916,0.005637678,0.26344573,3153781,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",177983,177983,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000021179672,0.005637678,"{""low"":0.005529876,""high"":0.005637678}",0.005529876,177983,0.00553161,"CCC",0.00553161,304831,208098,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0032176778,1.3296189,"{""low"":0.00242,""high"":0.014949}",-0.009311322,-0.62287253,0.00242,0.014949,-17.947197,0.0069312,-0.0012935223,-0.18662314,0.004462145,0.001175533,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","USD","Kasta USD",-7.7298,0.010191085,-0.23100168,7782874,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,763694400,"CoinMarketCap",413448,413448,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0008537425,0.011038578,"{""low"":0.01018546,""high"":0.011038578}",0.01018546,413448,0.011038578,"CCC",0.011038578,599743,498062,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0020100847,0.24570158,"{""low"":0.008181,""high"":0.059569}",-0.04937792,-0.8289197,0.008181,0.059569,-20.997923,0.01366504,-0.0034739552,-0.2542221,0.013252415,-0.00306133,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boop USD","USD","Boop USD",-4.0350823,0.0335927,0.7278507,0,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0014124885,0.0335927,"{""low"":0.033515282,""high"":0.0335927}",0.033515282,30,0.033515282,"CCC",0.033515282,103,4,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.024603702,2.73709,"{""low"":0.008989,""high"":0.060452}",-0.026859298,-0.44430786,0.008989,0.060452,37.84807,0.03313482,0.00045787916,0.01381867,0.0194419,0.0141508,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","USD","district0x USD",-0.76225144,0.027824238,-0.02398543,27824238,15,0,false,false,"[]","2025-09-03T13:04:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",50726,50726,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0002137199,0.0282283,"{""low"":0.027708601,""high"":0.0282283}",0.027708601,50726,0.028098753,"CCC",0.028098753,187775,192828,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006823238,0.32490063,"{""low"":0.021001,""high"":0.07997}",-0.052145764,-0.6520666,0.021001,0.07997,-24.969292,0.02903662,-0.0012123827,-0.041753575,0.028508015,-0.00068377703,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","USD","Celo Euro USD",0.00076553,1.1663165,0.0321972,3810515,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3267136,"CoinMarketCap",354006,354006,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.000008940697,1.167373,"{""low"":1.1654441,""high"":1.167373}",1.1654441,354006,1.1668706,"CCC",1.1668706,707891,449636,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16873449,0.16914348,"{""low"":0.997582,""high"":1.186123}",-0.019806504,-0.016698524,0.997582,1.186123,5.4765224,1.1644875,0.0018290281,0.0015706723,1.1299357,0.036380768,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","USD","Napoli Fan Token USD",0.97000426,0.6884165,-0.23065688,2973657,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",232391,232391,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0066135526,0.69284827,"{""low"":0.67944545,""high"":0.69284827}",0.67944545,232391,0.68149686,"CCC",0.68149686,917926,667959,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.25511247,0.5887609,"{""low"":0.433304,""high"":2.211726}",-1.5233095,-0.6887424,0.433304,2.211726,-52.193714,0.6982282,-0.009811699,-0.014052282,0.89481074,-0.20639426,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","USD","Trabzonspor Fan Token USD",-0.5449613,0.40910035,-0.15908068,2904230,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",317654,317654,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0022416413,0.40967247,"{""low"":0.40243798,""high"":0.40967247}",0.40243798,317654,0.4062238,"CCC",0.4062238,426445,298308,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.006662369,0.01655502,"{""low"":0.40243798,""high"":1.323644}",-0.9145437,-0.6909287,0.40243798,1.323644,-47.969185,0.45354736,-0.044447005,-0.0979986,0.4864918,-0.077391446,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","USD","sekoia by Virtuals USD",3.0622528,0.0008191903,-0.7906688,807907,15,0,false,false,"[]",1756904160,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",75753,75753,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00002434029,0.000819304,"7.8883104E-4 - 8.19304E-4",0.00078883104,75753,0.00079434225,"CCC",0.00079434225,108182,90319,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00007319031,0.09811034,"7.46E-4 - 0.087239",-0.086419806,-0.9906098,0.000746,0.087239,-97.94098,0.00151414,-0.00069494976,-0.45897323,0.00391337,-0.0030941796,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONEY PARTY USD","USD",,0,0.00033522185,-0.33570763,0,15,0,false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","USD","STIX USD",3.5477355,0.00006837035,-0.21831192,0,15,0,false,false,"[]",1756904460,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",12460,12460,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000023424946,0.00006838793,"6.7688154E-5 - 6.838793E-5",0.000067688154,12460,0.00006778068,"CCC",0.00006778068,65300,17070,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000029370349,0.7530859,"3.9E-5 - 0.002127",-0.0020586296,-0.967856,0.000039,0.002127,-93.19319,0.0000591,0.0000092703485,0.1568587,0.000087465,-0.000019094652,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","USD","OSHI USD",0,42.27295,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","USD","Risecoin USD",0,0.0008707195,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","USD","PocMon USD",12.622409,0.045038976,-0.028240217,0,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.005047843,0.045396946,"{""low"":0.042748343,""high"":0.045396946}",0.042748343,0,0.042798944,"CCC",0.042798944,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.042633977,17.727226,"{""low"":0.002405,""high"":22.207804}",-22.162766,-0.99797195,0.002405,22.207804,94.258354,0.04790796,-0.002868984,-0.059885327,0.04634785,-0.0013088733,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HugeWin USD","USD","HugeWin USD",-97.57852,0.000031007286,-0.97522265,0,15,0,false,false,"[]",1756904400,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.0012495022,0.000031015014,"3.0999563E-5 - 3.1015014E-5",0.000030999563,0,0.000031001575,"CCC",0.000031001575,4136562,254,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",7.723429e-9,0.0002491464,"3.0999563E-5 - 0.002841",-0.0028099928,-0.9890858,0.000030999563,0.002841,-96.407875,0.00139988,-0.0013688727,-0.97785,0.00125144,-0.0012204327,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","USD","Vader Protocol USD",-1.1252718,0.00782121,-0.6722579,0,15,0,false,false,"[]",1756904400,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",26052,26052,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.000089011155,0.0081109,"0.007749033 - 0.0081109",0.007749033,26052,0.007903039,"CCC",0.007903039,126483,42130,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.007816209,1563.242,"5.0E-6 - 0.129965",-0.1221438,-0.93982065,0.000005,0.129965,98687.5,0.01609046,-0.00826925,-0.5139226,0.023863915,-0.016042706,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","USD","Bitgrit USD",11.347258,0.0036569613,-0.5739816,0,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00037267618,0.0036569613,"{""low"":0.0031235735,""high"":0.0036569613}",0.0031235735,0,0.0031237737,"CCC",0.0031237737,3352,364,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0022369614,1.5753249,"{""low"":0.00142,""high"":0.015895}",-0.012238039,-0.7699301,0.00142,0.015895,-71.0821,0.00662536,-0.0029683986,-0.44803584,0.008584045,-0.004927084,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","USD","AI Analysis Token USD",-3.814434,0.36440393,-0.16594616,53344896,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",403990,403990,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.014451176,0.36440393,"{""low"":0.31599817,""high"":0.36440393}",0.31599817,403990,0.3224446,"CCC",0.3224446,439638,393406,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.15131293,0.710086,"{""low"":0.213091,""high"":0.684919}",-0.32051507,-0.46796054,0.213091,0.684919,-50.735428,0.32530233,0.0391016,0.1202008,0.43690696,-0.07250303,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","USD","ARTFI USD",-4.1787567,0.0034663286,-0.41929182,451898,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",79175,79175,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00015116623,0.0035316641,"{""low"":0.0034413296,""high"":0.0035316641}",0.0034413296,79175,0.0035197386,"CCC",0.0035197386,133251,91931,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0002563286,0.07985315,"{""low"":0.00321,""high"":0.033748}",-0.030281672,-0.8972879,0.00321,0.033748,-76.45839,0.00365226,-0.00018593133,-0.05090857,0.00596914,-0.0025028116,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","USD","SelfieDogCoin USD",36.338608,0.0021575917,0.056697637,2122461,15,0,false,false,"[]",1756904400,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",161419,161419,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00057506724,0.002406794,"0.0016098267 - 0.002406794",0.0016098267,161419,0.0016237342,"CCC",0.0016237342,149328,77937,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014235917,1.9394983,"7.34E-4 - 0.064207",-0.06204941,-0.96639633,0.000734,0.064207,-88.926765,0.00215082,0.0000067716464,0.003148402,0.002041825,0.000115766656,"SELFIE"
