"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.031704433,0.44719008,"{""low"":0.070897,""high"":0.485441}",-0.38283956,-0.7886428,0.070897,0.485441,-51.446693,0.10814456,-0.0055431277,-0.05125665,0.14845021,-0.04584878,-0.30884954,100896656,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,983384512,"CoinMarketCap",7931625,7931625,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0065226555,0.103388146,"{""low"":0.10080642,""high"":0.103388146}",0.10080642,7931625,0.101583086,"CCC",0.101583086,11275141,11867518,-5.9772835,0.10260143,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.003203087,6.743341,"4.75E-4 - 0.012954",-0.009275913,-0.7160655,0.000475,0.012954,155.49527,0.00275902,0.00091906684,0.3331135,0.003799685,-0.00012159813,-0.032002162,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",686,686,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00008849683,0.0037768637,"0.003678087 - 0.0037768637",0.003678087,686,0.0037768637,"CCC",0.0037768637,181842,772,-2.3495235,0.003678087,"[]",1754021700,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0021318474,0.753303,"{""low"":0.00283,""high"":0.024933}",-0.01997115,-0.8009927,0.00283,0.024933,-64.28972,0.00524752,-0.0002856725,-0.054439526,0.00602096,-0.0010591126,-0.17590427,3714309,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",188496,188496,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00037325872,0.0050648744,"{""low"":0.0048619257,""high"":0.0050648744}",0.0048619257,188496,0.004878044,"CCC",0.004878044,245616,287870,-6.9962773,0.0049618473,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.016787708,1.6619848,"{""low"":0.010101,""high"":0.02893}",-0.0020412914,-0.07055968,0.010101,0.02893,4.203701,0.017958,0.008930707,0.4973108,0.016021876,0.010866832,0.67824966,21653334,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",243196,243196,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0007038992,0.02693844,"{""low"":0.026575673,""high"":0.02693844}",0.026575673,243196,0.026808433,"CCC",0.026808433,159570,172980,2.688198,0.026888708,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.012440104,0.75089663,"{""low"":0.016567,""high"":0.085881}",-0.0568739,-0.66224074,0.016567,0.085881,64.50473,0.04113204,-0.012124937,-0.29478082,0.039756443,-0.01074934,-0.2703798,26106050,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3177258,3177258,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0013504345,0.029420663,"{""low"":0.028984254,""high"":0.029420663}",0.028984254,3177258,0.029420072,"CCC",0.029420072,1804770,3280277,-4.4484305,0.029007103,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.006605437,1.8226924,"{""low"":0.003624,""high"":0.140488}",-0.13025856,-0.92718637,0.003624,0.140488,-92.00691,0.00769164,0.0025377967,0.32994223,0.01322044,-0.002991003,-0.22624081,5330377,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2271808,2271808,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00030501094,0.010257478,"{""low"":0.010167847,""high"":0.010257478}",0.010167847,2271808,0.0102483705,"CCC",0.0102483705,1664056,1242642,3.073332,0.010229437,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",45.918686,0.83771396,"{""low"":54.814278,""high"":109.651985}",-8.919022,-0.08133935,54.814278,109.651985,55.856537,101.150215,-0.4172516,-0.004125069,88.906845,11.826118,0.13301696,81034144,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4975644,4975644,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.593071,101.30332,"{""low"":98.9313,""high"":101.30332}",98.9313,4975644,99.98244,"CCC",99.98244,6011433,5043744,-1.556855,100.73296,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",12.54641,717.18353,"{""low"":0.017494,""high"":17.008783}",-4.4448795,-0.2613285,0.017494,17.008783,16657,4.703097,7.860807,1.6714108,1.4939196,11.069984,7.410027,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",54168,54168,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",7.13694,12.566774,"{""low"":12.559679,""high"":12.566774}",12.559679,54168,12.5618305,"CCC",12.5618305,4274301,29801,131.5089,12.563904,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00028311627,8.8473835,"3.2E-5 - 5.45E-4",-0.00022988374,-0.421805,0.000032,0.000545,-40.392155,0.00014238,0.00017273628,1.213206,0.000124645,0.00019047128,1.5281101,2521613,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",635744,635744,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000018478022,0.0003173342,"3.0577806E-4 - 3.173342E-4",0.00030577806,635744,0.00030712303,"CCC",0.00030712303,235493,680069,-5.539072,0.00031511628,"[]",1754021700,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012154299,1.1147665,"{""low"":0.010903,""high"":0.03821}",-0.015152702,-0.39656377,0.010903,0.03821,48.542416,0.01867514,0.0043821596,0.23465204,0.018694885,0.0043624137,0.23334798,1606202624,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,69661351936,"CoinMarketCap",15424460,15424460,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0015721917,0.023291733,"{""low"":0.022809654,""high"":0.023291733}",0.022809654,15424460,0.023006782,"CCC",0.023006782,12659866,31475846,-6.3833747,0.023057299,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.31512877,4.5995474,"{""low"":0.068513,""high"":0.943828}",-0.5601862,-0.59352577,0.068513,0.943828,335.30716,0.3343745,0.049267292,0.14734165,0.315234,0.068407774,0.21700633,152987136,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4488728,4488728,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.031628072,0.38820064,"{""low"":0.37803197,""high"":0.38820064}",0.37803197,4488728,0.38443643,"CCC",0.38443643,4345395,3956121,-7.6162724,0.38364178,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00016206126,0.72348773,"2.24E-4 - 0.001485",-0.0010989388,-0.7400261,0.000224,0.001485,-46.74635,0.00030686,0.00007920127,0.2581023,0.00043174,-0.000045678724,-0.10580146,1384944,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",451656,451656,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000055644196,0.00040212562,"3.840126E-4 - 4.0212562E-4",0.0003840126,451656,0.00040212562,"CCC",0.00040212562,281137,278794,1.4624099,0.00038606126,"[]",1754021700,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD",1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00034274475,0.6980545,"4.91E-4 - 0.010667",-0.009833255,-0.9218388,0.000491,0.010667,-90.16049,0.00067252,0.00016122474,0.23973225,0.00105038,-0.00021663518,-0.20624459,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",78954,78954,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00006512512,0.00086252444,"8.183138E-4 - 8.6252444E-4",0.0008183138,78954,0.00084197463,"CCC",0.00084197463,58911,82139,-7.245225,0.00083374477,"[]",1754021700,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.8917988,10.54547,"{""low"":0.084567,""high"":1.691692}",-0.7153262,-0.4228466,0.084567,1.691692,545.4102,0.8100821,0.16628373,0.20526776,0.58403724,0.39232856,0.67175263,396485440,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,406082880,"CoinMarketCap",25598284,25598284,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.23142886,0.9952391,"{""low"":0.95604897,""high"":0.9952391}",0.95604897,25598284,0.9900705,"CCC",0.9900705,17219938,18170137,-19.161272,0.9763658,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.051136132,0.82584196,"{""low"":0.06192,""high"":0.49433}",-0.38127387,-0.77129424,0.06192,0.49433,12.328255,0.10901626,0.0040398687,0.037057485,0.15224855,-0.039192416,-0.2574239,36710512,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",6150925,6150925,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.008044675,0.113671705,"{""low"":0.11018025,""high"":0.113671705}",0.11018025,6150925,0.11228987,"CCC",0.11228987,7706963,12478026,-6.642957,0.11305613,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2739041,1.0964233,"{""low"":0.249816,""high"":2.587575}",-2.063855,-0.797602,0.249816,2.587575,-33.47404,0.5277527,-0.004032612,-0.0076411013,0.6555816,-0.13186151,-0.20113668,130919552,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",9863873,9863873,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.06804758,0.56092113,"{""low"":0.523262,""high"":0.56092113}",0.523262,9863873,0.55460393,"CCC",0.55460393,6953686,11610337,-11.499043,0.5237201,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00844322,0.30211544,"{""low"":0.027947,""high"":0.921933}",-0.88554275,-0.9605283,0.027947,0.921933,-50.14496,0.03382758,0.0025626384,0.07575589,0.035757825,0.0006323941,0.017685475,5822435,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",12174747,12174747,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0028596371,0.03647458,"{""low"":0.035300754,""high"":0.03647458}",0.035300754,12174747,0.035693146,"CCC",0.035693146,15565203,6126779,8.528447,0.03639022,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000023958739,0.004368844,"{""low"":0.005484,""high"":0.162299}",-0.15679105,-0.9660629,0.005484,0.162299,-95.8663,0.0064718,-0.00096384156,-0.14892943,0.013747175,-0.008239217,-0.5993389,1105685,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",159657,159657,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000080479775,0.0055117137,"{""low"":0.0055019036,""high"":0.0055117137}",0.0055019036,159657,0.0055019036,"CCC",0.0055019036,207831,167941,-1.440116,0.0055079586,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.17977405,1.58475,"{""low"":0.11344,""high"":6.785852}",-6.492638,-0.9567904,0.11344,6.785852,-92.684105,0.2288251,0.064388946,0.28138933,0.28236076,0.010853291,0.038437672,130941664,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,446573664,"CoinMarketCap",11429305,11429305,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.001429826,0.2953157,"{""low"":0.2820275,""high"":0.2953157}",0.2820275,11429305,0.2916798,"CCC",0.2916798,7328605,17867807,0.49003127,0.29321405,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.027898513,0.39095998,"{""low"":0.071359,""high"":0.236752}",-0.13749449,-0.5807532,0.071359,0.236752,1.1102915,0.1225604,-0.023302883,-0.19013387,0.11037412,-0.011116609,-0.10071753,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2762452,2762452,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0035022944,0.10052232,"{""low"":0.098932974,""high"":0.10052232}",0.098932974,2762452,0.10052014,"CCC",0.10052014,2485216,1678448,-3.408235,0.099257514,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019378099,0.33410516,"5.8E-4 - 0.014672",-0.013898219,-0.9472614,0.00058,0.014672,-89.99744,0.00078448,-0.000010699034,-0.013638376,0.00116499,-0.00039120903,-0.3358046,541646,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",8717,8717,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000011512719,0.0007739283,"7.7115255E-4 - 7.739283E-4",0.00077115255,8717,0.0007737259,"CCC",0.0007737259,17749,14363,1.5103228,0.000773781,"[]",1754021700,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.04570487,0.09786952,"{""low"":0.466998,""high"":4.526417}",-4.013714,-0.88673097,0.466998,4.526417,-68.61889,0.59352356,-0.08082068,-0.13617097,1.0194759,-0.50677305,-0.49709174,24711080,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",734613,734613,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.038374364,0.53270435,"{""low"":0.5126748,""high"":0.53270435}",0.5126748,734613,0.5326849,"CCC",0.5326849,972902,1213733,-6.963513,0.5127029,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.005180657,0.14801031,"{""low"":0.035002,""high"":0.216157}",-0.17597434,-0.81410426,0.035002,0.216157,-66.07477,0.04350784,-0.003325183,-0.076427214,0.05942361,-0.019240953,-0.32379305,32587682,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,810988736,"CoinMarketCap",3365466,3365466,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0032280572,0.041535825,"{""low"":0.039860282,""high"":0.041535825}",0.039860282,3365466,0.041535825,"CCC",0.041535825,5169955,4953812,-7.436085,0.040182658,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSS3"
