"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Assemble AI USD","Assemble AI USD","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",0.032762557,3091166,4446954,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.019025333,1.458998,"{""low"":0.01304,""high"":0.18201}",-0.14994466,-0.82382655,0.01304,0.18201,47.584198,0.0268435,0.0052218325,0.19452876,0.025785225,0.0062801074,0.2435545,48098000,15,0,false,false,"REGULAR",false,-3.8427117,0.032065332,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1265343,1265343,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0012814179,"2024-11-03T02:19:00.000Z",0.03283324,"{""low"":0.03203158,""high"":0.03283324}",0.03203158,1265343,0.032762557,"CCC","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolySwarm USD","PolySwarm USD","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",0.016227745,2000109,2664607,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008633874,1.171648,"{""low"":0.007369,""high"":0.051259}",-0.035256125,-0.6878036,0.007369,0.051259,124.2363,0.01724968,-0.0012468044,-0.072279856,0.0178464,-0.0018435251,-0.10329955,30173434,15,0,false,false,"REGULAR",false,-5.781083,0.016002875,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1128645,1128645,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0009819046,"2024-11-03T02:19:00.000Z",0.016300483,"{""low"":0.015959084,""high"":0.016300483}",0.015959084,1128645,0.016227745,"CCC","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dvision Network USD","Dvision Network USD","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",0.012061796,967215,869056,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0025814474,0.26878878,"{""low"":0.009604,""high"":0.056453}",-0.044267554,-0.7841488,0.009604,0.056453,9.805489,0.01371318,-0.0015277332,-0.11140619,0.01667481,-0.0044893622,-0.26923022,9809239,15,0,false,false,"REGULAR",false,-1.4274178,0.012185447,false,"2020-11-04T00:00:00.000Z",6,804996288,"CoinMarketCap",544214,544214,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00017645583,"2024-11-03T02:19:00.000Z",0.012232245,"{""low"":0.01198398,""high"":0.012232245}",0.01198398,544214,0.012061796,"CCC","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MediBloc USD","MediBloc USD","finmb_MED_CCC","UTC","UTC",0,"ccc_market",0.007995695,3051301,571064,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0015070359,0.23303477,"{""low"":0.006467,""high"":0.020868}",-0.012893964,-0.61788213,0.006467,0.020868,-29.758389,0.00872514,-0.0007511042,-0.08608506,0.009576625,-0.0016025892,-0.16734383,76101224,15,0,false,false,"REGULAR",false,-0.96598125,0.007974036,false,"2017-12-22T00:00:00.000Z",6,9543626752,"CoinMarketCap",318913,318913,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000077779405,"2024-11-03T02:19:00.000Z",0.00802718,"{""low"":0.007974036,""high"":0.00802718}",0.007974036,318913,0.007995695,"CCC","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STAT USD","STAT USD","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",0.07041538,323856,121349,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00096768886,0.013976066,"{""low"":0.069239,""high"":0.304076}",-0.2338693,-0.7691147,0.069239,0.304076,-6.159872,0.08159792,-0.01139123,-0.13960198,0.106274635,-0.036067948,-0.33938435,4066254,15,0,false,false,"REGULAR",false,-1.8524401,0.07020669,false,"2022-07-28T00:00:00.000Z",6,57918328,"CoinMarketCap",159761,159761,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0013250858,"2024-11-03T02:19:00.000Z",0.070611686,"{""low"":0.07020669,""high"":0.070611686}",0.07020669,159761,0.07041538,"CCC","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adappter Token USD","Adappter Token USD","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",0.0016660746,1716474,284884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003519844,0.26326433,"{""low"":0.001337,""high"":0.00581}",-0.004121016,-0.70929706,0.001337,0.00581,6.9738507,0.0019519,-0.0002629155,-0.13469723,0.00221866,-0.0005296755,-0.23873667,6047136,15,0,false,false,"REGULAR",false,-3.345289,0.0016889845,false,"2020-12-17T00:00:00.000Z",6,3580338688,"CoinMarketCap",164313,164313,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000058456906,"2024-11-03T02:19:00.000Z",0.0017091364,"{""low"":0.0016660746,""high"":0.0017091364}",0.0016660746,164313,0.0016660746,"CCC","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperWalk USD","SuperWalk USD","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",0.08732622,682286,595032,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0038620904,0.046094146,"{""low"":0.083787,""high"":0.282402}",-0.19475292,-0.6896301,0.083787,0.282402,-37.34876,0.09423268,-0.0065835863,-0.06986521,0.11400084,-0.02635175,-0.231154,12308440,15,0,false,false,"REGULAR",false,-1.0689114,0.08764909,false,"2022-09-07T00:00:00.000Z",6,140428608,"CoinMarketCap",527269,527269,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0009470135,"2024-11-03T02:19:00.000Z",0.08829325,"{""low"":0.08732622,""high"":0.08829325}",0.08732622,527269,0.08732622,"CCC","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOSagora USD","BOSagora USD","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",0.012562831,426378,200578,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0034290962,0.3770309,"{""low"":0.009095,""high"":0.05112}",-0.038595907,-0.755006,0.009095,0.05112,35.95059,0.01397158,-0.0014474839,-0.103602014,0.01566246,-0.0031383634,-0.20037487,3896414,15,0,false,false,"REGULAR",false,-1.5845135,0.012524096,false,"2019-08-05T00:00:00.000Z",6,311113408,"CoinMarketCap",212487,212487,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00020164065,"2024-11-03T02:19:00.000Z",0.012562831,"{""low"":0.0124473525,""high"":0.012562831}",0.0124473525,212487,0.012562831,"CCC","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Project WITH USD","Project WITH USD","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",0.006370296,362027,95064,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00060580065,0.10517372,"{""low"":0.00576,""high"":0.024952}",-0.0185862,-0.7448782,0.00576,0.024952,1.5189528,0.00700254,-0.0006367392,-0.09092975,0.00801237,-0.0016465695,-0.20550342,6586214,15,0,false,false,"REGULAR",false,-1.996785,0.0063658007,false,"2019-11-09T00:00:00.000Z",6,1034624704,"CoinMarketCap",30057,30057,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0001297011,"2024-11-03T02:19:00.000Z",0.0063733584,"{""low"":0.0063658007,""high"":0.0063733584}",0.0063658007,30057,0.006370296,"CCC","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moss Coin USD","Moss Coin USD","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",0.06637252,7959879,5248657,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.020030368,0.4516736,"{""low"":0.044347,""high"":0.173797}",-0.10941963,-0.62958294,0.044347,0.173797,-26.272106,0.0662849,-0.0019075349,-0.02877782,0.07177765,-0.0074002817,-0.103100084,27134398,15,0,false,false,"REGULAR",false,-9.64399,0.06437737,false,"2018-07-11T00:00:00.000Z",6,421489696,"CoinMarketCap",8719448,8719448,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0068712085,"2024-11-03T02:19:00.000Z",0.06646984,"{""low"":0.06437737,""high"":0.06646984}",0.06437737,8719448,0.06637252,"CCC","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALTAVA USD","ALTAVA USD","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",0.022033468,1965144,1160440,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004127642,0.23161674,"{""low"":0.017821,""high"":0.297825}",-0.27587637,-0.92630357,0.017821,0.297825,-54.810097,0.02507222,-0.0031235777,-0.12458321,0.04062779,-0.018679146,-0.45976278,11167733,15,0,false,false,"REGULAR",false,-2.944323,0.021948643,false,"2022-07-07T00:00:00.000Z",6,508812000,"CoinMarketCap",642005,642005,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0006658435,"2024-11-03T02:19:00.000Z",0.022614075,"{""low"":0.021936895,""high"":0.022614075}",0.021936895,642005,0.022033468,"CCC","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gracy USD",,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",0.031180725,203542,87932,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0063156374,0.25281763,"{""low"":0.024981,""high"":0.136379}",-0.10508236,-0.7705172,0.024981,0.136379,10.71912,0.0343226,-0.003025964,-0.08816243,0.041639656,-0.010343019,-0.24839348,4234175,15,0,false,false,"REGULAR",false,0.6289308,0.031296637,false,"2023-07-05T00:00:00.000Z",6,135291712,"CoinMarketCap",13194,13194,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00019560568,"2024-11-03T02:19:00.000Z",0.0316806,"{""low"":0.031180725,""high"":0.0316806}",0.031180725,13194,0.031180725,"CCC","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOM Protocol USD","WOM Protocol USD","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",0.018975852,341971,228686,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0043523954,0.29107174,"{""low"":0.014953,""high"":0.065247}",-0.045941606,-0.7041183,0.014953,0.065247,18.067741,0.0225542,-0.0032488052,-0.14404435,0.02399005,-0.004684655,-0.19527492,3629414,15,0,false,false,"REGULAR",false,-0.4050894,0.019305395,false,"2020-03-17T00:00:00.000Z",6,188000000,"CoinMarketCap",54547,54547,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00007852167,"2024-11-03T02:19:00.000Z",0.019305395,"{""low"":0.01879783,""high"":0.019305395}",0.01879783,54547,0.018975852,"CCC","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIXCO USD","VIXCO USD","finmb_VIX_CCC","UTC","UTC",0,"ccc_market",0.0050957915,758802,911919,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13298.png",0.0007073288,0.16002913,"{""low"":0.00442,""high"":0.02269}",-0.01756267,-0.77402693,0.00442,0.02269,-11.301029,0.0060305,-0.000903171,-0.14976719,0.00759929,-0.002471961,-0.32528841,4207949,15,0,false,false,"REGULAR",false,-4.7585125,0.005127329,false,"2023-01-17T00:00:00.000Z",6,820690368,"CoinMarketCap",690409,690409,"VIX","USD=X","https://coinmarketcap.com/currencies/vixco",-0.0002561747,"2024-11-03T02:19:00.000Z",0.0051294165,"{""low"":0.005079335,""high"":0.0051294165}",0.005079335,690409,0.0050957915,"CCC","VIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","fanC USD","fanC USD","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",0.006806256,526551,308375,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0000021890737,0.00032299804,"{""low"":0.006777359,""high"":0.033597}",-0.026817452,-0.7982097,0.006777359,0.033597,-52.660675,0.00769898,-0.0009194319,-0.11942256,0.01124251,-0.0044629616,-0.396972,6414453,15,0,false,false,"REGULAR",false,-3.9011784,0.0067795482,false,"2022-06-30T00:00:00.000Z",6,946147648,"CoinMarketCap",96405,96405,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00027521886,"2024-11-03T02:19:00.000Z",0.006827734,"{""low"":0.006777359,""high"":0.006827734}",0.006777359,96405,0.006806256,"CCC","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fellaz USD","Fellaz USD","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",2.2283294,5568523,3329195,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.9717039,0.7817321,"{""low"":1.243014,""high"":7.031903}",-4.817185,-0.68504715,1.243014,7.031903,-9.014856,2.6267717,-0.41205382,-0.15686701,2.3803816,-0.16566372,-0.06959545,1045069888,15,0,false,false,"REGULAR",false,-4.0410123,2.2147179,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3937329,3937329,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.09326577,"2024-11-03T02:19:00.000Z",2.2309117,"{""low"":2.2147179,""high"":2.2309117}",2.2147179,3937329,2.2283294,"CCC","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hunt Town USD","Hunt Town USD","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",0.2716141,1972422,993358,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.035282522,0.14977321,"{""low"":0.235573,""high"":0.697218}",-0.42636248,-0.61151963,0.235573,0.697218,-30.010843,0.2930736,-0.022218078,-0.075810574,0.32801956,-0.057164043,-0.17427023,34173212,15,0,false,false,"REGULAR",false,-1.3113981,0.27085552,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",369311,369311,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0035991967,"2024-11-03T02:19:00.000Z",0.27204916,"{""low"":0.26745856,""high"":0.27204916}",0.26745856,369311,0.2716141,"CCC","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeisureMeta USD","LeisureMeta USD","finmb_LM_CCC","UTC","UTC",0,"ccc_market",0.0034748996,516444,256436,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005222203,0.17600954,"{""low"":0.002967,""high"":0.021173}",-0.01768378,-0.83520424,0.002967,0.021173,-59.364975,0.00382358,-0.0003343597,-0.087446764,0.00562804,-0.0021388198,-0.38002923,8035109,15,0,false,false,"REGULAR",false,-1.5891238,0.0034892203,false,"2022-05-26T00:00:00.000Z",6,2302838016,"CoinMarketCap",99708,99708,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000056343386,"2024-11-03T02:19:00.000Z",0.003498839,"{""low"":0.0034275132,""high"":0.003498839}",0.0034275132,99708,0.0034748996,"CCC","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AMO Coin USD","AMO Coin USD","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",0.00048944145,295862,84243,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00008580688,0.21239327,"4.04E-4 - 0.001393",-0.00090319314,-0.64837986,0.000404,0.001393,-0.20080209,0.00053914,-0.000049333146,-0.091503404,0.00059999,-0.000110183144,-0.18364163,9355311,15,0,false,false,"REGULAR",false,0.31250027,0.0004898069,false,1536624000000,6,19100000256,"CoinMarketCap",29132,29132,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000015258556,1730600340,0.0004902415,"4.8589477E-4 - 4.902415E-4",0.00048589477,29132,0.00048944145,"CCC","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MEVerse USD","MEVerse USD","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",0.003897208,434393,285886,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00040029804,0.113980085,"{""low"":0.003512,""high"":0.013089}",-0.009176702,-0.7011003,0.003512,0.013089,-24.671387,0.00422378,-0.00031148177,-0.073744796,0.005059785,-0.0011474872,-0.22678575,6755149,15,0,false,false,"REGULAR",false,7.054578,0.003912298,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",208363,208363,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00025780895,"2024-11-03T02:19:00.000Z",0.003912309,"{""low"":0.003833178,""high"":0.003912309}",0.003833178,208363,0.003897208,"CCC","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stably USD USD","Stably USD USD","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,"2023-04-11T18:30:00.000Z",1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cratos USD","Cratos USD","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",0.0003022964,3960526,2697368,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00015317307,1.0419936,"1.47E-4 - 0.001773",-0.0014728269,-0.83069766,0.000147,0.001773,73.29545,0.00037078,-0.00007060694,-0.19042812,0.000520715,-0.00022054196,-0.42353678,14798435,15,0,false,false,"REGULAR",false,-0.8820821,0.00030017307,false,1632441600000,6,49299677184,"CoinMarketCap",1862874,1862874,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000026713533,1730600340,0.00030310955,"3.0017307E-4 - 3.0310955E-4",0.00030017307,1862874,0.0003022964,"CCC","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BioPassport Token USD","BioPassport Token USD","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",0.0011772462,522126,328595,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00032145047,0.37817702,"8.5E-4 - 0.005276",-0.0041045495,-0.77796614,0.00085,0.005276,15.89595,0.00138258,-0.00021112955,-0.15270692,0.001976495,-0.00080504443,-0.40730914,7792297,15,0,false,false,"REGULAR",false,-2.8245192,0.0011714505,false,1614729600000,6,6651836416,"CoinMarketCap",112659,112659,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00003404962,1730600340,0.001180144,"0.0011714505 - 0.001180144",0.0011714505,112659,0.0011772462,"CCC","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ThunderCore USD","ThunderCore USD","finmb_TT_CCC","UTC","UTC",0,"ccc_market",0.0030343728,1527848,555137,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0003524141,0.13194087,"{""low"":0.002671,""high"":0.008869}",-0.005845586,-0.65910316,0.002671,0.008869,-38.473797,0.0033551,-0.00033168588,-0.098860204,0.003692035,-0.0006686209,-0.18109821,34306256,15,0,false,false,"REGULAR",false,-1.7741551,0.0030234142,false,"2019-05-10T00:00:00.000Z",6,11346860032,"CoinMarketCap",415369,415369,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00005460903,"2024-11-03T02:18:00.000Z",0.0030376315,"{""low"":0.003017578,""high"":0.0030376315}",0.003017578,415369,0.0030343728,"CCC","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","apM Coin USD","apM Coin USD","finmb_APM_CCC","UTC","UTC",0,"ccc_market",0.0034649204,518857,199732,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00047776126,0.16037638,"{""low"":0.002979,""high"":0.013628}",-0.010171239,-0.7463486,0.002979,0.013628,-45.13428,0.00365958,-0.00020281854,-0.055421263,0.00450963,-0.0010528688,-0.2334712,5174340,15,0,false,false,"REGULAR",false,-0.2462227,0.0034567614,false,"2019-12-27T00:00:00.000Z",6,1496875008,"CoinMarketCap",61315,61315,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000008532312,"2024-11-03T02:19:00.000Z",0.0034702062,"{""low"":0.0034567614,""high"":0.0034702062}",0.0034567614,61315,0.0034649204,"CCC","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ELYSIA USD","ELYSIA USD","finmb_EL_CCC","UTC","UTC",0,"ccc_market",0.0040389197,714628,319905,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0024096984,1.5079465,"{""low"":0.001598,""high"":0.017768}",-0.0137603,-0.77444285,0.001598,0.017768,94.05611,0.00452634,-0.00051864143,-0.11458296,0.005965485,-0.0019577863,-0.32818562,16073796,15,0,false,false,"REGULAR",false,-1.622779,0.0040076985,false,"2020-03-30T00:00:00.000Z",6,4010729728,"CoinMarketCap",208987,208987,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000066109,"2024-11-03T02:19:00.000Z",0.0040972102,"{""low"":0.0040076985,""high"":0.0040972102}",0.0040076985,208987,0.0040389197,"CCC","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skycoin USD","Skycoin USD","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",0.034488473,6198,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016996473,0.9716712,"{""low"":0.017492,""high"":0.073671}",-0.039182525,-0.5318582,0.017492,0.073671,12.75022,0.0321717,0.002316773,0.07201276,0.044313144,-0.009824671,-0.22171009,0,15,0,false,false,"REGULAR",false,-17.142857,0.034488473,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.007135544,"2024-11-03T02:18:00.000Z",0.034488473,"{""low"":0.034487624,""high"":0.034488473}",0.034487624,16,0.034488473,"CCC","SKY"
