"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00270804,-0.0011753496,-0.43402225,0.00550094,-0.00396825,-0.7213767,17723264,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"BugsCoin USD","BugsCoin USD",-1.5456812,0.0015326904,"CoinMarketCap",8136052,8136052,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000024062465,0.0016038021,"{""low"":0.001469345,""high"":0.0016038021}",0.001469345,8136052,0.0015621918,"CCC",0.0015621918,13261430,8044197,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00015569036,0.11306489,"{""low"":0.001377,""high"":0.012298}",-0.010765309,-0.87537074,0.001377,0.012298,-63.682865,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-3.362606,4.6267182e-8,"CoinMarketCap",678840,678840,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.6099193e-9,4.959481e-8,"4.576481E-8 - 4.959481E-8",4.576481e-8,678840,4.7898613e-8,"CCC",4.7898613e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.023715e-10,0.010977244,"4.576481E-8 - 4.959481E-8",-3.327628e-9,-0.06709629,4.576481e-8,4.959481e-8,,"[]",1765842720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000236,-4.2179272e-7,-0.17872572,0.00000416,-0.0000022217928,-0.5340848,4264056,15,0,false,false,false,1654560000000,8,2200000004096,"WAGMI Games USD","WAGMI Games USD",-10.528772,0.0000019382073,"CoinMarketCap",162821,162821,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.2808399e-7,0.0000021727114,"1.9161837E-6 - 2.1727114E-6",0.0000019161837,162821,0.0000021727114,"CCC",0.0000021727114,250359,183593,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.2023642e-8,0.011493492,"1.9161837E-6 - 1.8E-5",-0.000016061793,-0.89232177,0.0000019161837,0.000018,-88.2353,"[]",1765842780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,1512691200000,6,3074137,"Datamine USD",,0,0.013495713,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064336,-0.0014177589,-0.2203679,0.017656695,-0.012640854,-0.71592414,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"OverProtocol USD","OverProtocol USD",-2.3764646,0.005015841,"CoinMarketCap",416930,416930,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00012210151,0.00516858,"{""low"":0.0048821056,""high"":0.00516858}",0.0048821056,416930,0.005117075,"CCC",0.005117075,424664,252414,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0015218412,0.4355584,"{""low"":0.003494,""high"":0.207183}",-0.20216717,-0.9757903,0.003494,0.207183,-97.347404,"[]","2025-12-15T23:46:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"IDOL USD",,0,0.0026433894,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04843864,-0.029642226,-0.61195415,0.05346537,-0.03466896,-0.6484377,0,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,0,"Meridian USD","Meridian USD",-9.41877,0.018796412,"CoinMarketCap",304414,304414,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.0019544773,0.020670384,"{""low"":0.018495025,""high"":0.020670384}",0.018495025,304414,0.020627048,"CCC",0.020627048,617328,288895,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.00030138716,0.01629558,"{""low"":0.018495025,""high"":0.260239}",-0.24144259,-0.9277725,0.018495025,0.260239,-60.301758,"[]","2025-12-15T23:55:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000858,-0.00003170731,-0.36954907,0.000118825,-0.00006473232,-0.5447702,177833,15,0,false,false,false,1526947200000,6,3287576832,"Callisto Network USD","Callisto Network USD",-5.3706374,0.00005409269,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.0000030699994,0.000057162688,"5.409269E-5 - 5.7162688E-5",0.00005409269,0,0.000057162688,"CCC",0.000057162688,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00001609269,0.42349187,"3.8E-5 - 4.5E-4",-0.0003959073,-0.879794,0.000038,0.00045,-80.27682,"[]",1765842780,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0727764,-0.014441341,-0.1984344,0.10863916,-0.0503041,-0.46303838,23951808,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,410590272,"Gods Unchained USD","Gods Unchained USD",-3.0851245,0.05833506,"CoinMarketCap",1385755,1385755,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0018570013,0.064168125,"{""low"":0.05814201,""high"":0.064168125}",0.05814201,1385755,0.060196366,"CCC",0.060196366,2486048,1082319,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00019304827,0.0033202888,"{""low"":0.05814201,""high"":0.294644}",-0.23630893,-0.80201507,0.05814201,0.294644,-74.57488,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"Rebase Aggregator Capital USD",,0,0.000068359295,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1677319,-0.06640362,-0.39589143,0.19694209,-0.095613815,-0.48549202,516697,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"UNIT0 USD","UNIT0 USD",-3.602311,0.101328276,"CoinMarketCap",145458,145458,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0037865639,0.10590781,"{""low"":0.09134436,""high"":0.10590781}",0.09134436,145458,0.10532173,"CCC",0.10532173,319456,117240,"2024-11-08T00:00:00.000Z",0,101112576,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.027448274,0.37152508,"{""low"":0.07388,""high"":0.912422}",-0.81109375,-0.8889458,0.07388,0.912422,-81.30329,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,1633132800000,8,0,"XMINE USD","XMINE USD",0,6.1861916e-9,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059943028,-0.029859751,-0.49813554,0.059943028,-0.029859751,-0.49813554,10017731,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"Aria Protocol USD","Aria Protocol USD",-3.4673843,0.030083276,"CoinMarketCap",2143465,2143465,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0010805707,0.031941354,"{""low"":0.030050533,""high"":0.031941354}",0.030050533,2143465,0.031128515,"CCC",0.031128515,8437199,2274771,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00003274344,0.0010896126,"{""low"":0.030050533,""high"":0.199984}",-0.16990072,-0.8495715,0.030050533,0.199984,-78.954094,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00475636,-0.000831265,-0.17476916,0.006849214,-0.0029241191,-0.4269277,9812737,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"Codatta USD","Codatta USD",5.3695326,0.003925095,"CoinMarketCap",8056580,8056580,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00020001922,0.004263846,"{""low"":0.003697789,""high"":0.004263846}",0.003697789,8056580,0.0037476786,"CCC",0.0037476786,8868919,14407336,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0019170949,0.9547286,"{""low"":0.002008,""high"":0.028917}",-0.024991905,-0.8642634,0.002008,0.028917,-6.6467524,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00958216,-0.0064533046,-0.67347074,0.008224571,-0.0050957156,-0.6195722,0,15,0,false,false,false,1748822400000,6,0,"Paparazzi Token USD","Paparazzi Token USD",-1.8914117,0.0031288555,"CoinMarketCap",751101,751101,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000060320366,0.0039815074,"0.0030384997 - 0.0039815074",0.0030384997,751101,0.0031965289,"CCC",0.0031965289,931818,787182,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0022328554,2.492026,"8.96E-4 - 0.055024",-0.051895145,-0.9431365,0.000896,0.055024,35.46882,"[]",1765842780,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01750516,0.00089617074,0.051194664,0.034180693,-0.015779363,-0.46164548,18399142,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"GRIFFAIN USD","GRIFFAIN USD",7.121969,0.01840133,"CoinMarketCap",4142417,4142417,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0012234058,0.01890166,"{""low"":0.01704895,""high"":0.01890166}",0.01704895,4142417,0.017149651,"CCC",0.017149651,5783307,5376409,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0066163307,0.56141967,"{""low"":0.011785,""high"":0.167269}",-0.14886768,-0.8899896,0.011785,0.167269,-88.06521,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104642,-0.0004504306,-0.4304492,0.00180863,-0.0012126407,-0.6704747,1703536,15,0,false,false,false,1734912000000,6,2858333440,"4EVERLAND USD",,-0.19163743,0.00059598935,"CoinMarketCap",37029,37029,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000011443044,0.0005994899,"5.9384917E-4 - 5.994899E-4",0.00059384917,37029,0.00059682655,"CCC",0.00059682655,85160,38122,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000039893202,0.0067387163,"5.92E-4 - 0.006209",-0.005613011,-0.904012,0.000592,0.006209,-90.13875,"[]",1765842660,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3004009,-0.014353037,-0.011037394,1.4931052,-0.20705736,-0.13867567,29627530,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,23037660,"Elastos USD","Elastos USD",7.4760346,1.2860478,"CoinMarketCap",1246173,1246173,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.08945751,1.3900247,"{""low"":1.1935449,""high"":1.3900247}",1.1935449,1246173,1.1989447,"CCC",1.1989447,791696,807503,"2018-01-31T00:00:00.000Z",28220000,26167262,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2968408,0.30007952,"{""low"":0.989207,""high"":3.891227}",-2.6051793,-0.6695007,0.989207,3.891227,-54.950047,"[]","2025-12-15T23:50:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05985634,-0.04317743,-0.72135097,0.24591249,-0.22923358,-0.9321754,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"IRIS Chain USD","IRIS USD",6.739849,0.01667891,"CoinMarketCap",460197,460197,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0010531526,0.020971397,"{""low"":0.015656695,""high"":0.020971397}",0.015656695,460197,0.015790466,"CCC",0.015790466,197921,471718,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.008352911,1.0032322,"{""low"":0.008326,""high"":2.213518}",-2.196839,-0.992465,0.008326,2.213518,-98.6241,"[]","2025-12-15T23:42:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08824668,-0.043468196,-0.49257597,0.21760257,-0.17282408,-0.79421896,21123372,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,471730400,"Wilder World USD","Wilder World USD",-4.9095716,0.044778485,"CoinMarketCap",366155,366155,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0023119375,0.049995504,"{""low"":0.044296857,""high"":0.049995504}",0.044296857,366155,0.0472186,"CCC",0.0472186,2933146,405644,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.031184485,2.293989,"{""low"":0.013594,""high"":1.014833}",-0.9700545,-0.95587605,0.013594,1.014833,-94.91201,"[]","2025-12-15T23:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01529688,-0.0030408483,-0.19878879,0.03248329,-0.020227259,-0.62269735,27931914,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2279034112,"Pocket Network USD","Pocket Network USD",-5.1064987,0.012256032,"CoinMarketCap",1235002,1235002,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00065953285,0.01287113,"{""low"":0.0119968895,""high"":0.01287113}",0.0119968895,1235002,0.01287113,"CCC",0.01287113,3099050,969460,"2021-09-12T00:00:00.000Z",0,2380271616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0035090316,0.40116972,"{""low"":0.008747,""high"":0.101041}",-0.08878496,-0.87870234,0.008747,0.101041,-74.1458,"[]","2025-12-15T23:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"Bulla USD","Bulla USD",0,0.000064397405,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4163.7593,1494.2358,0.35886702,5680.873,-22.87793,-0.0040271855,211659936,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"Ultima USD","Ultima USD",-7.008863,5657.995,"CoinMarketCap",19281714,19281714,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-426.4502,6132.29,"{""low"":5653.641,""high"":6132.29}",5653.641,19281714,6087.374,"CCC",6087.374,20108264,18876599,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2804.9663,0.9831539,"{""low"":2853.0288,""high"":22681.002}",-17023.008,-0.7505404,2853.0288,22681.002,31.07822,"[]","2025-12-15T23:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"Props Token USD","Props Token USD",0,0.0024207574,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039446,0.000029166287,0.073939785,0.00048641,-0.000062783714,-0.1290757,288408,15,0,false,false,false,1703116800000,6,680808000,"Script Network USD","Script Network USD",5.2191315,0.00042362628,"CoinMarketCap",132357,132357,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000021012907,0.00042442276,"3.9955328E-4 - 4.2442276E-4",0.00039955328,132357,0.00040275752,"CCC",0.00040275752,104623,87001,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012362626,0.41208753,"3.0E-4 - 0.011694",-0.011270374,-0.9637741,0.0003,0.011694,-96.51052,"[]",1765842780,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11300716,-0.022716261,-0.20101613,0.18082511,-0.09053422,-0.5006728,862156,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-2.929088,0.0902909,"CoinMarketCap",270603,270603,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0027244985,0.096639045,"{""low"":0.08990954,""high"":0.096639045}",0.08990954,270603,0.091062315,"CCC",0.091062315,294506,314516,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.015080899,0.2005172,"{""low"":0.07521,""high"":0.893406}",-0.80311507,-0.89893633,0.07521,0.893406,-88.36745,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNFI"
