"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",1.4983407,"Cheelee USD","Cheelee USD",false,0.16629285,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",1830378,1830378,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0024875402,1.509417,"{""low"":1.4894348,""high"":1.509417}",1.4894348,1830378,1.4969761,"CCC",1.4969761,3781187,3274722,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.01407969,0.0094859935,"{""low"":1.484261,""high"":17.267992}",-15.769651,-0.9132302,1.484261,17.267992,-91.31029,3.230914,-1.7325734,-0.5362487,5.42463,-3.9262896,-0.72378933,85147880,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1687372200,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD",false,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.0014430608,"Renq Finance USD","Renq Finance USD",false,-0.12135196,false,1684713600000,6,0,"CoinMarketCap",174678,174678,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000017532147,0.001463788,"0.0014415685 - 0.001463788",0.0014415685,174678,0.0014614932,"CCC",0.0014614932,102220,115058,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00056006084,0.6342705,"8.83E-4 - 0.011434",-0.009990939,-0.8737921,0.000883,0.011434,-77.888596,0.00143208,0.000010980759,0.007667699,0.00210532,-0.0006622593,-0.31456465,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2024-06-21T01:17:00.000Z",0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",false,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.01840506,"ARCS USD","ARCS USD",false,-2.5400267,false,1580601600000,6,0,"CoinMarketCap",3529995,3529995,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0004796777,0.01850878,"0.017440962 - 0.01850878",0.017440962,3529995,0.01759846,"CCC",0.01759846,1017738,2969198,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01836606,470.92462,"3.9E-5 - 0.018952",-0.00054694153,-0.028859302,0.000039,0.018952,2145.4978,0.01171672,0.0066883396,0.5708372,0.003454015,0.014951045,4.328599,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.013206987,"Bitrock USD",,false,-1.1769909,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",85164,85164,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00015729573,0.013697189,"{""low"":0.013206987,""high"":0.013697189}",0.013206987,85164,0.013571775,"CCC",0.013571775,236873,137724,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0041779866,0.46272972,"{""low"":0.009029,""high"":0.087013}",-0.07380601,-0.8482182,0.009029,0.087013,-74.50325,0.01619046,-0.0029834732,-0.18427353,0.018935606,-0.005728619,-0.3025316,1254020,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.000037845515,"Purple Pepe USD","Purple Pepe USD",false,-2.6018875,false,1720569600000,6,417213808640,"CoinMarketCap",2479642,2479642,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000010110016,0.000037845515,"3.6802296E-5 - 3.7845515E-5",0.000036802296,2479642,0.000037377464,"CCC",0.000037377464,1918785,1999029,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000035845515,17.922758,"2.0E-6 - 3.16E-4",-0.00027815448,-0.88023573,0.000002,0.000316,485.7143,0.00003912,-0.0000012744858,-0.03257888,0.000049075,-0.000011229484,-0.2288229,15789671,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.03134191,"OBI Real Estate USD","OBI Real Estate USD",false,-7.8752356,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",507430,507430,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0026792474,0.03137352,"{""low"":0.031226885,""high"":0.03137352}",0.031226885,507430,0.03125283,"CCC",0.03125283,195122,601874,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.02297491,2.7458959,"{""low"":0.008367,""high"":0.07864}",-0.04729809,-0.6014508,0.008367,0.07864,7.406223,0.01481362,0.01652829,1.1157496,0.018230785,0.013111126,0.71917504,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,2.9872496e-17,"ShibaDoge USD","ShibaDoge USD",false,-1.4109083,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1228,1228,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-4.2750348e-19,3.2e-17,"2.9E-17 - 3.2E-17",2.9e-17,1228,3.2e-17,"CCC",3.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",8.724969e-19,0.0300861,"2.9E-17 - 3.2E-17",-2.1275052e-18,-0.06648453,2.9e-17,3.2e-17,,,,,,,,3722851,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1691260200,1.986164e-8,"myMessage USD","myMessage USD",false,0,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-04-24T18:20:00.000Z",0.08818498,"Tanpin USD","Tanpin USD",false,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.0075283097,"HELLO Labs USD","HELLO Labs USD",false,-2.0016887,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",271126,271126,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0001537716,0.0078079314,"{""low"":0.0075283097,""high"":0.0078079314}",0.0075283097,271126,0.007789236,"CCC",0.007789236,364294,486814,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019163098,0.3414665,"{""low"":0.005612,""high"":0.029806}",-0.02227769,-0.74742305,0.005612,0.029806,-63.965004,0.01066098,-0.0031326702,-0.2938445,0.00868161,-0.0011533005,-0.13284408,5507566,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1733787060,5.10517e-7,"XcelToken Plus USD","XcelToken Plus USD",false,0,false,1569542400000,8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",6.9033546,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,0.00818817,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12360,12360,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00056552887,6.942471,"{""low"":6.900977,""high"":6.942471}",6.900977,12360,6.9197054,"CCC",6.9197054,90674,12006,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.286668,10.194261,"{""low"":0.616687,""high"":15.35386}",-8.450505,-0.5503831,0.616687,15.35386,408.80618,6.638402,0.26495266,0.039912116,6.0957403,0.8076143,0.13248831,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2022-09-03T18:20:00.000Z",25.822199,"GizaDao USD",,false,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.0165861,"XRADERS USD","XRADERS USD",false,-4.835476,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1246094,1246094,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0008427687,0.017044764,"{""low"":0.0165861,""high"":0.017044764}",0.0165861,1246094,0.016991396,"CCC",0.016991396,1056843,1481829,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0016051009,0.10714244,"{""low"":0.014981,""high"":0.849595}",-0.8330089,-0.98047763,0.014981,0.849595,-93.797714,0.0202016,-0.0036154985,-0.1789709,0.02919236,-0.012606259,-0.4318342,804927,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",1.746602,"Planet USD","Planet USD",false,0.3272791,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.005697608,1.746602,"{""low"":1.746602,""high"":1.746602}",1.746602,3,1.746602,"CCC",1.746602,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0316781,1.4430598,"{""low"":0.714924,""high"":15.049688}",-13.303086,-0.88394433,0.714924,15.049688,-79.99254,1.7326139,0.013988137,0.00807343,1.5779512,0.16865087,0.106879644,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.0012403377,"BIDZ Coin USD","BIDZ Coin USD",false,-2.4584177,false,1681862400000,6,850000000,"CoinMarketCap",2587,2587,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00003126124,0.0012500986,"0.0012301633 - 0.0012500986",0.0012301633,2587,0.0012499575,"CCC",0.0012499575,37982,5339,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00070733775,1.3270878,"5.33E-4 - 0.004946",-0.0037056622,-0.74922407,0.000533,0.004946,-42.090652,0.00130714,-0.000066802255,-0.051105663,0.001262955,-0.000022617285,-0.017908227,1054287,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.00039136925,"TBCC USD","TBCC USD",false,-2.7358103,false,1617321600000,6,0,"CoinMarketCap",3003,3003,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000011008291,0.00039545886,"3.9133508E-4 - 3.9545886E-4",0.00039133508,3003,0.00039534422,"CCC",0.00039534422,6426,2008,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00033336924,5.7477455,"5.8E-5 - 0.003869",-0.0034776307,-0.89884484,0.000058,0.003869,-30.612242,0.00040892,-0.000017550745,-0.04291975,0.000728755,-0.00033738578,-0.46296185,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1737064560,1.333501,"SolChicks Shards USD","SolChicks Shards USD",false,222.76123,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.920347,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.333307,6872.717,"1.94E-4 - 1.333623",-0.00012207031,-0.00009153284,0.000194,1.333623,315177.28,0.03513352,1.2983675,36.95524,0.00903794,1.324463,146.54478,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:46:00.000Z",3883.254,"UGOLD Inc. USD","UGOLD Inc. USD",false,3.5048547,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",174755200,174755200,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",131.4939,3884.706,"{""low"":3882.4294,""high"":3884.706}",3882.4294,174755200,3882.7314,"CCC",3882.7314,102056759,129821386,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1567.5366,0.6769119,"{""low"":2315.7173,""high"":3894.8872}",-11.633301,-0.0029868132,2315.7173,3894.8872,42.619823,3637.349,245.90479,0.067605495,3487.5486,395.70532,0.113462314,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.8968426,"ONFA USD","ONFA USD",false,-1.7447629,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3819136,3819136,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.015925646,0.930217,"{""low"":0.8968426,""high"":0.930217}",0.8968426,3819136,0.92707264,"CCC",0.92707264,2834491,3505081,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.7537036,5.2655363,"{""low"":0.143139,""high"":0.978968}",-0.082125425,-0.08388979,0.143139,0.978968,545.4737,0.7912109,0.10563171,0.13350639,0.48636058,0.41048202,0.84398705,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.020468492,"Minima USD","Minima USD",false,0.5880357,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",172587,172587,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00011965819,0.020469567,"{""low"":0.02005835,""high"":0.020469567}",0.02005835,172587,0.020212006,"CCC",0.020212006,325842,308619,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009684492,0.8980426,"{""low"":0.010784,""high"":0.135074}",-0.114605516,-0.8484646,0.010784,0.135074,-48.776043,0.02094408,-0.00047558732,-0.022707483,0.023843875,-0.003375383,-0.14156185,8241979,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2022-09-05T08:14:00.000Z",0.001299557,"Carnomaly USD",,false,-2.547079,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1744420560,2.0402453e-9,"Pika USD","Pika USD",false,0,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,4.4973362e-8,"FREEdom Coin USD","FREEdom Coin USD",false,0.7878652,false,1538697600000,8,9938999967744,"CoinMarketCap",228710,228710,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.5155878e-10,4.5307708e-8,"4.1564007E-8 - 4.5307708E-8",4.1564007e-8,228710,4.476178e-8,"CCC",4.476178e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.4973362e-8,,"0.0 - 5.0E-6",-0.0000049550267,-0.99100536,0,0.000005,-50,4e-8,4.973362e-9,0.12433405,4.7e-7,-4.2502666e-7,-0.904312,446990,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1677177000,0.00016367056,"TitsGrow USD","TitsGrow USD",false,0,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.0032025352,"ABDS Token USD",,false,2.4900503,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4778,4778,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000077807344,0.0032052395,"{""low"":0.0030867583,""high"":0.0032052395}",0.0030867583,4778,0.0030867583,"CCC",0.0030867583,1595,9693,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0021785353,2.127476,"{""low"":0.001024,""high"":1.365037}",-1.3618344,-0.99765384,0.001024,1.365037,-99.631454,0.00240156,0.00080097513,0.33352283,0.009554095,-0.0063515594,-0.6647997,9766,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.029860808,"Race Kingdom USD","Race Kingdom USD",false,-0.22912766,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17810,17810,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000068575144,0.029966323,"{""low"":0.029857827,""high"":0.029966323}",0.029857827,17810,0.029906325,"CCC",0.029906325,47918,12941,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012868807,0.75734496,"{""low"":0.016992,""high"":0.141684}",-0.11182319,-0.7892436,0.016992,0.141684,-34.1272,0.02948978,0.00037102774,0.01258157,0.038235,-0.008374194,-0.21901906,0,15,0,false,false,"ATOZ"
