"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09834988,0.0022682273,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",43591,43591,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000002228655,0.00227046,"{""low"":0.0022639264,""high"":0.00227046}",0.0022639264,43591,0.0022672468,"CCC",0.0022672468,127138,41269,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00041122723,0.22144708,"{""low"":0.001857,""high"":0.01463}",0.00239546,-0.00012723263,-0.05311407,0.00334646,-0.0010782327,-0.32220098,0,15,0,false,false,-0.012361772,-0.8449605,0.001857,0.01463,-84.21968,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0136617,0.047794767,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",5749604,5749604,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0004894361,0.050300647,"{""low"":0.0472307,""high"":0.050300647}",0.0472307,5749604,0.0502002,"CCC",0.0502002,8081958,7845714,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.019757766,0.7047033,"{""low"":0.028037,""high"":0.442572}",0.04758428,0.00021048635,0.004423443,0.08712161,-0.039326847,-0.45140174,21191424,15,0,false,false,-0.39477724,-0.8920068,0.028037,0.442572,-87.240425,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32544625,0.4060164,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",272929,272929,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0013256967,0.4075205,"{""low"":0.40596262,""high"":0.4075205}",0.40596262,272929,0.407372,"CCC",0.407372,429431,328167,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.2971234,2.7285812,"{""low"":0.108893,""high"":0.587147}",0.44424486,-0.038228452,-0.08605266,0.5078869,-0.10187048,-0.2005771,173783488,15,0,false,false,-0.18113059,-0.30849275,0.108893,0.587147,266.37616,"Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02330064,0.9996222,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",120759,120759,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00023293495,0.99983937,"{""low"":0.9990417,""high"":0.99983937}",0.9990417,120759,0.9992668,"CCC",0.9992668,2060613,337002,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018187225,0.018531257,"{""low"":0.981435,""high"":1.015474}",0.99944067,0.00018155575,0.00018165735,0.999374,0.00024825335,0.00024840885,495069728,15,0,false,false,-0.015851736,-0.0156101845,0.981435,1.015474,0.06699562,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.337013,0.7166622,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,98078704,"CoinMarketCap",722595,722595,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.13994384,0.8120313,"{""low"":0.712619,""high"":0.8120313}",0.712619,722595,0.7481824,"CCC",0.7481824,641365,474069,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0040432215,0.005673749,"{""low"":0.712619,""high"":5.366687}",1.4927403,-0.77607805,-0.5199016,2.644669,-1.9280069,-0.7290163,70289304,15,0,false,false,-4.6500244,-0.8664609,0.712619,5.366687,-80.24311,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.880122,0.058306202,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",689406,689406,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.008620203,0.0684063,"{""low"":0.058306202,""high"":0.0684063}",0.058306202,689406,0.06782624,"CCC",0.06782624,3338047,1122539,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0,0,"{""low"":0.058306202,""high"":0.628993}",0.11263498,-0.054328777,-0.48234373,0.14611629,-0.087810084,-0.60096025,1166124,15,0,false,false,-0.57068676,-0.90730226,0.058306202,0.628993,-83.61758,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6852574,0.005570381,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",461342,461342,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00029965444,0.0057195947,"{""low"":0.005309971,""high"":0.0057195947}",0.005309971,461342,0.005344683,"CCC",0.005344683,2658988,491508,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00030038087,0.056998268,"{""low"":0.00527,""high"":0.175188}",0.00954166,-0.0039712787,-0.41620418,0.022278741,-0.01670836,-0.7499687,536101,15,0,false,false,-0.16961762,-0.9682034,0.00527,0.175188,-86.324326,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7746421,0.0029365844,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1372937,1372937,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000022925436,0.0030322005,"{""low"":0.002834947,""high"":0.0030322005}",0.002834947,1372937,0.0029388044,"CCC",0.0029388044,1625926,1761074,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0016215844,1.233144,"{""low"":0.001315,""high"":0.028503}",0.00236006,0.0005765243,0.24428374,0.00625044,-0.0033138557,-0.53017956,212293,15,0,false,false,-0.025566416,-0.8969728,0.001315,0.028503,-85.806046,"DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.167666,0.0015661032,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2846969,2846969,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000051231706,0.0016399071,"{""low"":0.0015647287,""high"":0.0016399071}",0.0015647287,2846969,0.0016114352,"CCC",0.0016114352,4222711,2964060,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000069103204,0.046161126,"{""low"":0.001497,""high"":0.005735}",0.00191744,-0.00035133678,-0.18323222,0.002324115,-0.0007580118,-0.32615075,13908218,15,0,false,false,-0.004168897,-0.72692186,0.001497,0.005735,-67.222786,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3255746,0.015943658,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",7932840,7932840,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0005131522,0.015943658,"{""low"":0.015175352,""high"":0.015943658}",0.015175352,7932840,0.015314935,"CCC",0.015314935,4434822,8859001,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.006893657,0.76173,"{""low"":0.00905,""high"":0.035792}",0.01449558,0.0014480771,0.09989784,0.01958768,-0.003644023,-0.18603648,15943505,15,0,false,false,-0.019848343,-0.5545469,0.00905,0.035792,-24.089218,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19353737,0.00030576604,"[]",1766343300,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,6,6199997440,"CoinMarketCap",430990,430990,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-5.9290323e-7,0.00030950742,"3.0204596E-4 - 3.0950742E-4",0.00030204596,430990,0.0003065276,"CCC",0.0003065276,785303,426255,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00002476605,0.088135414,"2.81E-4 - 0.004933",0.000357,-0.000051233976,-0.14351253,0.00048578,-0.00018001397,-0.37056687,1895748,15,0,false,false,-0.004627234,-0.9380162,0.000281,0.004933,-33.978493,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08081618,0.06732504,"[]","2025-12-21T18:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",211312,211312,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.000054456294,0.067585774,"{""low"":0.06724088,""high"":0.067585774}",0.06724088,211312,0.06738592,"CCC",0.06738592,693553,450733,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.011897042,0.21463959,"{""low"":0.055428,""high"":0.165213}",0.0693346,-0.0020095557,-0.028983448,0.08827464,-0.020949602,-0.23732299,71437664,15,0,false,false,-0.09788796,-0.5924955,0.055428,0.165213,-26.2259,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18672438,0.0066830013,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",233733,233733,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000012502074,0.00671163,"{""low"":0.0066709034,""high"":0.00671163}",0.0066709034,233733,0.006685229,"CCC",0.006685229,1409185,338079,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00030500116,0.047820814,"{""low"":0.006378,""high"":0.134897}",0.01466944,-0.007986438,-0.544427,0.039435994,-0.03275299,-0.8305355,683151,15,0,false,false,-0.12821399,-0.95045847,0.006378,0.134897,-86.128685,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7474318,0.15965125,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",25456078,25456078,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00867714,0.1742722,"{""low"":0.14996028,""high"":0.1742722}",0.14996028,25456078,0.15080602,"CCC",0.15080602,17810724,12643197,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.048846252,0.44083077,"{""low"":0.110805,""high"":1.052794}",0.15286171,0.0067895353,0.044416193,0.2421186,-0.08246735,-0.34060726,48453200,15,0,false,false,-0.8931427,-0.8483547,0.110805,1.052794,-83.6187,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1083355,0.0001195101,"[]",1766343300,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",733759,733759,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000051202296,0.00012455687,"1.1505428E-4 - 1.2455687E-4",0.00011505428,733759,0.00012405228,"CCC",0.00012405228,1443483,937003,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000044558183,0.038727965,"1.1505428E-4 - 0.007473",0.00016562,-0.000046109904,-0.2784078,0.0004189212,-0.0002994111,-0.71471936,991902,15,0,false,false,-0.0073534898,-0.9840078,0.00011505428,0.007473,-93.466805,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.645154,0.021481412,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,882237568,"CoinMarketCap",8380564,8380564,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0031095669,0.031407535,"{""low"":0.021448463,""high"":0.031407535}",0.021448463,8380564,0.02480506,"CCC",0.02480506,437669,2317395,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.009904412,0.8555249,"{""low"":0.011577,""high"":0.120529}",0.01905788,0.0024235323,0.12716694,0.03359209,-0.0121106785,-0.36052173,18951708,15,0,false,false,-0.099047594,-0.82177395,0.011577,0.120529,-70.45279,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5529489,0.011069552,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",511404,511404,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000060873106,0.011425583,"{""low"":0.010911424,""high"":0.011425583}",0.010911424,511404,0.011020768,"CCC",0.011020768,1159754,1565290,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0012675524,0.12931569,"{""low"":0.009802,""high"":0.083552}",0.01310728,-0.0020377282,-0.15546538,0.021736866,-0.010667314,-0.49074757,7194823,15,0,false,false,-0.07248245,-0.86751306,0.009802,0.083552,-85.99054,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4624574,0.00086408673,"[]",1766343360,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1608163200000,6,4634832896,"CoinMarketCap",2587697,2587697,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000128244865,0.0009760865,"8.5856294E-4 - 9.760865E-4",0.00085856294,2587697,0.0009324791,"CCC",0.0009324791,296240,211033,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009708671,0.1265798,"7.67E-4 - 0.005935",0.00092794,-0.00006385328,-0.06881186,0.0014534,-0.0005893133,-0.4054722,4004897,15,0,false,false,-0.005070913,-0.8544083,0.000767,0.005935,-42.183624,"Adappter Token USD","Adappter Token USD","ADP"
