"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.734267,3154.06,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,310831,"CoinMarketCap",74459,74459,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-156.74219,3385.585,"{""low"":3131.8027,""high"":3385.585}",3131.8027,74459,3288.1035,"CCC",3288.1035,377911,59702,"2023-03-07T00:00:00.000Z",0,310831,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1629.5836,1.0689464,"{""low"":1524.4764,""high"":5325.2524}",-2171.1924,-0.40771633,1524.4764,5325.2524,-22.031445,"[]","2025-12-15T19:54:00.000Z","REGULAR",3503.8176,-349.75757,-0.09982185,3837.0564,-682.99634,-0.17800008,980381504,15,0,false,false,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.879016,0.001989178,"XDAG USD","XDAG USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",363419,363419,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000038092723,0.0020371045,"{""low"":0.0019815986,""high"":0.0020371045}",0.0019815986,363419,0.002028419,"CCC",0.002028419,324471,336185,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00018117786,0.10020899,"{""low"":0.001808,""high"":0.042895}",-0.040905822,-0.9536268,0.001808,0.042895,-57.142853,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.00287788,-0.000888702,-0.3088044,0.003761645,-0.001772467,-0.47119468,2548940,15,0,false,false,"CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9127744,0.00015806852,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",24426,24426,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000003082445,0.00016150196,"1.5490667E-4 - 1.6150196E-4",0.00015490667,24426,0.00015597208,"CCC",0.00015597208,30854,21863,1633392000,0,6069172736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008706852,1.2263172,"7.1E-5 - 9.3E-4",-0.0007719315,-0.8300339,0.000071,0.00093,-80.327866,"[]",1765828260,"REGULAR",0.00017984,-0.000021771484,-0.1210603,0.000218415,-0.000060346487,-0.27629277,0,15,0,false,false,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"[]","2024-12-12T13:25:00.000Z","REGULAR",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250280,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3972685,0.000014540061,"MXC USD","MXC USD",false,1544140800000,6,3105922560,"CoinMarketCap",319745,319745,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",3.4040295e-7,0.000015620331,"1.3768037E-5 - 1.5620331E-5",0.000013768037,319745,0.000013904963,"CCC",0.000013904963,600188,231818,1544054400,0,3105922560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",7.7202367e-7,0.056073617,"1.3768037E-5 - 0.008022",-0.00800746,-0.9981875,0.000013768037,0.008022,-99.775276,"[]",1765825920,"REGULAR",0.00010718,-0.00009263994,-0.86433977,0.00108996,-0.00107542,-0.98666,45160,15,0,false,false,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.258305,0.62854666,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",351608,351608,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.041962504,0.6772965,"{""low"":0.6266419,""high"":0.6772965}",0.6266419,351608,0.66804945,"CCC",0.66804945,363587,333482,"2020-03-28T00:00:00.000Z",100000000,83260672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.071448684,0.12825155,"{""low"":0.557098,""high"":2.251731}",-1.6231842,-0.72086066,0.557098,2.251731,-63.225437,"[]","2025-12-15T19:54:00.000Z","REGULAR",0.74877995,-0.1202333,-0.16057228,1.1646618,-0.5361151,-0.4603183,18895458,15,0,false,false,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09348501,1.1744037,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",14538283,14538283,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0010968447,1.1764356,"{""low"":1.1725156,""high"":1.1764356}",1.1725156,14538283,1.173152,"CCC",1.173152,49324520,10879716,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15619266,0.15339911,"{""low"":1.018211,""high"":1.190286}",-0.015882373,-0.013343325,1.018211,1.190286,11.521328,"[]","2025-12-15T19:54:00.000Z","REGULAR",1.1597112,0.014692426,0.012669038,1.1636124,0.010791302,0.009273966,77224032,15,0,false,false,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49108675,1.166481,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1596,1596,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.005756736,1.1766526,"{""low"":1.166208,""high"":1.1766526}",1.166208,1596,1.1719334,"CCC",1.1719334,210661,23475,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09266806,0.08629814,"{""low"":1.073813,""high"":1.232392}",-0.065910935,-0.053482123,1.073813,1.232392,3.0574322,"[]","2025-12-15T19:53:00.000Z","REGULAR",1.1580342,0.008446813,0.007294096,1.1628265,0.00365448,0.003142756,0,15,0,false,false,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5976167,0.009330234,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",70214,70214,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00044964068,0.010108423,"{""low"":0.009316855,""high"":0.010108423}",0.009316855,70214,0.010010787,"CCC",0.010010787,79823,71887,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.000013378449,0.0014359404,"{""low"":0.009316855,""high"":0.112679}",-0.10334876,-0.91719633,0.009316855,0.112679,-90.12051,"[]","2025-12-15T19:55:00.000Z","REGULAR",0.01530202,-0.0059717866,-0.39026132,0.02465346,-0.015323227,-0.62154466,1088527,15,0,false,false,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9506483,0.011360319,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",139743,139743,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000981234,0.012344525,"{""low"":0.011358377,""high"":0.012344525}",0.011358377,139743,0.012341642,"CCC",0.012341642,79640,58852,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054153195,0.9109032,"{""low"":0.005945,""high"":0.020297}",-0.008936681,-0.44029564,0.005945,0.020297,-38.757385,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.01265282,-0.0012925006,-0.10215119,0.01313238,-0.001772061,-0.1349383,0,15,0,false,false,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.441246,0.0056485645,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",134681,134681,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0005888939,0.0068365014,"{""low"":0.005588331,""high"":0.0068365014}",0.005588331,134681,0.006233289,"CCC",0.006233289,117778,182198,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0008265646,0.17141531,"{""low"":0.004822,""high"":0.043023}",-0.037374437,-0.86870825,0.004822,0.043023,-83.38088,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.00779174,-0.0021431753,-0.27505735,0.011325215,-0.0056766504,-0.50123996,1486954,15,0,false,false,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4584785,0.040520158,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",8582,8582,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0018908903,0.043091748,"{""low"":0.040014036,""high"":0.043091748}",0.040014036,8582,0.04224101,"CCC",0.04224101,75098,8987,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.013050158,0.47506943,"{""low"":0.02747,""high"":0.389102}",-0.34858185,-0.89586234,0.02747,0.389102,-78.45915,"[]","2025-12-15T19:43:00.000Z","REGULAR",0.05482656,-0.014306404,-0.26093927,0.07163935,-0.031119194,-0.43438688,0,15,0,false,false,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.775617,0.020994112,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",15956,15956,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0020421855,0.025685461,"{""low"":0.018232029,""high"":0.025685461}",0.018232029,15956,0.018959772,"CCC",0.018959772,20853,12257,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0038621128,0.2254327,"{""low"":0.017132,""high"":0.799781}",-0.7787869,-0.9737502,0.017132,0.799781,-97.094475,"[]","2025-12-15T19:51:00.000Z","REGULAR",0.03813052,-0.01713641,-0.44941452,0.1426504,-0.121656284,-0.8528282,0,15,0,false,false,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83606946,0.025487589,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68095880,"CoinMarketCap",36991,36991,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00021488965,0.02795872,"{""low"":0.023817534,""high"":0.02795872}",0.023817534,36991,0.025918223,"CCC",0.025918223,43493,28643,"2021-08-27T00:00:00.000Z",0,87373656,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007443588,0.41252428,"{""low"":0.018044,""high"":0.196846}",-0.1713584,-0.8705202,0.018044,0.196846,-86.17222,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.02474312,0.00074446946,0.030087939,0.04048725,-0.01499966,-0.3704786,1735599,15,0,false,false,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7380214,0.016683733,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5313,5313,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0006478578,0.017416019,"{""low"":0.016683733,""high"":0.017416019}",0.016683733,5313,0.017298734,"CCC",0.017298734,40279,8880,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0006197337,0.038579043,"{""low"":0.016064,""high"":0.17717}",-0.16048627,-0.9058321,0.016064,0.17717,-88.75213,"[]","2025-12-15T19:52:00.000Z","REGULAR",0.02485098,-0.008167246,-0.32864887,0.05573957,-0.03905584,-0.70068425,3693918,15,0,false,false,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6460197,0.09577624,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10728,10728,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.001550965,0.10286294,"{""low"":0.09306002,""high"":0.10286294}",0.09306002,10728,0.09381209,"CCC",0.09381209,10885,12153,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.046178237,0.93105036,"{""low"":0.049598,""high"":62.724884}",-62.62911,-0.9984731,0.049598,62.724884,-41.458237,"[]","2025-12-15T19:42:00.000Z","REGULAR",0.07052032,0.025255919,0.35813677,0.083205536,0.012570702,0.15108012,92691008,15,0,false,false,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02257911,0.99985486,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,27831450,"CoinMarketCap",10615748,10615748,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000225842,1.0007925,"{""low"":0.9996644,""high"":1.0007925}",0.9996644,10615748,1.0001589,"CCC",1.0001589,8581133,5006465,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012445867,0.012604571,"{""low"":0.987409,""high"":1.010707}",-0.010852158,-0.010737195,0.987409,1.010707,0.0056028366,"[]","2025-12-15T19:43:00.000Z","REGULAR",0.99989146,-0.000036597252,-0.000036601225,0.9998959,-0.000041007996,-0.000041012267,27827410,15,0,false,false,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.475034,0.0002294623,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",10935,10935,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000007706098,0.00023935316,"2.1615527E-4 - 2.3935316E-4",0.00021615527,10935,0.00022025943,"CCC",0.00022025943,113259,92785,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001534623,2.0192409,"7.6E-5 - 0.001506",-0.0012765377,-0.8476346,0.000076,0.001506,-79.591835,"[]",1765828260,"REGULAR",0.00016624,0.000063222295,0.38030735,0.000307905,-0.000078442696,-0.25476265,1376773,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,0.0013387708,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"[]","2025-10-10T04:10:00.000Z","REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13766243,1.1748936,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,287453344,"CoinMarketCap",45549536,45549536,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0016151667,1.1762986,"{""low"":1.1727554,""high"":1.1762986}",1.1727554,45549536,1.1739407,"CCC",1.1739407,74390530,30975085,"2022-06-16T00:00:00.000Z",0,287453344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16944456,0.16852625,"{""low"":1.005449,""high"":1.191027}",-0.016133428,-0.013545811,1.005449,1.191027,11.007023,"[]","2025-12-15T19:51:00.000Z","REGULAR",1.1599579,0.014935732,0.012876098,1.163367,0.011526585,0.009907952,337727072,15,0,false,false,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.05303,0.09678773,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",28464,28464,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0020287335,0.10379155,"{""low"":0.09670611,""high"":0.10379155}",0.09670611,28464,0.09750743,"CCC",0.09750743,49122,226785,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.026263729,0.3724084,"{""low"":0.070524,""high"":0.357903}",-0.26111528,-0.72957,0.070524,0.357903,-72.62766,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.09528852,0.0014992058,0.015733331,0.13199334,-0.03520561,-0.26672262,6361825,15,0,false,false,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5507739,1760.5497,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3524642,3524642,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-64.814575,1822.8838,"{""low"":1759.2657,""high"":1822.8838}",1759.2657,3524642,1806.2747,"CCC",1806.2747,3936849,3104123,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",923.516,1.10332,"{""low"":837.0337,""high"":2396.384}",-635.83435,-0.26533073,837.0337,2396.384,-4.7033906,"[]","2025-12-15T19:53:00.000Z","REGULAR",1767.0151,-6.465454,-0.0036589692,1827.9886,-67.438965,-0.03689244,0,15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4452674,0.005375338,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6231866880,"CoinMarketCap",339198,339198,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00012830412,0.0056286682,"{""low"":0.005289279,""high"":0.0056286682}",0.005289279,339198,0.0056140767,"CCC",0.0056140767,224030,206210,"2021-03-03T00:00:00.000Z",8999999488,8496673280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016733378,0.4520091,"{""low"":0.003702,""high"":0.024098}",-0.01872266,-0.7769384,0.003702,0.024098,-75.84961,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.00484776,0.00052757794,0.10882922,0.006510555,-0.001135217,-0.17436564,33498390,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9521987,0.0019618936,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6242622464,"CoinMarketCap",256404,256404,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000059681013,0.0020146512,"{""low"":0.0019459671,""high"":0.0020146512}",0.0019459671,256404,0.0020076567,"CCC",0.0020076567,1175624,239228,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000015926547,0.008184386,"{""low"":0.0019459671,""high"":0.049717}",-0.047755107,-0.96053874,0.0019459671,0.049717,-95.098015,"[]","2025-12-15T19:54:00.000Z","REGULAR",0.00299506,-0.0010331664,-0.34495682,0.00894419,-0.0069822967,-0.7806516,12247361,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
