"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.11196685,0.09683879,"{""low"":1.156219,""high"":2.700565}",-1.4323792,-0.5303998,1.156219,2.700565,-47.759212,1.3790424,-0.11085653,-0.0803866,1.4938834,-0.22569752,-0.15108109,87472840,15,0,false,false,"KUB Coin USD","KUB Coin USD",-3.401724,1.2681859,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",419031,419031,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.044659376,1.3166728,"{""low"":1.253245,""high"":1.3166728}",1.253245,419031,1.3166728,"CCC",1.3166728,551161,443904,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00065784727,0.5068161,"{""low"":0.001298,""high"":0.045218}",-0.04326215,-0.9567462,0.001298,0.045218,-95.44194,0.00194626,0.000009587267,0.004925995,0.005798,-0.0038421527,-0.66266865,1019157,15,0,false,false,"MetaCene USD","MetaCene USD",30.0384,0.0019558473,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8660178,8660178,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00045179366,0.0024033631,"{""low"":0.0015130901,""high"":0.0024033631}",0.0015130901,8660178,0.0015144938,"CCC",0.0015144938,98573,71865,"2024-09-05T00:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.067337744,2.278773,"{""low"":0.02955,""high"":0.630686}",-0.5337982,-0.8463772,0.02955,0.630686,-84.4993,0.12143824,-0.024550498,-0.20216447,0.1849175,-0.08802975,-0.4760488,77796352,15,0,false,false,"aelf USD","aelf USD",-4.066658,0.096887745,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,802953472,"CoinMarketCap",2824904,2824904,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0041071177,0.10084059,"{""low"":0.085191675,""high"":0.10084059}",0.085191675,2824904,0.09737787,"CCC",0.09737787,4894849,3141351,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0033567082,0.19435516,"{""low"":0.017271,""high"":0.150133}",-0.12950529,-0.8626038,0.017271,0.150133,-76.659225,0.05362358,-0.032995872,-0.61532396,0.058618087,-0.037990376,-0.6480999,2887879,15,0,false,false,"PoP Planet USD","PoP Planet USD",-6.667607,0.02062771,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",11516303,11516303,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0014736298,0.021783477,"{""low"":0.02062771,""high"":0.021783477}",0.02062771,11516303,0.021766338,"CCC",0.021766338,143215291,12121541,"2025-09-30T00:00:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.025791653,0.25417757,"{""low"":0.101471,""high"":2.934902}",-2.8076394,-0.9566382,0.101471,2.934902,-92.49284,0.13029414,-0.0030314922,-0.023266528,0.25559935,-0.1283367,-0.50210106,15567345,15,0,false,false,"Alephium USD","Alephium USD",-5.616207,0.12726265,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",362277,362277,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.007572621,0.14101076,"{""low"":0.12490417,""high"":0.14101076}",0.12490417,362277,0.14098501,"CCC",0.14098501,405030,272652,"2021-11-20T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP USD","SUP USD",0,4.6945515,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000016826205,0.0012512563,"{""low"":0.013447449,""high"":0.091454}",-0.07798973,-0.85277545,0.013447449,0.091454,-79.15192,0.02725936,-0.013795084,-0.5060678,0.040600955,-0.02713668,-0.6683754,1458181,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD",-4.908172,0.013464275,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1101028,1101028,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00069496036,0.013796111,"{""low"":0.013447449,""high"":0.013796111}",0.013447449,1101028,0.013793712,"CCC",0.013793712,3242770,1747342,"2025-08-06T00:00:00.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.11372113,0.056883406,"{""low"":1.999197,""high"":3.959119}",-1.846201,-0.4663161,1.999197,3.959119,-34.681194,2.2539177,-0.14099956,-0.06255754,2.4549627,-0.3420446,-0.13932781,195353728,15,0,false,false,"MX Token USD","MX Token USD",-6.593077,2.1129181,"REGULAR","[]","2025-12-01T09:56:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",22505096,22505096,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.14913917,2.2751002,"{""low"":2.0914342,""high"":2.2751002}",2.0914342,22505096,2.2740676,"CCC",2.2740676,19499532,21538446,"2019-09-24T00:00:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00029441714,0.02245612,"{""low"":0.013110775,""high"":0.267191}",-0.2537858,-0.94982916,0.013110775,0.267191,-90.23289,0.027691,-0.0142858075,-0.51590073,0.06891604,-0.055510845,-0.8054851,11420004,15,0,false,false,"ArchLoot USD","ArchLoot USD",-7.0611734,0.013405192,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",10783663,10783663,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0010184804,0.014216645,"{""low"":0.013110775,""high"":0.014216645}",0.013110775,10783663,0.014216645,"CCC",0.014216645,7831610,10799791,"2022-11-23T00:00:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03805723,1.0602672,"{""low"":0.035894,""high"":0.409353}",-0.33540177,-0.8193461,0.035894,0.409353,-81.32969,0.07254394,0.001407288,0.019399112,0.11218007,-0.03822884,-0.34078103,24260586,15,0,false,false,"Roam USD","Roam USD",-0.89036405,0.07395123,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,328061984,"CoinMarketCap",8713720,8713720,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0006643459,0.07574438,"{""low"":0.07289555,""high"":0.07574438}",0.07289555,8713720,0.07425081,"CCC",0.07425081,32799716,10253922,"2024-07-04T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00069086254,0.48143733,"{""low"":0.001435,""high"":0.020042}",-0.017916137,-0.8939296,0.001435,0.020042,-79.35211,0.00234192,-0.00021605752,-0.092256576,0.00321573,-0.0010898674,-0.33891758,14370002,15,0,false,false,"PlatON USD","PlatON USD",-3.7558506,0.0021258625,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6759610368,"CoinMarketCap",2934704,2934704,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00008296012,0.0022186066,"{""low"":0.0021109052,""high"":0.0022186066}",0.0021109052,2934704,0.0022080564,"CCC",0.0022080564,3154631,3023993,"2021-05-12T00:00:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD",0,0.00013464215,"REGULAR","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,-4.986013,0.0013190147,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00044694345,0.24068037,"{""low"":0.001857,""high"":0.020654}",-0.018350057,-0.8884505,0.001857,0.020654,-80.65598,0.0026619,-0.0003579564,-0.13447402,0.003612035,-0.0013080915,-0.36214805,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD",-0.23537932,0.0023039435,"REGULAR","[]","2025-12-01T09:56:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",42852,42852,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000005435897,0.0023097727,"{""low"":0.002303601,""high"":0.0023097727}",0.002303601,42852,0.0023086318,"CCC",0.0023086318,163686,119243,"2022-04-01T00:00:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD",0.5039619,0.038965683,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.32945576,3.0254998,"{""low"":0.108893,""high"":0.587147}",-0.14879823,-0.25342584,0.108893,0.587147,305.91483,0.4782631,-0.03991434,-0.08345687,0.52337474,-0.085025966,-0.16245715,182493120,15,0,false,false,"Ailey USD","Ailey USD",-1.6305552,0.43834877,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,416319456,"CoinMarketCap",347521,347521,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.007266015,0.44453982,"{""low"":0.43697503,""high"":0.44453982}",0.43697503,347521,0.44453982,"CCC",0.44453982,1096800,352876,"2024-04-12T00:00:00.000Z","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018223107,0.01856782,"{""low"":0.981435,""high"":1.015474}",-0.015815854,-0.015574849,0.981435,1.015474,0.40786266,0.99944687,0.00021123886,0.00021135577,0.9992647,0.00039339066,0.00039368012,418904992,15,0,false,false,"GHO USD",,0.01844397,0.9996581,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,419048256,"CoinMarketCap",549634,549634,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00018429756,0.999855,"{""low"":0.99926674,""high"":0.999855}",0.99926674,549634,0.999819,"CCC",0.999819,2502491,787554,"2023-02-14T00:00:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MobileGo USD",,0,0.0057568727,"REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD",0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.00039362907,0.00029732494,"{""low"":1.323902,""high"":5.366687}",-4.0423913,-0.7532378,1.323902,5.366687,-65.75852,1.9120946,-0.58779895,-0.30741102,2.945628,-1.6213323,-0.5504199,129126600,15,0,false,false,"UPCX USD","UPCX USD",0.15449587,1.3242956,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,97505872,"CoinMarketCap",704410,704410,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0020427704,1.3908521,"{""low"":1.3242956,""high"":1.3908521}",1.3242956,704410,1.390345,"CCC",1.390345,728387,611296,"2023-12-11T00:00:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0027703568,0.031352844,"{""low"":0.08836062,""high"":0.628993}",-0.537862,-0.85511607,0.08836062,0.628993,-75.7609,0.17649172,-0.08536074,-0.48365295,0.17649172,-0.08536074,-0.48365295,1822619,15,0,false,false,"Fleek USD","Fleek USD",-8.948192,0.09113098,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1034187,1034187,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.008955978,0.09677295,"{""low"":0.08836062,""high"":0.09677295}",0.08836062,1034187,0.09677295,"CCC",0.09677295,4327169,1683447,"2025-10-10T00:00:00.000Z","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0024271524,0.40930057,"{""low"":0.00593,""high"":0.175188}",-0.16683085,-0.9522961,0.00593,0.175188,-76.75008,0.01513134,-0.006774188,-0.4476925,0.025893724,-0.017536571,-0.6772518,804304,15,0,false,false,"Gata USD","Gata USD",-11.342903,0.008357152,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",740742,740742,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0010692244,0.009850298,"{""low"":0.008068013,""high"":0.009850298}",0.008068013,740742,0.009208296,"CCC",0.009208296,5217654,729568,"2025-09-03T00:00:00.000Z","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,-14.027175,0.00007717156,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00028550904,0.21711715,"{""low"":0.001315,""high"":0.028503}",-0.026902491,-0.94384766,0.001315,0.028503,-91.71255,0.00358068,-0.0019801708,-0.55301535,0.006943478,-0.0053429687,-0.7694946,115704,15,0,false,false,"DePHY Network USD","DePHY Network USD",-6.459363,0.001600509,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",309496,309496,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00011052168,0.0017107974,"{""low"":0.0015858007,""high"":0.0017107974}",0.0015858007,309496,0.0016731173,"CCC",0.0016731173,2979888,371987,"2025-07-23T00:00:00.000Z","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00016072777,0.10283286,"{""low"":0.001563,""high"":0.007159}",-0.005435272,-0.75922227,0.001563,0.007159,-54.00697,0.00216628,-0.00044255226,-0.20429134,0.002392305,-0.00066857727,-0.2794699,15308048,15,0,false,false,"Klever Coin USD","Klever Coin USD",-7.6428323,0.0017237278,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5488014,5488014,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00014264358,0.0018802459,"{""low"":0.001698919,""high"":0.0018802459}",0.001698919,5488014,0.0018745207,"CCC",0.0018745207,4219819,4537799,"2020-09-09T00:00:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0026902566,0.29726592,"{""low"":0.00905,""high"":0.035792}",-0.024051744,-0.6719866,0.00905,0.035792,-44.892193,0.01622396,-0.0044837026,-0.27636302,0.02014323,-0.0084029725,-0.41716114,11740144,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",1.4500487,0.011740257,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1326684,1326684,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00016780663,0.0120178135,"{""low"":0.011740257,""high"":0.0120178135}",0.011740257,1326684,0.0120178135,"CCC",0.0120178135,4334963,1486134,"2025-02-14T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000022285298,0.071656905,"3.11E-4 - 0.004933",-0.0045997147,-0.9324376,0.000311,0.004933,-31.773876,0.00039276,-0.000059474696,-0.15142758,0.00051164,-0.00017835468,-0.3485941,2066368,15,0,false,false,"donotfomoew USD","donotfomoew USD",-5.094313,0.0003332853,"REGULAR","[]",1764582840,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199997440,"CoinMarketCap",438346,438346,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000017889979,0.00034994498,"3.3133192E-4 - 3.4994498E-4",0.00033133192,438346,0.00034994498,"CCC",0.00034994498,1017147,457197,1716854400,"MOEW"
