"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","longName","shortName","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036464207,"{""low"":0.032219265,""high"":0.036464207}",0.032219265,2374384,0.03419454,"CCC",0.03419454,1368846,1342915,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.015696207,0.7557881,"{""low"":0.020768,""high"":0.219184}",-0.1827198,-0.8336366,0.020768,0.219184,-68.2531,0.0308893,0.0055749062,0.18048017,0.051442675,-0.014978468,-0.29116815,22925266,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2374384,2374384,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.002414614,"USD","Unizen USD","Unizen USD",0.036464207,"REGULAR","[]","2025-07-15T11:54:00.000Z",-6.2106214,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09472243,"{""low"":0.09062516,""high"":0.09472243}",0.09062516,1969605,0.091974065,"CCC",0.091974065,3597806,3709302,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.034121778,0.594798,"{""low"":0.057367,""high"":0.186401}",-0.094912216,-0.509183,0.057367,0.186401,-42.320133,0.09535364,-0.003864862,-0.040531877,0.07889889,0.012589887,0.15956987,96226496,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1969605,1969605,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.000054866076,"USD","Paycoin USD","Paycoin USD",0.09148878,"REGULAR","[]","2025-07-15T11:54:00.000Z",0.06000593,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12540181,"{""low"":0.12425943,""high"":0.12540181}",0.12425943,656591,0.1248371,"CCC",0.1248371,392259,791152,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06975299,1.2747957,"{""low"":0.054717,""high"":0.387619}",-0.263149,-0.6788857,0.054717,0.387619,25.878906,0.1257898,-0.0013198182,-0.010492251,0.15108603,-0.026616044,-0.17616482,47895064,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",656591,656591,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0004324615,"USD",,"Coreum USD",0.12446999,"REGULAR","[]","2025-07-15T11:54:00.000Z",-0.34623876,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.77542e-7,"6.652432E-7 - 6.77542E-7",6.652432e-7,459492,6.746318e-7,"CCC",6.746318e-7,117593,280951,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.412719e-9,0.0036268225,"6.652432E-7 - 6.0E-6",-0.0000053323442,-0.888724,6.652432e-7,0.000006,-75,0.000001,-3.323441e-7,-0.33234408,0.0000016556,-9.879441e-7,-0.5967287,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",459492,459492,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.1506821e-8,"USD","Tomarket USD","Tomarket USD",6.676559e-7,"REGULAR","[]",1752580440,-3.1207118,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2915239,"{""low"":1.2307523,""high"":1.2915239}",1.2307523,18636928,1.2307523,"CCC",1.2307523,9128491,34191820,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.36613208,0.41678476,"{""low"":0.878468,""high"":3.368115}",-2.123515,-0.63047576,0.878468,3.368115,-23.281551,1.086297,0.15830302,0.1457272,1.2979313,-0.053331256,-0.041089427,54565076,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",18636928,18636928,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.029157877,"USD","Tokamak Network USD","Tokamak Network USD",1.2446,"REGULAR","[]","2025-07-15T11:54:00.000Z",2.398961,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0063428143,"{""low"":0.006043141,""high"":0.0063428143}",0.006043141,1029139,0.006216821,"CCC",0.006216821,716375,670621,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0008279956,0.15587267,"{""low"":0.005312,""high"":0.014464}",-0.008324005,-0.5754981,0.005312,0.014464,-23.728603,0.0062387,-0.00009870436,-0.015821302,0.00774666,-0.0016066646,-0.20740095,61891704,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",1029139,1029139,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000021578278,"USD","MediBloc USD","MediBloc USD",0.0061399955,"REGULAR","[]","2025-07-15T11:54:00.000Z",-0.3502049,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008877724,"{""low"":0.008394249,""high"":0.008877724}",0.008394249,502082,0.008642996,"CCC",0.008642996,833862,338898,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0024876115,0.41083592,"{""low"":0.006055,""high"":0.021575}",-0.013032389,-0.60405046,0.006055,0.021575,-40.0735,0.00807984,0.0004627714,0.057274822,0.009561575,-0.0010189638,-0.10656861,4766149,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,557926592,"CoinMarketCap",502082,502082,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000034520403,"USD","BOSagora USD","BOSagora USD",0.008542611,"REGULAR","[]","2025-07-15T11:54:00.000Z",0.4057412,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033394839,"{""low"":0.0032004442,""high"":0.0033394839}",0.0032004442,1262393,0.0033312854,"CCC",0.0033312854,1265231,953672,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0005794589,0.2197417,"{""low"":0.002637,""high"":0.009402}",-0.0061855414,-0.65789634,0.002637,0.009402,-18.094534,0.00317312,0.000043338863,0.013658122,0.00362811,-0.0004116511,-0.11346158,86532264,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1262393,1262393,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00013005733,"USD","MVL USD","MVL USD",0.003216459,"REGULAR","[]","2025-07-15T11:54:00.000Z",-3.88635,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022559687,"{""low"":0.021143535,""high"":0.022559687}",0.021143535,6281117,0.022241328,"CCC",0.022241328,468742,660288,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.005679721,0.3533483,"{""low"":0.016074,""high"":0.054521}",-0.032767277,-0.6010029,0.016074,0.054521,-48.121105,0.02048148,0.0012722407,0.062116634,0.02376635,-0.002012629,-0.08468398,3583926,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",6281117,6281117,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0008645542,"USD",,"Gracy USD",0.021753721,"REGULAR","[]","2025-07-15T11:54:00.000Z",4.138766,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2681232,"{""low"":0.25363803,""high"":0.2681232}",0.25363803,4687074,0.25924134,"CCC",0.25924134,3531859,6448851,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.050419897,0.24540603,"{""low"":0.205455,""high"":0.523369}",-0.2674941,-0.5111004,0.205455,0.523369,-13.998604,0.24330857,0.012566328,0.0516477,0.2810348,-0.025159895,-0.08952591,32283142,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4687074,4687074,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.002613932,"USD","Hunt Town USD","Hunt Town USD",0.2558749,"REGULAR","[]","2025-07-15T11:54:00.000Z",-1.011239,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027492268,"{""low"":0.0026292969,""high"":0.0027492268}",0.0026292969,1848425,0.0027492268,"CCC",0.0027492268,1220611,486542,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006261538,0.30814654,"{""low"":0.002032,""high"":0.007615}",-0.004956846,-0.65093184,0.002032,0.007615,-47.27656,0.00268534,-0.000027186004,-0.01012386,0.003378555,-0.00072040106,-0.21322757,8288323,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",1848425,1848425,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00007997616,"USD","LeisureMeta USD","LeisureMeta USD",0.002658154,"REGULAR","[]","2025-07-15T11:54:00.000Z",-2.9208312,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0071968944,"{""low"":0.006893418,""high"":0.0071968944}",0.006893418,4598127,0.007187727,"CCC",0.007187727,9450631,6294283,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0046333666,2.0083947,"{""low"":0.002307,""high"":0.019588}",-0.0126476325,-0.6456827,0.002307,0.019588,46.802856,0.00775268,-0.0008123135,-0.10477841,0.00436447,0.0025758967,0.5901969,11983550,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",4598127,4598127,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000041769817,"USD","MEVerse USD","MEVerse USD",0.0069403667,"REGULAR","[]","2025-07-15T11:54:00.000Z",-0.59824157,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037404478,"{""low"":0.03487871,""high"":0.037404478}",0.03487871,0,0.03489644,"CCC",0.03489644,3,16,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019543808,1.0954435,"{""low"":0.017841,""high"":0.05935}",-0.02196519,-0.37009588,0.017841,0.05935,-25.067638,0.03678356,0.00060124695,0.016345534,0.043140694,-0.0057558864,-0.13342127,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0024945214,"USD","Skycoin USD","Skycoin USD",0.037384808,"REGULAR","[]","2025-07-15T11:54:00.000Z",7.1496115,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018958818,"{""low"":0.018375745,""high"":0.018958818}",0.018375745,2052670,0.018860435,"CCC",0.018860435,2733951,2303408,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009038869,0.9312662,"{""low"":0.009706,""high"":0.039458}",-0.02071313,-0.5249412,0.009706,0.039458,-27.418364,0.01925786,-0.0005129911,-0.02663801,0.01672007,0.0020247996,0.12109995,14434963,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2052670,2052670,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00010639988,"USD","LumiWave USD","LumiWave USD",0.01874487,"REGULAR","[]","2025-07-15T11:54:00.000Z",-0.5644225,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016031668,"{""low"":0.0015747583,""high"":0.0016031668}",0.0015747583,828697,0.0016031668,"CCC",0.0016031668,613679,1428078,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00032712554,0.25839302,"{""low"":0.001266,""high"":1.38231}",-1.3807169,-0.9988475,0.001266,1.38231,-30.122059,0.00162,-0.000026874477,-0.016589183,0.00204519,-0.00045206444,-0.22103788,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",828697,828697,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000025966438,"USD","ThetaDrop USD","ThetaDrop USD",0.0015931255,"REGULAR","[]","2025-07-15T11:53:00.000Z",0.16325681,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022703947,"{""low"":0.021907216,""high"":0.022703947}",0.021907216,842887,0.022613654,"CCC",0.022613654,2295585,2537715,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.007002216,0.4697897,"{""low"":0.014905,""high"":0.047338}",-0.025430785,-0.53721714,0.014905,0.047338,-9.264535,0.01985514,0.0020520762,0.10335239,0.021270504,0.0006367117,0.02993402,18642310,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",842887,842887,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0013292264,"USD","SIX Token USD","SIX Token USD",0.021907216,"REGULAR","[]","2025-07-15T11:54:00.000Z",-5.7204356,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045876065,"{""low"":0.0045469324,""high"":0.0045876065}",0.0045469324,316517,0.0045845257,"CCC",0.0045845257,620457,486549,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010265214,0.28997782,"{""low"":0.00354,""high"":0.012369}",-0.007802479,-0.6308092,0.00354,0.012369,-12.449879,0.00438782,0.00017870124,0.040726658,0.00466345,-0.000096928794,-0.020784782,4391928,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",316517,316517,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00002162205,"USD","Blocery USD","Blocery USD",0.0045665214,"REGULAR","[]","2025-07-15T11:53:00.000Z",-0.47126266,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016452395,"{""low"":0.0016003813,""high"":0.0016452395}",0.0016003813,370296,0.0016123321,"CCC",0.0016123321,683007,3592911,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005982099,0.58022296,"{""low"":0.001031,""high"":0.007605}",-0.00597579,-0.7857712,0.001031,0.007605,5.016291,0.00166392,-0.000034710043,-0.020860404,0.00188142,-0.00025221007,-0.13405304,10112638,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",370296,370296,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00002414384,"USD","Observer USD","Observer USD",0.00162921,"REGULAR","[]","2025-07-15T11:55:00.000Z",-1.4602984,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014612125,"{""low"":0.0013858366,""high"":0.0014612125}",0.0013858366,75607,0.0014260347,"CCC",0.0014260347,670878,182427,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00029201503,0.26378953,"{""low"":0.001107,""high"":0.003615}",-0.002215985,-0.61299723,0.001107,0.003615,-60.63919,0.00144346,-0.000044444925,-0.030790549,0.001703545,-0.0003045299,-0.17876247,3774416,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",75607,75607,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000007762923,"USD","LABEL AI USD","LABEL AI USD",0.0013990151,"REGULAR","[]","2025-07-15T11:54:00.000Z",-0.55182487,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016445899,"{""low"":0.001595065,""high"":0.0016445899}",0.001595065,326565,0.0016268869,"CCC",0.0016268869,561792,3376382,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00050556357,0.45220354,"{""low"":0.001118,""high"":0.003705}",-0.0020814366,-0.56179124,0.001118,0.003705,3.8289666,0.00157876,0.0000448036,0.028378982,0.001597395,0.000026168535,0.016382005,6450834,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",326565,326565,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000027145725,"USD","TEMCO USD","TEMCO USD",0.0016235636,"REGULAR","[]","2025-07-15T11:54:00.000Z",-1.6444833,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00082897476,"7.385239E-4 - 8.2897476E-4",0.0007385239,686922,0.0007458042,"CCC",0.0007458042,601690,1193711,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00017600285,0.28070632,"6.27E-4 - 0.003094",-0.0022909972,-0.7404645,0.000627,0.003094,-50.791557,0.0011017,-0.00029869715,-0.27112386,0.00126562,-0.00046261714,-0.3655261,9212329,15,0,false,false,false,1588032000000,6,11472349184,"CoinMarketCap",686922,686922,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000056122662,"USD","Quiztok USD","Quiztok USD",0.00080300285,"REGULAR","[]",1752580440,-0.6940594,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16557087,"{""low"":0.16167739,""high"":0.16557087}",0.16167739,7926453,0.16538,"CCC",0.16538,8394586,9593042,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.029686794,0.22329628,"{""low"":0.132948,""high"":0.377416}",-0.21478122,-0.5690835,0.132948,0.377416,-43.530445,0.15775289,0.0048819035,0.030946525,0.18811783,-0.025483042,-0.1354632,77724008,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,477905152,"CoinMarketCap",7926453,7926453,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0046539754,"USD","MiL.k USD","MiL.k USD",0.16263479,"REGULAR","[]","2025-07-15T11:54:00.000Z",-2.7820032,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010692808,"{""low"":0.010493883,""high"":0.010692808}",0.010493883,293504,0.01062137,"CCC",0.01062137,1839391,483829,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0022669872,0.2713655,"{""low"":0.008354,""high"":0.024644}",-0.014023013,-0.56902343,0.008354,0.024644,-47.40517,0.01089336,-0.00027237274,-0.025003556,0.012543075,-0.0019220877,-0.15323897,6075204,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",293504,293504,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0002799565,"USD","ROA CORE USD","ROA CORE USD",0.010620987,"REGULAR","[]","2025-07-15T11:49:00.000Z",-2.5681872,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021551091,"{""low"":0.020645663,""high"":0.021551091}",0.020645663,1758531,0.021211296,"CCC",0.021211296,1717564,3757464,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010021163,0.90280753,"{""low"":0.0111,""high"":0.110343}",-0.089221835,-0.80858624,0.0111,0.110343,32.554066,0.01905916,0.0020620022,0.10818956,0.026046164,-0.0049250014,-0.18908739,39823968,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1758531,1758531,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0013419632,"USD","PolySwarm USD","PolySwarm USD",0.021121163,"REGULAR","[]","2025-07-15T11:54:00.000Z",-5.974074,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009785189,"{""low"":0.009676104,""high"":0.009785189}",0.009676104,269860,0.009741574,"CCC",0.009741574,348053,223281,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0010731062,0.124072865,"{""low"":0.008649,""high"":0.023826}",-0.014103893,-0.5919539,0.008649,0.023826,-41.69958,0.00988442,-0.00016231369,-0.016421165,0.011279375,-0.0015572691,-0.13806342,9514053,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",269860,269860,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00010793097,"USD","Dvision Network USD","Dvision Network USD",0.009722106,"REGULAR","[]","2025-07-15T11:54:00.000Z",-1.0979737,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010365498,"{""low"":0.0100131845,""high"":0.010365498}",0.0100131845,296954,0.010288622,"CCC",0.010288622,3965645,699850,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004353755,0.730741,"{""low"":0.005958,""high"":0.046157}",-0.035845242,-0.77659386,0.005958,0.046157,-16.657269,0.01081416,-0.00050240476,-0.046458047,0.00972238,0.0005893754,0.060620483,6169587,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",296954,296954,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00012516975,"USD","RAI Finance USD","RAI Finance USD",0.010311755,"REGULAR","[]","2025-07-15T11:54:00.000Z",-1.1992931,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06924168,"{""low"":0.06789218,""high"":0.06924168}",0.06789218,582985,0.06924168,"CCC",0.06924168,731088,886124,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011313602,0.19900446,"{""low"":0.056851,""high"":0.121407}",-0.0532424,-0.43854472,0.056851,0.121407,-40.103634,0.06468082,0.0034837797,0.053861093,0.07256152,-0.0043969154,-0.060595695,4834120,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",582985,582985,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0016547367,"USD","STAT USD","STAT USD",0.0681646,"REGULAR","[]","2025-07-15T11:54:00.000Z",-2.370031,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
