"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,7.013768,0.0024937976,"USD","REGULAR",1.3773096,"{""low"":0.001049,""high"":0.016102}",-0.013608201,-0.84512496,0.001049,0.016102,-53.47321,0.00159958,0.0008942175,0.5590327,0.002351285,0.00014251261,0.06061052,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6797149,6797149,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00016344571,"2024-12-08T03:53:00.000Z",0.0025220348,"{""low"":0.0024446899,""high"":0.0025220348}",0.0024446899,6797149,0.0024717085,"CCC",0.0024717085,6283042,11287336,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0014447976,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"USD","REGULAR",1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.2263456,0.11376853,"USD","REGULAR",1.5310018,"{""low"":0.04495,""high"":0.235879}",-0.12211047,-0.5176827,0.04495,0.235879,58.990063,0.07487534,0.038893193,0.5194393,0.07040842,0.043360114,0.61583704,129553920,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",43820700,43820700,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0002580881,"2024-12-08T03:53:00.000Z",0.11551138,"{""low"":0.11376853,""high"":0.11551138}",0.11376853,43820700,0.11430302,"CCC",0.11430302,30086610,58940095,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06881853,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.0472882,0.24789888,"USD","REGULAR",0.056106698,"{""low"":0.234729,""high"":31.272564}",-31.024666,-0.992073,0.234729,31.272564,-90.147095,0.29710492,-0.04920605,-0.16561842,3.8674104,-3.6195116,-0.93590057,2478988,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",477374,477374,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0025693178,"2024-12-08T03:53:00.000Z",0.24988058,"{""low"":0.24556893,""high"":0.24988058}",0.24556893,477374,0.24730995,"CCC",0.24730995,2077475,547034,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01316987,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-5.4572945,26.775826,"USD","REGULAR",2.5833595,"{""low"":7.472269,""high"":49.417557}",-22.641731,-0.4581718,7.472269,49.417557,241.72173,19.156633,7.619192,0.39773127,24.502369,2.2734566,0.09278517,1757899008,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",173861840,173861840,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.5455818,"2024-12-08T03:55:00.000Z",27.354742,"{""low"":26.775826,""high"":27.354742}",26.775826,173861840,27.088114,"CCC",27.088114,112898893,320282367,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",19.303556,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"USD","REGULAR",0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.0026915,6.7124605,"USD","REGULAR",1.6928322,"{""low"":2.492714,""high"":8.328961}",-1.6165009,-0.19408192,2.492714,8.328961,-16.256804,4.786271,1.9261894,0.40244052,4.048358,2.6641026,0.6580699,436258432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",22703442,22703442,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.13717699,"2024-12-08T03:56:00.000Z",6.7797537,"{""low"":6.696017,""high"":6.7797537}",6.696017,22703442,6.7797537,"CCC",6.7797537,34737061,68692470,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.2197466,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.06447999,0.0036754773,"USD","REGULAR",55.545803,"6.5E-5 - 0.00465",-0.00097452267,-0.20957477,0.000065,0.00465,213.35034,0.00157514,0.0021003373,1.333429,0.000589265,0.0030862123,5.237393,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00000237138,1733629980,0.003689859,"0.0036754773 - 0.003689859",0.0036754773,5,0.0036829093,"CCC",0.0036829093,8,13,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0036104773,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.47991115,0.0010006399,"USD","REGULAR",1.5990646,"3.85E-4 - 0.001036",-0.000035360106,-0.034131378,0.000385,0.001036,128.31052,0.00082876,0.00017187989,0.20739405,0.000678105,0.00032253488,0.47564152,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.0000047793146,1733629980,0.0010039761,"9.979275E-4 - 0.0010039761",0.0009979275,7,0.0009986267,"CCC",0.0009986267,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00061563984,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-7.3148265,0.0012841263,"USD","REGULAR",1.0982456,"6.12E-4 - 0.002443",-0.0011588737,-0.474365,0.000612,0.002443,-30.294258,0.00086478,0.00041934632,0.48491678,0.000846505,0.00043762132,0.5169743,9899109,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",595416,595416,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000101344776,1733629980,0.0012953107,"0.0012789 - 0.0012953107",0.0012789,595416,0.0012953107,"CCC",0.0012953107,359137,1081961,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0006721263,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"USD","REGULAR",0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.137354,0.027100952,"USD","REGULAR",0.9320561,"{""low"":0.014027,""high"":0.198539}",-0.17143805,-0.8634981,0.014027,0.198539,-53.082436,0.02351168,0.0035892725,0.15265913,0.03011299,-0.003012037,-0.10002451,620705,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59337,59337,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00059189275,"2024-12-08T03:53:00.000Z",0.027186237,"{""low"":0.026989678,""high"":0.027186237}",0.026989678,59337,0.027090533,"CCC",0.027090533,35999,59752,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013073952,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-1.4467832,0.0071058567,"USD","REGULAR",2.4612062,"{""low"":0.002053,""high"":0.069938}",-0.06283214,-0.89839774,0.002053,0.069938,-59.61611,0.01042442,-0.0033185636,-0.31834516,0.018071745,-0.010965887,-0.6067974,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00010431558,"2024-12-08T03:53:00.000Z",0.007606974,"{""low"":0.0071053174,""high"":0.007606974}",0.0071053174,3904,0.007606163,"CCC",0.007606163,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0050528566,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-11.046263,0.000048650607,"USD","REGULAR",2.0406628,"1.6E-5 - 2.68E-4",-0.0002193494,-0.8184679,0.000016,0.000268,18.181812,0.00003612,0.000012530607,0.34691602,0.000080805,-0.000032154396,-0.3979258,46141608,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1918850,1918850,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000006041424,1733629980,0.0000496475,"4.8541704E-5 - 4.96475E-5",0.000048541704,1918850,0.00004919895,"CCC",0.00004919895,688955,988030,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000032650605,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.44388193,0.0013007446,"USD","REGULAR",1.5962968,"5.01E-4 - 0.001347",-0.000046255416,-0.03433958,0.000501,0.001347,127.27273,0.00107742,0.00022332463,0.20727724,0.00088171,0.00041903462,0.4752522,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000057483558,1733630160,0.0013053528,"0.0012974874 - 0.0013053528",0.0012974874,33,0.0012983964,"CCC",0.0012983964,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007997446,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,"USD","REGULAR",7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-25.334347,0.5658115,0.33946872,0.59996784,0.61431223,0.290968,0.4736484,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-08T03:53:00.000Z",0.90528023,"{""low"":0.90525186,""high"":0.90528023}",0.90525186,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,12.405447,0.0004703777,"USD","REGULAR",0.56271666,"3.01E-4 - 8.62E-4",-0.00039162228,-0.4543182,0.000301,0.000862,-46.410255,0.00041472,0.0000556577,0.13420549,0.000473055,-0.0000026772905,-0.0056595756,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",1477,1477,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000051912473,1733629980,0.00047048836,"4.1527307E-4 - 4.7048836E-4",0.00041527307,1477,0.00041529044,"CCC",0.00041529044,1601,1852,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00016937772,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.6542884,0.44866836,"USD","REGULAR",7.656872,"{""low"":0.051828,""high"":0.799067}",-0.35039866,-0.43850973,0.051828,0.799067,-22.54731,0.42353934,0.02512902,0.05933102,0.37188405,0.07678431,0.2064738,89046000,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",159553,159553,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00754714,"2024-12-08T03:53:00.000Z",0.46795893,"{""low"":0.44827434,""high"":0.46795893}",0.44827434,159553,0.46695593,"CCC",0.46695593,294803,135917,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.39684036,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.44842476,0.007958465,"USD","REGULAR",6.0741916,"{""low"":0.001125,""high"":0.022943}",-0.014984534,-0.6531201,0.001125,0.022943,6.6474795,0.00565194,0.0023065251,0.4080944,0.00513284,0.0028256252,0.5504994,459524864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",37309632,37309632,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00003584847,"2024-12-08T03:56:00.000Z",0.0080374805,"{""low"":0.00793352,""high"":0.0080374805}",0.00793352,37309632,0.0080374805,"CCC",0.0080374805,23151416,58342064,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0068334653,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,4.060711,0.007760616,"USD","REGULAR",1.4034117,"{""low"":0.003229,""high"":0.020508}",-0.012747385,-0.6215811,0.003229,0.020508,-52.696465,0.00441382,0.0033467961,0.75825393,0.005813525,0.001947091,0.33492434,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",261651,261651,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00030283863,"2024-12-08T03:53:00.000Z",0.0077857045,"{""low"":0.007753538,""high"":0.0077857045}",0.007753538,261651,0.0077857045,"CCC",0.0077857045,475906,408830,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0045316163,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4193962,0.087930225,"USD","REGULAR",0.89260066,"{""low"":0.04646,""high"":0.197356}",-0.109425776,-0.5544588,0.04646,0.197356,19.658888,0.06541886,0.022511363,0.3441112,0.06840734,0.019522883,0.28539163,652781120,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7423853056,"CoinMarketCap",36827300,36827300,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0021801218,"2024-12-08T03:53:00.000Z",0.08908404,"{""low"":0.087930225,""high"":0.08908404}",0.087930225,36827300,0.08871037,"CCC",0.08871037,33790821,82071158,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.041470226,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.0590898,0.38665447,"USD","REGULAR",1.9798121,"{""low"":0.129758,""high"":0.727861}",-0.34120652,-0.4687798,0.129758,0.727861,14.447271,0.21722864,0.16942583,0.77994245,0.20587814,0.18077633,0.8780744,357418112,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,924386368,"CoinMarketCap",21383632,21383632,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.004138857,"2024-12-08T03:53:00.000Z",0.3925847,"{""low"":0.38664755,""high"":0.3925847}",0.38664755,21383632,0.38751957,"CCC",0.38751957,14585372,34841342,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.25689647,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,33.53248,6.622873e-10,"USD","REGULAR",0.0398582,"6.3690153E-10 - 6.755875E-10",-1.3300194e-11,-0.019686857,6.3690153e-10,6.755875e-10,,,,,,,,61682856,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",15813320,15813320,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.6631257e-10,1733629980,6.755875e-10,"6.3690153E-10 - 6.755875E-10",6.3690153e-10,15813320,6.5585276e-10,"CCC",6.5585276e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5385749e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.4009947,0.007087053,"USD","REGULAR",0.23167409,"{""low"":0.005754,""high"":0.286558}",-0.27947095,-0.97526836,0.005754,0.286558,-87.29277,0.00682442,0.00026263297,0.03848429,0.01157873,-0.0044916775,-0.38792488,594047,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3597995,3597995,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000028533395,"2024-12-08T03:53:00.000Z",0.0071070255,"{""low"":0.007069986,""high"":0.0071070255}",0.007069986,3597995,0.0070826313,"CCC",0.0070826313,3527685,3496361,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013330528,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,82.93652,0.107715026,"USD","REGULAR",4.0247245,"{""low"":0.021437,""high"":0.790738}",-0.683023,-0.8637791,0.021437,0.790738,-92.33456,0.1306643,-0.022949278,-0.17563541,0.20485097,-0.097135946,-0.47417858,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.048833933,"2024-12-08T03:53:00.000Z",0.107742965,"{""low"":0.10770782,""high"":0.107742965}",0.10770782,12,0.10771502,"CCC",0.10771502,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08627802,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD","REGULAR",,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.22455046,0.00015682154,"USD","REGULAR",0.29604578,"1.21E-4 - 0.001559",-0.0014021784,-0.8994089,0.000121,0.001559,-86.82886,0.00015354,0.0000032815442,0.02137257,0.000165605,-0.000008783463,-0.053038634,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",3844,3844,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.529276e-7,1733629980,0.00015694389,"1.5680281E-4 - 1.5694389E-4",0.00015680281,3844,0.00015681442,"CCC",0.00015681442,11345,9672,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003582154,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"USD","REGULAR",0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-5.1302404,0.13134462,"USD","REGULAR",1.719688,"{""low"":0.048294,""high"":0.219574}",-0.08822939,-0.40182075,0.048294,0.219574,15.690565,0.08626188,0.045082733,0.52262634,0.08150887,0.04983575,0.6114151,102677040,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781737728,"CoinMarketCap",11770377,11770377,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.007102683,"2024-12-08T03:56:00.000Z",0.13290377,"{""low"":0.13134462,""high"":0.13290377}",0.13134462,11770377,0.1317164,"CCC",0.1317164,6826183,16480301,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.083050616,"NKN"
