"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",8579591,8579591,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000068724155,0.006976801,"{""low"":0.006747759,""high"":0.006976801}",0.006747759,8579591,0.006788316,"CCC",0.006788316,4143967,4399271,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005724711,4.82284,"{""low"":0.001187,""high"":0.008469}",-0.0015572896,-0.18388116,0.001187,0.008469,485.39606,0.00598756,0.0009241509,0.15434517,0.003276675,0.0036350358,1.1093673,634979456,15,0,false,false,"REGULAR","Telcoin USD","Telcoin USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.004299,0.006911711,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1004235,1004235,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.020511508,1.6748198,"{""low"":1.6531454,""high"":1.6748198}",1.6531454,1004235,1.658233,"CCC",1.658233,1900676,1076747,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.29722404,0.21875185,"{""low"":1.358727,""high"":6.014504}",-4.358553,-0.7246737,1.358727,6.014504,36.45488,2.2491925,-0.59324145,-0.26375753,1.9833894,-0.32743835,-0.16509031,40921948,15,0,false,false,"REGULAR","RARI USD","RARI USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.2235006,1.655951,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",18819,18819,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.2521365e-7,0.00001808038,"1.7575925E-5 - 1.808038E-5",0.000017575925,18819,0.000017766391,"CCC",0.000017766391,77609,44583,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000055759247,0.46466038,"1.2E-5 - 1.77E-4",-0.00015942407,-0.900701,0.000012,0.000177,-62,0.00003502,-0.000017444074,-0.49811748,0.000031035,-0.0000134590755,-0.4336741,0,15,0,false,false,"REGULAR","Roko USD","Roko USD","[]",1738738380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.4845777,0.000017575925,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",687161,687161,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00007942971,0.0025061455,"0.0024418635 - 0.0025061455",0.0024418635,687161,0.0024970768,"CCC",0.0024970768,905869,602234,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0017475095,2.3873081,"7.32E-4 - 0.01215",-0.00967049,-0.79592514,0.000732,0.01215,-45.35005,0.004974,-0.0024944907,-0.501506,0.00280866,-0.0003291506,-0.11719132,0,15,0,false,false,"REGULAR","Sensay USD","Sensay USD","[]",1738738380,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.104007,0.0024795095,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",250958,250958,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0014949888,0.20912436,"{""low"":0.20241202,""high"":0.20912436}",0.20241202,250958,0.20384873,"CCC",0.20384873,454312,267426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.14658596,2.3631842,"{""low"":0.062029,""high"":0.982918}",-0.7743031,-0.78775954,0.062029,0.982918,253.80006,0.2820359,-0.07342093,-0.26032478,0.22670382,-0.018088862,-0.07979073,0,15,0,false,false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.7115266,0.20861496,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1154918272,"CoinMarketCap",54412896,54412896,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02895403,0.52392036,"{""low"":0.5036786,""high"":0.52392036}",0.5036786,54412896,0.5147679,"CCC",0.5147679,45127910,65876833,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.3775037,2.9112873,"{""low"":0.129669,""high"":1.319948}",-0.81277525,-0.6157631,0.129669,1.319948,339.5245,0.8870232,-0.3798505,-0.4282306,0.649115,-0.14194232,-0.21867052,585743040,15,0,false,false,"REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.4005904,0.5071727,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",163,163,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.354288e-9,2.7974238e-7,"2.7974238E-7 - 2.7974238E-7",2.7974238e-7,163,2.7974238e-7,"CCC",2.7974238e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.7974238e-7,,"0.0 - 2.7E-5",-0.000026720258,-0.98963916,0,0.000027,-66.666664,1e-7,1.7974239e-7,1.7974238,3.65e-7,-8.5257625e-8,-0.23358253,0,15,0,false,false,"REGULAR","Patton USD","Patton USD","[]",1738738380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.5616064,2.7974238e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",9563,9563,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00003214064,0.002114446,"{""low"":0.002078779,""high"":0.002114446}",0.002078779,9563,0.0020910706,"CCC",0.0020910706,22593,15495,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00016348681,0.08396857,"{""low"":0.001947,""high"":0.0407}",-0.038589515,-0.94814533,0.001947,0.0407,-87.21983,0.00352618,-0.0014156932,-0.4014807,0.006147575,-0.0040370882,-0.656696,725509,15,0,false,false,"REGULAR","ApeBond USD","ApeBond USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.50006,0.0021104869,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,8,0,"CoinMarketCap",1609,1609,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.1721462e-8,0.000008101037,"7.793094E-6 - 8.101037E-6",0.000007793094,1609,0.000007890394,"CCC",0.000007890394,10031,4221,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011009238,0.15727483,"7.0E-6 - 4.23E-4",-0.00041489906,-0.98084885,0.000007,0.000423,-96.15385,0.00001034,-0.000002239076,-0.21654506,0.000024275,-0.000016174075,-0.66628534,0,15,0,false,false,"REGULAR","DogeVerse USD","DogeVerse USD","[]",1738738380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.26742068,0.000008100924,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",13624,13624,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0004216507,0.08872703,"{""low"":0.0856972,""high"":0.08872703}",0.0856972,13624,0.08677775,"CCC",0.08677775,141227,111270,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.08497498,36.283085,"{""low"":0.002342,""high"":3.1148}",-3.027483,-0.97196704,0.002342,3.1148,-43.009186,0.09795578,-0.010638796,-0.10860815,0.059473656,0.027843326,0.46816236,0,15,0,false,false,"REGULAR","OpSec USD","OpSec USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-0.48057252,0.08731698,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",72,72,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000111664645,0.008975697,"{""low"":0.008975697,""high"":0.008975697}",0.008975697,72,0.008975697,"CCC",0.008975697,663,1288,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00035269652,0.040901832,"{""low"":0.008623,""high"":0.109421}",-0.1004453,-0.91797096,0.008623,0.109421,-85.37345,0.01233022,-0.0033545233,-0.27205706,0.01662403,-0.007648333,-0.46007696,461225,15,0,false,false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2287897,0.008975697,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3586,3586,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0030518398,0.08833481,"{""low"":0.08833481,""high"":0.08833481}",0.08833481,3586,0.08833481,"CCC",0.08833481,4556,3746,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041415814,0.8827088,"{""low"":0.046919,""high"":1.586968}",-1.4986331,-0.94433737,0.046919,1.586968,-93.387535,0.11036148,-0.022026666,-0.19958654,0.13063562,-0.042300805,-0.3238076,0,15,0,false,false,"REGULAR","Jungle Labz USD",,"[]","2025-02-05T06:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-3.3394845,0.08833481,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",12210250,12210250,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000024570443,0.00069248717,"6.2621746E-4 - 6.9248717E-4",0.00062621746,12210250,0.0006639128,"CCC",0.0006639128,8054567,8190642,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00023479084,0.5914127,"3.97E-4 - 0.010586",-0.009954209,-0.9403183,0.000397,0.010586,-53.51724,0.0009506,-0.00031880918,-0.3353768,0.001789255,-0.0011574641,-0.64689726,13277523,15,0,false,false,"REGULAR","Reef USD","Reef USD","[]",1738738320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.743437,0.00063179084,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",274466,274466,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.006681703,0.095882244,"{""low"":0.09401061,""high"":0.095882244}",0.09401061,274466,0.09580758,"CCC",0.09580758,473961,493460,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04145539,0.78307843,"{""low"":0.052939,""high"":0.294136}",-0.1997416,-0.6790791,0.052939,0.294136,-20.58,0.1132917,-0.01889731,-0.16680224,0.08897215,0.005422242,0.060943138,2704767,15,0,false,false,"REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-6.6105647,0.09439439,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1263,1263,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00017946959,0.019646037,"{""low"":0.019203499,""high"":0.019646037}",0.019203499,1263,0.019646037,"CCC",0.019646037,10941,5094,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006664526,0.035656337,"{""low"":0.018691,""high"":0.550176}",-0.5308186,-0.9648159,0.018691,0.550176,-95.33948,0.04363188,-0.02427443,-0.5563462,0.090240195,-0.070882745,-0.78548974,0,15,0,false,false,"REGULAR","MollarsToken USD","MollarsToken USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.91861653,0.019357452,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",8884959,8884959,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0015441254,0.011853327,"{""low"":0.011067932,""high"":0.011853327}",0.011067932,8884959,0.011853327,"CCC",0.011853327,6351558,9046273,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.002476344,0.27978125,"{""low"":0.008851,""high"":0.023319}",-0.011991656,-0.514244,0.008851,0.023319,26.542616,0.013271323,-0.0019439794,-0.1464797,0.013271323,-0.0019439794,-0.1464797,74216352,15,0,false,false,"REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-11.996494,0.011327344,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",98236,98236,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00022485154,0.0075110784,"{""low"":0.0072547905,""high"":0.0075110784}",0.0072547905,98236,0.0075028106,"CCC",0.0075028106,1134146,563611,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00047237612,0.06832168,"{""low"":0.006914,""high"":0.14561}",-0.13822363,-0.94927293,0.006914,0.14561,-92.536354,0.0126673,-0.005280924,-0.4168942,0.0229971,-0.015610724,-0.6788127,457974,15,0,false,false,"REGULAR","SolarX USD","SolarX USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.954206,0.007386376,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",246626,246626,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00029182865,0.0019290248,"0.0018385982 - 0.0019290248",0.0018385982,246626,0.0019171835,"CCC",0.0019171835,470915,183150,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001141174,1.5094894,"7.56E-4 - 0.012032",-0.010134826,-0.84232265,0.000756,0.012032,-71.397125,0.00319968,-0.001302506,-0.40707383,0.002542075,-0.00064490095,-0.25369078,0,15,0,false,false,"REGULAR","HEX USD","HEX USD","[]",1738738440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-13.33158,0.001897174,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",479249,479249,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.08364797,3.039593,"{""low"":2.9279807,""high"":3.039593}",2.9279807,479249,2.9402766,"CCC",2.9402766,1103349,761655,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4940498,0.19496365,"{""low"":2.534061,""high"":39.616596}",-36.588486,-0.9235646,2.534061,39.616596,-88.93398,5.043271,-2.0151603,-0.39957407,7.63386,-4.605749,-0.6033316,24525764,15,0,false,false,"REGULAR","Tectum USD","Tectum USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.8408537,3.0281107,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",238,238,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.8001047e-11,8.849419e-10,"8.849419E-10 - 8.849419E-10",8.849419e-10,238,8.849419e-10,"CCC",8.849419e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.849419E-10 - 8.849419E-10",0,0,8.849419e-10,8.849419e-10,,,,,,,,0,15,0,false,false,"REGULAR","JEJE USD","JEJE USD","[]",1738738380,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,4.486856,8.849419e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4304607,4304607,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0008750558,0.058431912,"{""low"":0.05593087,""high"":0.058431912}",0.05593087,4304607,0.05833468,"CCC",0.05833468,8610521,6168329,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.027141495,0.8693346,"{""low"":0.031221,""high"":0.493684}",-0.4353215,-0.8817817,0.031221,0.493684,-78.075615,0.1321358,-0.073773295,-0.55831426,0.0859417,-0.027579207,-0.32090598,20848890,15,0,false,false,"REGULAR","Masa USD","Masa USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.4771996,0.058362495,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",248170,248170,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00035469886,0.014702887,"{""low"":0.014425853,""high"":0.014702887}",0.014425853,248170,0.014520197,"CCC",0.014520197,303447,304107,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00032555778,0.022767872,"{""low"":0.014299,""high"":0.620311}",-0.6056865,-0.97642386,0.014299,0.620311,-96.01822,0.02286458,-0.008240023,-0.36038372,0.02737789,-0.012753333,-0.465826,0,15,0,false,false,"REGULAR","Playbux USD","Playbux USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-2.3679302,0.014624557,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011989",-0.010869759,-0.90664434,0.000891,0.011989,-90.099976,0.00112252,-0.0000032790704,-0.002921169,0.00133445,-0.00021520909,-0.16127175,0,15,0,false,false,"REGULAR","Blox Token USD","Blox Token USD","[]",1738738380,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",27508,27508,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00008057896,0.0040149568,"0.0038971533 - 0.0040149568",0.0038971533,27508,0.0038971533,"CCC",0.0038971533,286621,102472,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.003951803,98.795074,"4.0E-5 - 0.149851",-0.1458592,-0.97336155,0.00004,0.149851,-91.08597,0.01351644,-0.009524638,-0.7046706,0.018100535,-0.014108732,-0.7794649,0,15,0,false,false,"REGULAR","enqAI USD","enqAI USD","[]",1738738380,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,2.0602047,0.0039918027,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR","XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
