"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",2.6418521,0.000011756632,"finmb_VRT_CCC","UTC","UTC",0.00001328,-0.0000015233672,-0.11471139,0.000017795,-0.000006038368,-0.33932948,258645,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",54528,54528,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",3.025989e-7,0.000011774446,"1.1405438E-5 - 1.1774446E-5",0.000011405438,54528,0.000011416469,"CCC",0.000011416469,2769,21068,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000017566326,0.17566326,"1.0E-5 - 2.07E-4",-0.00019524337,-0.94320464,0.00001,0.000207,-91.26984,"Venus Reward Token USD","Venus Reward Token USD","[]",1744642440,0,"ccc_market",false,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.7846408,0.0000011046836,"finmb_TIPS_CCC","UTC","UTC",0.00000108,2.4683686e-8,0.022855267,0.00000225,-0.0000011453164,-0.5090295,234491,15,0,false,false,false,1510185600000,8,212269858816,"CoinMarketCap",55593,55593,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-8.736379e-9,0.0000011098059,"1.0225912E-6 - 1.1098059E-6",0.0000010225912,55593,0.0000010796659,"CCC",0.0000010796659,3506,20739,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",1.04683636e-7,0.10468364,"1.0E-6 - 5.0E-6",-0.0000038953162,-0.7790633,0.000001,0.000005,-75,"FedoraCoin USD","FedoraCoin USD","[]",1744642440,0,"ccc_market",false,"REGULAR","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.15309809,0.32513428,"finmb_TRIBE_CCC","UTC","UTC",0.3733434,-0.04820913,-0.12912811,0.48868194,-0.16354766,-0.334671,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",113391,113391,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.00049853325,0.32521668,"{""low"":0.31171292,""high"":0.32521668}",0.31171292,113391,0.32293293,"CCC",0.32293293,74132,76008,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.09251928,0.3977357,"{""low"":0.232615,""high"":0.701858}",-0.3767237,-0.53675205,0.232615,0.701858,0.5417347,"Tribe USD","Tribe USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.22120105,0.0005066549,"finmb_CTR_CCC","UTC","UTC",0.00052954,-0.000022885099,-0.04321694,0.000623405,-0.000116750074,-0.18727806,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",54768,54768,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.0000011182856,0.00050682976,"5.0540164E-4 - 5.0682976E-4",0.00050540164,54768,0.00050604343,"CCC",0.00050604343,4111,21730,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00008665491,0.20632121,"4.2E-4 - 0.002201",-0.0016943451,-0.769807,0.00042,0.002201,-50.049255,"Creator Platform USD","Creator Platform USD","[]",1744642440,0,"ccc_market",false,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.8678967,"finmb_HOME_CCC","UTC","UTC",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z",0,"ccc_market",false,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.37932953,0.005002569,"finmb_SOURCE_CCC","UTC","UTC",0.0037484,0.001254169,0.33458784,0.00614529,-0.0011427212,-0.18595073,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",61508,61508,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.000018904451,0.005002736,"{""low"":0.004983116,""high"":0.005002736}",0.004983116,61508,0.004986461,"CCC",0.004986461,3169,22488,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.002386569,0.91229707,"{""low"":0.002616,""high"":0.063942}",-0.05893943,-0.92176396,0.002616,0.063942,-47.801506,"ReSource Protocol USD","ReSource Protocol USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-3.9338577,0.021354293,"finmb_KNJ_CCC","UTC","UTC",0.01971988,0.0016344134,0.08288151,0.022954686,-0.0016003922,-0.06971963,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",56262,56262,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0008744467,0.022773031,"{""low"":0.020202274,""high"":0.022773031}",0.020202274,56262,0.021653302,"CCC",0.021653302,9381,21531,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0084602935,0.6561419,"{""low"":0.012894,""high"":0.426684}",-0.4053297,-0.9499529,0.012894,0.426684,-88.425476,"Kunji Finance USD",,"[]","2025-04-14T14:53:00.000Z",0,"ccc_market",false,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",2.248546,0.00009647237,"finmb_UNN_CCC","UTC","UTC",0.00011902,-0.000022547625,-0.189444,0.00016634,-0.00006986763,-0.42002904,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",56655,56655,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000021215237,0.0000964873,"9.422573E-5 - 9.64873E-5",0.00009422573,56655,0.00009437081,"CCC",0.00009437081,5360,21993,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000012472374,0.14848064,"8.4E-5 - 8.0E-4",-0.0007035276,-0.8794095,0.000084,0.0008,-67.69759,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1744642440,0,"ccc_market",false,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.64238846,0.0013426155,"finmb_LOCG_CCC","UTC","UTC",0.0015028,-0.00016018457,-0.10659074,0.002618745,-0.0012761295,-0.48730576,179404,15,0,false,false,false,1620000000000,6,133622792,"CoinMarketCap",57150,57150,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.000008680625,0.0013514592,"0.0013398388 - 0.0013514592",0.0013398388,57150,0.0013465834,"CCC",0.0013465834,5034,21162,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00034361542,0.34395936,"9.99E-4 - 0.00943",-0.0080873845,-0.857623,0.000999,0.00943,-76.42632,"LOCGame USD","LOCGame USD","[]",1744642440,0,"ccc_market",false,"REGULAR","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.9282356,0.000010057248,"finmb_FEVR_CCC","UTC","UTC",0.00001074,-6.827522e-7,-0.06357097,0.00001521,-0.0000051527522,-0.33877397,108407,15,0,false,false,false,1625788800000,6,10779065344,"CoinMarketCap",56541,56541,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",9.249652e-8,0.000010337532,"1.0029284E-5 - 1.0337532E-5",0.000010029284,56541,0.0000101069745,"CCC",0.0000101069745,2566,20176,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",5.7248144e-8,0.0057248147,"1.0E-5 - 2.34E-4",-0.00022394276,-0.9570203,0.00001,0.000234,-95.41284,"RealFevr USD","RealFevr USD","[]",1744642440,0,"ccc_market",false,"REGULAR","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",9.470841,0.00016565256,"finmb_BCDN_CCC","UTC","UTC",0.00015534,0.000010312549,0.06638695,0.000185035,-0.000019382438,-0.10475012,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",53224,53224,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.0000143313955,0.00023402029,"1.4133616E-4 - 2.3402029E-4",0.00014133616,53224,0.00015115323,"CCC",0.00015115323,3033,21565,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00004465256,0.36902943,"1.21E-4 - 4.89E-4",-0.00032334746,-0.66124225,0.000121,0.000489,-47.750866,"BlockCDN USD","BlockCDN USD","[]",1744642440,0,"ccc_market",false,"REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","USD",3.677099,0.00092773745,"finmb_BTS_CCC","UTC","UTC",0.0010138,-0.00008606259,-0.08489109,0.001548655,-0.00062091753,-0.40093988,2778629,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",119473,119473,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.00003290386,0.0009367013,"8.963188E-4 - 9.367013E-4",0.0008963188,119473,0.00089918904,"CCC",0.00089918904,94723,91709,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.000069737434,0.08127906,"8.58E-4 - 0.005304",-0.0043762624,-0.8250872,0.000858,0.005304,-71.31461,"BitShares USD","BitShares USD","[]",1744642440,0,"ccc_market",false,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.0041867923,"finmb_LTD_CCC","UTC","UTC",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"LiveTrade Token USD",,"[]",1654280460,0,"ccc_market",false,"REGULAR","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",3.6069624,0.00068151415,"finmb_SYNC_CCC","UTC","UTC",0.00078496,-0.00010344584,-0.13178486,0.001564685,-0.00088317087,-0.56444,128350,15,0,false,false,false,1606694400000,6,188332048,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.0000237262,0.0006898262,"5.8216247E-4 - 6.898262E-4",0.00058216247,35,0.00066350424,"CCC",0.00066350424,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00018051418,0.36030775,"5.01E-4 - 0.006782",-0.006100486,-0.89951134,0.000501,0.006782,-88.20813,"SYNC Network USD","SYNC Network USD","[]",1744642440,0,"ccc_market",false,"REGULAR","SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-3.358359,0.0000817066,"finmb_OPA_CCC","UTC","UTC",0.000091,-0.000009293399,-0.10212526,0.000104545,-0.000022838394,-0.21845517,0,15,0,false,false,false,1627603200000,6,0,"CoinMarketCap",56514,56514,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000028393551,0.00008476378,"8.085764E-5 - 8.476378E-5",0.00008085764,56514,0.00008476378,"CCC",0.00008476378,3099,21666,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000087066,0.11926849,"7.3E-5 - 4.9E-4",-0.0004082934,-0.8332518,0.000073,0.00049,-53.038673,"OptionPanda USD","OptionPanda USD","[]",1744642440,0,"ccc_market",false,"REGULAR","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.0000014939491,"finmb_AO_CCC","UTC","UTC",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"[]",1689964200,0,"ccc_market",false,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.06929724,5.0625502e-8,"finmb_MGKL_CCC","UTC","UTC",0.0000010938,-0.0000010431745,-0.9537159,0.0000010938,-0.0000010431745,-0.9537159,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",55461,55461,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",3.505818e-11,5.0671186e-8,"5.0514238E-8 - 5.0671186E-8",5.0514238e-8,55461,5.0564356e-8,"CCC",5.0564356e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.1126389e-10,0.0022026242,"5.0514238E-8 - 3.0E-6",-0.0000029493747,-0.98312485,5.0514238e-8,0.000003,-50,"MAGIKAL.ai USD","MAGIKAL.ai USD","[]",1744642440,0,"ccc_market",false,"REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1e-8,8.54552e-11,"finmb_DOGI_CCC","UTC","UTC",,,,,,,0,15,0,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"Doge Inu USD",,"[]",1696444200,0,"ccc_market",false,"REGULAR","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",4.7512727,0.25513718,"finmb_HTM_CCC","UTC","UTC",0.4615523,-0.20641512,-0.44721934,0.78567,-0.53053284,-0.6752617,4252488,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",92571,92571,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.0115724355,0.25513718,"{""low"":0.2392782,""high"":0.25513718}",0.2392782,92571,0.2392782,"CCC",0.2392782,202234,77363,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.056986168,0.2875896,"{""low"":0.198151,""high"":1.735169}",-1.4800318,-0.8529612,0.198151,1.735169,-83.74827,"Hatom USD",,"[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-4.434142,0.00015215934,"finmb_RAGE_CCC","UTC","UTC",0.00015862,-0.0000064606575,-0.04073041,0.00022853,-0.00007637066,-0.33418223,8630,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",59114,59114,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000070600217,0.00015516466,"1.4383487E-4 - 1.5516466E-4",0.00014383487,59114,0.00014995362,"CCC",0.00014995362,9520,22220,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000022159336,0.17045644,"1.3E-4 - 0.002449",-0.0022968408,-0.93786883,0.00013,0.002449,-69.63563,"Rage Fan USD","Rage Fan USD","[]",1744642380,0,"ccc_market",false,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-4.37145,0.100568354,"finmb_BTCF_CCC","UTC","UTC",0.10915412,-0.008585766,-0.07865728,0.15434416,-0.053775802,-0.3484149,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",179008,179008,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0045972615,0.10471024,"{""low"":0.09940643,""high"":0.10471024}",0.09940643,179008,0.10466412,"CCC",0.10466412,178484,162381,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024174355,0.31644312,"{""low"":0.076394,""high"":1.472189}",-1.3716207,-0.9316879,0.076394,1.472189,-91.96506,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",8.329454,0.0014013499,"finmb_VDR_CCC","UTC","UTC",0.00197368,-0.0005723301,-0.2899812,0.00254172,-0.00114037,-0.44866076,200594,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",57646,57646,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00010774983,0.0014013499,"0.0012983939 - 0.0014013499",0.0012983939,57646,0.001300242,"CCC",0.001300242,13378,22503,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0009243499,1.9378405,"4.77E-4 - 0.0172",-0.01579865,-0.9185262,0.000477,0.0172,40.54054,"Vodra USD","Vodra USD","[]",1744642440,0,"ccc_market",false,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.7097771,0.003457104,"finmb_DFYN_CCC","UTC","UTC",0.00388264,-0.00042553595,-0.10959964,0.006349665,-0.002892561,-0.45554546,594202,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",201797,201797,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000024364563,0.0034932883,"{""low"":0.0033968845,""high"":0.0034932883}",0.0033968845,201797,0.0034161464,"CCC",0.0034161464,130397,136140,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0002301042,0.07130592,"{""low"":0.003227,""high"":0.024871}",-0.021413894,-0.8609986,0.003227,0.024871,-82.62373,"Dfyn Network USD","Dfyn Network USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.4223833,0.00076141796,"finmb_RDN_CCC","UTC","UTC",0.00138404,-0.000622622,-0.4498584,0.00345459,-0.002693172,-0.7795924,0,15,0,false,false,false,1510099200000,6,0,"CoinMarketCap",2,2,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-0.0000032297103,0.00076916814,"7.582872E-4 - 7.6916814E-4",0.0007582872,2,0.0007629929,"CCC",0.0007629929,1138,2,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.00020441797,0.36699817,"5.57E-4 - 0.020046",-0.019284582,-0.96201646,0.000557,0.020046,-95.29419,"Raiden Network Token USD","Raiden Network Token USD","[]",1744642440,0,"ccc_market",false,"REGULAR","RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.2645273,0.000002077405,"finmb_LOWB_CCC","UTC","UTC",0.00000236,-2.82595e-7,-0.119743645,0.00000466,-0.0000025825948,-0.5542049,125260,15,0,false,false,false,1620604800000,8,60296839168,"CoinMarketCap",60079,60079,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-5.5099463e-9,0.0000020843497,"2.0760463E-6 - 2.0843497E-6",0.0000020760463,60079,0.0000020793568,"CCC",0.0000020793568,3196,21449,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",7.740505e-8,0.038702525,"2.0E-6 - 1.1E-5",-0.000008922595,-0.811145,0.000002,0.000011,-77.77778,"Loser Coin USD","Loser Coin USD","[]",1744642440,0,"ccc_market",false,"REGULAR","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.00176984,0.0009223359,"finmb_ZEUM_CCC","UTC","UTC",0.00096562,-0.00004328409,-0.04482518,0.000875825,0.00004651089,0.05310523,0,15,0,false,false,false,1651708800000,6,0,"CoinMarketCap",56227,56227,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",1.6298145e-8,0.00092373235,"9.2133204E-4 - 9.2373235E-4",0.00092133204,56227,0.00092321436,"CCC",0.00092321436,2680,20739,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0004653359,1.0182406,"4.57E-4 - 0.00396",-0.003037664,-0.7670869,0.000457,0.00396,-54.056747,"Colizeum USD","Colizeum USD","[]",1744642440,0,"ccc_market",false,"REGULAR","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.006683978,"finmb_AGS_CCC","UTC","UTC",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"Collector Coin USD","Collector Coin USD","[]","2023-06-08T18:30:00.000Z",0,"ccc_market",false,"REGULAR","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.5599402,0.005430445,"finmb_DAL_CCC","UTC","UTC",0.00756724,-0.0021367949,-0.2823744,0.011342885,-0.00591244,-0.52124655,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",58237,58237,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.000030237716,0.005441027,"{""low"":0.0053989408,""high"":0.005441027}",0.0053989408,58237,0.0054073306,"CCC",0.0054073306,2741,21806,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.000983445,0.22114795,"{""low"":0.004447,""high"":0.039434}",-0.034003556,-0.86229026,0.004447,0.039434,-76.27729,"DAOLaunch USD","DAOLaunch USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-1.2771664,0.0015935437,"finmb_KINGSHIB_CCC","UTC","UTC",0.00170258,-0.00010903634,-0.06404183,0.001474325,0.00011921872,0.08086326,557783,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",60241,60241,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.000020615524,0.0016995092,"{""low"":0.0015893272,""high"":0.0016995092}",0.0015893272,60241,0.0015895083,"CCC",0.0015895083,6764,17064,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00056654366,0.55164915,"{""low"":0.001027,""high"":0.006588}",-0.004994456,-0.7581142,0.001027,0.006588,-57.817886,"King Shiba USD","King Shiba USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","KINGSHIB"
