"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",6,69404729344,"CoinMarketCap",1903104,1903104,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","[]",1740711780,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-5.811627,0.00041752736,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.26141202,"3.31E-4 - 0.002061",-0.0016434727,-0.79741514,0.000331,0.002061,-31.653542,-0.53191733,0.0006007,-0.00018317261,-0.30493194,0.000891995,-0.0004744676,28978372,15,0,false,false,-0.000025762332,0.00043031797,"4.1681464E-4 - 4.3031797E-4",0.00041681464,1903104,0.00042848848,"CCC",0.00042848848,4007598,2171341,1681776000,0.000086527376,false,1681776000000,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",6,102456958976,"CoinMarketCap",84151048,84151048,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","[]","2025-02-28T03:03:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-7.7008395,0.0025581305,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.10789548,"{""low"":0.002309,""high"":0.028958}",-0.02639987,-0.9116607,0.002309,0.028958,-64.07075,-0.63590777,0.0041453,-0.0015871695,-0.38288411,0.00702605,-0.0044679195,262098272,15,0,false,false,-0.00021343352,0.0026710336,"{""low"":0.0025321566,""high"":0.0026710336}",0.0025321566,84151048,0.0026617488,"CCC",0.0026617488,119706712,73915902,"2024-05-09T00:00:00.000Z",0.00024913065,false,"2024-05-16T00:00:00.000Z","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",2,27920296,"CoinMarketCap",31771994,31771994,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]","2025-02-28T03:04:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4299403,21.057148,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.14418252,"{""low"":18.403662,""high"":77.79886}",-56.74171,-0.7293386,18.403662,77.79886,-66.554794,-0.30620822,27.089771,-6.0326233,-0.22269008,30.350819,-9.293671,587921792,15,0,false,false,-0.30547333,22.19563,"{""low"":20.845612,""high"":22.19563}",20.845612,31771994,22.19563,"CCC",22.19563,53126475,27364653,"2020-09-04T00:00:00.000Z",2.6534863,false,"2020-09-04T00:00:00.000Z","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",4,481360704,"CoinMarketCap",106757920,106757920,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","[]","2025-02-28T03:04:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.884555,6.370416,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.08775759,"{""low"":5.856467,""high"":20.895885}",-14.525469,-0.69513535,5.856467,20.895885,-50.899517,-0.29849425,8.37034,-1.9999242,-0.23892985,9.08106,-2.7106442,3066468096,15,0,false,false,-0.056852818,6.6647406,"{""low"":6.3140354,""high"":6.6647406}",6.3140354,106757920,6.664426,"CCC",6.664426,194382184,92610543,"2021-03-23T00:00:00.000Z",0.5139494,false,"2021-05-10T00:00:00.000Z","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tora Inu USD","Tora Inu USD",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,-0.462877,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,0,15,0,false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,0.000009906886,false,1671408000000,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD",6,776833344,"CoinMarketCap",832478,832478,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","[]","2025-02-28T03:03:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3153092,0.0058646034,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.34447575,"{""low"":0.004362,""high"":0.052355}",-0.046490394,-0.88798386,0.004362,0.052355,-80.06967,-0.41891614,0.01237122,-0.0065066162,-0.5259478,0.010092525,-0.0042279214,4555819,15,0,false,false,-0.000078165904,0.005927162,"{""low"":0.0058630663,""high"":0.005927162}",0.0058630663,832478,0.005923234,"CCC",0.005923234,1147117,862159,"2023-02-13T00:00:00.000Z",0.0015026033,false,"2022-12-14T00:00:00.000Z","REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,6,0,"CoinMarketCap",55,55,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","[]",1740711780,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.6215834,0.000013761126,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.72014076,"8.0E-6 - 1.23E-4",-0.00010923888,-0.8881209,0.000008,0.000123,-86.79245,-0.6341576,0.00001726,-0.0000034988734,-0.20271574,0.0000376149,-0.000023853774,0,15,0,false,false,-8.607185e-8,0.000013761126,"1.3761126E-5 - 1.3761126E-5",0.000013761126,55,0.000013761126,"CCC",0.000013761126,36914,56,1727827200,0.000005761126,false,1727827200000,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.629393,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,0,15,0,false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,4.3916933e-7,false,1625011200000,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,-0.16799274,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,0,15,0,false,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",0.9445519,false,"2020-09-02T00:00:00.000Z","REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,-0.46135956,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,0,15,0,false,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",0.3473841,false,"2022-01-15T00:00:00.000Z","REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",4,248285792,"CoinMarketCap",9047615,9047615,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","[]","2025-02-28T03:03:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-4.8601165,1.5262791,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.027765512,"{""low"":1.485046,""high"":6.820273}",-5.293994,-0.77621436,1.485046,6.820273,-67.60317,-0.45821068,2.370957,-0.8446778,-0.3562603,2.8171082,-1.2908291,378953440,15,0,false,false,-0.07796824,1.6225884,"{""low"":1.5128634,""high"":1.6225884}",1.5128634,9047615,1.6011575,"CCC",1.6011575,17881003,8029213,"2020-10-16T00:00:00.000Z",0.041233063,false,"2020-10-20T00:00:00.000Z","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",6,0,"CoinMarketCap",93907,93907,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","[]",1740711780,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.5793414,0.00092073396,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",2.6977267,"2.49E-4 - 0.001057",-0.00013626606,-0.12891774,0.000249,0.001057,40.61538,0.25379953,0.00091868,0.0000020539737,0.0022357882,0.000734355,0.00018637895,0,15,0,false,false,0.0000053034746,0.00092135655,"9.2041853E-4 - 9.2135655E-4",0.00092041853,93907,0.00092060975,"CCC",0.00092060975,137334,137619,1710892800,0.000671734,false,1710892800000,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0.8369111,281.07608,47.47101,0.16889025,178.85846,149.68863,0,15,0,false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",292.12567,false,"2023-07-06T00:00:00.000Z","REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",6,245751056,"CoinMarketCap",137890,137890,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","[]","2025-02-28T03:03:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-9.61383,0.20799692,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",4.7513323,"{""low"":0.036165,""high"":1.348458}",-1.1404611,-0.845752,0.036165,1.348458,-78.804054,-0.6976022,0.4631703,-0.2551734,-0.5509278,0.68782544,-0.47982854,51115464,15,0,false,false,-0.022123367,0.2197661,"{""low"":0.20728046,""high"":0.2197661}",0.20728046,137890,0.21831805,"CCC",0.21831805,204852,104435,"2024-11-14T00:00:00.000Z",0.17183192,false,"2024-11-14T00:00:00.000Z","REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",6,69000003584,"CoinMarketCap",58047984,58047984,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","[]",1740711780,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-5.455481,0.0031493169,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",5.700674,"4.7E-4 - 0.014361",-0.011211683,-0.78070354,0.00047,0.014361,302.8083,-0.5426871,0.00526952,-0.002120203,-0.4023522,0.00688657,-0.003737253,217302864,15,0,false,false,-0.00018172432,0.0032919517,"0.0031120286 - 0.0032919517",0.0031120286,58047984,0.0032690987,"CCC",0.0032690987,145027844,62423733,1682899200,0.0026793168,false,1683158400000,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",6,74098434048,"CoinMarketCap",21676610,21676610,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","[]",1740711780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.94603384,0.0015563729,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",1.2490938,"6.92E-4 - 0.037029",-0.035472628,-0.9579688,0.000692,0.037029,-95.403244,0.4755985,0.0010856,0.00047077285,0.43365222,0.00105474,0.0005016328,115324792,15,0,false,false,-0.000014864374,0.0016967067,"0.0015400976 - 0.0016967067",0.0015400976,21676610,0.0016936746,"CCC",0.0016936746,14438171,40142605,1713139200,0.0008643729,false,1712361600000,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",6,8360000,"CoinMarketCap",141209,141209,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","[]","2025-02-28T03:02:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,9.973039,0.24405457,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",3.3062122,"{""low"":0.056675,""high"":1.342492}",-1.0984374,-0.8182078,0.056675,1.342492,-80.29563,0.7936435,0.14307298,0.10098159,0.70580477,0.13606638,0.10798819,2040296,15,0,false,false,0.022132382,0.24405457,"{""low"":0.21191232,""high"":0.24405457}",0.21191232,141209,0.2119638,"CCC",0.2119638,98469,160738,"2021-03-30T00:00:00.000Z",0.18737957,false,"2021-04-16T00:00:00.000Z","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",6,77507088875520,"CoinMarketCap",107180760,107180760,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","[]",1740711780,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-8.406138,0.000012364929,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.030410698,"1.2E-5 - 5.9E-5",-0.000046635072,-0.79042494,0.000012,0.000059,-48,-0.5252475,0.00002248,-0.000010115072,-0.44995868,0.000026045,-0.000013680071,958369600,15,0,false,false,-0.0000011348066,0.000013175017,"1.2260582E-5 - 1.3175017E-5",0.000012260582,107180760,0.000013175017,"CCC",0.000013175017,362625698,107057164,1672358400,3.6492838e-7,false,1672358400000,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",4,290847968,"CoinMarketCap",110291184,110291184,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","[]","2025-02-28T03:04:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-12.668301,2.1143172,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.95766836,"{""low"":1.080018,""high"":8.645929}",-6.5316124,-0.7554552,1.080018,8.645929,102.014015,-0.45406488,5.565126,-3.4508088,-0.6200774,3.8728359,-1.7585187,614944832,15,0,false,false,-0.3067019,2.2221637,"{""low"":2.0978596,""high"":2.2221637}",2.0978596,110291184,2.205745,"CCC",2.205745,142636136,179009025,"2021-02-19T00:00:00.000Z",1.0342991,false,"2021-02-21T00:00:00.000Z","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",6,89280004096,"CoinMarketCap",1556812,1556812,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1740711780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-8.005334,0.00044813083,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0003951512,"4.4795382E-4 - 0.006813",-0.006364869,-0.9342241,0.00044795382,0.006813,-85.218704,-0.53117037,0.00071046,-0.00026232918,-0.3692385,0.00095585,-0.0005077192,40009120,15,0,false,false,-0.000038996135,0.00048896926,"4.4795382E-4 - 4.8896926E-4",0.00044795382,1556812,0.00048687795,"CCC",0.00048687795,8617313,2644537,1682035200,1.770095e-7,false,1682035200000,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",4,177394592,"CoinMarketCap",5105202,5105202,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]","2025-02-28T03:04:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.7666335,3.0781279,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.07258271,"{""low"":2.869828,""high"":10.107904}",-7.0297766,-0.6954732,2.869828,10.107904,-64.42941,-0.5095213,4.067634,-0.98950624,-0.24326333,6.2757626,-3.1976347,546043200,15,0,false,false,-0.12047982,3.2179184,"{""low"":3.0610216,""high"":3.2179184}",3.0610216,5105202,3.2017837,"CCC",3.2017837,24073223,7210298,"2020-06-05T00:00:00.000Z",0.20829988,false,"2020-06-08T00:00:00.000Z","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",6,0,"CoinMarketCap",20786,20786,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","[]","2025-02-28T03:03:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-6.331732,0.10704328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",1.5585179,"{""low"":0.041838,""high"":0.214051}",-0.10700771,-0.4999169,0.041838,0.214051,26.130915,0.050901607,0.12597598,-0.0189327,-0.15028818,0.10185852,0.005184762,0,15,0,false,false,-0.0072358474,0.10704328,"{""low"":0.10704328,""high"":0.10704328}",0.10704328,20786,0.10704328,"CCC",0.10704328,28277,19300,"2022-12-18T00:00:00.000Z",0.065205276,false,"2022-12-18T00:00:00.000Z","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",6,0,"CoinMarketCap",9484122,9484122,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","[]","2025-02-28T03:03:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-10.246634,0.06581198,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",2.3846934,"{""low"":0.019444,""high"":0.247787}",-0.18197502,-0.734401,0.019444,0.247787,78.34158,-0.3908198,0.10773696,-0.041924983,-0.38914207,0.10803367,-0.042221695,0,15,0,false,false,-0.0075133815,0.06933163,"{""low"":0.06581198,""high"":0.06933163}",0.06581198,9484122,0.06920908,"CCC",0.06920908,16033994,13752728,"2024-04-30T00:00:00.000Z",0.046367977,false,"2024-04-30T00:00:00.000Z","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",6,0,"CoinMarketCap",1113726,1113726,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","[]","2025-02-28T03:03:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,14.614479,0.060170483,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",1.6396352,"{""low"":0.022795,""high"":0.119592}",-0.05942152,-0.49686867,0.022795,0.119592,-53.85685,-0.0031130093,0.06108942,-0.000918936,-0.015042474,0.06035838,-0.00018789619,0,15,0,false,false,0.0076723285,0.061345313,"{""low"":0.060041036,""high"":0.061345313}",0.060041036,1113726,0.06127876,"CCC",0.06127876,1472767,967938,"2024-07-01T00:00:00.000Z",0.037375484,false,"2024-07-01T00:00:00.000Z","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",6,245693584,"CoinMarketCap",1081308,1081308,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","[]","2025-02-28T03:03:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.236901,0.19879608,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3537356,"{""low"":0.14685,""high"":0.601686}",-0.4028899,-0.6696016,0.14685,0.601686,-63.80794,-0.29052433,0.2140698,-0.01527372,-0.071349256,0.2802014,-0.08140533,48842920,15,0,false,false,0.0024288744,0.19944535,"{""low"":0.19826585,""high"":0.19944535}",0.19826585,1081308,0.1994322,"CCC",0.1994322,1144533,1129213,"2024-03-19T00:00:00.000Z",0.051946074,false,"2024-03-19T00:00:00.000Z","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",4,298945216,"CoinMarketCap",48936284,48936284,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2025-02-28T03:03:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-7.952775,2.3280044,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.38939714,"{""low"":1.67555,""high"":5.281934}",-2.9539294,-0.5592515,1.67555,5.281934,1.020515,-0.14187546,2.8321357,-0.5041313,-0.17800394,2.712898,-0.38489366,695945728,15,0,false,false,-0.20113683,2.488536,"{""low"":2.3162189,""high"":2.488536}",2.3162189,48936284,2.479372,"CCC",2.479372,92640234,120906685,"2023-12-07T00:00:00.000Z",0.6524544,false,"2023-12-07T00:00:00.000Z","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,-0.92132974,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,0,15,0,false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,0.00000435931,false,1637625600000,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","[]",1740711780,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016793662,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.75849867,"9.55E-4 - 0.005664",-0.003984634,-0.70350176,0.000955,0.005664,-53.77462,-0.119048715,0.00210624,-0.0004268738,-0.202671,0.00190631,-0.00022694375,0,15,0,false,false,0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,0.0007243662,false,1510185600000,"REGULAR","MAX"
