"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3159764,2771.4387,"Wrapped eETH USD","Wrapped eETH USD","REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",2,2209150,"CoinMarketCap",13593802,13593802,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",62.73291,2773.5771,"{""low"":2709.1313,""high"":2773.5771}",2709.1313,13593802,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2709.307,"CCC",2709.307,7865582,10319859,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1270.9641,0.8470414,"{""low"":1500.4746,""high"":4292.363}",-1520.9241,-0.3543326,1500.4746,4292.363,-13.177788,1961.2329,810.2058,0.41311046,2857.4084,-85.96973,-0.030086607,6122525184,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"TonUP USD","TonUP USD","REGULAR",false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.322978,0.00083054794,"FRED Energy USD","FRED Energy USD","REGULAR",false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.00008539297,0.00093859143,"8.299212E-4 - 9.3859143E-4",0.0008299212,91914,"[]",1747381920,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.0008299212,"CCC",0.0008299212,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00077754795,14.670716,"5.3E-5 - 0.002993",-0.002162452,-0.7225032,0.000053,0.002993,1.9693613,0.00076068,0.000069867936,0.09184931,0.0010422,-0.00021165208,-0.20308201,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5707699,0.007059974,"Dark Machine USD","Dark Machine USD","REGULAR",false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",531172,531172,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000040067825,0.007084778,"{""low"":0.007016981,""high"":0.007084778}",0.007016981,531172,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.007034964,"CCC",0.007034964,701684,499883,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004422974,1.6772748,"{""low"":0.002637,""high"":0.008944}",-0.001884026,-0.21064691,0.002637,0.008944,39.88887,0.0041924,0.0028675743,0.6839935,0.0044006985,0.0026592757,0.6042849,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09215519,0.0035655794,"Wisdomise AI USD","Wisdomise AI USD","REGULAR",false,false,false,"2024-05-16T00:00:00.000Z",6,408905216,"CoinMarketCap",119754,119754,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000032889657,0.0035753187,"{""low"":0.0035589975,""high"":0.0035753187}",0.0035589975,119754,"[]","2025-05-16T07:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.0035696693,"CCC",0.0035696693,96093,145722,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00026557944,0.080478616,"{""low"":0.0033,""high"":0.11917}",-0.11560442,-0.9700799,0.0033,0.11917,-96.32668,0.0041335,-0.00056792074,-0.13739464,0.00944258,-0.0058770003,-0.6223935,1457984,15,0,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"Stably USD USD","Stably USD USD","REGULAR",false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36612445,0.05777435,"Serenity USD","Serenity USD","REGULAR",false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",280340,280340,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00021230057,0.05785561,"{""low"":0.057609443,""high"":0.05785561}",0.057609443,280340,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.05773618,"CCC",0.05773618,805946,369033,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.007842351,0.15706062,"{""low"":0.049932,""high"":0.409322}",-0.35154766,-0.8588536,0.049932,0.409322,-83.99785,0.06295942,-0.0051850677,-0.082355715,0.082928024,-0.025153674,-0.30331933,0,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1954931,0.0041844887,"Levva Protocol USD","Levva Protocol USD","REGULAR",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5850202,5850202,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000049434137,0.0042370036,"{""low"":0.004168352,""high"":0.0042370036}",0.004168352,5850202,"[]","2025-05-16T07:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.0042070285,"CCC",0.0042070285,5318530,6094328,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00048048864,0.12972155,"{""low"":0.003704,""high"":0.005216}",-0.0010315115,-0.19775909,0.003704,0.005216,-6.6154184,0.0041671665,0.000017322134,0.0041568135,0.0041671665,0.000017322134,0.0041568135,0,15,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.617416,0.01407208,"Velo USD","Velo USD","REGULAR",false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",15253829,15253829,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0006210888,0.014384061,"{""low"":0.013755825,""high"":0.014384061}",0.013755825,15253829,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.013899319,"CCC",0.013899319,17139175,14940001,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00700708,0.99180186,"{""low"":0.007065,""high"":0.038854}",-0.02478192,-0.6378216,0.007065,0.038854,-31.149101,0.01288144,0.00119064,0.09243066,0.018572375,-0.004500295,-0.24231122,103999360,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07101951,1.8799722,"Trias Token (New) USD","Trias Token (New) USD","REGULAR",false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",245222,245222,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.0013343096,1.9422499,"{""low"":1.8350978,""high"":1.9422499}",1.8350978,245222,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,1.8414781,"CCC",1.8414781,381466,481822,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.9130482,0.9442812,"{""low"":0.966924,""high"":10.152495}",-8.272523,-0.81482655,0.966924,10.152495,-76.581955,1.459285,0.4206872,0.28828308,2.6484978,-0.7685256,-0.29017416,9399861,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.28516,0.0006459801,"donotfomoew USD","donotfomoew USD","REGULAR",false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1099903,1099903,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000265438,0.00064672803,"6.1285263E-4 - 6.4672803E-4",0.00061285263,1099903,"[]",1747381920,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00061285263,"CCC",0.00061285263,1662758,1040756,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00031498013,0.9516016,"3.31E-4 - 0.004933",-0.00428702,-0.8690492,0.000331,0.004933,-13.144332,0.00052578,0.0001202001,0.22861291,0.00077146,-0.00012547988,-0.16265248,4005076,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82394403,0.00946494,"BugsCoin USD","BugsCoin USD","REGULAR",false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",5016270,5016270,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00007863343,0.0095534995,"{""low"":0.00946494,""high"":0.0095534995}",0.00946494,5016270,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.0095534995,"CCC",0.0095534995,6168439,5757932,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0080879405,5.873595,"{""low"":0.001377,""high"":0.012298}",-0.00283306,-0.23036754,0.001377,0.012298,117.41454,0.00944906,0.000015879981,0.0016805885,0.007049802,0.0024151378,0.34258235,57499512,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2544571,0.0056659016,"SmarDex USD","SmarDex USD","REGULAR",false,false,false,"2023-04-03T00:00:00.000Z",6,9150357504,"CoinMarketCap",279701,279701,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00007019518,0.005667178,"{""low"":0.0055844146,""high"":0.005667178}",0.0055844146,279701,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0055844146,"CCC",0.0055844146,306611,364463,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0022419016,0.65476096,"{""low"":0.003424,""high"":0.020919}",-0.015253099,-0.7291505,0.003424,0.020919,-65.01482,0.00447178,0.0011941218,0.267035,0.00916805,-0.0035021487,-0.38199493,51845028,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7104027,2.1123886e-7,"WUFFI USD","WUFFI USD","REGULAR",false,false,false,1713312000000,8,83590960381952,"CoinMarketCap",235626,235626,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.5113812e-9,2.1154882e-7,"2.0973879E-7 - 2.1154882E-7",2.0973879e-7,235626,"[]",1747381920,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,2.0988345e-7,"CCC",2.0988345e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.1123886e-7,,"0.0 - 2.0E-6",-0.0000017887611,-0.89438057,0,0.000002,,9.6e-7,-7.487611e-7,-0.77995956,9.35e-7,-7.2376116e-7,-0.7740761,17657658,15,0,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"MobieCoin USD","MobieCoin USD","REGULAR",false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"USDe USD","Energi Dollar USD","REGULAR",false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15347987,0.08049852,"XELS USD","XELS USD","REGULAR",false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",318872,318872,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00012335926,0.080599114,"{""low"":0.08033785,""high"":0.080599114}",0.08033785,318872,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.080491036,"CCC",0.080491036,231949,230552,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.034863517,0.7639644,"{""low"":0.045635,""high"":0.280241}",-0.1997425,-0.7127525,0.045635,0.280241,-38.565403,0.08062518,-0.00012665987,-0.0015709717,0.07525707,0.005241446,0.06964722,1690468,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,"REGULAR",false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2934092,22.262552,"Stonks USD","Stonks USD","REGULAR",false,false,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",218802,218802,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",0.065130234,22.433512,"{""low"":21.728374,""high"":22.433512}",21.728374,218802,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,21.772797,"CCC",21.772797,216915,480799,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",11.572779,1.0826027,"{""low"":10.689774,""high"":374.56445}",-352.3019,-0.9405642,10.689774,374.56445,-88.19097,18.169138,4.0934143,0.2252949,71.04318,-48.780632,-0.6866335,12908894,15,0,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.679205,0.0000016533714,"Money Dogs USD","Money Dogs USD","REGULAR",false,false,false,1737590400000,8,0,"CoinMarketCap",430284,430284,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-6.648464e-7,0.0000016635373,"1.6383696E-6 - 1.6635373E-6",0.0000016383696,430284,"[]",1747381920,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,0.000001646176,"CCC",0.000001646176,583859,446191,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.5337144e-7,0.65337145,"1.0E-6 - 3.52E-4",-0.00035034664,-0.995303,0.000001,0.000352,-94.230774,0.00000276,-0.0000011066285,-0.40095237,0.000004125,-0.0000024716287,-0.5991827,0,15,0,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9219006,0.11610047,"ArchLoot USD","ArchLoot USD","REGULAR",false,false,false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",8644075,8644075,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0010605603,0.11693437,"{""low"":0.11515198,""high"":0.11693437}",0.11515198,8644075,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.11618101,"CCC",0.11618101,7856675,10938838,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.03390847,0.412552,"{""low"":0.082192,""high"":0.278026}",-0.16192555,-0.5824115,0.082192,0.278026,-50.10618,0.110178,0.0059224665,0.053753622,0.13617937,-0.020078905,-0.14744455,80395464,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27004138,0.553443,"Cobak Token USD","Cobak Token USD","REGULAR",false,false,false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",5692368,5692368,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0014905334,0.5545561,"{""low"":0.5473543,""high"":0.5545561}",0.5473543,5692368,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.5501831,"CCC",0.5501831,13718723,6390230,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.14265001,0.3472552,"{""low"":0.410793,""high"":1.773002}",-1.219559,-0.6878497,0.410793,1.773002,-29.196167,0.5365353,0.016907692,0.03151273,0.68071294,-0.12726992,-0.18696563,51748448,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7701406,0.065632686,"AVA AI USD","AVA AI USD","REGULAR",false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8388689,8388689,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",-0.0018699169,0.068654,"{""low"":0.06400064,""high"":0.068654}",0.06400064,8388689,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.06706914,"CCC",0.06706914,6595188,9142832,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.048915684,2.9261043,"{""low"":0.016717,""high"":0.112398}",-0.046765313,-0.4160689,0.016717,0.112398,43.674374,0.04709158,0.018541105,0.3937244,0.04534767,0.020285018,0.4473222,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6941519,0.04367447,"Unizen USD","Unizen USD","REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1587408,1587408,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0012092367,0.0436911,"{""low"":0.04313997,""high"":0.0436911}",0.04313997,1587408,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.043319985,"CCC",0.043319985,1267000,1737239,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014120469,0.47778538,"{""low"":0.029554,""high"":0.219184}",-0.17550953,-0.8007406,0.029554,0.219184,-74.644684,0.04260278,0.0010716878,0.025155349,0.07872805,-0.03505358,-0.44524893,27458400,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.069921,1.4248662,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",false,false,false,"2021-09-14T00:00:00.000Z",4,9057750,"CoinMarketCap",11580435,11580435,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.14212477,1.4905816,"{""low"":1.4023725,""high"":1.4905816}",1.4023725,11580435,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.4337552,"CCC",1.4337552,2223719,8831185,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.6764662,0.9038833,"{""low"":0.7484,""high"":3.366982}",-1.9421158,-0.576812,0.7484,3.366982,-13.841433,0.91124123,0.51362497,0.56365424,1.0799803,0.34488595,0.31934467,12906082,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74414754,0.1793232,"IAGON USD","IAGON USD","REGULAR",false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",351909,351909,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0013444275,0.18177924,"{""low"":0.17644621,""high"":0.18177924}",0.17644621,351909,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.17650196,"CCC",0.17650196,545424,352220,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12782119,2.4818685,"{""low"":0.051502,""high"":0.423966}",-0.2446428,-0.577034,0.051502,0.423966,66.182236,0.19695762,-0.017634422,-0.08953409,0.2530551,-0.0737319,-0.291367,67429192,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"Massa USD","Massa USD","REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.826368,0.0031689422,"TapSwap USD","TapSwap USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",473872,473872,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.00009217113,0.0031860801,"{""low"":0.0031033964,""high"":0.0031860801}",0.0031033964,473872,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0031052078,"CCC",0.0031052078,201465,299199,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00056794216,0.21835531,"{""low"":0.002601,""high"":0.005181}",-0.002012058,-0.3883532,0.002601,0.005181,-29.116081,0.0032632954,-0.00009435322,-0.02891348,0.0032632954,-0.00009435322,-0.02891348,0,15,0,"TAPS"
