"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,false,-2.0430367,6.8021464,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",292808,292808,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.012173742,0.29385793,"{""low"":0.27718294,""high"":0.29385793}",0.27718294,292808,0.29385793,"CCC",0.29385793,558031,143746,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.068082824,0.3246987,"{""low"":0.20968,""high"":1.368987}",-1.0912242,-0.7971034,0.20968,1.368987,-67.90338,0.29226735,-0.014504522,-0.049627583,0.5443757,-0.2666129,-0.48975897,8481740,15,0,"[]","2026-03-22T10:59:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",false,false,4.583677,0.27776283,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",9622,9622,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.012239188,0.27435216,"{""low"":0.22565956,""high"":0.27435216}",0.22565956,9622,0.24927892,"CCC",0.24927892,54016,71289,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.17742372,2.0230293,"{""low"":0.087702,""high"":1.89873}",-1.6336043,-0.8603668,0.087702,1.89873,-61.561264,0.1850053,0.080120414,0.4330709,0.2959227,-0.030796975,-0.10407101,1663663,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD","Minati Coin USD",false,false,4.8397856,0.26512572,"REGULAR","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61730,61730,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000051552313,0.0009958721,"{""low"":9.01254,""high"":4}",0.000901254,61730,0.000912113,"CCC",0.000912113,45787,33024,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00053315517,1.1769431,"{""low"":4.53,""high"":4}",-0.005104845,-0.8380964,0.000453,0.006091,-84.104836,0.0007679,0.0002182551,0.28422332,0.00136922,-0.00038306485,-0.27976868,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",false,false,5.5159597,0.0009861551,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",268880,268880,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0010267422,0.09395899,"{""low"":0.09347761,""high"":0.09395899}",0.09347761,268880,0.09348346,"CCC",0.09348346,354137,304710,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.014134891,0.17747146,"{""low"":0.079646,""high"":0.407102}",-0.3133211,-0.7696379,0.079646,0.407102,-43.040115,0.10919002,-0.015409127,-0.14112212,0.14001995,-0.046239063,-0.33023196,4932937,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,false,-1.0829773,0.09378089,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",2.7520582e-7,0.002775083,"{""low"":0.0027744279,""high"":0.002775083}",0.0027744279,117,0.002774613,"CCC",0.002774613,372655,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041796803,0.17733051,"{""low"":0.002357,""high"":0.004936}",-0.0021610318,-0.43781036,0.002357,0.004936,-20.782185,0.00279796,-0.000022992026,-0.008217425,0.003657305,-0.00088233687,-0.2412533,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,false,false,0.00991734,0.002774968,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,false,0,0.000009229138,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",301068,301068,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000012613193,0.0007637788,"{""low"":7.4740284,""high"":4}",0.00074740284,301068,0.0007531312,"CCC",0.0007531312,278197,279331,"2022-02-08T00:00:00.000Z",10620490752,10415563776,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00007217983,0.10537201,"{""low"":6.85,""high"":4}",-0.0037018205,-0.8301907,0.000685,0.004459,-67.44285,0.00079066,-0.000033480173,-0.042344593,0.00135691,-0.0005997302,-0.4419823,5927688,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",false,false,-1.6385114,0.0007571798,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",73413,73413,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000094360206,0.004192589,"{""low"":0.00406778,""high"":0.004192589}",0.00406778,73413,0.004192589,"CCC",0.004192589,24235,59204,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0004050068,0.10981747,"{""low"":0.003688,""high"":0.042647}",-0.038553994,-0.9040259,0.003688,0.042647,-89.85488,0.00441854,-0.0003255331,-0.07367436,0.00652184,-0.0024288334,-0.37241536,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",false,false,-2.2534564,0.0040930067,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20214,20214,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000001785389,0.00014599602,"{""low"":1.453689,""high"":4}",0.0001453689,20214,0.00014597965,"CCC",0.00014597965,45535,16357,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008639833,1.4643785,"{""low"":5.9,""high"":5}",-0.0023406018,-0.9415131,0.000059,0.002486,-84.94289,0.0001289,0.000016498321,0.12799318,0.000244735,-0.000099336685,-0.40589488,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",false,false,-1.21303,0.00014539833,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",548557,548557,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0003784448,0.22068101,"{""low"":0.21979146,""high"":0.22068101}",0.21979146,548557,0.22044124,"CCC",0.22044124,534385,549973,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11925379,1.1801465,"{""low"":0.10105,""high"":0.224517}",-0.004213214,-0.018765679,0.10105,0.224517,72.00311,0.2212033,-0.0008995086,-0.0040664338,0.18434209,0.035961702,0.19508135,53973988,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,false,-0.17148773,0.22030379,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",false,false,0,0.000002999228,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",false,false,0,0.0000079922165,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",20551,20551,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.0000030041556,0.000044997632,"{""low"":3.099361,""high"":5}",0.00003099361,20551,0.00003499512,"CCC",0.00003499512,15247,48452,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000020997502,1.312344,"{""low"":1.6,""high"":5}",-0.011194002,-0.9967058,0.000016,0.011231,-99.68579,0.00053374,-0.0004967425,-0.93068254,0.001125165,-0.0010881675,-0.96711814,0,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"FAUNUS USD",,false,false,8.8374815,0.000036997502,"REGULAR","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9469315,9469315,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00010764599,0.30152485,"{""low"":0.30046165,""high"":0.30152485}",0.30046165,9469315,0.30046165,"CCC",0.30046165,6784952,8886650,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10026303,0.49950194,"{""low"":0.200726,""high"":0.59734}",-0.29635096,-0.4961177,0.200726,0.59734,33.907627,0.3446549,-0.043665856,-0.12669444,0.39442176,-0.093432724,-0.23688532,97605216,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",false,false,-0.03574851,0.30098903,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,false,false,0,7.0094264e-10,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,102867112,"CoinMarketCap",75296,75296,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0031804014,0.02049125,"{""low"":0.017352795,""high"":0.02049125}",0.017352795,75296,0.017385213,"CCC",0.017385213,279386,101340,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0055956338,0.39472586,"{""low"":0.014176,""high"":0.291017}",-0.27124536,-0.9320602,0.014176,0.291017,-83.0561,0.01900424,0.00076739304,0.040380094,0.03943039,-0.019658757,-0.49856865,2033850,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,false,false,19.169157,0.019771634,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3592,3592,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000016955368,0.0008566569,"{""low"":7.6616596,""high"":4}",0.00076616596,3592,0.0007745863,"CCC",0.0007745863,6698,4661,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00021125254,0.36996943,"{""low"":5.71,""high"":4}",-0.32775575,-0.997619,0.000571,0.328538,-94.47465,0.00116272,-0.0003804675,-0.32722193,0.001817305,-0.0010350525,-0.56955355,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",false,false,2.2155247,0.0007822525,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",false,false,0,0.0002724055,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",false,false,0,0.000037501744,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",168746,168746,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-1.3074074,37.237286,"{""low"":36.647255,""high"":37.237286}",36.647255,168746,37.237286,"CCC",37.237286,141632,106624,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.148516,0.3829811,"{""low"":26.49874,""high"":152.35974}",-115.71249,-0.7594689,26.49874,152.35974,-71.26266,35.936863,0.710392,0.01976778,45.95352,-9.306267,-0.20251477,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"NexQloud USD","NexQloud USD",false,false,-3.4446595,36.647255,"REGULAR","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1626,1626,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.092949,0.47366306,"{""low"":0.4621031,""high"":0.47366306}",0.4621031,1626,0.4621031,"CCC",0.4621031,3379,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.28204608,1.4719262,"{""low"":0.191617,""high"":3.635474}",-3.1618109,-0.8697108,0.191617,3.635474,-78.270706,0.41772804,0.055935025,0.13390297,0.9713677,-0.49770465,-0.5123751,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",false,false,-16.404348,0.47366306,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8346,8346,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00079233944,0.07200423,"{""low"":0.061593227,""high"":0.07200423}",0.061593227,8346,0.07030344,"CCC",0.07030344,17365,9855,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03792669,1.1500604,"{""low"":0.032978,""high"":0.240963}",-0.17005831,-0.7057445,0.032978,0.240963,-56.386578,0.10425092,-0.033346236,-0.31986514,0.11471375,-0.043809064,-0.38189897,0,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",false,false,-1.1051224,0.07090469,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,false,false,0,0.51793706,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",19431,19431,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000013069017,0.00088685285,"{""low"":8.462469,""high"":4}",0.0008462469,19431,0.00088275515,"CCC",0.00088275515,38644,53247,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0007456894,5.364672,"{""low"":1.39,""high"":4}",-0.007091311,-0.88908106,0.000139,0.007976,38.28125,0.00052982,0.0003548694,0.6697924,0.00042449,0.0004601994,1.0841231,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",false,false,1.4993848,0.0008846894,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",224143,224143,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0006405115,0.13163362,"{""low"":0.12914607,""high"":0.13163362}",0.12914607,224143,0.12949558,"CCC",0.12949558,219207,222605,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.092051886,2.4576662,"{""low"":0.037455,""high"":0.162561}",-0.033054113,-0.2033336,0.037455,0.162561,-8.921409,0.13090436,-0.0013974756,-0.010675547,0.13180114,-0.0022942573,-0.017406961,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",false,false,-0.49213803,0.12950689,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13786,13786,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0008751713,0.029179787,"{""low"":0.027492924,""high"":0.029179787}",0.027492924,13786,0.02891647,"CCC",0.02891647,18158,15248,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.003656622,0.14963466,"{""low"":0.024437,""high"":0.068027}",-0.039933376,-0.5870225,0.024437,0.068027,-17.617052,0.02832132,-0.00022769906,-0.008039846,0.04210173,-0.0140081085,-0.3327205,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",false,false,-3.0210876,0.028093621,"REGULAR","BTAF"
