"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4578642,0.0230731,"2025-12-04T13:06:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"Meridian USD","Meridian USD","[]",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",288125,288125,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",0.00033154152,0.023621026,"{""low"":0.022738703,""high"":0.023621026}",0.022738703,288125,0.023513762,"CCC",0.023513762,695905,297867,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0029280987,0.14535113,"{""low"":0.020145,""high"":0.260239}",-0.2371659,-0.9113388,0.020145,0.260239,-54.7477,0.06113763,-0.038064532,-0.62260395,0.06113763,-0.038064532,-0.62260395,0,15,0,false,false,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006386893,1764853560,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD","[]",false,1526947200000,6,3287576832,"CoinMarketCap",14,14,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.00006386893,"6.386893E-5 - 6.386893E-5",0.00006386893,14,0.00006386893,"CCC",0.00006386893,5,11,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000025868932,0.6807614,"3.8E-5 - 4.5E-4",-0.00038613105,-0.858069,0.000038,0.00045,-72.41379,0.00009716,-0.00003329107,-0.34264174,0.00012432,-0.000060451064,-0.48625377,209974,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7907944,0.06553219,"2025-12-04T13:06:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","[]",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",898453,898453,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0018813759,0.06798839,"{""low"":0.06518863,""high"":0.06798839}",0.06518863,898453,0.06798839,"CCC",0.06798839,2592508,844179,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0049421936,0.08156781,"{""low"":0.06059,""high"":0.341059}",-0.27552682,-0.8078568,0.06059,0.341059,-74.62237,0.07948194,-0.013949744,-0.17550837,0.11429049,-0.0487583,-0.42661726,26906880,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000068359295,1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"[]",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1649748,0.15203743,"2025-12-04T13:05:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","[]",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",64215,64215,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.001750797,0.1530485,"{""low"":0.14880632,""high"":0.1530485}",0.14880632,64215,0.14974792,"CCC",0.14974792,387577,78575,"2024-11-08T00:00:00.000Z",0,101080960,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.076913424,1.0238196,"{""low"":0.075124,""high"":0.912422}",-0.76038456,-0.8333694,0.075124,0.912422,-77.9595,0.1972212,-0.045183778,-0.22910203,0.20016417,-0.048126742,-0.24043635,775276,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.1861916e-9,1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD","[]",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51998335,0.038936943,"2025-12-04T13:06:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD","[]",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2900124,2900124,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00020352378,0.040080547,"{""low"":0.038930908,""high"":0.040080547}",0.038930908,2900124,0.039775215,"CCC",0.039775215,10927388,3376626,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0011169426,0.02953312,"{""low"":0.03782,""high"":0.199984}",-0.16104706,-0.8052997,0.03782,0.199984,-73.11143,0.07027811,-0.031341165,-0.44595915,0.07027811,-0.031341165,-0.44595915,12966002,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.126855,0.0042806454,"2025-12-04T13:06:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD","[]",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",6252589,6252589,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00016965484,0.0043082614,"{""low"":0.0041157417,""high"":0.0043082614}",0.0041157417,6252589,0.004178015,"CCC",0.004178015,9663947,5877634,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0022726455,1.1317956,"{""low"":0.002008,""high"":0.028917}",-0.024636354,-0.8519679,0.002008,0.028917,4.1324377,0.00502032,-0.00073967455,-0.14733614,0.0070188134,-0.002738168,-0.39011836,10701613,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.163363,0.006513682,1764853560,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD","[]",false,1748822400000,6,0,"CoinMarketCap",815623,815623,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0021901857,0.008185011,"0.0061178813 - 0.008185011",0.0061178813,815623,0.008185011,"CCC",0.008185011,880932,718894,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0056176824,6.269735,"8.96E-4 - 0.055024",-0.04851032,-0.88162106,0.000896,0.055024,247.56046,0.01350212,-0.006988438,-0.5175808,0.008459125,-0.0019454425,-0.22998154,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.531917,0.020801945,"2025-12-04T13:06:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","[]",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7716527,7716527,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0018102694,0.021625096,"{""low"":0.0191582,""high"":0.021625096}",0.0191582,7716527,0.019395802,"CCC",0.019395802,5816003,8029607,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009016945,0.7651205,"{""low"":0.011785,""high"":0.167269}",-0.14646706,-0.87563777,0.011785,0.167269,-86.49627,0.0176758,0.0031261444,0.17686014,0.038472444,-0.0176705,-0.45930275,20799472,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.169839,0.00076280587,1764853620,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,"[]",false,1734912000000,6,2858333440,"CoinMarketCap",50711,50711,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00006786443,0.0008054111,"7.61674E-4 - 8.054111E-4",0.000761674,50711,0.0008054111,"CCC",0.0008054111,119416,43063,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000001131848,0.0014860005,"7.61674E-4 - 0.006209",-0.005446194,-0.8771452,0.000761674,0.006209,-86.70301,0.00124358,-0.00048077415,-0.3866049,0.00183025,-0.0010674442,-0.58322316,2180353,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66656995,1.2400497,"2025-12-04T13:06:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","[]",false,"2018-02-01T00:00:00.000Z",4,23025792,"CoinMarketCap",784290,784290,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.008321285,1.2517655,"{""low"":1.2308756,""high"":1.2517655}",1.2308756,784290,1.2426227,"CCC",1.2426227,1216591,596541,"2018-01-31T00:00:00.000Z",28220000,26157452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2508427,0.25357956,"{""low"":0.989207,""high"":3.891227}",-2.6511774,-0.6813217,0.989207,3.891227,-58.992798,1.3852777,-0.14522803,-0.104836755,1.5099163,-0.2698666,-0.1787295,28553124,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1484885,0.022529645,"2025-12-04T13:05:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD","[]",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",646562,646562,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.00068769045,0.023735378,"{""low"":0.021880481,""high"":0.023735378}",0.021880481,646562,0.021883756,"CCC",0.021883756,141461,399171,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.014203645,1.7059387,"{""low"":0.008326,""high"":2.213518}",-2.1909883,-0.9898218,0.008326,2.213518,-98.09308,0.09883634,-0.07630669,-0.772051,0.26166233,-0.23913269,-0.913898,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9919995,0.058713563,"2025-12-04T13:06:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","[]",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",386729,386729,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0011933446,0.062382706,"{""low"":0.058713563,""high"":0.062382706}",0.058713563,386729,0.061325412,"CCC",0.061325412,4318309,751106,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04511956,3.3190792,"{""low"":0.013594,""high"":1.014833}",-0.9561194,-0.94214463,0.013594,1.014833,-89.42251,0.12480118,-0.06608762,-0.5295432,0.22626223,-0.16754866,-0.74050653,27688166,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6145363,0.014475142,"2025-12-04T13:06:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","[]",false,"2022-01-13T00:00:00.000Z",6,2275624960,"CoinMarketCap",874274,874274,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005428307,0.014862758,"{""low"":0.014443986,""high"":0.014862758}",0.014443986,874274,0.0148595935,"CCC",0.0148595935,3360240,1581916,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0057281414,0.65486926,"{""low"":0.008747,""high"":0.101041}",-0.08656585,-0.8567399,0.008747,0.101041,-72.9428,0.01653732,-0.0020621782,-0.12469845,0.032419074,-0.017943934,-0.5534993,32939994,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000064397405,1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD","[]",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.084154,5280.299,"2025-12-04T13:05:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","[]",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23355712,23355712,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",569.28564,5832.3696,"{""low"":4915.17,""high"":5832.3696}",4915.17,23355712,4934.774,"CCC",4934.774,20700855,21925711,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2427.27,0.8507695,"{""low"":2853.0288,""high"":22681.002}",-17400.703,-0.7671929,2853.0288,22681.002,1.0786653,3774.6619,1505.637,0.39887995,6084.486,-804.187,-0.13217008,197530688,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","[]",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.617544,0.00037972815,1764853560,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","[]",false,1703116800000,6,680808000,"CoinMarketCap",93814,93814,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000023305765,0.0003838523,"3.7095996E-4 - 3.838523E-4",0.00037095996,93814,0.00037861828,"CCC",0.00037861828,105314,95680,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00007972814,0.26576045,"3.0E-4 - 0.013567",-0.013187272,-0.9720109,0.0003,0.013567,-96.70235,0.00039416,-0.000014431833,-0.03661415,0.00050349,-0.00012376183,-0.24580793,258521,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027828334,"2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD","[]",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76914024,0.090543464,"2025-12-04T13:06:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",277492,277492,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0007018,0.094588354,"{""low"":0.0841366,""high"":0.094588354}",0.0841366,277492,0.08778932,"CCC",0.08778932,299413,245501,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.006406866,0.07614838,"{""low"":0.0841366,""high"":1.147418}",-1.0568745,-0.92108935,0.0841366,1.147418,-90.90884,0.1256675,-0.035124034,-0.27949974,0.1882371,-0.09769364,-0.5189925,864567,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.899296,0.0031619105,"2025-12-04T13:05:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD","[]",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1466598,1466598,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000094410265,0.0032745386,"{""low"":0.0031619105,""high"":0.0032745386}",0.0031619105,1466598,0.0032657876,"CCC",0.0032657876,2498562,1102813,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00052091037,0.19723982,"{""low"":0.002641,""high"":0.091075}",-0.087913096,-0.9652824,0.002641,0.091075,-95.09843,0.00741404,-0.0042521297,-0.57352394,0.019202065,-0.016040154,-0.83533484,561152,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.713955,0.00006451862,1764853500,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD","[]",false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000009708958,0.00006557605,"5.6218374E-5 - 6.557605E-5",0.000056218374,1082,0.00006407837,"CCC",0.00006407837,1,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000015518624,0.31670663,"4.9E-5 - 8.82E-4",-0.0008174814,-0.92684966,0.000049,0.000882,-84.94118,0.00006854,-0.000004021378,-0.05867199,0.000125295,-0.00006077638,-0.48506626,619128,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009210057,1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","[]",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.603093,5.8096747,"2025-12-04T13:06:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","[]",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2593547,2593547,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.0946517,6.1471424,"{""low"":5.809536,""high"":6.1471424}",5.809536,2593547,5.8846645,"CCC",5.8846645,4204934,3126128,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.52931595,0.10024242,"{""low"":5.280359,""high"":33.59719}",-27.787516,-0.8270785,5.280359,33.59719,-81.09743,6.8668127,-1.057138,-0.15394886,9.251906,-3.4422317,-0.37205648,83727440,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1569576,0.6547803,"2025-12-04T13:07:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","[]",false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",10495835,10495835,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.028399527,1.536889,"{""low"":0.6547803,""high"":1.536889}",0.6547803,10495835,1.3957298,"CCC",1.3957298,32246112,19588206,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.054130316,0.09011956,"{""low"":0.60065,""high"":4.609788}",-3.9550076,-0.8579587,0.60065,4.609788,-55.98867,1.7379353,-1.0831549,-0.6232424,3.5748496,-2.9200692,-0.81683695,285655456,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00671731,0.99963593,"2025-12-04T13:05:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","[]",false,"2023-08-20T00:00:00.000Z",6,3829093632,"CoinMarketCap",100036584,100036584,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00006711483,0.99974823,"{""low"":0.9992167,""high"":0.99974823}",0.9992167,100036584,0.9993895,"CCC",0.9993895,111362020,68719389,"2023-08-21T00:00:00.000Z",0,3829093632,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005215943,0.005245211,"{""low"":0.99442,""high"":1.002446}",-0.0028101206,-0.0028032637,0.99442,1.002446,-0.09986162,0.9995995,0.000036418438,0.00003643303,0.9996095,0.000026464462,0.000026474801,3827699712,15,0,false,false,"PYUSD"
