"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","GAIA Everworld USD","GAIA Everworld USD","CCC",0.00010693623,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019408377,0.21807165,"{""low"":8.9,""high"":5}",-0.006656592,-0.9839751,0.000089,0.006765,-93.48613,0.00010208,0.0000063283806,0.061994325,0.00030928,-0.00020087163,-0.6494815,0,15,0,false,false,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.4333629,0.00010840838,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",4.6777132e-7,0.00010840838,"{""low"":1.0693623,""high"":4}",0.00010693623,2,0.00010693623,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Cygnus USD","Cygnus USD","CCC",0.00273922,2295151,579777,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00090591307,0.49584734,"{""low"":0.001827,""high"":2.000343}",-1.9976102,-0.9986338,0.001827,2.000343,-86.30082,0.00293348,-0.00020056707,-0.06837171,0.0029141768,-0.00018126378,-0.06220068,0,15,0,false,false,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.06763121,0.002732913,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",727947,727947,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000018496066,0.0027496768,"{""low"":0.0027323065,""high"":0.0027496768}",0.0027323065,727947,0.00273922,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","AI Avatar USD","AI Avatar USD","CCC",0.0044224537,9143170,312908,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0010215538,0.30631298,"{""low"":0.003335,""high"":0.204217}",-0.19986045,-0.9786671,0.003335,0.204217,-96.78366,0.01698052,-0.012623966,-0.7434381,0.029923605,-0.025567051,-0.85441077,254344,15,0,false,false,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,10.372367,0.004356554,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",579362,579362,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.00040941173,0.004592946,"{""low"":0.0041484768,""high"":0.004592946}",0.0041484768,579362,0.0044224537,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","TCOM Global USD","TCOM Global USD","CCC",0.016863234,10666171,4113815,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0034722332,0.25437605,"{""low"":0.01365,""high"":0.107907}",-0.090784766,-0.84132415,0.01365,0.107907,-41.71502,0.03730108,-0.020178845,-0.5409722,0.043969605,-0.026847372,-0.6105893,1575245,15,0,false,false,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,1.2333025,0.017122233,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",769714,769714,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00020859577,0.017170902,"{""low"":0.01685368,""high"":0.017170902}",0.01685368,769714,0.016863234,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-19T22:57:00.000Z","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Planck USD","Planck USD","CCC",0.00064947247,3385921,1163666,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000019140658,0.03537174,"{""low"":5.4112857,""high"":4}",-2.9978206,-0.99981314,0.00054112857,2.998381,-99.57262,0.0027756,-0.0022153307,-0.7981448,0.020515658,-0.01995539,-0.9726907,42892,15,0,false,false,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-5.3751864,0.0005602692,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",980208,980208,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00003182626,0.00065936917,"{""low"":5.4112857,""high"":4}",0.00054112857,980208,0.00064947247,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","KUB Coin USD","KUB Coin USD","CCC",0.91004056,320638,100620,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0036770701,0.0040810374,"{""low"":0.9010136,""high"":1.837234}",-0.93254334,-0.50758004,0.9010136,1.837234,-45.07609,1.0188947,-0.11420399,-0.11208616,1.2883658,-0.38367516,-0.29779986,62400836,15,0,false,false,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.5787058,0.9046907,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",106783,106783,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0052660108,0.91643083,"{""low"":0.9010136,""high"":0.91643083}",0.9010136,106783,0.91004056,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","MetaCene USD","MetaCene USD","CCC",0.0017367073,35469,18409,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000488569,0.37640142,"{""low"":0.001298,""high"":0.024346}",-0.02255943,-0.92661756,0.001298,0.024346,-90.62517,0.0017614,0.000025168993,0.0142891975,0.002429765,-0.00064319593,-0.26471528,930949,15,0,false,false,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,3.297223,0.001786569,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",48142,48142,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00005702686,0.0017902614,"{""low"":0.0017349897,""high"":0.0017902614}",0.0017349897,48142,0.0017367073,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","PoP Planet USD","PoP Planet USD","CCC",0.009300706,2538000,264524,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0011261348,0.1377872,"{""low"":0.008173,""high"":0.150133}",-0.14083387,-0.9380607,0.008173,0.150133,-89.709755,0.00975906,-0.00045992527,-0.04712803,0.029253922,-0.019954788,-0.6821235,1301878,15,0,false,false,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.39488277,0.009299135,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",97614,97614,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00003657583,0.009300706,"{""low"":0.009277733,""high"":0.009300706}",0.009277733,97614,0.009300706,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Alephium USD","Alephium USD","CCC",0.06043133,240187,216139,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0071591064,0.13198942,"{""low"":0.05424,""high"":0.482716}",-0.4213169,-0.87280494,0.05424,0.482716,-81.37491,0.08138018,-0.019981075,-0.24552754,0.12764315,-0.06624405,-0.5189785,7510617,15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.516596,0.061399106,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",173116,173116,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0015850551,0.06141898,"{""low"":0.05904035,""high"":0.06141898}",0.05904035,173116,0.06043133,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","COMMON USD","COMMON USD","CCC",0.00020387916,2278003,655487,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000024058536,0.01180403,"{""low"":2.0381628,""high"":4}",-0.05996978,-0.99657303,0.00020381628,0.060176,-98.82623,0.0004641,-0.00025787787,-0.5556515,0.003773916,-0.003567694,-0.94535595,481831,15,0,false,false,"CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-3.8860745,0.00020622213,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",607232,607232,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000008337971,0.00020622213,"{""low"":2.0381628,""high"":4}",0.00020381628,607232,0.00020387916,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Xeleb Protocol USD","Xeleb Protocol USD","CCC",0.0029029418,585018,351647,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0006049201,0.2801853,"{""low"":0.002159,""high"":0.091454}",-0.08869008,-0.96977806,0.002159,0.091454,-95.953735,0.00674252,-0.0039786,-0.5900761,0.02250057,-0.019736651,-0.8771623,299332,15,0,false,false,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-3.1958702,0.00276392,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",341378,341378,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00009124749,0.0031258396,"{""low"":0.0026847182,""high"":0.0031258396}",0.0026847182,341378,0.0029029418,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","MX Token USD","MX Token USD","CCC",1.7908026,10859000,5529176,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.069607735,0.04044544,"{""low"":1.721028,""high"":3.17162}",-1.3809842,-0.4354192,1.721028,3.17162,-38.744278,1.8193474,-0.028711677,-0.015781306,2.170708,-0.38007224,-0.17509137,164447216,15,0,false,false,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.02320621,1.7906357,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",5339580,5339580,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.00041556358,1.7910205,"{""low"":1.7899557,""high"":1.7910205}",1.7899557,5339580,1.7908026,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","ArchLoot USD","ArchLoot USD","CCC",0.0034000368,1441924,793749,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00008972385,0.027017118,"{""low"":0.003321,""high"":0.214048}",-0.21063727,-0.9840656,0.003321,0.214048,-97.275505,0.0052452,-0.0018344761,-0.3497438,0.02610042,-0.022689696,-0.8693231,3012685,15,0,false,false,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.8901939,0.0034107238,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",740543,740543,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000030094292,0.003428327,"{""low"":0.0033668026,""high"":0.003428327}",0.0033668026,740543,0.0034000368,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Roam USD","Roam USD","CCC",0.036260057,2029851,1570511,"2024-07-04T00:00:00.000Z",1000000000,995717632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.024910053,1.5862235,"{""low"":0.015704,""high"":0.358658}",-0.31804395,-0.88676107,0.015704,0.358658,-78.81943,0.02846776,0.012146294,0.42666844,0.06487189,-0.024257839,-0.3739345,13898803,15,0,false,false,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,19.961876,0.040614054,false,"2025-03-06T00:00:00.000Z",6,342216608,"CoinMarketCap",2188317,2188317,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.006758254,0.04175695,"{""low"":0.03594625,""high"":0.04175695}",0.03594625,2188317,0.036260057,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","PlatON USD","PlatON USD","CCC",0.0013210423,3827671,2740700,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00006289536,0.0495239,"{""low"":0.00127,""high"":0.005738}",-0.0044051046,-0.76770735,0.00127,0.005738,-71.216675,0.00151412,-0.00018122466,-0.11968976,0.0022437,-0.0009108046,-0.40593868,9132798,15,0,false,false,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.853527,0.0013328954,false,"2021-05-12T00:00:00.000Z",6,6851849728,"CoinMarketCap",2580317,2580317,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000011280295,0.0013405458,"{""low"":0.0013165156,""high"":0.0013405458}",0.0013165156,2580317,0.0013210423,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","PublicAI USD","PublicAI USD","CCC",0.015626723,835811,914605,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017434899,0.12525071,"{""low"":0.01392,""high"":0.154102}",-0.13843851,-0.8983564,0.01392,0.154102,-77.40036,0.0151647,0.00049878936,0.032891475,0.029799815,-0.014136326,-0.4743763,3430304,15,0,false,false,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.23441324,0.01566349,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",896646,896646,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00003663078,0.015674377,"{""low"":0.015491834,""high"":0.015674377}",0.015491834,896646,0.015626723,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-21T01:28:00.000Z","Nero Token USD","Nero Token USD","CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","CCC",87.45218,3377384,4184160,"2025-09-03T00:00:00.000Z",0,174300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.199371,0.3349215,"{""low"":66.28231,""high"":105.15026}",-16.66858,-0.15852152,66.28231,105.15026,35.474552,95.41759,-6.9359055,-0.07269001,82.58913,5.892555,0.07134783,15422415,15,0,false,false,"CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.8530123,88.48168,false,"2025-09-03T00:00:00.000Z",2,174300,"CoinMarketCap",2890622,2890622,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.76125336,88.756996,"{""low"":87.21601,""high"":88.756996}",87.21601,2890622,87.45218,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","Massa USD","Massa USD","CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-26T01:25:00.000Z","Darkness Share USD","Darkness Share USD","CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Ancient8 USD",,"CCC",0.009342088,3985632,3300519,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00071658846,0.0857471,"{""low"":0.008357,""high"":0.203161}",-0.19408742,-0.95533794,0.008357,0.203161,-93.856224,0.01165484,-0.0025812518,-0.22147466,0.049353857,-0.040280268,-0.8161524,4377568,15,0,false,false,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,3.6882477,0.009073588,false,"2024-07-17T00:00:00.000Z",6,482451776,"CoinMarketCap",1607183,1607183,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00032275263,0.009349274,"{""low"":0.008940929,""high"":0.009349274}",0.008940929,1607183,0.009342088,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","CCC",249.56255,22363,91011,"2025-09-03T00:00:00.000Z",0,11936,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",20.961105,0.09166688,"{""low"":228.66608,""high"":272.68802}",-23.060837,-0.084568575,228.66608,272.68802,7.1220756,260.0849,-10.457718,-0.04020886,251.22609,-1.5989075,-0.0063644163,2979725,15,0,false,false,"CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-0.0055892,249.62718,false,"2025-09-03T00:00:00.000Z",2,11936,"CoinMarketCap",49192,49192,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-0.013961792,250.14139,"{""low"":248.74188,""high"":250.14139}",248.74188,49192,249.56255,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","GHO USD",,"CCC",0.9998577,1171364,1579937,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104839265,0.117104694,"{""low"":0.895261,""high"":1.213712}",-0.21361172,-0.17599869,0.895261,1.213712,0.02450943,0.99973875,0.00036150217,0.00036159664,0.999558,0.00054228306,0.0005425229,584058560,15,0,false,false,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.02263855,1.0001003,false,"2023-07-16T00:00:00.000Z",4,584000000,"CoinMarketCap",1489193,1489193,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00022637844,1.000165,"{""low"":0.9997611,""high"":1.000165}",0.9997611,1489193,0.9998577,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD","CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","UPCX USD","UPCX USD","CCC",0.19064464,259262,160563,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.039299622,0.2557187,"{""low"":0.153683,""high"":5.366687}",-5.173704,-0.96404064,0.153683,5.366687,-95.12867,0.3105465,-0.11756386,-0.37857088,1.2995046,-1.106522,-0.8514952,21261746,15,0,false,false,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.0279521,0.19298263,false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",118705,118705,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.00200437,0.1958248,"{""low"":0.19019204,""high"":0.1958248}",0.19019204,118705,0.19064464,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Fleek USD","Fleek USD","CCC",0.03743113,857039,244515,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.001185108,0.032674607,"{""low"":0.03627,""high"":0.628993}",-0.5915379,-0.9404523,0.03627,0.628993,-90.96003,0.04268966,-0.0052345507,-0.122618705,0.09349943,-0.05604432,-0.59940815,749102,15,0,false,false,"CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.04911193,0.037455108,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",150742,150742,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.000018388033,0.03753125,"{""low"":0.037339758,""high"":0.03753125}",0.037339758,150742,0.03743113,"FLK"
