"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5961094,0.0000035385688,"CCC",,"UTC","UTC",0,"ccc_market",false,"Matt Furie USD",,-2.9089006e-7,1734191460,0.0000039795405,"3.453157E-6 - 3.9795405E-6",0.000003453157,57629,0.0000039560614,"CCC",0.0000039560614,,,,,,8.5411784e-8,0.024734406,"3.453157E-6 - 3.9795405E-6",-4.409717e-7,-0.1108097,0.000003453157,0.0000039795405,,,,,,,,1488640,15,0,"REGULAR",false,false,false,,8,420690001920,"CoinMarketCap",57629,57629,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.393102,0.0023587137,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",-0.00030328403,"2024-12-14T15:52:00.000Z",0.0027740453,"{""low"":0.0023481236,""high"":0.0027740453}",0.0023481236,150041,0.0027419867,"CCC",0.0027419867,272708,236252,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00081371365,0.5266755,"{""low"":0.001545,""high"":3.082413}",-3.0800543,-0.9992348,0.001545,3.082413,-99.87232,0.00278124,-0.00042252638,-0.15192014,0.03418624,-0.031827528,-0.93100405,0,15,0,"REGULAR",false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",150041,150041,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"REGULAR",false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4243083,1.488677e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",-6.891261e-10,1734191520,1.8271098e-8,"1.488677E-8 - 1.8271098E-8",1.488677e-8,37618,1.708247e-8,"CCC",1.708247e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.488677E-8 - 1.8271098E-8",-3.3843284e-9,-0.18522851,1.488677e-8,1.8271098e-8,,,,,,,,0,15,0,"REGULAR",false,false,false,1711411200000,8,0,"CoinMarketCap",37618,37618,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51532304,0.011542444,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",-0.000059789047,"2024-12-14T15:52:00.000Z",0.011987687,"{""low"":0.011389802,""high"":0.011987687}",0.011389802,5152038,0.011983411,"CCC",0.011983411,12872366,13430236,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0060544442,1.1032151,"{""low"":0.005488,""high"":0.021842}",-0.010299555,-0.47154817,0.005488,0.021842,10.630035,0.01025576,0.0012866845,0.1254597,0.00928295,0.0022594938,0.24340256,81593112,15,0,"REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,7068963328,"CoinMarketCap",5152038,5152038,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.828396,0.00021000492,"CCC",,"UTC","UTC",0,"ccc_market",false,"Janet USD",,-0.00002817258,1734191520,0.00023406505,"1.9860179E-4 - 2.3406505E-4",0.00019860179,21235,0.00023330502,"CCC",0.00023330502,,,,,,0.000011403128,0.057417046,"1.9860179E-4 - 2.3406505E-4",-0.000024060137,-0.10279252,0.00019860179,0.00023406505,,,,,,,,210004,15,0,"REGULAR",false,false,false,,6,1000000000,"CoinMarketCap",21235,21235,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0596346,0.043736126,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",-0.00046840683,"2024-12-14T15:52:00.000Z",0.045907453,"{""low"":0.039426543,""high"":0.045907453}",0.039426543,1087355,0.041353125,"CCC",0.041353125,265478,1274650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.032844126,3.0154357,"{""low"":0.010892,""high"":0.078554}",-0.03481787,-0.44323486,0.010892,0.078554,54.52541,0.01867586,0.025060266,1.3418534,0.017362295,0.026373832,1.5190291,7228864,15,0,"REGULAR",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",1087355,1087355,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.119157,29.43704,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",-2.256298,"2024-12-14T15:52:00.000Z",31.69334,"{""low"":29.329807,""high"":31.69334}",29.329807,232,31.69334,"CCC",31.69334,2024,870,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.315445,1.6468363,"{""low"":11.121594,""high"":47.62396}",-18.186918,-0.3818859,11.121594,47.62396,52.780937,26.35889,3.0781498,0.116778426,23.311012,6.126028,0.26279545,4438526,15,0,"REGULAR",false,false,false,"2021-01-06T00:00:00.000Z",2,150780,"CoinMarketCap",232,232,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.487423,0.06833574,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",0.004163146,"2024-12-14T15:51:00.000Z",0.071442395,"{""low"":0.06621568,""high"":0.071442395}",0.06621568,1602457,0.06783006,"CCC",0.06783006,548784,1748741,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.05037574,2.8048851,"{""low"":0.01796,""high"":0.101452}",-0.03311626,-0.32642293,0.01796,0.101452,92.30529,0.03387462,0.034461122,1.017314,0.03066544,0.0376703,1.2284285,0,15,0,"REGULAR",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1602457,1602457,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9276195,0.029202953,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",-0.002173651,"2024-12-14T15:52:00.000Z",0.032781377,"{""low"":0.029202953,""high"":0.032781377}",0.029202953,499372,0.032434672,"CCC",0.032434672,713726,721430,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.016340952,1.270483,"{""low"":0.012862,""high"":0.1617}",-0.13249704,-0.8194004,0.012862,0.1617,-77.184746,0.02015572,0.009047233,0.44886675,0.031045904,-0.0018429514,-0.059362143,939166,15,0,"REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",499372,499372,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4271286,0.049123675,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",-0.00071120635,"2024-12-14T15:52:00.000Z",0.049236327,"{""low"":0.0477869,""high"":0.049236327}",0.0477869,243537,0.04885396,"CCC",0.04885396,1447999,2732067,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.032082677,1.8826758,"{""low"":0.017041,""high"":0.12837}",-0.07924633,-0.61732745,0.017041,0.12837,-60.41905,0.03390996,0.015213713,0.44865027,0.028004825,0.02111885,0.7541147,4011939,15,0,"REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",243537,243537,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.866045,4.6189746e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,-8.710499e-11,1734191520,5.135258e-10,"4.573708E-10 - 5.135258E-10",4.573708e-10,210355,5.087762e-10,"CCC",5.087762e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.526657e-12,0.009897127,"4.573708E-10 - 5.135258E-10",-5.1628313e-11,-0.10053694,4.573708e-10,5.135258e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,1692748800000,8,0,"CoinMarketCap",210355,210355,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.820055,0.007154351,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",0.00019622268,1734191460,0.0073788906,"0.0070802057 - 0.0073788906",0.0070802057,4009967,0.0071850703,"CCC",0.0071850703,2316622,6522364,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006363351,8.044691,"7.91E-4 - 0.008469",-0.0013146494,-0.15523076,0.000791,0.008469,218.24625,0.0036809,0.0034734511,0.94364184,0.002370525,0.004783826,2.018045,657199296,15,0,"REGULAR",false,false,false,1515974400000,6,91860082688,"CoinMarketCap",4009967,4009967,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.952356,2.723923,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",-0.141927,"2024-12-14T15:52:00.000Z",2.8780537,"{""low"":2.723923,""high"":2.8780537}",2.723923,602180,2.8378599,"CCC",2.8378599,1554407,3496617,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.495571,1.2175428,"{""low"":1.228352,""high"":6.014504}",-3.290581,-0.54710764,1.228352,6.014504,96.18384,2.0677965,0.6561265,0.31730708,1.9713868,0.7525362,0.38172933,67313728,15,0,"REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",602180,602180,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8172917,0.000044218916,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",-0.0000037498576,1734191520,0.00005016135,"4.3819327E-5 - 5.016135E-5",0.000043819327,82403,0.000049117956,"CCC",0.000049117956,72418,93232,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000032218915,2.6849096,"1.2E-5 - 1.77E-4",-0.00013278108,-0.7501756,0.000012,0.000177,-5.769229,0.0000454,-0.0000011810844,-0.026015075,0.0000295,0.000014718915,0.49894625,0,15,0,"REGULAR",false,false,false,1678752000000,6,0,"CoinMarketCap",82403,82403,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6895556,0.010833041,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",-0.0007766355,1734191520,0.0113962,"0.010459048 - 0.0113962",0.010459048,1485941,0.010835686,"CCC",0.010835686,632692,2073093,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.010101041,13.799236,"7.32E-4 - 0.01215",-0.001316959,-0.108391695,0.000732,0.01215,126.562164,0.00344604,0.007387001,2.1436203,0.0017035,0.009129541,5.3592844,0,15,0,"REGULAR",false,false,false,1712102400000,6,0,"CoinMarketCap",1485941,1485941,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.100433,0.40893054,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.027110875,"2024-12-14T15:52:00.000Z",0.42143986,"{""low"":0.388637,""high"":0.42143986}",0.388637,721829,0.40196985,"CCC",0.40196985,342683,558408,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.34690154,5.5925703,"{""low"":0.062029,""high"":0.982918}",-0.5739875,-0.58396274,0.062029,0.982918,480.17978,0.3036041,0.105326444,0.34692037,0.20024408,0.20868646,1.0421604,0,15,0,"REGULAR",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",721829,721829,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42274925,1.0754737,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",-0.004565835,"2024-12-14T15:52:00.000Z",1.1259904,"{""low"":1.0730412,""high"":1.1259904}",1.0730412,13134314,1.0819939,"CCC",1.0819939,19443042,38921613,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.96729565,8.941704,"{""low"":0.108178,""high"":1.319948}",-0.24447429,-0.1852151,0.108178,1.319948,774.557,0.758006,0.3174677,0.41881952,0.56101227,0.5144614,0.9170234,1229712256,15,0,"REGULAR",false,false,false,"2021-04-02T00:00:00.000Z",4,1143414528,"CoinMarketCap",13134314,13134314,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18721144,5.1015496e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",9.532641e-10,1734191520,5.6235297e-7,"4.6211798E-7 - 5.6235297E-7",4.6211798e-7,20000,5.092017e-7,"CCC",5.092017e-7,13493,9574,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.1015496e-7,,"0.0 - 2.7E-5",-0.000026489844,-0.9811053,0,0.000027,-66.666664,2.4e-7,2.7015497e-7,1.1256458,9.25e-7,-4.1484503e-7,-0.4484811,0,15,0,"REGULAR",false,false,false,1715299200000,8,0,"CoinMarketCap",20000,20000,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5243523,0.0065245046,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD",0.00009796303,"2024-12-14T15:52:00.000Z",0.0066578393,"{""low"":0.006482105,""high"":0.0066578393}",0.006482105,15239,0.0065925117,"CCC",0.0065925117,29525,37953,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0024075047,0.58477163,"{""low"":0.004117,""high"":0.0407}",-0.034175497,-0.8396928,0.004117,0.0407,-68.86307,0.00505968,0.0014648247,0.28950936,0.00833037,-0.0018058657,-0.21678096,941373,15,0,"REGULAR",false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",15239,15239,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.490691,0.000014462412,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",0.0000011318562,1734191520,0.0000151521335,"1.34223255E-5 - 1.51521335E-5",0.0000134223255,14983,0.000013422366,"CCC",0.000013422366,24428,11055,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000024624114,0.20520094,"1.2E-5 - 4.23E-4",-0.00040853757,-0.9658099,0.000012,0.000423,-93.75,0.00001732,-0.0000028575887,-0.16498779,0.0000511895,-0.00003672709,-0.71747315,0,15,0,"REGULAR",false,false,false,1717718400000,6,0,"CoinMarketCap",14983,14983,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23388563,0.014823986,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0.00003459025,"2024-12-14T15:52:00.000Z",0.015121106,"{""low"":0.014823986,""high"":0.015121106}",0.014823986,1531,0.015045402,"CCC",0.015045402,665,628,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003939986,0.361998,"{""low"":0.010884,""high"":0.109421}",-0.09459701,-0.86452335,0.010884,0.109421,-58.69028,0.013476,0.001347986,0.10002865,0.023747444,-0.008923458,-0.375765,761746,15,0,"REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1531,1531,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1926208,0.15675306,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,-0.00685966,"2024-12-14T15:52:00.000Z",0.1646981,"{""low"":0.15675306,""high"":0.1646981}",0.15675306,7252,0.1646981,"CCC",0.1646981,24077,6516,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10983406,2.3409293,"{""low"":0.046919,""high"":3.449217}",-3.292464,-0.954554,0.046919,3.449217,6.048095,0.17766573,-0.020912662,-0.117707916,0.14334261,0.013410449,0.09355521,0,15,0,"REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7252,7252,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0102758,0.0013740977,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-0.00004264794,1734191520,0.001472408,"0.0013602667 - 0.001472408",0.0013602667,6847836,0.0014588975,"CCC",0.0014588975,27320979,13486236,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00078509765,1.3329332,"5.89E-4 - 0.010586",-0.0092119025,-0.8701967,0.000589,0.010586,-30.794859,0.00149728,-0.00012318231,-0.08227073,0.001956905,-0.00058280735,-0.297821,31358844,15,0,"REGULAR",false,false,false,1609200000000,6,22821408768,"CoinMarketCap",6847836,6847836,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.78894,0.099260285,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",-0.02448859,"2024-12-14T15:51:00.000Z",0.117091276,"{""low"":0.09441425,""high"":0.117091276}",0.09441425,335378,0.11454192,"CCC",0.11454192,212126,316846,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.046321284,0.87499356,"{""low"":0.052939,""high"":0.244628}",-0.14536771,-0.5942399,0.052939,0.244628,8.531654,0.0790009,0.020259388,0.25644502,0.0807771,0.018483184,0.22881712,2844193,15,0,"REGULAR",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",335378,335378,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.846296,0.0675647,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",-0.0012709126,"2024-12-14T15:51:00.000Z",0.06756663,"{""low"":0.0653348,""high"":0.06756663}",0.0653348,10196,0.06533563,"CCC",0.06533563,55098,5088,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.017803703,0.35778424,"{""low"":0.049761,""high"":0.550176}",-0.48261133,-0.8771944,0.049761,0.550176,-84.3047,0.06421948,0.0033452213,0.052090444,0.14377053,-0.07620583,-0.53005177,0,15,0,"REGULAR",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",10196,10196,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"REGULAR",false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.014437,0.020312399,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",-0.001072323,"2024-12-14T15:51:00.000Z",0.02068627,"{""low"":0.020093568,""high"":0.02068627}",0.020093568,404418,0.020653745,"CCC",0.020653745,1231196,979432,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010474399,1.0646878,"{""low"":0.009838,""high"":0.14561}",-0.1252976,-0.86050135,0.009838,0.14561,-80.02477,0.0233323,-0.003019901,-0.12943006,0.03744825,-0.017135851,-0.4575875,1259420,15,0,"REGULAR",false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",404418,404418,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.713627,0.0057747616,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",0.0003633052,1734191640,0.005797849,"0.0049843676 - 0.005797849",0.0049843676,937159,0.0049843676,"CCC",0.0049843676,443028,830651,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0050187614,6.638573,"7.56E-4 - 0.012032",-0.006257239,-0.52004975,0.000756,0.012032,3.8990855,0.00322518,0.0025495815,0.79052377,0.002062465,0.0037122965,1.7999318,0,15,0,"REGULAR",false,false,false,1576540800000,6,0,"CoinMarketCap",937159,937159,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
