"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-9.117648e-7,0.011418052,"{""low"":0.011415265,""high"":0.011418052}",0.011415265,10,0.011416446,"CCC",0.011416446,28,3,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000011391938,0.0009987671,"{""low"":0.011406,""high"":0.899439}",-0.8880216,-0.9873061,0.011406,0.899439,-98.72423,"REGULAR","Mithila Coin USD","Mithila Coin USD",-0.00798848,0.011417392,"[]","2026-05-10T17:11:04.000Z",0.0114197,-0.0000023087487,-0.00020217244,0.026785685,-0.015368293,-0.57375026,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",393470,393470,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00014000013,0.003991933,"{""low"":0.0038517434,""high"":0.003991933}",0.0038517434,393470,0.0039233807,"CCC",0.0039233807,1687752,641337,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0005040001,0.14711036,"{""low"":0.003426,""high"":0.047913}",-0.043983,-0.9179764,0.003426,0.047913,-88.15162,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",3.693935,0.00393,"[]","2026-05-10T17:13:06.000Z",0.00633296,-0.0024029599,-0.3794371,0.011563135,-0.007633135,-0.66012675,2687751,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR",,"Avaware USD USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR","PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"[]","2024-05-13T01:15:00.000Z",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",33310,33310,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.000049432274,0.004037437,"{""low"":0.003930706,""high"":0.004037437}",0.003930706,33310,0.0039695255,"CCC",0.0039695255,31227,30771,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0039186114,44.029343,"{""low"":8.9,""high"":5}",-0.057847388,-0.9352096,0.000089,0.061855,4311.111,"REGULAR","Defactor USD","Defactor USD",1.2488601,0.0040076114,"[]","2026-05-10T17:10:04.000Z",0.00470282,-0.00069520855,-0.14782801,0.008493875,-0.0044862637,-0.5281763,1195815,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",604381,604381,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000039378647,0.0008969131,"{""low"":8.8826846,""high"":4}",0.00088826846,604381,0.00089110085,"CCC",0.00089110085,777362,615421,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00011411187,0.14610995,"{""low"":7.81,""high"":4}",-0.011239888,-0.92623717,0.000781,0.012135,-91.763725,"REGULAR","Creo Engine USD","Creo Engine USD",0.44187897,0.0008951119,"[]","2026-05-10T17:10:04.000Z",0.00092474,-0.000029628107,-0.032039393,0.001648505,-0.0007533931,-0.45701596,616630,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,22981785600,"CoinMarketCap",6287512,6287512,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000017612707,0.0014858734,"{""low"":0.0012741621,""high"":0.0014858734}",0.0012741621,6287512,0.0013497915,"CCC",0.0013497915,4473251,4295973,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0008581452,1.8777795,"{""low"":4.57,""high"":4}",-0.008723855,-0.86899644,0.000457,0.010039,148.80295,"REGULAR","XPIN Network USD","XPIN Network USD",-1.3215241,0.0013151452,"[]","2026-05-10T17:12:04.000Z",0.00125366,0.00006148522,0.04904457,0.0022849,-0.0009697549,-0.42441896,30224384,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,540658816,"CoinMarketCap",7016828,7016828,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0037228316,0.16646461,"{""low"":0.15461308,""high"":0.16646461}",0.15461308,7016828,0.15653682,"CCC",0.15653682,6315047,4818246,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.029093832,0.21980669,"{""low"":0.132361,""high"":0.852402}",-0.6909472,-0.8105884,0.132361,0.852402,-78.88226,"REGULAR","Creditcoin USD","Creditcoin USD",2.360222,0.16145483,"[]","2026-05-10T17:12:04.000Z",0.14737079,0.014084041,0.09556875,0.23499031,-0.07353549,-0.31292987,87291976,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",10019062,10019062,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.11150885,6.5137424,"{""low"":6.263718,""high"":6.5137424}",6.263718,10019062,6.4563107,"CCC",6.4563107,37233239,18647952,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",5.22723,4.5947084,"{""low"":1.137663,""high"":87.78522}",-81.42033,-0.9274947,1.137663,87.78522,212.13354,"REGULAR","River USD","River USD",-1.7217691,6.364893,"[]","2026-05-10T17:12:04.000Z",10.493483,-4.1285896,-0.39344323,13.031261,-6.6663685,-0.5115674,124751896,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVGOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,7592,"CoinMarketCap",5226486,5226486,"AVGOON","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-ondo",1.788269,433.20767,"{""low"":430.15802,""high"":433.20767}",430.15802,5226486,431.09003,"CCC",431.09003,1612835,2222537,"2025-09-03T00:00:00.000Z",0,7592,"https://s2.coinmarketcap.com/static/img/coins/64x64/38062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38062.png",140.46295,0.48202577,"{""low"":291.40134,""high"":439.57706}",-7.7127686,-0.017545884,291.40134,439.57706,42.240273,"REGULAR","Broadcom Tokenized Stock (Ondo) USD","Broadcom Tokenized Stock (Ondo) USD",0.41580486,431.8643,"[]","2026-05-10T17:12:04.000Z",373.1854,58.678894,0.15723792,353.47528,78.38901,0.22176659,3279063,15,0,false,false,"AVGOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLYON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,4208,"CoinMarketCap",1533740,1533740,"LLYON","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-ondo",0.29296875,956.3066,"{""low"":952.13666,""high"":956.3066}",952.13666,1533740,953.052,"CCC",953.052,2088559,1975659,"2025-09-03T00:00:00.000Z",0,4208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38043.png",239.6919,0.33626178,"{""low"":712.81335,""high"":1122.2109}",-169.70569,-0.1512244,712.81335,1122.2109,29.600407,"REGULAR","Eli Lilly Tokenized Stock (Ondo) USD","Eli Lilly Tokenized Stock (Ondo) USD",0.03076621,952.50525,"[]","2026-05-10T17:12:04.000Z",925.148,27.357239,0.029570661,993.5248,-41.01953,-0.041286875,4008669,15,0,false,false,"LLYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",8.0280006e-7,0.010671701,"{""low"":0.01066555,""high"":0.010671701}",0.01066555,38,0.0106708985,"CCC",0.0106708985,6940,16,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0040027015,0.60019517,"{""low"":0.006669,""high"":0.134667}",-0.12399529,-0.92075485,0.006669,0.134667,34.125183,"REGULAR","AI Network USD","AI Network USD",0.00752492,0.010671701,"[]","2026-05-10T17:10:04.000Z",0.01027738,0.00039432105,0.038367856,0.01091797,-0.0002462687,-0.022556271,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",3,354107232,"Coinbase",44122964,44122964,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.012000024,0.58912355,"{""low"":0.56729925,""high"":0.58912355}",0.56729925,44122964,0.58433896,"CCC",0.58433896,51882616,41771897,"2025-02-06T00:00:00.000Z",0,1027634304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.10432899,0.22119018,"{""low"":0.471671,""high"":14.891916}",-14.315916,-0.9613213,0.471671,14.891916,-87.32732,"REGULAR","Story USD","Story USD",-2.0408204,0.576,"[]","2026-05-10T17:12:49.000Z",0.53896165,0.037038326,0.06872164,1.7500527,-1.1740527,-0.6708671,204172432,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,208876736,"CoinMarketCap",103425,103425,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000039458275,0.002564042,"{""low"":0.0025155272,""high"":0.002564042}",0.0025155272,103425,0.0025609492,"CCC",0.0025609492,132632,95130,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00010904553,0.045116067,"{""low"":0.002417,""high"":0.049669}",-0.047142956,-0.94914246,0.002417,0.049669,-93.91021,"REGULAR","Humanode USD","Humanode USD",-1.5380316,0.0025260455,"[]","2026-05-10T17:11:04.000Z",0.00285646,-0.0003304144,-0.115672685,0.005282835,-0.0027567896,-0.521839,527632,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-40.566944,"REGULAR","TagCoin USD","TagCoin USD",0,0.0037108888,"[]","2026-05-10T17:12:04.000Z",0.0039802,-0.00026931101,-0.067662686,0.00432205,-0.00061116135,-0.14140543,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4425371,4425371,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.031816304,0.12207293,"{""low"":0.08943492,""high"":0.12207293}",0.08943492,4425371,0.12207293,"CCC",0.12207293,3986935,9470434,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.08199155,9.815822,"{""low"":0.008353,""high"":0.162966}",-0.07262144,-0.44562328,0.008353,0.162966,239.9454,"REGULAR","Naoris Protocol USD","Naoris Protocol USD",-26.0446,0.090344556,"[]","2026-05-10T17:12:04.000Z",0.07734388,0.013000675,0.16808924,0.045370165,0.04497439,0.99127674,54139880,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"[]","2026-05-10T17:12:04.000Z",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR","Etherparty USD","Etherparty USD",0,0.0001637998,"[]","2024-12-19T01:26:00.000Z",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"REGULAR","MeetPle USD","MeetPle USD",0,0.00016509919,"[]","2024-04-26T01:19:00.000Z",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",976569,976569,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.000599999,0.05677913,"{""low"":0.05579004,""high"":0.05677913}",0.05579004,976569,0.056320347,"CCC",0.056320347,3076116,1343688,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006446,0.12852415,"{""low"":0.050154,""high"":0.182033}",-0.125433,-0.68906736,0.050154,0.182033,-64.10315,"REGULAR","Aergo USD","Aergo USD",1.0714267,0.0566,"[]","2026-05-10T17:13:06.000Z",0.05474026,0.0018597394,0.033973888,0.059876185,-0.0032761842,-0.05471598,27756930,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",4,70734192,"Coinbase",1221565,1221565,"SD","USD=X","https://coinmarketcap.com/",0.0056000054,0.14838265,"{""low"":0.14358121,""high"":0.14838265}",0.14358121,1221565,0.14437973,"CCC",0.14437973,1405616,1470904,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.024761997,0.20109142,"{""low"":0.123138,""high"":1.425606}",-1.277706,-0.89625466,0.123138,1.425606,-73.474655,"REGULAR","Stader USD","Stader USD",3.9353518,0.1479,"[]","2026-05-10T17:13:06.000Z",0.13408318,0.013816819,0.10304662,0.21453328,-0.066633284,-0.3105965,10454204,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"REGULAR","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"[]","2024-01-15T10:18:00.000Z",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSCOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,24999,"CoinMarketCap",1532449,1532449,"CSCOON","USD=X","https://coinmarketcap.com/currencies/cisco-systems-tokenized-stock-ondo",0.020858765,97.614624,"{""low"":97.294716,""high"":97.614624}",97.294716,1532449,97.40408,"CCC",97.40408,1773319,1853692,"2025-09-03T00:00:00.000Z",0,24999,"https://s2.coinmarketcap.com/static/img/coins/64x64/38070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38070.png",31.316063,0.47345623,"{""low"":66.143524,""high"":97.957726}",-0.49813843,-0.0050852387,66.143524,97.957726,43.64482,"REGULAR","Cisco Systems Tokenized Stock (Ondo) USD","Cisco Systems Tokenized Stock (Ondo) USD",0.02141556,97.45959,"[]","2026-05-10T17:12:04.000Z",85.93352,11.52607,0.13412775,79.5228,17.93679,0.22555533,2436421,15,0,false,false,"CSCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,11496,"CoinMarketCap",2094168,2094168,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-2.1026,611.95685,"{""low"":609.74713,""high"":611.95685}",609.74713,2094168,611.2999,"CCC",611.2999,2773484,3546005,"2025-09-03T00:00:00.000Z",0,11496,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",89.269104,0.17129466,"{""low"":521.14355,""high"":783.5142}",-173.10156,-0.2209297,521.14355,783.5142,-17.026436,"REGULAR","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",-0.34327,610.41266,"[]","2026-05-10T17:12:04.000Z",618.13794,-7.725281,-0.012497664,642.7315,-32.318848,-0.05028359,7017461,15,0,false,false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",4,83290248,"CoinMarketCap",1836563,1836563,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.03556037,2.1457307,"{""low"":2.120258,""high"":2.1457307}",2.120258,1836563,2.1441634,"CCC",2.1441634,2751815,2043285,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7346652,4.4986944,"{""low"":0.385593,""high"":2.996483}",-0.876225,-0.2924178,0.385593,2.996483,374.72333,"REGULAR","WeFi USD","WeFi USD",-1.64951,2.120258,"[]","2026-05-10T17:12:04.000Z",2.1286752,-0.0084171295,-0.0039541633,2.2755187,-0.15526056,-0.068230845,176596832,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",3,1038116800,"Coinbase",4526104,4526104,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00019999966,0.039550062,"{""low"":0.03776791,""high"":0.039550062}",0.03776791,4526104,0.03781592,"CCC",0.03781592,3061018,3604827,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.010302998,0.37198967,"{""low"":0.027697,""high"":0.286479}",-0.248479,-0.867355,0.027697,0.286479,-85.0414,"REGULAR","Subsquid USD","Subsquid USD",-0.52355933,0.038,"[]","2026-05-10T17:12:54.000Z",0.0325809,0.005419098,0.16632745,0.05359224,-0.01559224,-0.29094213,39430612,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,24724,"CoinMarketCap",3851908,3851908,"BABAON","USD=X","https://coinmarketcap.com/currencies/alibaba-tokenized-stock-ondo",0.034423828,140.50775,"{""low"":140.09087,""high"":140.50775}",140.09087,3851908,140.47346,"CCC",140.47346,4170989,4257092,"2025-09-03T00:00:00.000Z",0,24724,"https://s2.coinmarketcap.com/static/img/coins/64x64/38076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38076.png",22.188553,0.18779838,"{""low"":118.150925,""high"":192.18741}",-51.84793,-0.26977798,118.150925,192.18741,2.8267145,"REGULAR","Alibaba Tokenized Stock (Ondo) USD","Alibaba Tokenized Stock (Ondo) USD",0.02453872,140.33948,"[]","2026-05-10T17:12:04.000Z",130.34546,9.994019,0.076673314,149.79875,-9.459274,-0.06314655,3469795,15,0,false,false,"BABAON"
