"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",470375,470375,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00040957704,0.0212187,"{""low"":0.020668104,""high"":0.0212187}",0.020668104,470375,0.021006223,"CCC",0.021006223,7701549,429086,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004392691,0.2635878,"{""low"":0.016665,""high"":0.060525}",-0.03946731,-0.65208274,0.016665,0.060525,-54.131554,0.02114132,-0.00008362904,-0.0039557153,0.024746764,-0.003689073,-0.14907295,10857876,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.9836065,0.021057691,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-08T00:00:00.000Z",6,88717528,"CoinMarketCap",1125683,1125683,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.00094115734,0.27846134,"{""low"":0.25428975,""high"":0.27846134}",0.25428975,1125683,0.2755835,"CCC",0.2755835,1294840,1012238,"2025-04-08T00:00:00.000Z",2100000000,89013872,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.07950358,0.42043808,"{""low"":0.189097,""high"":1.972488}",-1.7038875,-0.8638265,0.189097,1.972488,-89.06864,0.28311527,-0.014514685,-0.051267758,0.6038911,-0.3352905,-0.55521685,23829580,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.3491687,0.26860058,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"[]","2022-08-24T18:29:00.000Z","TrustDAO USD",,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","UbitEx USD","UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.0000049895607,0.0012551645,"{""low"":0.0010457998,""high"":0.0012551645}",0.0010457998,22,0.0010459643,"CCC",0.0010459643,4944,4148,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0000049975934,0.0047787284,"{""low"":0.0010457998,""high"":0.002494}",-0.0014432025,-0.57866985,0.0010457998,0.002494,2.920282,0.00154086,-0.00049006264,-0.31804487,0.001625195,-0.0005743976,-0.35343304,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","AIA Chain USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,0.4770939,0.0010507974,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",5603591,5603591,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.002441533,0.06991623,"{""low"":0.06448018,""high"":0.06991623}",0.06448018,5603591,0.06534857,"CCC",0.06534857,56100756,6714763,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.00992275,0.16876,"{""low"":0.058798,""high"":0.416477}",-0.34775624,-0.8349951,0.058798,0.416477,-58.318764,0.07229024,-0.0035694912,-0.04937722,0.08480296,-0.016082212,-0.1896421,15735677,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","HeyElsa USD","HeyElsa USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,3.6837084,0.06872075,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000031420786,0.00026462966,"{""low"":2.6109949,""high"":4}",0.00026109949,0,0.00026462966,"CCC",0.00026462966,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000011260505,0.045042016,"{""low"":2.5,""high"":4}",-0.0009207395,-0.7789674,0.00025,0.001182,-49.604744,0.0002785,-0.00001723948,-0.061901182,0.000467375,-0.00020611449,-0.4410045,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-1.1883678,0.00026126052,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]","2025-11-05T15:07:00.000Z","MetaBeat USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]","2025-04-14T03:09:00.000Z","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",258548,258548,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000045801047,0.0024197556,"{""low"":0.0023673226,""high"":0.0024197556}",0.0023673226,258548,0.002401631,"CCC",0.002401631,209672,149942,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0000987337,0.043456733,"{""low"":0.002272,""high"":0.060994}",-0.058623265,-0.9611317,0.002272,0.060994,-91.75351,0.00258624,-0.00021550618,-0.083327994,0.007044355,-0.004673621,-0.6634562,843751,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8953233,0.0023707338,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"[]","2026-02-25T15:37:00.000Z","The Professor USD","The Professor USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1058523,1058523,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.0008356273,0.012324015,"{""low"":0.0116838915,""high"":0.012324015}",0.0116838915,1058523,0.012293806,"CCC",0.012293806,2613282,1233101,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.009773283,5.056018,"{""low"":0.001933,""high"":0.040257}",-0.028550716,-0.70921123,0.001933,0.040257,518.12146,0.017239237,-0.005532954,-0.3209512,0.017239237,-0.005532954,-0.3209512,0,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","idOS USD","idOS USD","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-6.662682,0.011706283,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000004049507,0.0015484955,"{""low"":0.0015208104,""high"":0.0015484955}",0.0015208104,100,0.0015444459,"CCC",0.0015444459,86,31,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00033649546,0.2776365,"{""low"":0.001212,""high"":0.004398}",-0.0028495044,-0.64790916,0.001212,0.004398,-10.795808,0.0014042,0.00014429551,0.10275994,0.002165165,-0.00061666954,-0.2848141,0,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Birb USD","Birb USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,0.262204,0.0015484955,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,31060,"CoinMarketCap",2852683,2852683,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-1.169281,72.42102,"{""low"":68.98075,""high"":72.42102}",68.98075,2852683,71.52523,"CCC",71.52523,3665564,1995949,"2025-09-03T00:00:00.000Z",0,31060,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.792877,0.10675269,"{""low"":63.631905,""high"":152.93948}",-82.5147,-0.53952515,63.631905,152.93948,-31.444883,73.691,-3.26622,-0.044323187,109.33663,-38.91185,-0.35589033,2187437,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-1.6332091,70.42478,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,55898,"CoinMarketCap",2442136,2442136,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",2.203621,131.92268,"{""low"":126.06178,""high"":131.92268}",126.06178,2442136,127.58855,"CCC",127.58855,4156239,2085692,"2025-09-03T00:00:00.000Z",0,55898,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",28.416542,0.28182018,"{""low"":100.83218,""high"":363.2303}",-233.98157,-0.6441687,100.83218,363.2303,-62.494152,132.5392,-3.2904816,-0.024826478,194.0591,-64.81038,-0.3339724,7224795,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,1.7345146,129.24872,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",497102,497102,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.057572365,4.0963883,"{""low"":4.012649,""high"":4.0963883}",4.012649,497102,4.023528,"CCC",4.023528,402141,504472,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.317211,1.3162816,"{""low"":1.760422,""high"":15.794265}",-11.716632,-0.74182826,1.760422,15.794265,-73.33444,4.934185,-0.8565521,-0.17359546,4.6552277,-0.57759476,-0.12407444,69625752,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Dohrnii USD","Dohrnii USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,1.432136,4.077633,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",380547,380547,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00005262671,0.0068700067,"{""low"":0.0067270673,""high"":0.0068700067}",0.0067270673,380547,0.006772813,"CCC",0.006772813,434336,406174,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0023670327,0.52729625,"{""low"":0.004489,""high"":0.020847}",-0.013990968,-0.6711262,0.004489,0.020847,-63.506508,0.00658396,0.00027207285,0.04132359,0.01131541,-0.0044593774,-0.39409772,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","STAU USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.7735377,0.0068560326,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",889633,889633,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000035803765,0.008794469,"{""low"":0.008739593,""high"":0.008794469}",0.008739593,889633,0.008764957,"CCC",0.008764957,940839,928482,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000047846697,0.0054747052,"{""low"":0.008739593,""high"":0.053843}",-0.04505556,-0.83679515,0.008739593,0.053843,-74.06392,0.01082146,-0.0020340197,-0.18796167,0.015351155,-0.0065637147,-0.4275714,25250254,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.40579203,0.00878744,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6584305,6584305,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.008611679,0.530415,"{""low"":0.50396085,""high"":0.530415}",0.50396085,6584305,0.51864535,"CCC",0.51864535,13729683,6658838,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.39641502,3.4627144,"{""low"":0.114481,""high"":0.99466}",-0.483764,-0.48636115,0.114481,0.99466,317.571,0.5034645,0.007431507,0.014760736,0.4941479,0.01674813,0.033892952,98102416,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Pieverse USD","Pieverse USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6576674,0.510896,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",207393,207393,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000007657334,0.0081699295,"{""low"":0.008109785,""high"":0.0081699295}",0.008109785,207393,0.008167088,"CCC",0.008167088,301760,207406,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0012289458,0.17718364,"{""low"":0.006936,""high"":0.049209}",-0.041044053,-0.83407617,0.006936,0.049209,-33.545876,0.00923854,-0.0010735942,-0.11620821,0.01250025,-0.004335304,-0.34681737,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.09369026,0.008164946,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,481083,"CoinMarketCap",5377841,5377841,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",1.7463913,69.20184,"{""low"":66.18071,""high"":69.20184}",66.18071,5377841,66.717255,"CCC",66.717255,11329322,5264063,"2025-09-03T00:00:00.000Z",0,481083,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",32.548355,0.8985744,"{""low"":36.222214,""high"":109.687706}",-40.917137,-0.37303302,36.222214,109.687706,73.78285,71.837555,-3.066986,-0.042693354,61.723927,7.0466423,0.11416387,33084354,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,2.605614,68.77057,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2489823,2489823,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00019139796,0.022996103,"{""low"":0.022285668,""high"":0.022996103}",0.022285668,2489823,0.022957735,"CCC",0.022957735,2235562,2919471,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00438611,0.24156581,"{""low"":0.018157,""high"":0.139397}",-0.116853885,-0.8382812,0.018157,0.139397,-69.41893,0.02132598,0.0012171306,0.05707267,0.04500535,-0.022462241,-0.49910158,11126849,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.85630727,0.02254311,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",2105296,2105296,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00028819987,0.003591082,"{""low"":0.003326602,""high"":0.003591082}",0.003326602,2105296,0.003591082,"CCC",0.003591082,7123694,1447611,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0002604744,0.08432321,"{""low"":0.003089,""high"":0.020706}",-0.017356526,-0.8382366,0.003089,0.020706,-61.692093,0.00360338,-0.00025390554,-0.07046316,0.00661336,-0.0032638854,-0.49352908,58829752,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-7.922642,0.0033494744,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"[]","2022-10-11T18:23:00.000Z","Polyroll USD",,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65086,65086,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.000009665571,0.00012570295,"{""low"":1.15564006,""high"":4}",0.000115564006,65086,0.00012547482,"CCC",0.00012547482,103741,65994,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000009383904,0.08120093,"{""low"":1.15564006,""high"":4}",-0.0107110515,-0.9884692,0.000115564006,0.010836,-97.26765,0.00021706,-0.000092112095,-0.42436236,0.001697395,-0.0015724471,-0.92638844,93710,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","XOCIETY USD","XOCIETY USD","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,8.384259,0.00012494791,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",414156,414156,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00003287196,0.07804389,"{""low"":0.075198956,""high"":0.07804389}",0.075198956,414156,0.07750223,"CCC",0.07750223,596177,375042,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.054831803,2.4897518,"{""low"":0.022023,""high"":0.19579}",-0.11893519,-0.60746306,0.022023,0.19579,38.735344,0.09631392,-0.01945912,-0.2020385,0.11020699,-0.03335219,-0.30263224,21850534,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Mey Network USD","Mey Network USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-0.04274641,0.0768548,"MEY"
