"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2989966,"CoinMarketCap",7388900,7388900,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.07508564,8.275627,"{""low"":8.182001,""high"":8.275627}",8.182001,7388900,8.234616,"CCC","Enzyme USD","Enzyme USD","[]","2025-09-12T06:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91837895,8.251008,8.234616,10659132,7131605,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.660191,0.25189456,"{""low"":6.590817,""high"":29.765951}",-21.514942,-0.7228038,6.590817,29.765951,-47.600555,8.260436,-0.009428024,-0.001141347,8.665634,-0.41462612,-0.047847174,24670238,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12965854,1.0010353,0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",3206008,3206008,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00006758422,0.04760171,"{""low"":0.04669827,""high"":0.04760171}",0.04669827,3206008,0.04743197,"CCC","Automata Network USD","Automata Network USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14260705,0.047325935,0.04743197,5484131,1897879,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011861935,0.3344782,"{""low"":0.035464,""high"":0.245078}",-0.19775206,-0.80689436,0.035464,0.245078,-45.23359,0.0480149,-0.00068896636,-0.014349012,0.05169597,-0.0043700337,-0.084533356,42460452,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",10458277,10458277,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0040183067,1.1734346,"{""low"":1.1720967,""high"":1.1734346}",1.1720967,10458277,1.1734346,"CCC","Eurite USD",,"[]","2025-09-12T06:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34370604,1.17314,1.1734346,13733044,9193102,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15498805,0.15222487,"{""low"":1.018152,""high"":1.182671}",-0.009530902,-0.008058794,1.018152,1.182671,5.61682,1.1663134,0.006826639,0.0058531775,1.1354847,0.037655354,0.033162363,55785560,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",28141,28141,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00028300285,1.1047711,"{""low"":1.1029087,""high"":1.1047711}",1.1029087,28141,1.1036301,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02562875,1.1046693,1.1036301,5152451,58905,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34917134,0.46217376,"{""low"":0.755498,""high"":1.189503}",-0.08483362,-0.071318544,0.755498,1.189503,-0.37783384,1.1133518,-0.008682489,-0.007798514,1.0600162,0.044653177,0.042124998,52946364,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,980395072,"CoinMarketCap",7105580,7105580,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0007006228,0.10299284,"{""low"":0.10133497,""high"":0.10299284}",0.10133497,7105580,0.10215786,"CCC","Biconomy USD","Biconomy USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68614405,0.102810696,0.10215786,11635697,6980371,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025693692,0.33317804,"{""low"":0.077117,""high"":0.466738}",-0.3639273,-0.7797251,0.077117,0.466738,-55.307163,0.10710768,-0.004296981,-0.040118326,0.11272209,-0.009911396,-0.087927714,100795096,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3947733,3947733,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.004907489,0.47384733,"{""low"":0.46361795,""high"":0.47384733}",0.46361795,3947733,0.4662533,"CCC","Aavegotchi USD","Aavegotchi USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0567142,0.46931568,0.4662533,6093738,2947423,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15739167,0.50458336,"{""low"":0.311924,""high"":1.531017}",-1.0617013,-0.6934615,0.311924,1.531017,-45.962524,0.4620698,0.0072458684,0.015681328,0.45440957,0.014906108,0.032803245,24755370,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",514,514,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",9.815994e-7,0.0001746791,"1.7215143E-4 - 1.746791E-4",0.00017215143,514,0.00017425416,"CCC","Cheems USD","Cheems USD","[]",1757659800,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5651205,0.0001746791,0.00017425416,3608,1486,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000396791,0.29391927,"1.35E-4 - 0.001547",-0.0013723209,-0.88708526,0.000135,0.001547,-84.0474,0.00022848,-0.000053800904,-0.23547314,0.00021439,-0.00003971091,-0.18522744,445577,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,833513088,"CoinMarketCap",1393246,1393246,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0011840425,0.042374667,"{""low"":0.04079172,""high"":0.042374667}",0.04079172,1393246,0.041372843,"CCC","Syscoin USD","Syscoin USD","[]","2025-09-12T06:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9073563,0.04190976,0.041372843,3095484,1209784,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012921762,0.44576246,"{""low"":0.028988,""high"":0.188585}",-0.14667523,-0.77776724,0.028988,0.188585,-61.863102,0.04318154,-0.0012717769,-0.029451866,0.0442175,-0.002307739,-0.052190628,34932336,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6075939840,"CoinMarketCap",11243794,11243794,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00012889504,0.004770801,"{""low"":0.004624204,""high"":0.004770801}",0.004624204,11243794,0.004645513,"CCC","Alien Worlds USD","Alien Worlds USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.822293,0.0046959366,0.004645513,9014006,7432599,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011909367,0.3397822,"{""low"":0.003505,""high"":0.022561}",-0.017865064,-0.791856,0.003505,0.022561,-58.730305,0.00479402,-0.000098083634,-0.02045958,0.005156305,-0.00046036858,-0.08928265,28532228,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",3188411,3188411,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00016224198,0.016195392,"{""low"":0.016020507,""high"":0.016195392}",0.016020507,3188411,0.016031004,"CCC","Streamr USD","Streamr USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99753785,0.01610193,0.016031004,3433678,2152759,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00432193,0.3668871,"{""low"":0.01178,""high"":0.064835}",-0.048733067,-0.75164753,0.01178,0.064835,-58.042526,0.01623064,-0.00012870878,-0.007929988,0.016687045,-0.0005851146,-0.035064004,19010000,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9120024,9120024,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0008111745,0.24528661,"{""low"":0.24283457,""high"":0.24528661}",0.24283457,9120024,0.24283457,"CCC","Golem USD","Golem USD","[]","2025-09-12T06:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33333084,0.244163,0.24283457,17440978,9319228,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04788001,0.24393356,"{""low"":0.196283,""high"":0.662462}",-0.418299,-0.6314309,0.196283,0.662462,-14.0035515,0.24974792,-0.0055849105,-0.022362191,0.26033068,-0.01616767,-0.062104363,244163008,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,200687888,"CoinMarketCap",4530173,4530173,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0014100671,0.3806404,"{""low"":0.3744122,""high"":0.3806404}",0.3744122,4530173,0.3744949,"CCC","Lisk USD","Lisk USD","[]","2025-09-12T06:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37320644,0.3792341,0.3744949,7209880,3189396,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.040987104,0.12117507,"{""low"":0.338247,""high"":1.482523}",-1.1032889,-0.74419683,0.338247,1.482523,-53.556526,0.40580893,-0.02657482,-0.06548604,0.4746591,-0.09542498,-0.20103899,76107688,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30245250,30245250,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0050219893,0.8434703,"{""low"":0.83241814,""high"":0.8434703}",0.83241814,30245250,0.83751243,"CCC","Theta Network USD","Theta Network USD","[]","2025-09-12T06:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60233915,0.83876795,0.83751243,35588366,32001202,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.26925093,0.47277066,"{""low"":0.569517,""high"":3.313722}",-2.474954,-0.7468804,0.569517,3.313722,-35.76426,0.8159175,0.022850454,0.028005838,0.8227248,0.016043127,0.019499991,838767936,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6666046,6666046,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00012886524,0.69939655,"{""low"":0.6895631,""high"":0.69939655}",0.6895631,6666046,0.6945477,"CCC","Radworks USD","Radworks USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01853458,0.6950963,0.6945477,17712477,10752652,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1289773,0.22782718,"{""low"":0.566119,""high"":1.9541}",-1.2590036,-0.64428824,0.566119,1.9541,-35.712265,0.66756314,0.027533174,0.0412443,0.72219133,-0.02709502,-0.037517786,35850272,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6721524,6721524,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00004285574,0.33249235,"{""low"":0.32987732,""high"":0.33249235}",0.32987732,6721524,0.33186293,"CCC","Pundi X (New) USD","Pundi X (New) USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01295236,0.33083412,0.33186293,9622393,16323367,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11595912,0.53965855,"{""low"":0.214875,""high"":0.690531}",-0.3596969,-0.520899,0.214875,0.690531,-15.337664,0.3109918,0.019842327,0.063803375,0.32742992,0.0034042,0.010396729,85483088,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,655408448,"CoinMarketCap",6088051,6088051,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0023081005,0.18119685,"{""low"":0.17786923,""high"":0.18119685}",0.17786923,6088051,0.17843598,"CCC","Solar USD","Solar USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2936658,0.18072282,0.17843598,8381480,5951848,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03711982,0.2584892,"{""low"":0.143603,""high"":0.482579}",-0.30185616,-0.6255062,0.143603,0.482579,-16.667288,0.1827,-0.0019771755,-0.010821979,0.19150455,-0.010781735,-0.056300152,118447264,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",3948315,3948315,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000012943987,0.0035244524,"{""low"":0.0034537143,""high"":0.0035244524}",0.0034537143,3948315,0.0035244524,"CCC","IQ USD","IQ USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36772227,0.0035070612,0.0035244524,4268923,7452159,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00035606115,0.11299941,"{""low"":0.003151,""high"":0.013001}",-0.009493939,-0.73024684,0.003151,0.013001,-26.273949,0.00352704,-0.000019978732,-0.0056644473,0.00398612,-0.00047905906,-0.12018179,80922488,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7239240,7239240,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.022841215,0.7781932,"{""low"":0.7607692,""high"":0.7781932}",0.7607692,7239240,0.76345605,"CCC","Bancor USD","Bancor USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0465183,0.772591,0.76345605,6780259,5581955,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.455001,1.4326679,"{""low"":0.31759,""high"":0.954915}",-0.18232399,-0.19093217,0.31759,0.954915,50.850582,0.76134896,0.011242032,0.014765939,0.59627545,0.17631555,0.2956948,88993288,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,318725856,"CoinMarketCap",3220179,3220179,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0002606213,0.18276033,"{""low"":0.18020675,""high"":0.18276033}",0.18020675,3220179,0.1815168,"CCC","Secret USD","Secret USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1431875,0.18174884,0.1815168,3969894,2774496,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.045147836,0.33050883,"{""low"":0.136601,""high"":0.824294}",-0.6425451,-0.77950966,0.136601,0.824294,-6.688726,0.18039002,0.001358822,0.0075326897,0.19074221,-0.008993372,-0.047149356,57928052,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,792148096,"CoinMarketCap",4592686,4592686,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00039425865,0.02827649,"{""low"":0.02779578,""high"":0.02827649}",0.02779578,4592686,0.027817188,"CCC","NKN USD","NKN USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4249445,0.028062563,0.027817188,4977707,2952161,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011992563,0.7462702,"{""low"":0.01607,""high"":0.144675}",-0.116612434,-0.8060303,0.01607,0.144675,-61.534225,0.02784062,0.00022194348,0.00797193,0.03303004,-0.004967477,-0.15039271,22229708,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1186716,1186716,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0018068552,0.7261552,"{""low"":0.71877015,""high"":0.7261552}",0.71877015,1186716,0.72342974,"CCC","Metal DAO USD","Metal DAO USD","[]","2025-09-12T06:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24968871,0.7218349,0.72342974,2564515,2043023,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1310879,0.22190192,"{""low"":0.590747,""high"":1.827663}",-1.105828,-0.6050503,0.590747,1.827663,-21.869123,0.738651,-0.01681608,-0.022765934,0.76564306,-0.043808162,-0.057217475,62184120,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",15350850,15350850,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.014324784,0.7023364,"{""low"":0.68655443,""high"":0.7023364}",0.68655443,15350850,0.68655443,"CCC","Adventure Gold USD","Adventure Gold USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0908802,0.69943243,0.68655443,14956889,9410806,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09168744,0.15086499,"{""low"":0.607745,""high"":3.181095}",-2.4816625,-0.7801284,0.607745,3.181095,-20.177322,0.70855415,-0.009121716,-0.012873704,0.854412,-0.15497959,-0.18138741,60577844,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17011194,"CoinMarketCap",4357743,4357743,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.03105545,17.156809,"{""low"":16.91786,""high"":17.156809}",16.91786,4357743,17.05112,"CCC","Decred USD","Decred USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18322293,16.91786,17.05112,2974228,2379109,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.079212,0.9140778,"{""low"":8.838648,""high"":25.20127}",-8.283409,-0.32869017,8.838648,25.20127,38.423573,16.775406,0.14245415,0.008491845,14.524153,2.3937073,0.16480874,287793024,15,0,false,false,"DCR"
