"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004002,-0.00015970007,-0.39905065,0.000635945,-0.0003954451,-0.6218228,24049992,15,0,false,false,"REGULAR","Dent USD","Dent USD","[]",1764845640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-4.6569047,0.00024049992,false,1510185600000,6,99999997952,"CoinMarketCap",9312127,9312127,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000011746903,0.00024689,"2.345524E-4 - 2.4689E-4",0.0002345524,9312127,0.00024134203,"CCC",0.00024134203,3757557,3748854,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000024499925,0.113425575,"2.16E-4 - 0.002071",-0.0018305,-0.8838725,0.000216,0.002071,-86.37546,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04753612,-0.0074378103,-0.1564665,0.06521957,-0.025121264,-0.38517982,35659952,15,0,false,false,"REGULAR","Cartesi USD","Cartesi USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.40765056,0.04009831,false,"2020-04-23T00:00:00.000Z",6,889313088,"CoinMarketCap",3664379,3664379,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00016279519,0.040892553,"{""low"":0.03997118,""high"":0.040892553}",0.03997118,3664379,0.040592134,"CCC",0.040592134,11684624,6857949,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016072309,0.6689548,"{""low"":0.024026,""high"":0.248889}",-0.20879069,-0.8388908,0.024026,0.248889,-83.12135,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Musk Ito USD",,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"REGULAR","ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"REGULAR","XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Turtle USD",,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4640955,-0.100179434,-0.06842411,2.4710903,-1.1071743,-0.44805092,10903570,15,0,false,false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.70504534,1.363916,false,"2020-06-21T00:00:00.000Z",4,7994312,"CoinMarketCap",2165337,2165337,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.009684563,1.3760511,"{""low"":1.3595784,""high"":1.3760511}",1.3595784,2165337,1.3707263,"CCC",1.3707263,15682309,3546189,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.401731,0.4175195,"{""low"":0.962185,""high"":8.685734}",-7.321818,-0.84297055,0.962185,8.685734,-42.574127,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02545296,0.0023430958,0.092055924,0.032290403,-0.0044943467,-0.13918522,72023288,15,0,false,false,"REGULAR","Huma Finance USD","Huma Finance USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.17335874,0.027796056,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",14531630,14531630,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00004827045,0.028264772,"{""low"":0.027657958,""high"":0.028264772}",0.027657958,14531630,0.028264772,"CCC",0.028264772,63707713,19029163,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.015132057,1.1948876,"{""low"":0.012664,""high"":0.118396}",-0.09059994,-0.76522803,0.012664,0.118396,-58.824497,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9361585,0.19928914,0.2128797,0.91862094,0.21682668,0.23603497,13764939,15,0,false,false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-3.5001721,1.1354476,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",3219195,3219195,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.041184068,1.1629874,"{""low"":1.1275192,""high"":1.1629874}",1.1275192,3219195,1.1629874,"CCC",1.1629874,6518313,4370390,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.4382016,0.6284749,"{""low"":0.697246,""high"":2.23032}",-1.0948724,-0.4909037,0.697246,2.23032,-39.202892,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285322,-0.00050672796,-0.17759863,0.00757391,-0.0052274177,-0.69018745,25356666,15,0,false,false,"REGULAR","FUNToken USD","FUNToken USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.6247329,0.0023464921,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",8269203,8269203,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000037514605,0.00241118,"{""low"":0.002324102,""high"":0.00241118}",0.002324102,8269203,0.0023860717,"CCC",0.0023860717,10621140,15756815,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0005364921,0.29640445,"{""low"":0.00181,""high"":0.02466}",-0.02231351,-0.90484625,0.00181,0.02466,-57.560974,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11803684,-0.019671783,-0.166658,0.1526414,-0.054276347,-0.35558078,16682271,15,0,false,false,"REGULAR","Toko Token USD","Toko Token USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.266584,0.09836505,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1566326,1566326,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0022812337,0.101235986,"{""low"":0.09815572,""high"":0.101235986}",0.09815572,1566326,0.100814536,"CCC",0.100814536,2558487,1621374,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.023634054,0.31625503,"{""low"":0.074731,""high"":0.748109}",-0.6497439,-0.8685151,0.074731,0.748109,-79.9349,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107724,-0.00017244183,-0.16007745,0.00149349,-0.0005886918,-0.39417192,32762004,15,0,false,false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]",1764845640,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.2306689,0.00090479816,false,1594166400000,6,36209184768,"CoinMarketCap",2695099,2695099,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000010999676,0.00091683626,"9.0479816E-4 - 9.1683626E-4",0.00090479816,2695099,0.00091382687,"CCC",0.00091382687,5158279,3370771,1594166400,0,36209184768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00009779818,0.121187344,"8.07E-4 - 0.006354",-0.005449202,-0.8576018,0.000807,0.006354,-83.23241,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21564002,0.008254424,0.038278718,0.35352945,-0.129635,-0.36668798,50441708,15,0,false,false,"REGULAR","Lisk USD","Lisk USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,3.9476418,0.22389445,false,"2017-11-09T00:00:00.000Z",6,225292352,"CoinMarketCap",42959876,42959876,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.008502886,0.24634139,"{""low"":0.21221465,""high"":0.24634139}",0.21221465,42959876,0.21440661,"CCC",0.21440661,24166647,62495397,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.055207446,0.32727742,"{""low"":0.168687,""high"":1.441808}",-1.2179135,-0.8447127,0.168687,1.441808,-83.55801,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0141602,0.0013686623,0.09665558,0.01393245,0.0015964126,0.11458234,0,15,0,false,false,"REGULAR","Tutellus USD","Tutellus USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.59321994,0.015528862,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00009267032,0.015711045,"{""low"":0.015347171,""high"":0.015711045}",0.015347171,1,0.015620151,"CCC",0.015620151,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0034288624,0.28337705,"{""low"":0.0121,""high"":0.037369}",-0.02184014,-0.58444536,0.0121,0.037369,-44.129326,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0647997,-0.004404433,-0.067969956,0.06390464,-0.0035093725,-0.054915767,117313000,15,0,false,false,"REGULAR","AWE USD","AWE Network USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-6.1291614,0.06039527,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",22982204,22982204,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.003943421,0.06398305,"{""low"":0.06039527,""high"":0.06398305}",0.06039527,22982204,0.063691214,"CCC",0.063691214,24569173,30974338,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.014659271,0.3205193,"{""low"":0.045736,""high"":0.125478}",-0.06508273,-0.5186784,0.045736,0.125478,-14.461928,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00734948,-0.0008624662,-0.11735064,0.00823655,-0.001749536,-0.21241127,116980768,15,0,false,false,"REGULAR","DigiByte USD","DigiByte USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.0767828,0.006487014,false,"2017-11-09T00:00:00.000Z",6,18033070080,"CoinMarketCap",2345657,2345657,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00006910693,0.006517902,"{""low"":0.0064052604,""high"":0.006517902}",0.0064052604,2345657,0.00650257,"CCC",0.00650257,6176824,2494269,"2014-02-06T00:00:00.000Z",20999999488,18033070080,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028610139,0.7890276,"{""low"":0.003626,""high"":0.020736}",-0.014248986,-0.68716174,0.003626,0.020736,-66.76876,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00674832,-0.00035442924,-0.052521106,0.00630855,0.00008534081,0.013527801,105639552,15,0,false,false,"REGULAR","Verge USD","Verge USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.3423232,0.006393891,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9676460,9676460,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00008468982,0.006687997,"{""low"":0.006393891,""high"":0.006687997}",0.006393891,9676460,0.0064441096,"CCC",0.0064441096,19365941,14215846,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0030238908,0.89729697,"{""low"":0.00337,""high"":0.020468}",-0.0140741095,-0.6876153,0.00337,0.020468,-66.88432,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03491872,-0.0054392535,-0.15576898,0.05011435,-0.02063488,-0.41175592,29397358,15,0,false,false,"REGULAR","Orchid USD","Orchid USD","[]","2025-12-04T10:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.0226188,0.029479468,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1558657,1558657,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00058443844,0.029684471,"{""low"":0.029153802,""high"":0.029684471}",0.029153802,1558657,0.029253678,"CCC",0.029253678,3545521,1915927,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0026854686,0.10022649,"{""low"":0.026794,""high"":0.148579}",-0.119099535,-0.8015906,0.026794,0.148579,-79.92854,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00316954,0.00069390447,0.21892907,0.006433225,-0.0025697802,-0.39945444,38634444,15,0,false,false,"REGULAR","Banana For Scale USD",,"[]",1764845640,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-3.4492848,0.0038634446,false,1733011200000,6,10000000000,"CoinMarketCap",16775529,16775529,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000138022,0.003919014,"0.0038445971 - 0.003919014",0.0038445971,16775529,0.003897358,"CCC",0.003897358,24690633,77694866,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0034834445,9.166959,"3.8E-4 - 0.059194",-0.055330552,-0.93473244,0.00038,0.059194,42.315865,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"REGULAR","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.554969,-1.0500846,-0.16019674,7.5662994,-2.0614152,-0.27244696,16447446,15,0,false,false,"REGULAR","Enzyme USD","Enzyme USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.4897873,5.5048842,false,"2017-11-09T00:00:00.000Z",4,2987791,"CoinMarketCap",7150877,7150877,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.08325148,5.668131,"{""low"":5.5048842,""high"":5.668131}",5.5048842,7150877,5.589763,"CCC",5.589763,18286601,16089572,"2017-02-21T00:00:00.000Z",0,2988411,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8179262,0.49306938,"{""low"":3.686958,""high"":29.765951}",-24.261066,-0.81506103,3.686958,29.765951,-74.517204,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1583419,0.008031726,0.006933813,1.1610478,0.005325794,0.0045870584,55249872,15,0,false,false,"REGULAR","Eurite USD",,"[]","2025-12-04T10:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.06240299,1.1663736,false,"2024-08-28T00:00:00.000Z",4,47368932,"CoinMarketCap",6575022,6575022,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0007274151,1.1674607,"{""low"":1.1651953,""high"":1.1674607}",1.1651953,6575022,1.1665248,"CCC",1.1665248,8820329,5515366,"2024-08-26T00:00:00.000Z",0,47368932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14822161,0.14557905,"{""low"":1.018152,""high"":1.190603}",-0.024229407,-0.020350534,1.018152,1.190603,9.917271,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1528724,0.03132522,0.027171455,1.103206,0.080991626,0.07341478,56758124,15,0,false,false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.7286494,1.1841977,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",11955,11955,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.020122766,1.1854193,"{""low"":1.1771944,""high"":1.1854193}",1.1771944,11955,1.1802611,"CCC",1.1802611,59751,17553,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.42869967,0.56743985,"{""low"":0.755498,""high"":1.286968}",-0.10277033,-0.07985461,0.755498,1.286968,10.178745,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06142834,-0.0071531683,-0.11644737,0.092023745,-0.037748575,-0.41020474,54288348,15,0,false,false,"REGULAR","Biconomy USD","Biconomy USD","[]","2025-12-04T10:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.02251325,0.05427517,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3888082,3888082,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0000122226775,0.055359416,"{""low"":0.05427517,""high"":0.055359416}",0.05427517,3888082,0.054716475,"CCC",0.054716475,7156962,7816841,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014739171,0.3728038,"{""low"":0.039536,""high"":0.462603}",-0.40832782,-0.8826744,0.039536,0.462603,-87.16383,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
