"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.58481956,"CCC",0.58481956,13527026,4778236,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15937847,0.38797757,"{""low"":0.410793,""high"":1.773002}",-1.2028306,-0.67841464,0.410793,1.773002,-34.643642,0.5315807,0.03859079,0.0725963,0.67991704,-0.10974556,-0.16141023,53312604,15,0,false,false,"REGULAR",-0.005512893,0.5855448,"{""low"":0.5653786,""high"":0.5855448}",0.5653786,5968124,false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",5968124,5968124,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.9576182,0.5701715,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.0911765,"CCC",0.0911765,6274178,7361631,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.07335484,4.3880386,"{""low"":0.016717,""high"":0.09623504}",-0.006163195,-0.06404315,0.016717,0.09623504,53.943157,0.04061298,0.04945886,1.2178092,0.04070086,0.04937098,1.2130206,0,15,0,false,false,"REGULAR",0.0023571253,0.09623504,"{""low"":0.084005445,""high"":0.09623504}",0.084005445,8714879,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8714879,8714879,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",2.6872604,0.09007184,"AVA AI USD","AVA AI USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.046603654,"CCC",0.046603654,1187329,1323845,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.016778143,0.5677114,"{""low"":0.029554,""high"":0.219184}",-0.17285186,-0.78861535,0.029554,0.219184,-78.426216,0.04181384,0.004518304,0.10805762,0.07988309,-0.033550948,-0.4200006,29129298,15,0,false,false,"REGULAR",-0.00009031594,0.048241977,"{""low"":0.045959473,""high"":0.048241977}",0.045959473,1825661,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1825661,1825661,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.19454896,0.046332143,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.0703515,"CCC",1.0703515,1888903,8179226,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.36866903,0.49260962,"{""low"":0.7484,""high"":3.366982}",-2.249913,-0.6682284,0.7484,3.366982,-44.03602,0.8651663,0.2519027,0.291161,1.0906482,0.026420832,0.02422489,10006090,15,0,false,false,"REGULAR",0.051220298,1.1681161,"{""low"":1.0619516,""high"":1.1681161}",1.0619516,6903485,false,"2021-09-14T00:00:00.000Z",4,8957450,"CoinMarketCap",6903485,6903485,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",4.8055897,1.117069,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.19952832,"CCC",0.19952832,610189,233799,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.15157966,2.94318,"{""low"":0.051502,""high"":0.423966}",-0.22088432,-0.5209954,0.051502,0.423966,42.50356,0.2066928,-0.0036111325,-0.017471012,0.25065884,-0.047577173,-0.18980847,76362856,15,0,false,false,"REGULAR",0.0064815283,0.20470305,"{""low"":0.18763874,""high"":0.20470305}",0.18763874,442233,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",442233,442233,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",3.2968075,0.20308167,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.5039619,0.038965683,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0036558153,"CCC",0.0036558153,176367,179806,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00085429335,0.32844803,"{""low"":0.002601,""high"":0.005181}",-0.0017257067,-0.33308372,0.002601,0.005181,-34.419598,0.0032405676,0.00021472573,0.06626177,0.0032405676,0.00021472573,0.06626177,0,15,0,false,false,"REGULAR",-0.00010340358,0.0037420385,"{""low"":0.00345356,""high"":0.0037420385}",0.00345356,334836,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",334836,334836,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-2.9056585,0.0034552934,"TapSwap USD","TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.10094506,"CCC",0.10094506,362147,155088,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.057669867,1.272644,"{""low"":0.045315,""high"":0.490555}",-0.3875701,-0.7900646,0.045315,0.490555,-80.375206,0.08098072,0.02200415,0.27172086,0.16139543,-0.058410563,-0.36190963,89448888,15,0,false,false,"REGULAR",0.007915631,0.10525546,"{""low"":0.09480634,""high"":0.10525546}",0.09480634,696343,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",696343,696343,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",8.32617,0.10298487,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-14.027175,0.00007717156,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"REGULAR",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"CroSwap USD","CroSwap USD","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.101585805,"CCC",0.101585805,1377537,1390228,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.025067806,0.3267654,"{""low"":0.076715,""high"":0.25329}",-0.1515072,-0.59815705,0.076715,0.25329,-58.24373,0.0881132,0.013669603,0.15513682,0.14739974,-0.045616932,-0.3094777,0,15,0,false,false,"REGULAR",0.00045473874,0.10207307,"{""low"":0.10108778,""high"":0.10207307}",0.10108778,1238668,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1238668,1238668,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.44877216,0.101782806,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.005397621,"CCC",0.005397621,839994,1125042,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0000072419643,0.0013544852,"{""low"":0.0053466544,""high"":0.029719}",-0.024365105,-0.8198494,0.0053466544,0.029719,-75.91636,0.00750744,-0.0021535438,-0.2868546,0.0099173,-0.004563404,-0.46014577,2402896,15,0,false,false,"REGULAR",-0.000045748893,0.005432646,"{""low"":0.0053466544,""high"":0.005432646}",0.0053466544,790461,false,"2022-01-28T00:00:00.000Z",6,448812672,"CoinMarketCap",790461,790461,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.84725845,0.0053538964,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.545719,"CCC",0.545719,1200042,3687153,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4359199,4.003195,"{""low"":0.108893,""high"":0.570577}",-0.025764108,-0.04515448,0.108893,0.570577,179.2879,0.5428576,0.0019553304,0.0036019215,0.25773552,0.2870774,1.1138449,186447072,15,0,false,false,"REGULAR",-0.00073343515,0.54576856,"{""low"":0.544466,""high"":0.54576856}",0.544466,4294403,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",4294403,4294403,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.13444199,0.5448129,"Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00009151117,"CCC",0.00009151117,2388914,1324198,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000012553966,0.16303854,"7.7E-5 - 0.002313",-0.002223446,-0.9612824,0.000077,0.002313,-94.89051,0.00010622,-0.00001666604,-0.15690114,0.0003560065,-0.00026645252,-0.7484485,0,15,0,false,false,"REGULAR",-0.0000014330872,0.00010528402,"8.9083616E-5 - 1.0528402E-4",0.000089083616,1423810,false,1733443200000,6,0,"CoinMarketCap",1423810,1423810,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-1.5750471,0.00008955396,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.008001946,"CCC",0.008001946,126982,122060,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007078528,8.250032,"8.58E-4 - 0.021315",-0.013378471,-0.62765527,0.000858,0.021315,-54.08728,0.00786214,0.00007438753,0.009461486,0.00801568,-0.000079152174,-0.009874667,0,15,0,false,false,"REGULAR",0.00007390231,0.008078333,"0.007917314 - 0.008078333",0.007917314,122636,false,1610323200000,6,0,"CoinMarketCap",122636,122636,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.93991995,0.007936528,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"REGULAR",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"Shido [Old] USD","Shido [Old] USD","SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.05491287,0.00060475606,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.02106442,"CCC",0.02106442,814312,2145178,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0065148193,0.43708953,"{""low"":0.014905,""high"":0.053902}",-0.03248218,-0.6026155,0.014905,0.053902,-36.40052,0.01801138,0.0034084395,0.1892381,0.025061065,-0.003641246,-0.14529493,18227552,15,0,false,false,"REGULAR",0.00021761097,0.021884557,"{""low"":0.02072809,""high"":0.021884557}",0.02072809,2031118,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",2031118,2031118,"SIX","USD=X","https://coinmarketcap.com/currencies/six",1.0263515,0.02141982,"SIX USD","SIX USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.06290143,"CCC",0.06290143,4049620,4754293,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.03320869,1.1396646,"{""low"":0.029139,""high"":0.26077}",-0.1984223,-0.76090926,0.029139,0.26077,-61.75375,0.05454758,0.0078001097,0.14299643,0.100181796,-0.037834104,-0.3776545,35915228,15,0,false,false,"REGULAR",0.0011422783,0.06456394,"{""low"":0.06015084,""high"":0.06456394}",0.06015084,6779846,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",6779846,6779846,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",1.8663043,0.06234769,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,0.0010382126,"CCC",0.0010382126,836859,906890,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00013072218,0.1554366,"8.41E-4 - 0.002239",-0.0012672779,-0.5660017,0.000841,0.002239,-41.444004,0.0012198958,-0.0002481736,-0.20343836,0.0012198958,-0.0002481736,-0.20343836,819542,15,0,false,false,"REGULAR",-0.0000744767,0.00104714,"9.717222E-4 - 0.00104714",0.0009717222,993792,false,1742515200000,6,843392256,"CoinMarketCap",993792,993792,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-7.1187844,0.0009717222,"Memhash USD","Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.00079433067,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.026532238,"CCC",0.026532238,2010267,833099,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.012153105,0.9319866,"{""low"":0.01304,""high"":0.080753}",-0.055559896,-0.6880227,0.01304,0.080753,-32.732044,0.02427272,0.0009203851,0.0379185,0.034843575,-0.009650471,-0.27696556,37789656,15,0,false,false,"REGULAR",-0.00060067885,0.026600556,"{""low"":0.025080936,""high"":0.026600556}",0.025080936,799281,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",799281,799281,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-2.3287706,0.025193105,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.2460947,"CCC",1.2460947,2926408,1569805,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.3514132,0.4000296,"{""low"":0.878468,""high"":3.368115}",-2.1382337,-0.6348458,0.878468,3.368115,-31.475592,1.1357238,0.09415734,0.082905136,1.3975455,-0.16766429,-0.119970545,53919776,15,0,false,false,"REGULAR",0.011783719,1.251138,"{""low"":1.2034742,""high"":1.251138}",1.2034742,1171673,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1171673,1171673,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.967383,1.2298812,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.0077332817,"CCC",0.0077332817,1187614,449480,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0017641401,0.30301273,"{""low"":0.005822,""high"":0.014464}",-0.00687786,-0.47551575,0.005822,0.014464,-43.028595,0.00688898,0.00069716014,0.10119933,0.00901944,-0.0014332999,-0.15891229,76468976,15,0,false,false,"REGULAR",-0.000029977411,0.007737104,"{""low"":0.00750993,""high"":0.007737104}",0.00750993,652971,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",652971,652971,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.3936025,0.00758614,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,0.05004888,"CCC",0.05004888,2481275,1797891,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.012839958,0.3433878,"{""low"":0.037392,""high"":0.089418}",-0.03918604,-0.43823436,0.037392,0.089418,-37.643898,0.04611812,0.004113838,0.0892022,0.055646166,-0.0054142065,-0.09729703,54488328,15,0,false,false,"REGULAR",0.0007330142,0.050296318,"{""low"":0.04914228,""high"":0.050296318}",0.04914228,119227,false,"2022-11-27T00:00:00.000Z",6,1084734336,"CoinMarketCap",119227,119227,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",1.4808605,0.05023196,"Hippocrat USD","Hippocrat USD","HPO"
