"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.033442874,"USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.988258,0.17422275,"USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",536313,536313,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0050551593,0.17781328,"{""low"":0.16466135,""high"":0.17781328}",0.16466135,536313,0.17209525,"CCC",0.17209525,914928,574031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.029600754,0.2046767,"{""low"":0.144622,""high"":1.527079}",-1.3528563,-0.8859111,0.144622,1.527079,-85.69673,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.28917044,-0.11494769,-0.39750844,0.27505025,-0.1008275,-0.36657846,15755528,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.792202,0.26794317,"USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",62969,62969,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.012253165,0.27169743,"{""low"":0.26310608,""high"":0.27169743}",0.26310608,62969,0.2655845,"CCC",0.2655845,95157,76843,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.027086169,0.11245747,"{""low"":0.240857,""high"":1.784537}",-1.5165938,-0.84985286,0.240857,1.784537,-73.94789,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",0.3501567,-0.08221352,-0.23479065,0.40386793,-0.13592476,-0.33655745,12641563,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6457112,0.0012201364,"USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1899,1899,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000019754749,0.0012355596,"{""low"":0.0012144311,""high"":0.0012355596}",0.0012144311,1899,0.0012328929,"CCC",0.0012328929,1638,2347,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0000561364,0.048227146,"{""low"":0.001164,""high"":0.144197}",-0.14297687,-0.9915384,0.001164,0.144197,-98.97213,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00165406,-0.00043392356,-0.26233846,0.002346385,-0.0011262486,-0.4799931,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.781552,0.0010659134,"USD","REGULAR",false,1583884800000,6,434845696,"CoinMarketCap",106,106,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.0000535266,0.001120112,"0.0010658068 - 0.001120112",0.0010658068,106,0.001120112,"CCC",0.001120112,51,147,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007479134,2.3519287,"3.18E-4 - 0.001226",-0.00016008667,-0.1305764,0.000318,0.001226,-1.8404901,"[]",1738245180,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",0.00072538,0.00034053333,0.46945506,0.00050666,0.0005592533,1.1038039,463507,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",81.86797,0.008320125,"USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",3329071,3329071,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.003745309,0.013785802,"{""low"":0.0071910224,""high"":0.013785802}",0.0071910224,3329071,0.011079819,"CCC",0.011079819,1243266,1376223,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0047981245,1.3623295,"{""low"":0.003522,""high"":0.045064}",-0.036743872,-0.81537086,0.003522,0.045064,-43.098904,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,0.01883834,-0.010518216,-0.5583409,0.017384972,-0.009064848,-0.5214186,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.597711,0.0077813943,"USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1053003,1053003,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0013300651,0.009038288,"{""low"":0.0063329246,""high"":0.009038288}",0.0063329246,1053003,0.009038288,"CCC",0.009038288,78611,715360,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0014484697,0.2287205,"{""low"":0.0063329246,""high"":0.094218}",-0.08643661,-0.91741073,0.0063329246,0.094218,-82.7219,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0.0279385,-0.020157106,-0.7214813,0.02807029,-0.020288896,-0.722789,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.086245,4.854032e-8,"USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",240160,240160,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-9.305165e-9,5.4756118e-8,"4.8414453E-8 - 5.4756118E-8",4.8414453e-8,240160,5.4193936e-8,"CCC",5.4193936e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.854032e-8,,"0.0 - 3.0E-6",-0.0000029514597,-0.98381984,0,0.000003,,"[]",1738245180,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",9e-7,-8.514597e-7,-0.9460663,0.000001095,-0.0000010464597,-0.95567095,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9469805,0.8810208,"USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",789976,789976,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.057228684,0.8856376,"{""low"":0.8170822,""high"":0.8856376}",0.8170822,789976,0.84189415,"CCC",0.84189415,1517897,1281776,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.2634378,0.4265626,"{""low"":0.617583,""high"":2.290279}",-1.4092581,-0.61532164,0.617583,2.290279,-40.674255,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",1.4181081,-0.5370873,-0.3787351,1.1862257,-0.30520487,-0.25729072,85783408,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1850505,0.0008219281,"USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",546426,546426,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00006362767,0.0008379496,"7.2357216E-4 - 8.379496E-4",0.00072357216,546426,0.0007409685,"CCC",0.0007409685,1677461,1612356,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00051992806,1.721616,"3.02E-4 - 0.008429",-0.007607072,-0.90248805,0.000302,0.008429,22.479343,"[]",1738245180,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",0.00471098,-0.0038890522,-0.8255293,0.0029534253,-0.0021314973,-0.72170347,8219280,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5062497,3.816321e-7,"USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",185,185,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-9.81052e-9,3.816321e-7,"3.816321E-7 - 3.816321E-7",3.816321e-7,185,3.816321e-7,"CCC",3.816321e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.816321e-7,,"0.0 - 2.0E-5",-0.000019618368,-0.9809184,0,0.00002,-80,"[]",1738245180,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",4.4e-7,-5.8367903e-8,-0.13265432,8.95e-7,-5.133679e-7,-0.5735954,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3582718,0.41653395,"USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",492885,492885,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.005735576,0.4311235,"{""low"":0.40956217,""high"":0.4311235}",0.40956217,492885,0.41941223,"CCC",0.41941223,839927,604914,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.19180995,0.8535357,"{""low"":0.224724,""high"":2.754319}",-2.337785,-0.8487706,0.224724,2.754319,-83.49358,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",0.8124705,-0.39593655,-0.4873242,0.508708,-0.09217405,-0.18119246,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8854598,0.0026900405,"USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",61731,61731,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00002403208,0.0027252566,"{""low"":0.0026819722,""high"":0.0027252566}",0.0026819722,61731,0.0027227856,"CCC",0.0027227856,63583,72125,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013000405,0.935281,"{""low"":0.00139,""high"":0.021759}",-0.01906896,-0.87637115,0.00139,0.021759,-82.982315,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",0.00318882,-0.0004987796,-0.15641509,0.003102055,-0.00041201455,-0.13281988,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.952792,0.001086891,"USD","REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",82237,82237,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00007065665,0.0011918996,"9.962913E-4 - 0.0011918996",0.0009962913,82237,0.0010047631,"CCC",0.0010047631,55484,21597,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00011889107,0.12282135,"9.68E-4 - 0.014748",-0.013661109,-0.9263025,0.000968,0.014748,-31.305534,"[]",1738245180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",0.00154212,-0.00045522896,-0.29519683,0.001812775,-0.000725884,-0.40042695,1915479,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3212419,0.0014489613,"USD","REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",2502,2502,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000018894672,0.0014490847,"0.0014158643 - 0.0014490847",0.0014158643,2502,0.0014159731,"CCC",0.0014159731,22804,18387,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009049613,1.6635318,"5.44E-4 - 0.005694",-0.0042450386,-0.7455284,0.000544,0.005694,-72.472786,"[]",1738245180,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,0.00098522,0.00046374137,0.4706983,0.0015598211,-0.00011085975,-0.071072094,119135,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00074887305,"USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00074887305,"7.4887305E-4 - 7.4887305E-4",0.00074887305,20,0.00074887305,"CCC",0.00074887305,115,66,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017187302,0.2978735,"5.77E-4 - 0.004802",-0.0040531266,-0.8440497,0.000577,0.004802,-83.78086,"[]",1738245180,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",0.0009623,-0.00021342695,-0.22178836,0.00096227,-0.00021339697,-0.22176413,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.799074,0.017401876,"USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1157914,1157914,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0012694784,0.017891735,"{""low"":0.016700277,""high"":0.017891735}",0.016700277,1157914,0.017643804,"CCC",0.017643804,1513207,1617013,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.012046875,2.24965,"{""low"":0.005355,""high"":0.036466}",-0.019064123,-0.52279174,0.005355,0.036466,120.42472,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",0.02655326,-0.009151384,-0.34464258,0.014724975,0.0026769005,0.1817932,7452092,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019998266,"USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.65432,"[]",1738245180,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0.00027,-0.000070017326,-0.25932345,0.000343145,-0.00014316232,-0.41720653,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00054769014,"USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4729624,0.04727812,"USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",700295,700295,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0017010272,0.048294898,"{""low"":0.046407305,""high"":0.048294898}",0.046407305,700295,0.04814721,"CCC",0.04814721,484467,647101,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0008708164,0.018764641,"{""low"":0.046407305,""high"":0.950116}",-0.9028379,-0.95023966,0.046407305,0.950116,-90.73559,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",0.0968261,-0.049547978,-0.5117213,0.14053829,-0.09326017,-0.6635926,1207397,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3354766,0.0009998651,"USD","REGULAR",false,1712188800000,6,0,"CoinMarketCap",260,260,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00001317705,0.0010318685,"9.4732665E-4 - 0.0010318685",0.00094732665,260,0.0010153843,"CCC",0.0010153843,3809,3963,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000052538468,0.055459715,"9.4732665E-4 - 0.24153",-0.24053013,-0.9958603,0.00094732665,0.24153,-99.23557,"[]",1738245180,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",0.00137594,-0.00037607492,-0.27332217,0.00234129,-0.0013414249,-0.5729426,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.627091,0.00031139902,"USD","REGULAR",false,1723766400000,6,0,"CoinMarketCap",4920,4920,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000033172197,0.00034253512,"3.070179E-4 - 3.4253512E-4",0.0003070179,4920,0.00034253512,"CCC",0.00034253512,21537,4544,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007139903,0.29749596,"2.4E-4 - 0.011319",-0.011007601,-0.9724888,0.00024,0.011319,-36.598892,"[]",1738245180,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,0.00046526,-0.00015386098,-0.3306989,0.0012158204,-0.00090442144,-0.7438775,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17131954,0.14227764,"USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",573605,573605,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00024417043,0.14319855,"{""low"":0.14163686,""high"":0.14319855}",0.14163686,573605,0.14243189,"CCC",0.14243189,132722,515694,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.049385644,0.53164583,"{""low"":0.092892,""high"":0.669868}",-0.52759033,-0.78760344,0.092892,0.669868,-46.14148,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",0.11089744,0.031380206,0.28296602,0.15969968,-0.017422035,-0.10909249,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.584886e-10,"USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",202,202,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.584886e-10,"1.584886E-10 - 1.584886E-10",1.584886e-10,202,1.584886e-10,"CCC",1.584886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.584886E-10 - 1.584886E-10",0,0,1.584886e-10,1.584886e-10,,"[]",1738245180,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18955067,0.4503596,"USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77608544,"CoinMarketCap",438020,438020,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0008520484,0.48211694,"{""low"":0.43265805,""high"":0.48211694}",0.43265805,438020,0.46582234,"CCC",0.46582234,195797,199591,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.093254626,0.26114064,"{""low"":0.357105,""high"":1.070117}",-0.6197574,-0.5791492,0.357105,1.070117,-41.31064,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",0.44621006,0.004149556,0.009299558,0.5207559,-0.070396274,-0.13518095,34951752,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22412638,0.00005739931,"USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.289336e-7,0.000057794703,"4.9702146E-5 - 5.7794703E-5",0.000049702146,472,0.000057539208,"CCC",0.000057539208,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014399309,0.33486766,"4.3E-5 - 9.8E-5",-0.000040600687,-0.41429275,0.000043,0.000098,-38.297874,"[]",1738245180,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",0.00005504,0.0000023593093,0.04286536,0.000052735,0.000004664311,0.08844811,573993,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9440584,6.074808,"USD","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3983966,0.019952271,"USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4969,4969,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00027516484,0.020087814,"{""low"":0.019540511,""high"":0.020087814}",0.019540511,4969,0.019548757,"CCC",0.019548757,16376,11015,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.010000271,1.0048503,"{""low"":0.009952,""high"":0.05154}",-0.031587727,-0.6128779,0.009952,0.05154,-3.6045372,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",0.02397438,-0.0040221084,-0.16776694,0.026155906,-0.0062036347,-0.23717912,0,15,0,false,false,"SNPAD"
