"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000004573725,0.011431102,"{""low"":0.011424084,""high"":0.011431102}",0.011424084,101,0.01142624,"CCC",0.01142624,1861,2056,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005484716,"REGULAR","Bit2Me USD","Bit2Me USD","[]","2025-07-01T13:03:00.000Z","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.04003494,0.011429716,0.9225763,"{""low"":0.005945,""high"":0.021928}",-0.010498283,-0.47876158,0.005945,0.021928,26.11767,0.01212972,-0.0007000044,-0.057709854,0.013970625,-0.0025409088,-0.1818751,0,15,0,false,false,"CCC","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",239035,239035,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00024682004,0.01160127,"{""low"":0.009414372,""high"":0.01160127}",0.009414372,239035,0.0094727855,"CCC",0.0094727855,251824,239460,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0023137238,"REGULAR","Serum USD","Serum USD","[]","2025-07-01T13:06:00.000Z","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-2.113268,0.011432724,0.2537256,"{""low"":0.009119,""high"":0.050093}",-0.038660273,-0.77177,0.009119,0.050093,-72.97959,0.01338254,-0.001949816,-0.1456985,0.020067295,-0.008634571,-0.43028077,3009603,15,0,false,false,"CCC","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",67855,67855,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0026725978,0.079134405,"{""low"":0.07008283,""high"":0.079134405}",0.07008283,67855,0.07221677,"CCC",0.07221677,86742,71529,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0054628253,"REGULAR","JUNO USD","JUNO USD","[]","2025-07-01T13:03:00.000Z","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-3.6734002,0.07008283,0.084537685,"{""low"":0.06462,""high"":0.693678}",-0.6235952,-0.8989692,0.06462,0.693678,-45.1572,0.08314104,-0.013058208,-0.15706092,0.12893112,-0.05884829,-0.456432,0,15,0,false,false,"CCC","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,18931110,"CoinMarketCap",978665,978665,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.060732722,0.9503902,"{""low"":0.9102105,""high"":0.9503902}",0.9102105,978665,0.9344567,"CCC",0.9344567,720972,946381,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.10177362,"REGULAR","RARI USD","RARI USD","[]","2025-07-01T13:03:00.000Z","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-6.2437444,0.9119646,0.12561683,"{""low"":0.810191,""high"":4.398817}",-3.4868524,-0.79267955,0.810191,4.398817,-55.122803,1.0469496,-0.13498503,-0.12893173,1.5140436,-0.602079,-0.3976629,17264502,15,0,false,false,"CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",61122,61122,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0074795485,0.18203756,"{""low"":0.17393963,""high"":0.18203756}",0.17393963,61122,0.18133833,"CCC",0.18133833,63326,64964,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.017519385,"REGULAR","Kintsugi USD","Kintsugi USD","[]","2025-07-01T13:03:00.000Z","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-4.045204,0.17741938,0.10956463,"{""low"":0.1599,""high"":1.606362}",-1.4289426,-0.88955206,0.1599,1.606362,-68.899,0.18739706,-0.009977683,-0.053243544,0.3182289,-0.14080952,-0.44247875,0,15,0,false,false,"CCC","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,66851856,"CoinMarketCap",40201,40201,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0051412955,0.057264913,"{""low"":0.054489266,""high"":0.057264913}",0.054489266,40201,0.057255812,"CCC",0.057255812,42162,25855,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.006044265,"REGULAR","Shiden Network USD","Shiden Network USD","[]","2025-07-01T13:03:00.000Z","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-8.621911,0.054489266,0.1247655,"{""low"":0.048445,""high"":0.297544}",-0.24305473,-0.81686985,0.048445,0.297544,-68.89288,0.05862534,-0.0041360743,-0.07055096,0.090583175,-0.03609391,-0.39846152,3642708,15,0,false,false,"CCC","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",137874,137874,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000049315393,0.07995334,"{""low"":0.076747626,""high"":0.07995334}",0.076747626,137874,0.07968646,"CCC",0.07968646,118519,127240,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.05687263,"REGULAR","Step Finance USD","Step Finance USD","[]","2025-07-01T13:03:00.000Z","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.06420989,0.076747626,2.861516,"{""low"":0.019875,""high"":0.18208}",-0.105332375,-0.578495,0.019875,0.18208,232.41281,0.0772977,-0.00055007637,-0.0071163354,0.095374204,-0.018626578,-0.19529995,16992570,15,0,false,false,"CCC","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,"REGULAR","KILT Protocol USD","KILT Protocol USD","[]","2025-06-17T14:58:00.000Z","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-3.347716,0.02877012,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,"CCC","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",33625,33625,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00020636711,0.0035065005,"{""low"":0.0029164592,""high"":0.0035065005}",0.0029164592,33625,0.0029164592,"CCC",0.0029164592,5812,2044,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00090405974,"REGULAR","Covalent USD","Covalent USD","[]","2025-07-01T13:03:00.000Z","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,6.909554,0.0031930597,0.39495838,"{""low"":0.002289,""high"":0.183276}",-0.18008293,-0.9825778,0.002289,0.183276,-98.05123,0.00309844,0.00009461981,0.030537888,0.003862715,-0.0006696554,-0.17336391,0,15,0,false,false,"CCC","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,184191120,"CoinMarketCap",38185560,38185560,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.012064576,1.1831579,"{""low"":1.1770171,""high"":1.1831579}",1.1770171,38185560,1.178752,"CCC",1.178752,47376546,30824653,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17724288,"REGULAR","EURC USD",,"[]","2025-07-01T13:03:00.000Z","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.030612,1.1826919,0.1762823,"{""low"":1.005449,""high"":1.1831579}",-0.0004659891,-0.000393852,1.005449,1.1831579,10.716438,1.1423491,0.040342808,0.035315655,1.0886775,0.094014406,0.08635652,217841344,15,0,false,false,"CCC","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",115649,115649,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.003008023,0.14594139,"{""low"":0.14108801,""high"":0.14594139}",0.14108801,115649,0.14372355,"CCC",0.14372355,52465,76410,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.008653671,"REGULAR","MonaCoin USD","MonaCoin USD","[]","2025-07-01T13:06:00.000Z","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,2.13177,0.14411268,0.06388406,"{""low"":0.135459,""high"":0.398262}",-0.25414932,-0.63814604,0.135459,0.398262,-50.820724,0.1782209,-0.03410822,-0.19138172,0.23336767,-0.08925499,-0.38246512,9472480,15,0,false,false,"CCC","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000035387173,0.00030406134,"2.6867416E-4 - 3.0406134E-4",0.00026867416,1,0.00030406134,"CCC",0.00030406134,4936,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00017367417,"REGULAR","CyberVein USD","CyberVein USD","[]",1751374980,"finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-11.63817,0.00026867416,1.8281491,"9.5E-5 - 3.73E-4",-0.00010432582,-0.2796939,0.000095,0.000373,68.88889,0.00030234,-0.000033665827,-0.11135089,0.00019302,0.00007565417,0.39194992,284903,15,0,false,false,"CCC","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524528000000,6,252168528,"CoinMarketCap",87,87,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00018306587,0.0004578509,"2.1020256E-4 - 4.578509E-4",0.00021020256,87,0.00024224754,"CCC",0.00024224754,17,18,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00026528287,"REGULAR","Effect AI (old) USD","Effect AI (old) USD","[]",1751374980,"finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,99.91753,0.00036628285,2.626563,"1.01E-4 - 0.041244",-0.04087772,-0.99111915,0.000101,0.041244,-97.614586,0.00017852,0.00018776285,1.0517749,0.00301705,-0.002650767,-0.8785957,92365,15,0,false,false,"CCC","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15051759,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,190,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,"REGULAR","Particl USD","Particl USD","[]","2025-07-01T13:06:00.000Z","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-76.00183,0.0798115,-0.026806045,-0.33586696,0.10220858,-0.049203124,-0.48139918,797825,15,0,false,false,"CCC","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,6,1650000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00022960326,0.0016373686,"0.0014017782 - 0.0016373686",0.0014017782,1,0.0016335293,"CCC",0.0016335293,4,3,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005847782,"REGULAR","Attila USD","Attila USD","[]",1751374980,"finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-14.074156,0.0014017782,0.7157628,"8.17E-4 - 0.005211",-0.0038092216,-0.7309963,0.000817,0.005211,-49.474335,0.00121278,0.00018899818,0.1558388,0.002286405,-0.0008846269,-0.38690734,2312934,15,0,false,false,"CCC","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.2171222e-7,0.000113323345,"1.1301337E-4 - 1.13323345E-4",0.00011301337,2,0.00011303824,"CCC",0.00011303824,31,3,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006528324,"REGULAR","BNSD Finance USD","BNSD Finance USD","[]",1751374980,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.1073213,0.00011328324,1.3600674,"4.8E-5 - 0.0015",-0.0013867167,-0.9244778,0.000048,0.0015,-87.44444,0.0001358,-0.00002251676,-0.16580825,0.00036064,-0.00024735677,-0.6858828,0,15,0,false,false,"CCC","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1100515,1100515,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00016051531,1.0000579,"{""low"":0.9994001,""high"":1.0000579}",0.9994001,1100515,0.9998688,"CCC",0.9998688,3708724,1694820,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0019445419,"REGULAR","BUSD USD","BUSD USD","[]","2025-07-01T13:02:00.000Z","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01605618,0.9995365,0.0019492358,"{""low"":0.997592,""high"":1.023186}",-0.023649454,-0.023113545,0.997592,1.023186,0.039815903,0.99986744,-0.000330925,-0.00033096885,1.0014305,-0.0018939972,-0.0018912917,57765880,15,0,false,true,"CCC","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,"REGULAR","BNS Token USD","BNS Token USD","[]",1709514900,"finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"CCC","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3537,3537,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.002538383,0.113825135,"{""low"":0.100381635,""high"":0.113825135}",0.100381635,3537,0.107579574,"CCC",0.107579574,68803,3433,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08900173,"REGULAR","Polymath USD","Polymath USD","[]","2025-07-01T13:03:00.000Z","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-2.3626435,0.104899734,5.598297,"{""low"":0.015898,""high"":0.411642}",-0.30674225,-0.74516755,0.015898,0.411642,26.401127,0.10134132,0.0035584122,0.03511314,0.20113592,-0.096236184,-0.47846344,0,15,0,false,false,"CCC","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",199693,199693,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.0556946,66.571045,"{""low"":62.292526,""high"":66.571045}",62.292526,199693,66.571045,"CCC",66.571045,881137,306145,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",6.420353,"REGULAR","DFI.Money USD","DFI.Money USD","[]","2025-07-01T13:03:00.000Z","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-3.1620765,62.955208,0.113564506,"{""low"":56.534855,""high"":703.2777}",-640.3225,-0.9104832,56.534855,703.2777,-82.82663,131.07579,-68.12058,-0.51970375,247.49156,-184.53635,-0.7456268,2429819,15,0,false,false,"CCC","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3792583,3792583,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000013379264,0.0015494238,"{""low"":0.0015096308,""high"":0.0015494238}",0.0015096308,3792583,0.0015305908,"CCC",0.0015305908,5470331,4835366,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00020164542,"REGULAR","Electroneum USD","Electroneum USD","[]","2025-07-01T13:06:00.000Z","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.8894255,0.0015176454,0.153226,"{""low"":0.001316,""high"":0.005647}",-0.0041293544,-0.7312475,0.001316,0.005647,-42.80388,0.00166362,-0.00014597457,-0.08774514,0.00210394,-0.00058629445,-0.27866504,27286988,15,0,false,false,"CCC","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518652800000,6,1000000000,"CoinMarketCap",3405,3405,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0003187342,0.0025516523,"0.0025014903 - 0.0025516523",0.0025014903,3405,0.00253872,"CCC",0.00253872,60810,6375,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.001560795,"REGULAR","Cashaa USD","Cashaa USD","[]",1751374920,"finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-11.119171,0.002547795,1.5813527,"9.87E-4 - 0.00581",-0.003262205,-0.56148106,0.000987,0.00581,-30.228085,0.00209212,0.00045567495,0.21780536,0.0024708,0.000076995,0.031161971,2547795,15,0,false,false,"CCC","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,"REGULAR","Nitro Network USD","Nitro Network USD","[]",1729774320,"finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"CCC","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,1312000768,"CoinMarketCap",86,86,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00020874469,0.0006267305,"4.0440328E-4 - 6.267305E-4",0.00040440328,86,0.00043286727,"CCC",0.00043286727,37,108,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00037213817,"REGULAR","RFOX USD","RFOX USD","[]",1751374980,"finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,50.011486,0.0006261382,1.4651108,"2.54E-4 - 0.006572",-0.0059458623,-0.90472645,0.000254,0.006572,-87.116936,0.00058442,0.000041718187,0.071383916,0.00064853,-0.000022391847,-0.03452708,821493,15,0,false,false,"CCC","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,98940656,"CoinMarketCap",182745,182745,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0005623698,0.044336982,"{""low"":0.044170287,""high"":0.044336982}",0.044170287,182745,0.044280548,"CCC",0.044280548,258378,210478,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.021336367,"REGULAR","Energi USD","Energi USD","[]","2025-07-01T13:06:00.000Z","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.256948,0.044178367,0.93408495,"{""low"":0.022842,""high"":0.119831}",-0.07565264,-0.63132775,0.022842,0.119831,-53.59527,0.04252878,0.0016495883,0.038787577,0.0407071,0.0034712665,0.08527423,4371036,15,0,false,false,"CCC","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035084,"3.5084E-4 - 3.5084E-4",0.00035084,0,0.00035084,"CCC",0.00035084,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011384001,"REGULAR","LinkEye USD","LinkEye USD","[]",1751374920,"finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035084,0.4803376,"2.37E-4 - 8.38E-4",-0.00048715997,-0.5813365,0.000237,0.000838,-51.182198,0.00034976,0.000001080014,0.003087872,0.000489095,-0.00013825498,-0.28267512,0,15,0,false,false,"CCC","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",128388,128388,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00023111887,0.002263178,"{""low"":0.0020318732,""high"":0.002263178}",0.0020318732,128388,0.002263178,"CCC",0.002263178,201954,141931,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00029887317,"REGULAR","Gari Network USD","Gari Network USD","[]","2025-07-01T13:02:00.000Z","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-10.212982,0.0020318732,0.17245999,"{""low"":0.001733,""high"":0.024669}",-0.022637127,-0.91763455,0.001733,0.024669,-82.494,0.00285694,-0.0008250668,-0.2887939,0.00591462,-0.003882747,-0.656466,1140972,15,0,false,false,"CCC","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",41463,41463,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000020609179,0.0009560912,"9.274629E-4 - 9.560912E-4",0.0009274629,41463,0.00095453573,"CCC",0.00095453573,51934,54757,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00081043865,"REGULAR","RioDeFi USD","RioDeFi USD","[]",1751374980,"finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.1556613,0.0009354387,6.483509,"1.25E-4 - 0.004973",-0.0040375614,-0.8118965,0.000125,0.004973,-49.756622,0.00095368,-0.00001824135,-0.019127326,0.00099171,-0.000056271325,-0.056741714,322306,15,0,false,false,"CCC","RFUEL"
