"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.1690407,0.38905537,"CCC","finmb_LSK_CCC","USD","Lisk USD","[]","Lisk USD","2025-09-14T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,200703872,"CoinMarketCap",8147217,8147217,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0044956505,0.39147326,"{""low"":0.38616037,""high"":0.39147326}",0.38616037,8147217,0.38937947,"CCC",0.38937947,7145207,3349094,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.05080837,0.15021086,"{""low"":0.338247,""high"":1.482523}",-1.0934676,-0.73757213,0.338247,1.482523,-50.851154,0.40178037,-0.012724996,-0.03167152,0.4711391,-0.08208373,-0.17422399,78084920,15,0,"REGULAR",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.15331832,0.8662195,"CCC","finmb_THETA_CCC","USD","Theta Network USD","[]","Theta Network USD","2025-09-14T06:55:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",36176496,36176496,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0013260245,0.87968165,"{""low"":0.8573238,""high"":0.87968165}",0.8573238,36176496,0.8793856,"CCC",0.8793856,35537017,28039514,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2967025,0.52097213,"{""low"":0.569517,""high"":3.313722}",-2.4475024,-0.7385962,0.569517,3.313722,-33.952095,0.81469667,0.05152285,0.06324176,0.818916,0.047303498,0.05776355,866219520,15,0,"REGULAR",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.08313571,0.7006767,"CCC","finmb_RAD_CCC","USD","Radworks USD","[]","Radworks USD","2025-09-14T06:49:00.000Z",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6807493,6807493,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.00058203936,0.70680314,"{""low"":0.6986098,""high"":0.70680314}",0.6986098,6807493,0.7060475,"CCC",0.7060475,17368600,10298008,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13455766,0.23768441,"{""low"":0.566119,""high"":1.9541}",-1.2534233,-0.6414325,0.566119,1.9541,-34.12122,0.6687065,0.031970203,0.047809023,0.7206752,-0.01999849,-0.02774966,36138088,15,0,"REGULAR",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.21804947,0.33200985,"CCC","finmb_PUNDIX_CCC","USD","Pundi X (New) USD","[]","Pundi X (New) USD","2025-09-14T06:49:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6044015,6044015,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00072553754,0.3355116,"{""low"":0.32781535,""high"":0.3355116}",0.32781535,6044015,0.33526522,"CCC",0.33526522,9595971,16406388,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.117134854,0.5451302,"{""low"":0.214875,""high"":0.690531}",-0.35852116,-0.51919633,0.214875,0.690531,-9.639913,0.31058174,0.021428108,0.06899346,0.32714787,0.0048619807,0.014861722,85786880,15,0,"REGULAR",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.28701872,0.18219888,"CCC","finmb_SXP_CCC","USD","Solar USD","[]","Solar USD","2025-09-14T06:54:00.000Z",false,"2019-08-26T00:00:00.000Z",6,655621632,"CoinMarketCap",6270035,6270035,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00052444637,0.18360539,"{""low"":0.18039782,""high"":0.18360539}",0.18039782,6270035,0.18347181,"CCC",0.18347181,8384717,5772118,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.038595885,0.26876795,"{""low"":0.143603,""high"":0.482579}",-0.3003801,-0.62244755,0.143603,0.482579,-11.362404,0.18181133,0.0003875494,0.002131602,0.19097532,-0.008776441,-0.045955893,119453520,15,0,"REGULAR",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.73512346,0.003558305,"CCC","finmb_IQ_CCC","USD","IQ USD","[]","IQ USD","2025-09-14T06:49:00.000Z",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",5482639,5482639,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000025967136,0.0036051166,"{""low"":0.0035501223,""high"":0.0036051166}",0.0035501223,5482639,0.0035976127,"CCC",0.0035976127,4293196,7894617,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00040730508,0.12926216,"{""low"":0.003151,""high"":0.013001}",-0.0094426945,-0.72630525,0.003151,0.013001,-26.167053,0.00350992,0.000048385,0.013785214,0.00396724,-0.0004089349,-0.10307793,82104896,15,0,"REGULAR",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.867783,0.7727212,"CCC","finmb_BNT_CCC","USD","Bancor USD","[]","Bancor USD","2025-09-14T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",11969273,11969273,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.014707446,0.78088003,"{""low"":0.7679159,""high"":0.78088003}",0.7679159,11969273,0.78088003,"CCC",0.78088003,6795674,5804452,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.45513117,1.4330778,"{""low"":0.31759,""high"":0.954915}",-0.18219382,-0.19079585,0.31759,0.954915,66.971794,0.7616887,0.011032462,0.014484214,0.59899235,0.17372882,0.29003513,89008288,15,0,"REGULAR",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.7633795,0.184979,"CCC","finmb_SCRT_CCC","USD","Secret USD","[]","Secret USD","2025-09-14T06:49:00.000Z",false,"2020-09-30T00:00:00.000Z",6,318894080,"CoinMarketCap",4757722,4757722,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0014229566,0.1875806,"{""low"":0.18404585,""high"":0.1875806}",0.18404585,4757722,0.18702738,"CCC",0.18702738,3970176,2803111,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.048378006,0.35415557,"{""low"":0.136601,""high"":0.824294}",-0.63931495,-0.77559096,0.136601,0.824294,-3.2208443,0.18003897,0.004940033,0.027438687,0.19015943,-0.0051804185,-0.027242502,58988712,15,0,"REGULAR",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-4.9091673,0.02899266,"CCC","finmb_NKN_CCC","USD","NKN USD","[]","NKN USD","2025-09-14T06:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,792222208,"CoinMarketCap",5400727,5400727,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0014967788,0.029460225,"{""low"":0.028763408,""high"":0.029460225}",0.028763408,5400727,0.029444337,"CCC",0.029444337,4947182,3248104,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0129226595,0.804148,"{""low"":0.01607,""high"":0.144675}",-0.11568234,-0.79960144,0.01607,0.144675,-57.66053,0.02781162,0.00118104,0.0424657,0.03274729,-0.0037546307,-0.1146547,22968628,15,0,"REGULAR",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.862975,0.74808145,"CCC","finmb_MTL_CCC","USD","Metal DAO USD","[]","Metal DAO USD","2025-09-14T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",7170560,7170560,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.01368171,0.7724569,"{""low"":0.7447307,""high"":0.7724569}",0.7447307,7170560,0.7714159,"CCC",0.7714159,2562725,1971587,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15733445,0.26633134,"{""low"":0.590747,""high"":1.827663}",-1.0795815,-0.5906896,0.590747,1.827663,-18.635666,0.73597664,0.012104809,0.016447274,0.7635725,-0.015491068,-0.02028762,64445188,15,0,"REGULAR",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.04337812,0.70062774,"CCC","finmb_AGLD_CCC","USD","Adventure Gold USD","[]","Adventure Gold USD","2025-09-14T06:49:00.000Z",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",10949324,10949324,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0003040433,0.7098744,"{""low"":0.6925855,""high"":0.7098744}",0.6925855,10949324,0.70928377,"CCC",0.70928377,14705929,9317295,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09288275,0.1528318,"{""low"":0.607745,""high"":3.181095}",-2.480467,-0.7797526,0.607745,3.181095,-15.33761,0.70479417,-0.0041664243,-0.0059115477,0.8466735,-0.14604574,-0.17249358,60681368,15,0,"REGULAR",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.0610845,16.775955,"CCC","finmb_DCR_CCC","USD","Decred USD","[]","Decred USD","2025-09-14T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,17014766,"CoinMarketCap",7451395,7451395,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.3530426,17.08565,"{""low"":16.744656,""high"":17.08565}",16.744656,7451395,17.061806,"CCC",17.061806,2990264,2708308,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.9373074,0.89802283,"{""low"":8.838648,""high"":25.20127}",-8.425314,-0.33432102,8.838648,25.20127,45.34327,16.800627,-0.024671555,-0.0014684901,14.56479,2.2111654,0.15181582,285438944,15,0,"REGULAR",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.14072,0.008762735,"CCC","finmb_POND_CCC","USD","Marlin USD","[]","Marlin USD","2025-09-14T06:50:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8202115584,"CoinMarketCap",2870346,2870346,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000012348406,0.008913334,"{""low"":0.008762735,""high"":0.008913334}",0.008762735,2870346,0.00888924,"CCC",0.00888924,6245043,2936521,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020767348,0.31060943,"{""low"":0.006686,""high"":0.034431}",-0.025668263,-0.74549866,0.006686,0.034431,-29.497505,0.0085418,0.00022093486,0.025865141,0.009191925,-0.00042918976,-0.046692044,71872968,15,0,"REGULAR",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.03752678,0.19658728,"CCC","finmb_TKO_CCC","USD","Toko Token USD","[]","Toko Token USD","2025-09-14T06:50:00.000Z",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",4068082,4068082,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00007380545,0.19943583,"{""low"":0.18872288,""high"":0.19943583}",0.18872288,4068082,0.19859938,"CCC",0.19859938,3598374,2480395,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08490828,0.76028866,"{""low"":0.111679,""high"":0.748109}",-0.5515217,-0.73722106,0.111679,0.748109,-52.757477,0.17821722,0.018370062,0.10307681,0.16983424,0.026753038,0.1575244,33263408,15,0,"REGULAR",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.24604727,29.53667,"CCC","finmb_FARM_CCC","USD","Harvest Finance USD","[]","Harvest Finance USD","2025-09-14T06:49:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1612458,1612458,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.072496414,29.906614,"{""low"":29.451141,""high"":29.906614}",29.451141,1612458,29.868008,"CCC",29.868008,2354880,1372757,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.63307,0.28960818,"{""low"":22.9036,""high"":77.06655}",-47.52988,-0.61673814,22.9036,77.06655,-28.660954,28.989714,0.546957,0.018867278,29.297874,0.23879623,0.008150633,19854062,15,0,"REGULAR",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.27106136,0.03549695,"CCC","finmb_TFUEL_CCC","USD","Theta Fuel USD","[]","Theta Fuel USD","2025-09-14T06:55:00.000Z",false,"2019-03-28T00:00:00.000Z",6,7068799488,"CoinMarketCap",3172991,3172991,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00009648129,0.036079984,"{""low"":0.03546431,""high"":0.036079984}",0.03546431,3172991,0.036079984,"CCC",0.036079984,6244948,2059608,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00767095,0.27567562,"{""low"":0.027826,""high"":0.098935}",-0.06343805,-0.64120936,0.027826,0.098935,-40.932274,0.03619648,-0.0006995313,-0.019325947,0.03653146,-0.0010345094,-0.028318316,250920816,15,0,"REGULAR",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.4857106,0.17300998,"CCC","finmb_JOE_CCC","USD","JOE USD","[]","JOE USD","2025-09-14T06:50:00.000Z",false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",6517824,6517824,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0044101477,0.17558204,"{""low"":0.1713904,""high"":0.17558204}",0.1713904,6517824,0.17550339,"CCC",0.17550339,8247066,7253682,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04837998,0.3881889,"{""low"":0.12463,""high"":0.651713}",-0.47870302,-0.7345304,0.12463,0.651713,-48.34277,0.1617992,0.011210769,0.06928816,0.17296559,0.00004439056,0.0002566439,69733496,15,0,"REGULAR",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,8.951339,0.0011013766,"CCC","finmb_QI_CCC","USD","QiSwap USD","[]","QiSwap USD",1757832540,false,1613606400000,6,0,"CoinMarketCap",17795,17795,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000090488116,0.001110627,"0.0010459299 - 0.001110627",0.0010459299,17795,0.0010803188,"CCC",0.0010803188,75486,18389,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0003203766,0.4102133,"7.81E-4 - 0.013283",-0.012181624,-0.91708374,0.000781,0.013283,-73.90306,0.00120312,-0.00010174338,-0.08456628,0.00177959,-0.00067821343,-0.38110656,0,15,0,"REGULAR",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.5039753,6.976655,"CCC","finmb_DEXE_CCC","USD","DeXe USD","[]","DeXe USD","2025-09-14T06:50:00.000Z",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",7294798,7294798,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.03533888,6.9966598,"{""low"":6.9604306,""high"":6.9966598}",6.9604306,7294798,6.985456,"CCC",6.985456,10541866,5507426,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7278099,0.32917905,"{""low"":5.248845,""high"":24.090866}",-17.114212,-0.71040255,5.248845,24.090866,-9.112507,7.377768,-0.40111303,-0.054367803,11.490096,-4.513441,-0.39281142,584179392,15,0,"REGULAR",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,4.2440257,0.00024352748,"CCC","finmb_BIFI_CCC","USD","Bitcoin File USD","[]","Bitcoin File USD",1757832540,false,1532736000000,6,0,"CoinMarketCap",14903,14903,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000009914598,0.00024610557,"2.4278164E-4 - 2.4610557E-4",0.00024278164,14903,0.0002459726,"CCC",0.0002459726,80666,14116,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009352747,0.62351644,"1.5E-4 - 4.77E-4",-0.00023347251,-0.4894602,0.00015,0.000477,-26.433123,0.00021966,0.000023867484,0.10865649,0.00021283,0.000030697483,0.14423476,0,15,0,"REGULAR",false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,10.548488,0.07445895,"CCC","finmb_MBOX_CCC","USD","MOBOX USD","[]","MOBOX USD","2025-09-14T06:50:00.000Z",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",118161488,118161488,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0071048364,0.07870304,"{""low"":0.0735802,""high"":0.07870304}",0.0735802,118161488,0.07814258,"CCC",0.07814258,10650639,6685318,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.037941948,1.0390215,"{""low"":0.036517,""high"":0.343432}",-0.26897305,-0.78319156,0.036517,0.343432,-54.29166,0.05816794,0.016291011,0.28006858,0.06198703,0.012471918,0.20120205,37253488,15,0,"REGULAR",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.00882083,0.01514193,"CCC","finmb_JASMY_CCC","USD","JasmyCoin USD","[]","JasmyCoin USD","2025-09-14T06:50:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",38633596,38633596,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0000013355166,0.015429585,"{""low"":0.015047851,""high"":0.015429585}",0.015047851,38633596,0.015413067,"CCC",0.015413067,47341145,27861331,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0067709303,0.8088556,"{""low"":0.008371,""high"":0.058534}",-0.04339207,-0.74131393,0.008371,0.058534,-24.243498,0.01545568,-0.00031374954,-0.02029995,0.015053735,0.00008819532,0.0058587,748692736,15,0,"REGULAR",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.6514703,0.17062595,"CCC","finmb_POWR_CCC","USD","Powerledger USD","[]","Powerledger USD","2025-09-14T06:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",6024888,6024888,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0011043698,0.17253464,"{""low"":0.16971748,""high"":0.17253464}",0.16971748,6024888,0.17240109,"CCC",0.17240109,6587210,4821485,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04481496,0.3562086,"{""low"":0.125811,""high"":0.406393}",-0.23576704,-0.5801454,0.125811,0.406393,-9.74223,0.16734326,0.003282696,0.019616542,0.1700413,0.00058466196,0.0034383528,96928416,15,0,"REGULAR",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.8540987,10.055934,"CCC","finmb_ALCX_CCC","USD","Alchemix USD","[]","Alchemix USD","2025-09-14T06:50:00.000Z",false,"2021-02-27T00:00:00.000Z",2,2479484,"CoinMarketCap",20140714,20140714,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.18305302,10.173562,"{""low"":9.976317,""high"":10.173562}",9.976317,20140714,10.144041,"CCC",10.144041,2193175,4261763,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.5089588,0.5359664,"{""low"":6.546975,""high"":29.657404}",-19.60147,-0.6609301,6.546975,29.657404,-28.176796,9.838268,0.21766567,0.02212439,9.431807,0.6241274,0.06617262,24933530,15,0,"REGULAR",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,4.2635665,"CCC","finmb_TOSHI_CCC","USD",,"[]","Toshimon USD","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR",false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.0030684,0.103902355,"CCC","finmb_BOSON_CCC","USD","Boson Protocol USD","[]","Boson Protocol USD","2025-09-14T06:49:00.000Z",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1379369,1379369,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0030292943,0.10466045,"{""low"":0.102473125,""high"":0.10466045}",0.102473125,1379369,0.1040601,"CCC",0.1040601,1697842,1958814,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.028664358,0.38098246,"{""low"":0.075238,""high"":0.565143}",-0.46124065,-0.8161486,0.075238,0.565143,-59.59264,0.08841128,0.015491076,0.17521606,0.10407583,-0.00017347187,-0.0016667835,15449704,15,0,"REGULAR",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.6580312,0.0014592478,"CCC","finmb_LOOM_CCC","USD","Loom Network USD","[]","Loom Network USD","2025-09-14T06:49:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",347143,347143,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000023800181,0.0014613025,"{""low"":0.0014493376,""high"":0.0014613025}",0.0014493376,347143,0.0014562694,"CCC",0.0014562694,771278,294757,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00013324781,0.10048855,"{""low"":0.001326,""high"":0.091087}",-0.08962775,-0.98397964,0.001326,0.091087,-96.726524,0.00154178,-0.00008253218,-0.05353045,0.012283115,-0.010823867,-0.8811989,1813729,15,0,"REGULAR",false,false,"LOOM"
