"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-8.152997,0.012507819,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,536639744,"CoinMarketCap",1316598,1316598,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0011102837,0.012507819,"{""low"":0.012318557,""high"":0.012507819}",0.012318557,1316598,0.012383265,"CCC",0.012383265,2300993,1392754,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009768186,0.08471239,"{""low"":0.011531,""high"":0.147778}",-0.13527018,-0.9153607,0.011531,0.147778,-89.11772,0.03013372,-0.017625902,-0.58492285,0.055357624,-0.042849805,-0.7740543,6712192,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",-3.9323847,16.328133,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,152579216,"CoinMarketCap",59367564,59367564,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.6683674,16.385876,"{""low"":16.286575,""high"":16.385876}",16.286575,59367564,16.286575,"CCC",16.286575,99082541,66550941,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.4512234,0.26801643,"{""low"":12.876909,""high"":39.915676}",-23.587543,-0.59093434,12.876909,39.915676,-16.15491,17.320541,-0.99240875,-0.057296637,19.980804,-3.6526718,-0.18280904,2491333632,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678220,"USD","REGULAR",0.00000239,1.3571074e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.35711e-13,"1.3571074E-13 - 1.35711E-13",1.3571074e-13,3,1.35711e-13,"CCC",1.35711e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3571074E-13 - 1.35711E-13",-2.5749802e-19,-0.0000018973998,1.3571074e-13,1.35711e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,"USD","REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-3.0705576,0.07613395,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26404839424,"CoinMarketCap",56193060,56193060,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0024117902,0.07636004,"{""low"":0.07570864,""high"":0.07636004}",0.07570864,56193060,0.07572679,"CCC",0.07572679,87518646,81955233,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02303895,0.43391937,"{""low"":0.053095,""high"":0.207548}",-0.13141406,-0.63317424,0.053095,0.207548,-51.668667,0.08791054,-0.011776589,-0.13396105,0.095702134,-0.019568183,-0.20446965,2010304896,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-9.157399,0.109309934,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",37743388,37743388,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.011019006,0.109309934,"{""low"":0.107367046,""high"":0.109309934}",0.107367046,37743388,0.10773361,"CCC",0.10773361,74337696,46349727,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.10678893,42.35975,"{""low"":0.002521,""high"":0.364715}",-0.25540507,-0.7002867,0.002521,0.364715,1948.7699,0.1564541,-0.047144167,-0.30132905,0.14946632,-0.040156387,-0.2686651,109296200,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",-2.005685,2.2191536,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",2076319360,2076319360,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.04542017,2.2243154,"{""low"":2.2178662,""high"":2.2243154}",2.2178662,2076319360,2.2210298,"CCC",2.2210298,3469090126,3043991326,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8280146,4.673568,"{""low"":0.391139,""high"":3.388071}",-1.1689174,-0.3450097,0.391139,3.388071,430.5994,2.2328901,-0.013736486,-0.006151886,2.3644388,-0.14528513,-0.061445925,131081379840,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-3.617309,0.007115492,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1573802,1573802,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0002670493,0.007115492,"{""low"":0.007068904,""high"":0.007115492}",0.007068904,1573802,0.007081921,"CCC",0.007081921,2030864,1714890,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004514492,1.7356756,"{""low"":0.002601,""high"":0.146281}",-0.1391655,-0.9513573,0.002601,0.146281,-86.03168,0.0080611,-0.00094560767,-0.11730504,0.00955262,-0.0024371282,-0.25512666,7114856,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678340,"USD","REGULAR",-3.2979267,0.0000012530797,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",56038,56038,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.2734996e-8,0.0000012530797,"1.2251669E-6 - 1.2530797E-6",0.0000012251669,56038,0.0000012512356,"CCC",0.0000012512356,245127,68077,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.5307975e-7,0.25307974,"1.0E-6 - 1.9E-5",-0.00001774692,-0.9340484,0.000001,0.000019,-92.30769,0.00000156,-3.0692024e-7,-0.19674374,0.000005665,-0.0000044119206,-0.7788033,3455820,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-3.1735387,148.11884,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,534729920,"CoinMarketCap",3504164096,3504164096,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.8546753,148.37764,"{""low"":147.70815,""high"":148.37764}",147.70815,3504164096,147.7496,"CCC",147.7496,3865213084,3496588620,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",51.53077,0.53351074,"{""low"":96.588066,""high"":294.33496}",-146.21613,-0.4967678,96.588066,294.33496,13.420057,156.47112,-8.35228,-0.05337905,166.25827,-18.139435,-0.109103955,79203565568,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678340,"USD","REGULAR",-27.668068,0.000016322992,"PAWSE USD","PAWSE USD",false,1750118400000,6,0,"CoinMarketCap",1640,1640,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.000006243794,0.000016323493,"1.5542433E-5 - 1.6323493E-5",0.000015542433,1640,0.000015542442,"CCC",0.000015542442,504515,67710,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000033229926,0.25561482,"1.3E-5 - 0.076992",-0.07697567,-0.999788,0.000013,0.076992,-99.967865,0.013483117,-0.013466794,-0.99878937,0.013483117,-0.013466794,-0.99878937,0,15,0,false,false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-0.9086491,0.004127942,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",55163,55163,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000037852675,0.004499434,"{""low"":0.004127821,""high"":0.004499434}",0.004127821,55163,0.0042190673,"CCC",0.0042190673,637982,57983,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00022694212,0.058175374,"{""low"":0.003901,""high"":0.432802}",-0.42867404,-0.99046224,0.003901,0.432802,-98.36883,0.00676704,-0.002639098,-0.38999298,0.11934548,-0.11521754,-0.96541184,378414,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",-5.0167594,0.0017398631,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",2966593,2966593,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000091894995,0.0017503232,"{""low"":0.0017390231,""high"":0.0017503232}",0.0017390231,2966593,0.0017465156,"CCC",0.0017465156,3882968,2917341,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00034086313,0.24364771,"{""low"":0.001399,""high"":0.08974}",-0.08800014,-0.9806122,0.001399,0.08974,-95.14347,0.00235144,-0.00061157695,-0.26008615,0.010284655,-0.0085447915,-0.8308292,1739032,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-0.49407533,0.028870441,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3216340,3216340,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00014334917,0.028870441,"{""low"":0.028406193,""high"":0.028870441}",0.028406193,3216340,0.028449338,"CCC",0.028449338,5506376,3624727,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.006738441,0.30446598,"{""low"":0.022132,""high"":0.127502}",-0.09863155,-0.7735687,0.022132,0.127502,8.959818,0.04142006,-0.01254962,-0.30298412,0.063678734,-0.034808293,-0.5466235,28868308,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-3.416993,0.016425753,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",395349,395349,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00058112293,0.016462933,"{""low"":0.016378334,""high"":0.016462933}",0.016378334,395349,0.016381944,"CCC",0.016381944,480863,404707,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0054267533,0.4933861,"{""low"":0.010999,""high"":0.308936}",-0.29251024,-0.94683117,0.010999,0.308936,-91.46973,0.0192844,-0.0028586462,-0.14823622,0.03706514,-0.020639388,-0.55684096,1642575,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678340,"USD","REGULAR",-3.6523,0.00007910444,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",55245,55245,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000029986477,0.00008501133,"7.905597E-5 - 8.501133E-5",0.00007905597,55245,0.00008501133,"CCC",0.00008501133,124449,56314,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000021044398,0.027330387,"7.7E-5 - 0.004779",-0.0046998956,-0.98344755,0.000077,0.004779,-97.77891,0.00012328,-0.000044175562,-0.3583352,0.0005602102,-0.00048110576,-0.85879505,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","USD","REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893540,"USD","REGULAR",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-7.653766,0.8751786,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1692880384,"CoinMarketCap",131057984,131057984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07253587,0.8790459,"{""low"":0.8738374,""high"":0.8790459}",0.8738374,131057984,0.8738374,"CCC",0.8738374,213741440,146367236,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.29346257,0.5044774,"{""low"":0.581716,""high"":4.170077}",-3.2948983,-0.7901289,0.581716,4.170077,-48.199135,1.0820923,-0.20691371,-0.19121632,1.2926419,-0.4174633,-0.32295355,1481572608,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-5.656762,2.0688899,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",37487660,37487660,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.124049425,2.07997,"{""low"":2.0618312,""high"":2.07997}",2.0618312,37487660,2.0618312,"CCC",2.0618312,79871318,48933973,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8318559,0.67246,"{""low"":1.237034,""high"":8.645929}",-6.5770397,-0.7607094,1.237034,8.645929,30.579245,2.4809988,-0.4121089,-0.16610605,3.4300947,-1.3612049,-0.39684176,553735424,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-8.888298,0.0034204817,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",72717,72717,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00033368124,0.0034413277,"{""low"":0.0034204817,""high"":0.0034413277}",0.0034204817,72717,0.0034386134,"CCC",0.0034386134,183038,125016,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0021784818,1.754011,"{""low"":0.001242,""high"":0.008826}",-0.005405518,-0.61245394,0.001242,0.008826,70.09892,0.00437504,-0.0009545584,-0.21818277,0.00298972,0.0004307616,0.1440809,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-13.048668,0.12060016,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",79900768,79900768,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.018098302,0.1217146,"{""low"":0.11930255,""high"":0.1217146}",0.11930255,79900768,0.120289244,"CCC",0.120289244,105701496,51267029,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.013412155,0.12512739,"{""low"":0.107188,""high"":0.617683}",-0.49708283,-0.80475396,0.107188,0.617683,-25.857426,0.18469632,-0.06409616,-0.3470354,0.23918635,-0.11858619,-0.49578997,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-2.1824677,0.000018466597,"eCash USD","eCash USD",false,1625702400000,6,19887579725824,"CoinMarketCap",8145752,8145752,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.120193e-7,0.000018537105,"1.8163028E-5 - 1.8537105E-5",0.000018163028,8145752,0.000018163028,"CCC",0.000018163028,19180059,6656994,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002466597,0.1541623,"1.6E-5 - 5.9E-5",-0.000040533407,-0.6870069,0.000016,0.000059,-34.482758,0.00002078,-0.0000023134035,-0.11132836,0.00002516,-0.0000066934026,-0.2660335,367255936,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",0.56988007,0.00021121655,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18223667200,"CoinMarketCap",97210,97210,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000011968659,0.00021206544,"2.1073008E-4 - 2.1206544E-4",0.00021073008,97210,0.00021169086,"CCC",0.00021169086,173300,109496,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000018216553,0.09438629,"1.93E-4 - 8.71E-4",-0.0006597834,-0.75750107,0.000193,0.000871,-61.91336,0.00023642,-0.000025203452,-0.10660456,0.000301395,-0.00009017844,-0.29920352,3849140,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678220,"USD","REGULAR",0,3.2117626e-8,"Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-8.476492,0.5568935,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,163131600,"CoinMarketCap",10279650,10279650,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.051576912,0.5589107,"{""low"":0.554752,""high"":0.5589107}",0.554752,10279650,0.554752,"CCC",0.554752,8635208,7927238,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.053577542,0.10644912,"{""low"":0.503316,""high"":2.326147}",-1.7692535,-0.760594,0.503316,2.326147,-34.759987,0.6636047,-0.10671115,-0.1608053,0.92404115,-0.36714762,-0.39732823,90846936,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",0.53446805,37.781948,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",496224,496224,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.20085526,37.781948,"{""low"":37.357983,""high"":37.781948}",37.357983,496224,37.751213,"CCC",37.751213,695276,490571,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.5886,0.13823855,"{""low"":33.193348,""high"":90.01627}",-52.234325,-0.5802765,33.193348,90.01627,-6.298113,39.722992,-1.9410439,-0.04886449,52.575775,-14.793827,-0.28138104,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z","USD","REGULAR",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
