"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,268307424,"CoinMarketCap",587237,587237,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00017800927,0.17946841,"{""low"":0.17853126,""high"":0.17946841}",0.17853126,587237,0.1792571,"CCC",0.1792571,1126563,1032342,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.032278344,0.21980485,"{""low"":0.14685,""high"":0.547109}",-0.36798066,-0.6725911,0.14685,0.547109,-44.420742,0.18743896,-0.008310616,-0.04433772,0.2592463,-0.08011794,-0.3090418,48061468,-0.09927802,0.17912835,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,314117184,"CoinMarketCap",54921800,54921800,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.13451684,1.6530541,"{""low"":1.5895469,""high"":1.6530541}",1.5895469,54921800,1.5895469,"CCC",1.5895469,64737256,42030884,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.11511004,0.07485751,"{""low"":1.537722,""high"":4.93274}",-3.2799082,-0.6649262,1.537722,4.93274,-59.3613,2.3523347,-0.6995027,-0.29736528,2.7125254,-1.0596933,-0.3906667,519182944,8.859611,1.652832,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-46.625965,0.00240322,-0.0007424167,-0.30892584,0.002145785,-0.0004849817,-0.22601599,0,0,0.0016608032,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",13603117,13603117,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0032833964,0.05981885,"{""low"":0.058078516,""high"":0.05981885}",0.058078516,13603117,0.058532774,"CCC",0.058532774,17922175,7429933,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0033058785,0.059404824,"{""low"":0.05565,""high"":0.839365}",-0.7804091,-0.9297613,0.05565,0.839365,-89.98812,0.11529692,-0.056341045,-0.48866042,0.25487712,-0.19592124,-0.76868904,15965792,5.8976984,0.058955878,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744091640,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",18,18,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000018315477,0.000073779236,"7.223464E-5 - 7.3779236E-5",0.00007223464,18,0.000073009876,"CCC",0.000073009876,10582,13,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000015372352,0.021281136,"7.223464E-5 - 0.001587",-0.001513228,-0.9535149,0.00007223464,0.001587,-95.24422,0.00012368,-0.00004990813,-0.40352628,0.00029425,-0.00022047813,-0.7492885,0,2.5459301,0.00007377187,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00045453012,0.016560813,"{""low"":0.015875643,""high"":0.016560813}",0.015875643,0,0.01613439,"CCC",0.01613439,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013857222,5.761839,"{""low"":0.002405,""high"":22.207804}",-22.191542,-0.99926776,0.002405,22.207804,-77.31804,0.02427662,-0.008014398,-0.33012822,0.69658566,-0.6803234,-0.97665435,0,2.8753736,0.016262222,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",73402776,73402776,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.009808183,0.12394433,"{""low"":0.11967356,""high"":0.12394433}",0.11967356,73402776,0.12037316,"CCC",0.12037316,53669889,38800637,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0076854825,0.0676533,"{""low"":0.113601,""high"":0.854772}",-0.73348546,-0.8581066,0.113601,0.854772,-85.220894,0.17261323,-0.05132675,-0.2973512,0.3127845,-0.19149801,-0.61223626,439662016,8.7982855,0.12128648,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,285983616,"CoinMarketCap",30942864,30942864,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0040283054,0.21367945,"{""low"":0.20326394,""high"":0.21367945}",0.20326394,30942864,0.20790833,"CCC",0.20790833,38695216,29065586,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.08820635,0.7565905,"{""low"":0.116584,""high"":0.409353}",-0.20456263,-0.49972185,0.116584,0.409353,-45.831974,0.18591066,0.018879697,0.10155252,0.18591066,0.018879697,0.10155252,58566684,2.0065029,0.20479035,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4048989,4048989,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00038704206,0.003891389,"{""low"":0.003698255,""high"":0.003891389}",0.003698255,4048989,0.0037292966,"CCC",0.0037292966,4291096,2506708,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00034799636,0.10072254,"{""low"":0.003455,""high"":0.240557}",-0.236754,-0.9841909,0.003455,0.240557,-70.98292,0.00600574,-0.0022027434,-0.36677304,0.039704334,-0.035901338,-0.9042171,3750298,11.330429,0.0038029964,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16469159,16469159,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.013901651,0.9982266,"{""low"":0.8961261,""high"":0.9982266}",0.8961261,16469159,0.9890576,"CCC",0.9890576,15711291,16497584,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9033324,9.811152,"{""low"":0.092072,""high"":49.694202}",-48.6988,-0.97996944,0.092072,49.694202,-97.69111,2.7737758,-1.7783713,-0.64113736,15.610152,-14.614748,-0.9362335,17433438,-1.3773508,0.9954044,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",6815,6815,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0026558638,1.0973662,"{""low"":1.0959109,""high"":1.0973662}",1.0959109,6815,1.0970837,"CCC",1.0970837,186198,46275,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12906212,0.13348295,"{""low"":0.966881,""high"":1.153983}",-0.058039904,-0.050295286,0.966881,1.153983,0.44715405,1.0749218,0.021021247,0.01955607,1.0679977,0.0279454,0.026166162,136034960,0.24292219,1.0959431,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2189,2189,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00072277524,0.020220712,"{""low"":0.020128697,""high"":0.020220712}",0.020128697,2189,0.020133438,"CCC",0.020133438,784,1169,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0030519217,0.1783498,"{""low"":0.017112,""high"":0.149223}",-0.12905908,-0.8648739,0.017112,0.149223,-74.42129,0.02215478,-0.0019908585,-0.08986135,0.033559266,-0.013395345,-0.39915487,27783,-3.460455,0.020163922,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54779272,54779272,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00078600645,0.9987252,"{""low"":0.9981558,""high"":0.9987252}",0.9981558,54779272,0.9983052,"CCC",0.9983052,62741505,46129720,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007295072,0.0073593855,"{""low"":0.991261,""high"":1.032941}",-0.034384906,-0.033288356,0.991261,1.032941,-0.15728474,0.99815136,0.00040471554,0.0004054651,0.99925107,-0.00069499016,-0.00069551106,494800608,0.07877321,0.9985561,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",590709120,590709120,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.024660066,0.15902644,"{""low"":0.15148035,""high"":0.15902644}",0.15148035,590709120,0.15244207,"CCC",0.15244207,489276597,237493352,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.116662994,2.799352,"{""low"":0.041675,""high"":0.400257}",-0.241919,-0.60440916,0.041675,0.400257,35.050045,0.19863252,-0.040294528,-0.20285967,0.18692383,-0.028585836,-0.15292773,6686400000,18.447374,0.158338,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",138447072,138447072,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",162.8258,1286.3899,"{""low"":1220.3494,""high"":1286.3899}",1220.3494,138447072,1234.5859,"CCC",1234.5859,125515131,71263627,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1076.1349,5.4412537,"{""low"":197.77333,""high"":3742.818}",-2468.91,-0.6596393,197.77333,3742.818,-66.215225,1322.6757,-48.767456,-0.036870304,1422.946,-149.03784,-0.10473893,1080368896,14.654696,1273.9082,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6140461056,"CoinMarketCap",355961,355961,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0006102985,0.009080467,"{""low"":0.008654864,""high"":0.009080467}",0.008654864,355961,0.008756534,"CCC",0.008756534,522774,390993,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012518186,0.1599155,"{""low"":0.007828,""high"":0.033529}",-0.02444918,-0.72919506,0.007828,0.033529,-68.76958,0.0127888,-0.003708981,-0.2900179,0.01617235,-0.007092531,-0.4385591,55754272,7.2058215,0.009079819,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",33288120,33288120,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.04158908,1.0053767,"{""low"":0.98396766,""high"":1.0053767}",0.98396766,33288120,0.9910117,"CCC",0.9910117,12699420,12857511,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.16649216,0.19857185,"{""low"":0.838448,""high"":1.554766}",-0.5498259,-0.353639,0.838448,1.554766,-29.744608,1.1524001,-0.14745998,-0.12795901,1.2188975,-0.21395731,-0.17553347,649337856,4.3171315,1.0049402,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",47410428,47410428,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",198.90039,4623.093,"{""low"":4478.8364,""high"":4623.093}",4478.8364,47410428,4521.0405,"CCC",4521.0405,27090044,23089134,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",167.75195,0.03847191,"{""low"":4360.375,""high"":14667.059}",-10138.932,-0.6912723,4360.375,14667.059,-46.101772,5301.8306,-773.7036,-0.14593141,6559.047,-2030.9199,-0.30963644,152994752,4.59436,4528.127,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150690864,"CoinMarketCap",4799423,4799423,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.001443848,0.041696016,"{""low"":0.040403515,""high"":0.041696016}",0.040403515,4799423,0.04095701,"CCC",0.04095701,8381438,7915599,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0026808418,0.070882365,"{""low"":0.037821,""high"":0.319501}",-0.27899918,-0.8732341,0.037821,0.319501,-83.58517,0.08340236,-0.042900518,-0.51438016,0.14578132,-0.10527948,-0.722174,6103257,3.6966767,0.04050184,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,60159918080,"CoinMarketCap",23990986752,23990986752,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000052690506,1.0003468,"{""low"":0.99982935,""high"":1.0003468}",0.99982935,23990986752,1.0000778,"CCC",1.0000778,9916026160,10259929895,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018599033,0.0018633225,"{""low"":0.998165,""high"":1.002697}",-0.0026720762,-0.002664889,0.998165,1.002697,-0.0050008297,0.99996126,0.00006365776,0.00006366023,0.9999704,0.00005453825,0.000054539865,60161417216,-0.00527198,1.0000249,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,117435120,"CoinMarketCap",18015166,18015166,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.043571115,0.9745262,"{""low"":0.9451171,""high"":0.9745262}",0.9451171,18015166,0.94913626,"CCC",0.94913626,34879150,16465024,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.19637811,0.25761095,"{""low"":0.762305,""high"":3.464818}",-2.506135,-0.7233093,0.762305,3.464818,-71.0257,1.4301853,-0.47150218,-0.32967907,1.4608718,-0.5021887,-0.34375957,112583072,4.761292,0.95868313,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10530807,10530807,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0009913296,0.18809637,"{""low"":0.18356024,""high"":0.18809637}",0.18356024,10530807,0.18433961,"CCC",0.18433961,8908566,6031098,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011620894,0.066824764,"{""low"":0.173901,""high"":1.035942}",-0.85042006,-0.82091475,0.173901,1.035942,-80.89927,0.22424702,-0.038725123,-0.17268957,0.29971102,-0.11418912,-0.3809974,26018592,0.5372119,0.1855219,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",2605371904,2605371904,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000059485435,1.0002842,"{""low"":0.9999459,""high"":1.0002842}",0.9999459,2605371904,1.0000031,"CCC",1.0000031,174525383,112677557,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012150407,0.0012164103,"{""low"":0.998874,""high"":1.011713}",-0.011623979,-0.0114894025,0.998874,1.011713,0.016200542,1.0000008,0.000088214874,0.0000882148,0.99995697,0.0001320839,0.00013208958,5365860352,0.00595412,1.000089,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43895721984,"CoinMarketCap",128220816,128220816,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00071507227,0.0136842085,"{""low"":0.01321442,""high"":0.0136842085}",0.01321442,128220816,0.013284884,"CCC",0.013284884,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0041634236,0.44898346,"{""low"":0.009273,""high"":0.836685}",-0.82324857,-0.98394084,0.009273,0.836685,306.6853,0.06363018,-0.050193757,-0.7888357,0.19657256,-0.18313614,-0.9316465,589801536,5.6210375,0.013436424,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T05:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,429437024,"CoinMarketCap",24141674,24141674,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0010332763,0.15710096,"{""low"":0.15158106,""high"":0.15710096}",0.15158106,24141674,0.15262204,"CCC",0.15262204,26090840,13323035,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.008413866,0.058337662,"{""low"":0.144227,""high"":1.394676}",-1.2420352,-0.8905546,0.144227,1.394676,-88.59154,0.21168396,-0.059043095,-0.27892098,0.41648403,-0.26384318,-0.6335013,65549640,0.68153924,0.15264086,"YGG"
