"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Badger DAO USD","USD","Badger DAO USD",-0.38630065,1.1754644,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.004558444,1.1975038,"{""low"":1.1754644,""high"":1.1975038}",1.1754644,7143265,1.1975038,"CCC",1.1975038,17160956,6547251,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.42201537,0.5601114,"{""low"":0.753449,""high"":4.817183}",-3.6417186,-0.7559851,0.753449,4.817183,-61.876076,1.030726,0.14473844,0.14042377,1.9967184,-0.821254,-0.41130188,23601494,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",7143265,7143265,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2025-07-23T03:18:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Suku USD","USD","Suku USD",2.4521704,0.04173899,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0009990148,0.042615853,"{""low"":0.04045888,""high"":0.042615853}",0.04045888,593548,0.0405663,"CCC",0.0405663,477608,1602207,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.01772999,0.73847264,"{""low"":0.024009,""high"":0.135561}",-0.09382202,-0.69210184,0.024009,0.135561,-44.09098,0.02968836,0.0120506305,0.4059042,0.040340293,0.0013986975,0.03467247,19729824,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",593548,593548,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","[]","2025-07-23T03:18:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Impossible Cloud Network USD","USD","Impossible Cloud Network USD",6.086446,0.25186846,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.014450327,0.261707,"{""low"":0.25186846,""high"":0.261707}",0.25186846,19417434,0.25837317,"CCC",0.25837317,56811122,51326066,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.03630446,0.16841616,"{""low"":0.215564,""high"":0.608274}",-0.35640553,-0.5859293,0.215564,0.608274,-21.009428,0.27056962,-0.018701166,-0.06911776,0.27056962,-0.018701166,-0.06911776,42118996,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",19417434,19417434,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","[]","2025-07-23T03:18:00.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","cheqd USD","USD","cheqd USD",-1.8261381,0.016810073,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00031268597,0.01706881,"{""low"":0.01679401,""high"":0.01706881}",0.01679401,447079,0.017051503,"CCC",0.017051503,328418,402324,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0043960726,0.35412216,"{""low"":0.012414,""high"":0.086297}",-0.06948692,-0.8052067,0.012414,0.086297,-58.393333,0.0155457,0.0012643728,0.08133264,0.023352355,-0.006542282,-0.28015515,10800350,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",447079,447079,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","[]","2025-07-23T03:18:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Solar Company USD",0,0.000020484937,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","[]",1645423620,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Chainbounty USD",0.24438646,0.05220413,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.00012727082,0.052484624,"{""low"":0.051052727,""high"":0.052484624}",0.051052727,2174902,0.051373336,"CCC",0.051373336,1682519,1984346,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.014644127,0.38988623,"{""low"":0.03756,""high"":0.121788}",-0.06958388,-0.5713525,0.03756,0.121788,-25.436234,0.0449246,0.00727953,0.16203885,0.0552105,-0.0030063726,-0.054452915,27472422,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",2174902,2174902,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","[]","2025-07-23T03:18:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","VIDT Datalink USD",-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","[]","2022-12-06T00:30:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","tokenbot USD",8.084689,40.118755,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,3.000866,40.118755,"{""low"":37.20146,""high"":40.118755}",37.20146,6989597,37.20146,"CCC",37.20146,6408470,6100370,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.732016,1.7885926,"{""low"":14.38674,""high"":104.69539}",-64.57663,-0.6168049,14.38674,104.69539,-23.574411,35.311005,4.8077507,0.13615446,42.113068,-1.9943123,-0.04735614,40118752,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6989597,6989597,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","[]","2025-07-23T03:18:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Bitgear USD",-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smart Layer Network USD","USD","Smart Layer Network USD",7.159694,0.030892048,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.0020640008,0.03104259,"{""low"":0.029762689,""high"":0.03104259}",0.029762689,187016,0.029762689,"CCC",0.029762689,490455,256406,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.005158048,0.2004371,"{""low"":0.025734,""high"":0.649274}",-0.6183819,-0.9524206,0.025734,0.649274,-94.24169,0.03155588,-0.00066383183,-0.021036709,0.089964285,-0.059072237,-0.6566188,1216112,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39366508,"CoinMarketCap",187016,187016,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","[]","2025-07-23T03:18:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pixelverse USD","USD","Pixelverse USD",0.29166824,0.00047648154,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000013857207,0.00047884084,"4.718591E-4 - 4.7884084E-4",0.0004718591,2456976,0.00047507265,"CCC",0.00047507265,2764040,2499973,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00011348154,0.31262133,"3.63E-4 - 0.046183",-0.045706518,-0.98968273,0.000363,0.046183,-98.74134,0.00044064,0.000035841542,0.08133974,0.00090231,-0.00042582848,-0.47193146,1291649,15,0,false,false,false,1721260800000,6,2710807296,"CoinMarketCap",2456976,2456976,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]",1753240620,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Kamala Horris USD",-0.03622717,0.0001297909,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.703179e-8,0.00013000194,"1.297909E-4 - 1.3000194E-4",0.0001297909,479,0.00013000194,"CCC",0.00013000194,22509,15646,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000717909,1.2377741,"5.8E-5 - 0.033385",-0.033255212,-0.99611235,0.000058,0.033385,-99.510925,0.00013532,-0.000005529102,-0.040859457,0.000109135,0.000020655905,0.1892693,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",479,479,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","[]",1753240620,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Tripio USD",0,0.000029167775,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","[]",1667500200,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","EGO USD",-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","World Mobile Token USD","USD","World Mobile Token USD",3.619454,0.18402462,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.006428033,0.18482172,"{""low"":0.18266907,""high"":0.18482172}",0.18266907,6507702,0.18460634,"CCC",0.18460634,6969679,3583273,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.052229613,0.39629433,"{""low"":0.131795,""high"":0.606189}",-0.42216438,-0.69642365,0.131795,0.606189,-41.30372,0.16045016,0.023574457,0.14692697,0.2136863,-0.029661685,-0.13880949,129327728,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6507702,6507702,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","[]","2025-07-23T03:18:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUDIS USD","USD","CUDIS USD",9.670031,0.07754455,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0068374053,0.0789086,"{""low"":0.07581051,""high"":0.0789086}",0.07581051,26522554,0.0760397,"CCC",0.0760397,33369706,23864360,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027520549,0.55014694,"{""low"":0.050024,""high"":0.167939}",-0.09039446,-0.53825766,0.050024,0.167939,-39.99161,0.07143064,0.006113909,0.085592255,0.07143064,0.006113909,0.085592255,19192276,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",26522554,26522554,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-07-23T03:19:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hintchain USD","USD","Hintchain USD",0,0.000019113946,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","[]",1703614500,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Soonaverse USD","USD","Soonaverse USD",0,0.08358019,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","[]","2024-03-01T01:15:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","coreDAO USD",0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Apreum USD",0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elderglade USD","USD","Elderglade USD",-4.6745186,0.014424399,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-0.00070733577,0.014471879,"{""low"":0.01428296,""high"":0.014471879}",0.01428296,3884424,0.014391255,"CCC",0.014391255,14647153,7810002,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.001884399,0.15027106,"{""low"":0.01254,""high"":0.264367}",-0.24994262,-0.94543797,0.01254,0.264367,-93.27675,0.02698318,-0.012558781,-0.46543,0.040475678,-0.02605128,-0.643628,1211649,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",3884424,3884424,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","[]","2025-07-23T03:18:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","CARV USD",2.196776,0.32402116,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.0069650114,0.33184323,"{""low"":0.3220359,""high"":0.33184323}",0.3220359,63745512,0.33184323,"CCC",0.33184323,52401335,67134498,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10625316,0.4879191,"{""low"":0.217768,""high"":1.397062}",-1.0730407,-0.76806957,0.217768,1.397062,-42.38599,0.2788098,0.045211375,0.16215849,0.40633443,-0.08231327,-0.20257518,95079504,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",63745512,63745512,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2025-07-23T03:18:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dimitra USD","USD","Dimitra USD",-0.37512702,0.019344993,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.000072842464,0.01944756,"{""low"":0.019322839,""high"":0.01944756}",0.019322839,208882,0.019440133,"CCC",0.019440133,267968,327868,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010734993,1.2468052,"{""low"":0.00861,""high"":0.150391}",-0.131046,-0.87136865,0.00861,0.150391,-80.60991,0.01643452,0.0029104725,0.17709507,0.028508496,-0.009163503,-0.3214306,9411401,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",208882,208882,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","[]","2025-07-23T03:18:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Rex Inu USD",0,0.0000069178714,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","[]",1645727400,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rejuve.AI USD","USD","Rejuve.AI USD",-7.1760836,0.0058530266,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.00045248913,0.0062143146,"{""low"":0.0058530266,""high"":0.0062143146}",0.0058530266,577741,0.0062143146,"CCC",0.0062143146,707833,563000,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010180268,0.21055365,"{""low"":0.004835,""high"":0.029952}",-0.024098974,-0.8045864,0.004835,0.029952,-53.13648,0.00566446,0.00018856674,0.033289447,0.008073095,-0.0022200686,-0.27499595,3311836,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",577741,577741,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","[]","2025-07-23T03:18:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwissCheese USD","USD","SwissCheese USD",-1.4852291,0.21332394,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0032161176,0.21550648,"{""low"":0.21259665,""high"":0.21550648}",0.21259665,4469357,0.2153886,"CCC",0.2153886,3580278,4670764,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.073084936,0.5211456,"{""low"":0.140239,""high"":0.865266}",-0.6519421,-0.75345856,0.140239,0.865266,-52.933205,0.22631092,-0.012986988,-0.057385597,0.27053234,-0.057208404,-0.21146604,9332666,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4469357,4469357,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2025-07-23T03:18:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinqAI USD","USD","LinqAI USD",8.720333,0.042728204,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.0034271814,0.042799007,"{""low"":0.04254816,""high"":0.042799007}",0.04254816,1503321,0.04256731,"CCC",0.04256731,899971,1457963,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.020906204,0.9580334,"{""low"":0.021822,""high"":0.285329}",-0.24260081,-0.85024935,0.021822,0.285329,-85.06414,0.0306512,0.012077004,0.39401406,0.04976435,-0.007036146,-0.14138928,10280705,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1503321,1503321,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","[]","2025-07-23T03:18:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","AiLink Token USD",0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","[]",1660760880,"ALI"
