"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,40026072,"CoinMarketCap",1244179,1244179,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00057810545,1.0008422,"{""low"":0.9990768,""high"":1.0008422}",0.9990768,1244179,0.99989444,"CCC",0.99989444,1755263,1780094,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08416635,0.09195573,"{""low"":0.915292,""high"":1.146504}",-0.14704567,-0.1282557,0.915292,1.146504,-0.8467257,"BUSD USD",false,"2019-09-20T00:00:00.000Z",1.0003408,-0.00088244677,-0.0008821461,1.003096,-0.0036376119,-0.0036263845,40004392,15,0,false,true,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05780768,0.9994584,"BUSD USD","REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17979817984,"CoinMarketCap",250439,250439,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",1.816079e-8,0.00104292,"{""low"":0.001026932,""high"":0.00104292}",0.001026932,250439,0.0010358708,"CCC",0.0010358708,604080,355033,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000014051795,0.013830506,"{""low"":0.001016,""high"":0.00449}",-0.0034599483,-0.7705898,0.001016,0.00449,-55.336834,"Electroneum USD",false,"2017-11-02T00:00:00.000Z",0.00121728,-0.0001872282,-0.15380865,0.002137875,-0.0011078231,-0.5181889,18520144,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00176051,0.0010300518,"Electroneum USD","REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,289770080,"CoinMarketCap",346291,346291,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00036011508,0.0026910189,"{""low"":0.001607685,""high"":0.0026910189}",0.001607685,346291,0.0017747454,"CCC",0.0017747454,958222,467455,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00052962045,0.3294305,"{""low"":0.001607685,""high"":0.235924}",-0.2337867,-0.9909407,0.001607685,0.235924,-98.84454,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",0.00702022,-0.004882915,-0.69555014,0.029265186,-0.02712788,-0.9269677,619327,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,20.263168,0.0021373054,"BakeryToken USD","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,344550848,"CoinMarketCap",14261,14261,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000038261293,0.0007298028,"{""low"":5.5478944,""high"":4}",0.00055478944,14261,0.00061389146,"CCC",0.00061389146,12019,10170,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000022248481,0.040102568,"{""low"":5.5478944,""high"":4}",-0.0043959618,-0.8839658,0.00055478944,0.004973,-40.733593,"RioDeFi USD",false,"2020-09-29T00:00:00.000Z",0.0007996,-0.00022256206,-0.27834174,0.00111234,-0.0005353021,-0.48123962,198818,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-6.218321,0.0005770379,"RioDeFi USD","REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4580,4580,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.042845536,0.09525327,"{""low"":0.019662166,""high"":0.09525327}",0.019662166,4580,0.087561555,"CCC",0.087561555,3721,4258,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.031006724,2.091798,"{""low"":0.014823,""high"":0.335576}",-0.28974628,-0.8634297,0.014823,0.335576,-90.24878,"Polymath USD",false,"2018-02-02T00:00:00.000Z",0.04718444,-0.0013547167,-0.02871109,0.07618476,-0.030355033,-0.3984397,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-48.317345,0.045829725,"Polymath USD","REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013236632,"{""low"":1.3236632,""high"":4}",0.00013236632,0,0.00013236632,"CCC",0.00013236632,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037366313,0.3933296,"{""low"":9.5,""high"":5}",-0.0002846337,-0.6825748,0.000095,0.000417,0,"CyberVein USD",false,"2018-04-17T00:00:00.000Z",0.0001284,0.0000039663137,0.030890293,0.000190035,-0.000057668687,-0.3034635,140361,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013236632,"CyberVein USD","REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,15586606,"CoinMarketCap",99867,99867,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0029708445,0.24237236,"{""low"":0.23988533,""high"":0.24237236}",0.23988533,99867,0.24127802,"CCC",0.24127802,99329,100134,"2017-07-20T00:00:00.000Z",0,15611064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.21575432,8.522112,"{""low"":0.025317,""high"":0.49211}",-0.2510387,-0.5101272,0.025317,0.49211,237.46906,"Particl USD",false,"2017-11-09T00:00:00.000Z",0.27201632,-0.030945003,-0.11376157,0.18587989,0.055191427,0.29691985,3757483,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,1.2477323,0.24107131,"Particl USD","REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,699615616,"CoinMarketCap",16503506,16503506,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.003282547,2.3328567,"{""low"":2.3063357,""high"":2.3328567}",2.3063357,16503506,2.3268213,"CCC",2.3268213,53554914,22994806,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.038445234,0.016837714,"{""low"":2.283281,""high"":5.838946}",-3.5172195,-0.60237235,2.283281,5.838946,-48.152172,"Bitget Token USD",false,"2021-07-29T00:00:00.000Z",3.273124,-0.95139766,-0.29066962,4.11109,-1.7893639,-0.43525288,1624315904,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.14158066,2.3217263,"Bitget Token USD","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",47277556,47277556,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.3820343,50.81198,"{""low"":49.511307,""high"":50.81198}",49.511307,47277556,50.263573,"CCC",50.263573,103756807,82893227,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.743483,0.96730924,"{""low"":25.579702,""high"":65.29809}",-14.974903,-0.22933142,25.579702,65.29809,90.00242,"WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",53.983463,-3.6602783,-0.067803696,49.83473,0.48845673,0.009801533,0,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.7649682,50.323185,"WhiteBIT Coin USD","REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",771695,771695,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0003853545,0.0028027273,"{""low"":0.0025308735,""high"":0.0028027273}",0.0025308735,771695,0.0027850461,"CCC",0.0027850461,551776,586051,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0011008113,0.7612803,"{""low"":0.001446,""high"":0.02067}",-0.018123189,-0.87678707,0.001446,0.02067,-18.362415,"LIF3 USD",false,"2022-06-15T00:00:00.000Z",0.00338166,-0.00083484873,-0.24687542,0.00895,-0.006403188,-0.71544003,0,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-13.142318,0.0025468112,"LIF3 USD","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,827457280,"CoinMarketCap",1323841,1323841,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0007207785,0.025848443,"{""low"":0.023894642,""high"":0.025848443}",0.023894642,1323841,0.024165742,"CCC",0.024165742,2113354,1237815,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0031974781,0.1444535,"{""low"":0.022135,""high"":0.081348}",-0.05601552,-0.68859124,0.022135,0.081348,-66.38525,"NYM USD",false,"2022-04-15T00:00:00.000Z",0.0312474,-0.005914921,-0.18929322,0.043373134,-0.018040655,-0.4159408,20961544,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-2.7665582,0.025332479,"NYM USD","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20002050,"CoinMarketCap",10676546,10676546,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00035631657,1.0007569,"{""low"":0.973648,""high"":1.0007569}",0.973648,10676546,0.9997811,"CCC",0.9997811,7178701,2983701,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026357949,0.027071333,"{""low"":0.973648,""high"":1.008942}",-0.008936048,-0.00885685,0.973648,1.008942,0.0033020973,"USAT USD",false,"2026-01-27T00:00:00.000Z",1.0003557,-0.00034976006,-0.0003496357,1.0003557,-0.00034976006,-0.0003496357,20002168,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.03561224,1.000006,"USAT USD","REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,203,21,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,"Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",0.586833,-0.046683013,-0.079550765,0.6798931,-0.13974309,-0.20553686,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,"Recovery Right Token USD","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8668069888,"CoinMarketCap",371178,371178,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0000013631798,0.00009539707,"{""low"":9.386171,""high"":5}",0.00009386171,371178,0.00009519883,"CCC",0.00009519883,495817,399424,"2022-10-24T00:00:00.000Z",0,60069609472,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000004387759,0.04821713,"{""low"":9.1,""high"":5}",-0.3706816,-0.9997427,0.000091,0.370777,-99.9478,"Shardeum USD",false,"2025-05-08T00:00:00.000Z",0.00011808,-0.000022692242,-0.19217685,0.02986418,-0.029768793,-0.99680597,826827,15,0,false,false,"[]","2026-02-19T20:01:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,1.4498118,0.00009538776,"Shardeum USD","REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,115180576,"CoinMarketCap",1675267,1675267,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.004413128,7.1323314,"{""low"":7.0090647,""high"":7.1323314}",7.0090647,1675267,7.075364,"CCC",7.075364,4426460,2618023,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.7986717,0.12774898,"{""low"":6.251883,""high"":24.193491}",-17.142937,-0.7085764,6.251883,24.193491,-67.567665,"GateToken USD",false,"2019-08-26T00:00:00.000Z",9.208808,-2.1582532,-0.23436835,13.039457,-5.9889026,-0.45929077,812086912,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.06255266,7.0505548,"GateToken USD","REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,915528192,"CoinMarketCap",20301,20301,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00009724405,0.011241603,"{""low"":0.011156072,""high"":0.011241603}",0.011156072,20301,0.011170603,"CCC",0.011170603,211602,76648,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0012611961,0.12675337,"{""low"":0.00995,""high"":0.036158}",-0.024946803,-0.6899387,0.00995,0.036158,-38.903915,"Kleros USD",false,"2018-11-01T00:00:00.000Z",0.01452738,-0.0033161836,-0.22827129,0.02336413,-0.012152934,-0.5201535,10264166,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.87496763,0.011211196,"Kleros USD","REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,38,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.9608,,false,"2023-11-20T00:00:00.000Z",0.015304,-0.0017039999,-0.111343436,0.10360648,-0.09000648,-0.86873406,0,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"Tether CNHt USD","REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28274494,"CoinMarketCap",9500,9500,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.010567188,1.2406592,"{""low"":1.1970351,""high"":1.2406592}",1.1970351,9500,1.226568,"CCC",1.226568,37949,37654,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.34961122,0.40228802,"{""low"":0.869057,""high"":1.496104}",-0.27743578,-0.18543883,0.869057,1.496104,0.2811551,"Ampleforth USD",false,"2019-06-28T00:00:00.000Z",1.219951,-0.0012828112,-0.0010515267,1.2265401,-0.007871866,-0.0064179446,34457228,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.87470156,1.2186682,"Ampleforth USD","REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD","REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",46810,46810,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00017338991,1.039959,"{""low"":0.9979159,""high"":1.039959}",0.9979159,46810,0.9990819,"CCC",0.9990819,69768,57782,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036626756,0.038054407,"{""low"":0.962484,""high"":1.062633}",-0.06352228,-0.05977819,0.962484,1.062633,-0.047528744,"aUSDT USD",false,"2024-06-22T00:00:00.000Z",0.9984821,0.0006286502,0.00062960584,0.9971683,0.0019424558,0.0019479719,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.01735457,0.99911076,"aUSDT USD","REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-7.8707514,"Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",0.0428726,0.0031174012,0.07271314,0.06659637,-0.020606365,-0.30942175,0,15,0,false,false,"[]","2026-02-19T20:01:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"Tether MXNt USD","REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,,false,"2021-03-25T00:00:00.000Z",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD","REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"Unit Protocol Duck USD","REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9263588352,"CoinMarketCap",334736,334736,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000042490195,0.0028373124,"{""low"":0.002796175,""high"":0.0028373124}",0.002796175,334736,0.0028347627,"CCC",0.0028347627,563374,419338,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0004726695,0.20338619,"{""low"":0.002324,""high"":0.008202}",-0.00540533,-0.6590259,0.002324,0.008202,-62.949036,"SmarDex USD",false,"2023-04-03T00:00:00.000Z",0.00443466,-0.0016379906,-0.369361,0.003978905,-0.0011822353,-0.29712582,25907196,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4965789,0.0027966695,"SmarDex USD","REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,333000000,"CoinMarketCap",998775,998775,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00014153961,0.010905386,"{""low"":0.010571558,""high"":0.010905386}",0.010571558,998775,0.010902276,"CCC",0.010902276,3119675,2018593,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00009622425,0.009102182,"{""low"":0.010571558,""high"":0.199984}",-0.18931621,-0.9466568,0.010571558,0.199984,-92.58698,"Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",0.01918994,-0.0085221585,-0.4440951,0.035733107,-0.025065325,-0.7014594,3552371,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-1.3094164,0.010667782,"Aria Protocol USD","REGULAR","ARIAIP"
