"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.02646155,1.040731,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",257887,257887,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00027549267,1.0429133,"{""low"":1.0399479,""high"":1.0429133}",1.0399479,257887,1.0429133,"CCC",1.0429133,927748,852280,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.023211956,0.022812307,"{""low"":1.017519,""high"":1.153983}",-0.11325204,-0.098140135,1.017519,1.153983,-3.9777577,1.0446982,-0.003967285,-0.0037975418,1.0786226,-0.037891626,-0.035129644,129181712,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.01170838,0.028995628,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",5,5,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000003395602,0.028995628,"{""low"":0.028995628,""high"":0.028995628}",0.028995628,5,0.028995628,"CCC",0.028995628,7982,489,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0059496276,0.25816312,"{""low"":0.023046,""high"":0.276719}",-0.24772337,-0.89521635,0.023046,0.276719,-49.101215,0.03960794,-0.010612311,-0.26793393,0.038334515,-0.009338887,-0.24361564,39952,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.01118839,"REGULAR","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.0769964,0.9984394,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56085824,56085824,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00076937675,0.9993168,"{""low"":0.9984317,""high"":0.9993168}",0.9984317,56085824,0.9993168,"CCC",0.9993168,58563161,70910991,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046102345,0.048409697,"{""low"":0.952337,""high"":1.033339}",-0.034899652,-0.03377367,0.952337,1.033339,1.6717553,1.0029911,-0.0045517087,-0.0045381347,0.9997175,-0.0012781024,-0.0012784636,494742752,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.4630547,0.3201779,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",472740000,472740000,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.011485696,0.32955655,"{""low"":0.3201779,""high"":0.32955655}",0.3201779,472740000,0.32524955,"CCC",0.32524955,1073066662,1106545651,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2785029,6.682733,"{""low"":0.041675,""high"":0.400257}",-0.08007908,-0.20006916,0.041675,0.400257,372.6432,0.29979536,0.020382553,0.067988224,0.12535171,0.1948262,1.5542364,12252416000,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.479226,1238.2653,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,890418,"CoinMarketCap",111522976,111522976,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-58.06555,1252.3406,"{""low"":1238.2653,""high"":1252.3406}",1238.2653,111522976,1248.539,"CCC",1248.539,142167342,136061364,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1040.492,5.2610326,"{""low"":197.77333,""high"":4064.835}",-2826.5698,-0.6953714,197.77333,4064.835,-37.877594,1666.7745,-428.50928,-0.25708893,1763.2568,-524.9916,-0.2977397,1102573952,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.006747,0.013670213,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6120669696,"CoinMarketCap",3319236,3319236,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0008736104,0.013843102,"{""low"":0.013540799,""high"":0.013843102}",0.013540799,3319236,0.013751835,"CCC",0.013751835,838647,1007722,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010752128,0.08536823,"{""low"":0.012595,""high"":0.041095}",-0.027424786,-0.66735095,0.012595,0.041095,-50.307228,0.02045404,-0.006783827,-0.33166197,0.017364165,-0.0036939522,-0.21273422,83670856,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1770085,1.3542646,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10653677,10653677,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.016129613,1.3737546,"{""low"":1.3542646,""high"":1.3737546}",1.3542646,10653677,1.3689672,"CCC",1.3689672,10299071,13663680,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.54954064,0.68289334,"{""low"":0.804724,""high"":1.584302}",-0.23003733,-0.14519791,0.804724,1.584302,68.93369,1.3797555,-0.02549088,-0.018474925,1.1605213,0.19374335,0.16694511,875052480,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6730692,7516.9053,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",18663668,18663668,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-206.45068,7595.1997,"{""low"":7516.9053,""high"":7595.1997}",7516.9053,18663668,7573.129,"CCC",7573.129,53175288,30618694,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3156.5303,0.7239126,"{""low"":4360.375,""high"":14667.059}",-7150.1533,-0.48749742,4360.375,14667.059,10.415661,9303.219,-1786.3135,-0.19201027,6419.4336,1097.4717,0.17096083,252916416,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.601482,0.1391688,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",6653389,6653389,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0051993877,0.14113894,"{""low"":0.1391688,""high"":0.14113894}",0.1391688,6653389,0.14061317,"CCC",0.14061317,9632599,4845748,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.059824802,0.7539928,"{""low"":0.079344,""high"":0.319501}",-0.18033221,-0.56441826,0.079344,0.319501,-21.466934,0.18913682,-0.04996802,-0.2641898,0.16164707,-0.022478268,-0.1390577,20989944,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.03265915,0.99968094,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,51537715200,"CoinMarketCap",10363549696,10363549696,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00032657385,1.0001981,"{""low"":0.99968094,""high"":1.0001981}",0.99968094,10363549696,1.0000057,"CCC",1.0000057,10166007270,13523634866,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017909408,0.0017947276,"{""low"":0.99789,""high"":1.002467}",-0.0027861,-0.0027792435,0.99789,1.002467,-0.040888786,0.9999937,-0.00031274557,-0.00031274755,0.9999773,-0.0002963543,-0.00029636102,51521269760,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.4495223,1.5601939,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116784832,"CoinMarketCap",20809224,20809224,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.055742145,1.6134105,"{""low"":1.5601939,""high"":1.6134105}",1.5601939,20809224,1.587852,"CCC",1.587852,62853335,43746132,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7978889,1.0466793,"{""low"":0.762305,""high"":4.962237}",-3.4020429,-0.6855866,0.762305,4.962237,-22.972233,1.8113931,-0.25119925,-0.13867737,1.3178537,0.2423402,0.18389007,182206976,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.398374,0.3258833,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8985033,8985033,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.02987817,0.33052927,"{""low"":0.32545322,""high"":0.33052927}",0.32545322,8985033,0.33052927,"CCC",0.33052927,10220245,13453368,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15198229,0.87395865,"{""low"":0.173901,""high"":1.395072}",-1.0691887,-0.766404,0.173901,1.395072,-44.975723,0.3931514,-0.0672681,-0.17109974,0.30157647,0.024306834,0.08059924,45703632,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00655876,1.0000693,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",161347744,161347744,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00006556511,1.0004644,"{""low"":0.99994564,""high"":1.0004644}",0.99994564,161347744,1.0002869,"CCC",1.0002869,135981795,132392833,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012972355,0.0012988304,"{""low"":0.998772,""high"":1.011713}",-0.011643767,-0.011508962,0.998772,1.011713,-0.034087896,1.0000054,0.00006389618,0.00006389584,0.9999337,0.00013554096,0.00013554994,5365753856,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.605739,0.032249242,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36811005952,"CoinMarketCap",127025144,127025144,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0012063198,0.032948527,"{""low"":0.032249242,""high"":0.032948527}",0.032249242,127025144,0.032880485,"CCC",0.032880485,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.022976242,2.4777572,"{""low"":0.009273,""high"":0.836685}",-0.80443573,-0.9614559,0.009273,0.836685,306.6853,0.06363018,-0.031380937,-0.49317694,0.19657256,-0.16432332,-0.83594227,1187126912,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.537625,0.33152425,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,420579616,"CoinMarketCap",38852792,38852792,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.030946374,0.33924872,"{""low"":0.3314916,""high"":0.33924872}",0.3314916,38852792,0.33846807,"CCC",0.33846807,68518769,34043479,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07860327,0.31078193,"{""low"":0.252921,""high"":1.73414}",-1.4026158,-0.80882496,0.252921,1.73414,-14.536137,0.5518907,-0.22036642,-0.3992936,0.48397893,-0.15245467,-0.3150027,139432352,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000034939374,"REGULAR",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1053572,0.5288477,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186504064,"CoinMarketCap",11799280,11799280,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.016948938,0.53860307,"{""low"":0.5288477,""high"":0.53860307}",0.5288477,11799280,0.5381666,"CCC",0.5381666,19996678,27623943,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1680257,0.4656748,"{""low"":0.360822,""high"":1.135098}",-0.6062503,-0.5340951,0.360822,1.135098,-4.854989,0.62217957,-0.09333187,-0.15000793,0.5178079,0.0110397935,0.02132025,98632240,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.06453377,0.000105889216,"REGULAR",1737598380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",10064,10064,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-6.837945e-8,0.00010652057,"1.0480628E-4 - 1.0652057E-4",0.00010480628,10064,0.00010603055,"CCC",0.00010603055,168301,37250,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007188921,2.1143885,"3.4E-5 - 0.002652",-0.0025461107,-0.9600719,0.000034,0.002652,-92.68293,0.00011002,-0.0000041307867,-0.037545778,0.00008959,0.000016299215,0.18193118,972243,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.6262865,0.00008173879,"REGULAR",1737598500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5505092681728,"CoinMarketCap",39068540,39068540,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000006748276,0.00008321527,"8.173879E-5 - 8.321527E-5",0.00008173879,39068540,0.00008247129,"CCC",0.00008247129,68874541,36632207,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000026738791,0.48615983,"5.5E-5 - 2.52E-4",-0.0001702612,-0.6756397,0.000055,0.000252,-4.301077,0.00011854,-0.00003680121,-0.31045395,0.00009593,-0.00001419121,-0.14793296,449979648,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.03013918,0.9995458,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,93661704,"CoinMarketCap",1183197,1183197,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00030136108,0.99981976,"{""low"":0.9993141,""high"":0.99981976}",0.9993141,1183197,0.9996741,"CCC",0.9996741,2168650,2160825,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008316815,0.008390407,"{""low"":0.991229,""high"":1.441409}",-0.44186318,-0.3065495,0.991229,1.441409,-0.50092936,1.0002328,-0.00068700314,-0.00068684324,1.0003628,-0.00081694126,-0.00081664504,93619160,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00544526,0.0030600636,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"STX","USD=X","https://coinmarketcap.com/currencies/stox",1.6670674e-7,0.0030600636,"{""low"":0.0030600636,""high"":0.0030600636}",0.0030600636,57,0.0030600636,"CCC",0.0030600636,1154,3025,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00009306357,0.031366218,"{""low"":0.002967,""high"":0.035949}",-0.032888934,-0.9148776,0.002967,0.035949,-39.00299,0.0036549,-0.0005948364,-0.1627504,0.00494933,-0.0018892663,-0.38172165,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.4901104,0.0008459631,"REGULAR",1737598380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,1629158400000,6,154695860224,"CoinMarketCap",22436720,22436720,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000039770443,0.0008605443,"8.429741E-4 - 8.605443E-4",0.0008429741,22436720,0.00085757463,"CCC",0.00085757463,30335975,85165524,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004539631,1.1580691,"3.92E-4 - 0.001869",-0.0010230369,-0.54737127,0.000392,0.001869,79.35872,0.000868,-0.000022036897,-0.02538813,0.000674115,0.00017184805,0.25492394,130866984,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.6622524,0.012576493,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",112707,112707,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00075485464,0.012645876,"{""low"":0.012508258,""high"":0.012645876}",0.012508258,112707,0.012645876,"CCC",0.012645876,134057,93468,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00006823521,0.0054552127,"{""low"":0.012508258,""high"":0.140357}",-0.12778051,-0.9103964,0.012508258,0.140357,-38.489307,0.01899332,-0.0064168265,-0.3378465,0.02573082,-0.013154327,-0.51122844,166420,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.591371,1.0182602,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",259970,259970,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.049001932,1.0219831,"{""low"":1.0182602,""high"":1.0219831}",1.0182602,259970,1.0219463,"CCC",1.0219463,3237594,1769035,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.84899926,5.015918,"{""low"":0.169261,""high"":3.04466}",-2.0263999,-0.66555864,0.169261,3.04466,-51.336025,1.1709325,-0.15267229,-0.13038522,0.6693615,0.34889877,0.5212412,165196272,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.51103586,1.5696071,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",44561156,44561156,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.008062482,1.6116439,"{""low"":1.5591526,""high"":1.6116439}",1.5591526,44561156,1.5650074,"CCC",1.5650074,172470137,93292940,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.98171115,1.6698722,"{""low"":0.587896,""high"":3.181095}",-1.6114877,-0.50658274,0.587896,3.181095,56.233906,1.8765154,-0.30690825,-0.16355221,1.2208443,0.34876287,0.2856735,121346328,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1266487,0.07551012,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",970940,970940,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0015723929,0.07563749,"{""low"":0.074776754,""high"":0.07563749}",0.074776754,970940,0.074847326,"CCC",0.074847326,1249038,1002332,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.019122124,0.3391169,"{""low"":0.056388,""high"":0.311258}",-0.23574787,-0.75740343,0.056388,0.311258,-62.084293,0.10717456,-0.03166444,-0.29544735,0.092388056,-0.016877934,-0.18268524,60853856,15,0,false,false,"NYM"
