"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044576,0.00005393708,0.012100027,0.006473275,-0.0019617379,-0.30305183,3552384,15,0,false,false,-0.00007522153,0.004584342,"{""low"":0.0045045735,""high"":0.004584342}",0.0045045735,348818,0.004561432,"CCC",0.004561432,292835,338042,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000804537,0.21703182,"{""low"":0.003707,""high"":0.015543}",-0.011031463,-0.7097383,0.003707,0.015543,-47.468937,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",348818,348818,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","[]","2025-06-18T21:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.639966,0.004511537,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120464,0.00008069142,0.06698384,0.00123334,0.000051991432,0.042154986,502246,15,0,false,false,0.000007202849,0.0012941823,"{""low"":0.001277808,""high"":0.0012941823}",0.001277808,279646,0.0012782218,"CCC",0.0012782218,94318,271162,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00028133148,0.28021064,"{""low"":0.001004,""high"":0.003811}",-0.0025256686,-0.66273123,0.001004,0.003811,-61.459587,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",279646,279646,"THN","USD=X","https://coinmarketcap.com/currencies/throne","[]","2025-06-18T21:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.5635452,0.0012853314,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474438,-0.0012116926,-0.25539535,0.0080692,-0.0045365132,-0.5622011,0,15,0,false,false,-0.0002195281,0.0037046962,"{""low"":0.0034986292,""high"":0.0037046962}",0.0034986292,33129,0.0037027106,"CCC",0.0037027106,86238,46041,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000034058,0.00973467,"{""low"":0.0034986292,""high"":0.052832}",-0.049299315,-0.9331336,0.0034986292,0.052832,-74.66302,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",33129,33129,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","[]","2025-06-18T21:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.8506265,0.0035326872,"VLaunch USD","VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188836,-0.00070112245,-0.37128642,0.00459994,-0.0034127026,-0.7419015,477356,15,0,false,false,-0.0000011549564,0.0015872039,"{""low"":0.0011382397,""high"":0.0015872039}",0.0011382397,434304,0.001193767,"CCC",0.001193767,223918,271079,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000092237606,0.08423526,"{""low"":0.001095,""high"":0.040267}",-0.039079763,-0.97051585,0.001095,0.040267,-96.99629,"REGULAR",false,"2023-03-29T00:00:00.000Z",6,402073600,"CoinMarketCap",434304,434304,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","[]","2025-06-18T21:54:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-0.09718803,0.0011872376,"Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"REGULAR",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.532875,-1.6185675,-0.12914574,15.995523,-5.081216,-0.31766486,7750391,15,0,false,false,-0.4028082,11.407235,"{""low"":10.820604,""high"":11.407235}",10.820604,341426,11.2943125,"CCC",11.2943125,254564,242706,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.09370327,0.008659707,"{""low"":10.820604,""high"":32.509872}",-21.595566,-0.66427714,10.820604,32.509872,-53.73427,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",341426,341426,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","[]","2025-06-18T21:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-3.5592856,10.914308,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24371566,-0.012359172,-0.05071144,0.38158566,-0.15022917,-0.3936971,0,15,0,false,false,0.018900856,0.23786004,"{""low"":0.20926613,""high"":0.23786004}",0.20926613,613362,0.20953804,"CCC",0.20953804,277055,411921,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.046006486,0.24821411,"{""low"":0.18535,""high"":1.062285}",-0.83092844,-0.7822086,0.18535,1.062285,-57.198822,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",613362,613362,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","[]","2025-06-18T21:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,8.896377,0.23135649,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",174.24702,-14.644516,-0.08404457,183.97893,-24.37642,-0.13249572,0,15,0,false,false,-1.758667,162.36542,"{""low"":156.71619,""high"":162.36542}",156.71619,311923,161.1985,"CCC",161.1985,1291539,1085560,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",56.005455,0.5406086,"{""low"":103.59705,""high"":309.23212}",-149.62961,-0.48387474,103.59705,309.23212,-20.16235,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",311923,311923,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","[]","2025-06-18T21:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0898935,159.60251,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00529804,-0.0010452732,-0.19729431,0.0095111,-0.0052583334,-0.5528628,2565747,15,0,false,false,-0.00020018732,0.0044991886,"{""low"":0.004196804,""high"":0.0044991886}",0.004196804,533746,0.0043982444,"CCC",0.0043982444,710555,741392,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00033576693,0.085720435,"{""low"":0.003917,""high"":0.037047}",-0.032794233,-0.8852062,0.003917,0.037047,-78.29117,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",533746,533746,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","[]","2025-06-18T21:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-4.495607,0.0042527667,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00472124,0.00062985206,0.13340817,0.004729285,0.0006218073,0.13148019,0,15,0,false,false,-0.0005732421,0.0060204947,"{""low"":0.005294037,""high"":0.0060204947}",0.005294037,1085641,0.0059779687,"CCC",0.0059779687,908391,978454,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0030390923,1.3144864,"{""low"":0.002312,""high"":0.014605}",-0.009253908,-0.63361233,0.002312,0.014605,-56.855362,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1085641,1085641,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","[]","2025-06-18T21:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-9.676056,0.005351092,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05387866,-0.014457513,-0.26833466,0.08820687,-0.048785724,-0.553083,0,15,0,false,false,-0.0032283925,0.042604342,"{""low"":0.039261736,""high"":0.042604342}",0.039261736,405849,0.042604342,"CCC",0.042604342,401103,370844,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.017063148,0.76317865,"{""low"":0.022358,""high"":0.292222}",-0.25280085,-0.86509866,0.022358,0.292222,10.369146,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",405849,405849,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","[]","2025-06-18T21:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-7.5695796,0.03942115,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00384188,-0.00009891414,-0.025746286,0.009557805,-0.005814839,-0.60838646,0,15,0,false,false,-0.00008715619,0.0038683978,"{""low"":0.0037209177,""high"":0.0038683978}",0.0037209177,230997,0.0038367365,"CCC",0.0038367365,301910,283739,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011679658,0.45357895,"{""low"":0.002575,""high"":0.064595}",-0.060852032,-0.94205487,0.002575,0.064595,-93.35194,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",230997,230997,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","[]","2025-06-18T21:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-2.2755435,0.0037429659,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00901698,-0.0011490295,-0.12742952,0.02126115,-0.013393199,-0.62993765,3278170,15,0,false,false,-0.000006273389,0.007948648,"{""low"":0.007829882,""high"":0.007948648}",0.007829882,276871,0.007870916,"CCC",0.007870916,228240,291401,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0027469508,0.5364091,"{""low"":0.005121,""high"":0.086396}",-0.07852805,-0.9089315,0.005121,0.086396,-78.415825,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",276871,276871,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","[]","2025-06-18T21:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.07967423,0.007867951,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011785,0.00005600066,0.04751859,0.00215321,-0.00091870944,-0.42666966,0,15,0,false,false,0.000030164258,0.0012352918,"0.0011929178 - 0.0012352918",0.0011929178,3488,0.0012023294,"CCC",0.0012023294,1313,1243,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00039450068,0.46964365,"8.4E-4 - 0.009819",-0.008584499,-0.8742743,0.00084,0.009819,-85.867134,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",3488,3488,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","[]",1750283640,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,2.50464,0.0012345007,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034272,-0.00006874243,-0.20057899,0.00076479,-0.0004908124,-0.641761,0,15,0,false,false,-0.000030705385,0.0003289598,"2.6635066E-4 - 3.289598E-4",0.00026635066,255545,0.0003193407,"CCC",0.0003193407,136259,288865,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000052977586,0.23971759,"2.21E-4 - 0.005137",-0.0048630224,-0.9466659,0.000221,0.005137,-91.40162,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",255545,255545,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","[]",1750283520,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-10.077816,0.00027397758,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00520986,-0.00068738684,-0.1319396,0.004811367,-0.00028889393,-0.060044043,10401688,15,0,false,false,0.000036532525,0.0045833555,"{""low"":0.0044560116,""high"":0.0045833555}",0.0044560116,341584,0.00455004,"CCC",0.00455004,2576675,288214,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0020574732,0.8346748,"{""low"":0.002465,""high"":0.00737}",-0.0028475267,-0.38636726,0.002465,0.00737,76.62135,"REGULAR",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",341584,341584,"G7","USD=X","https://coinmarketcap.com/currencies/game7","[]","2025-06-18T21:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.81438184,0.004522473,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196094,0.00009271875,0.047282808,0.002957605,-0.00090394635,-0.30563456,0,15,0,false,false,0.0000013082754,0.0022907269,"0.0020440228 - 0.0022907269",0.0020440228,463933,0.0020598373,"CCC",0.0020598373,498348,434142,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010736587,1.0955701,"9.8E-4 - 0.024951",-0.02289734,-0.9176923,0.00098,0.024951,-84.089325,"REGULAR",false,1721001600000,6,0,"CoinMarketCap",463933,463933,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","[]",1750283640,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,0.063742,0.0020536587,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,1.5870683e-10,0.000039676706,0.000563365,-0.00055936485,-0.99289954,0,15,0,false,false,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,95,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92232,"REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","[]",1750283580,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133546,-0.00021418382,-0.16038206,0.00285216,-0.0017308838,-0.60686773,0,15,0,false,false,-0.00001868105,0.0011334644,"{""low"":0.0010971817,""high"":0.0011334644}",0.0010971817,362031,0.0011249941,"CCC",0.0011249941,442781,595781,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000033276156,0.0305847,"{""low"":0.001088,""high"":0.014666}",-0.013544724,-0.9235459,0.001088,0.014666,-91.29257,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",362031,362031,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","[]","2025-06-18T21:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.6387463,0.0011212762,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00786746,0.000081885606,0.010408137,0.014040967,-0.0060916217,-0.4338463,869436,15,0,false,false,-0.000030234456,0.008256746,"{""low"":0.007893013,""high"":0.008256746}",0.007893013,1183525,0.007967829,"CCC",0.007967829,755490,1628723,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0028773458,0.5673,"{""low"":0.005072,""high"":0.078197}",-0.07024766,-0.8983421,0.005072,0.078197,-79.58755,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",1183525,1183525,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","[]","2025-06-18T21:54:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-0.37889808,0.007949346,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00740436,-0.0020509828,-0.27699664,0.018202744,-0.012849367,-0.70590276,2706431,15,0,false,false,-0.00066712545,0.0060816146,"{""low"":0.005271971,""high"":0.0060816146}",0.005271971,409908,0.0058596507,"CCC",0.0058596507,533375,471478,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00023337733,0.045581512,"{""low"":0.00512,""high"":0.152445}",-0.14709163,-0.9648832,0.00512,0.152445,-95.138596,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,505555808,"CoinMarketCap",409908,409908,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","[]","2025-06-18T21:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-11.08089,0.005353377,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057965,-0.0015361337,-0.26501057,0.015359075,-0.011098709,-0.7226157,1047734,15,0,false,false,-0.00008003134,0.0043787803,"{""low"":0.004204235,""high"":0.0043787803}",0.004204235,379699,0.0043522166,"CCC",0.0043522166,300214,408394,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0002563661,0.064027496,"{""low"":0.004004,""high"":0.084509}",-0.08024863,-0.9495868,0.004004,0.084509,-91.367065,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",379699,379699,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","[]","2025-06-18T21:52:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8438698,0.0042603663,"Elixir Games USD","Elixir Games USD","ELIX"
