"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",6140427,6140427,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0064334273,0.19664186,"{""low"":0.18749413,""high"":0.19664186}",0.18749413,6140427,0.19251324,"CCC",0.19251324,14064997,9688249,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.019255832,0.11124237,"{""low"":0.173098,""high"":0.973246}",-0.78089213,-0.80235845,0.173098,0.973246,-78.87398,"Creditcoin USD",false,false,0.25612876,-0.06377493,-0.24899557,0.4649763,-0.27262247,-0.58631474,99188944,15,0,3.4603164,0.19235383,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",95222,95222,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000037634745,0.0025447167,"{""low"":0.002528424,""high"":0.0025447167}",0.002528424,95222,0.0025305527,"CCC",0.0025305527,103182,96102,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00006724708,0.0272476,"{""low"":0.002468,""high"":0.026068}",-0.023532754,-0.9027449,0.002468,0.026068,-89.703415,"Decubate USD",false,false,0.00283928,-0.00030403305,-0.10708103,0.0068758,-0.0043405527,-0.63127965,963466,15,0,0.14866975,0.002535247,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2058807,2058807,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00005658876,0.0005294814,"{""low"":4.8729463,""high"":4}",0.00048729463,2058807,0.00050469197,"CCC",0.00050469197,32630978,5717179,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00004218676,0.086573415,"{""low"":4.8729463,""high"":4}",-0.059646517,-0.9912011,0.00048729463,0.060176,-96.97488,"COMMON USD",false,false,0.00284532,-0.0023158386,-0.8139115,0.0053250305,-0.004795549,-0.9005674,1237115,15,0,11.966519,0.0005294814,"[]","2026-02-03T09:05:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",19903,19903,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.8017658e-8,6.7801636e-7,"{""low"":6.041494,""high"":7}",6.041494e-7,19903,6.604483e-7,"CCC",6.604483e-7,72980,38619,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.6100873e-8,0.09285927,"{""low"":6.041494,""high"":7}",-0.0000043397495,-0.8679499,6.041494e-7,0.000005,-66.666664,"K9 Finance USD",false,false,0.000001,-3.397497e-7,-0.3397497,0.000001865,-0.0000012047497,-0.6459784,265600,15,0,2.805477,6.602503e-7,"[]","2026-02-03T09:05:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",95014392,95014392,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-2.3455763,17.976513,"{""low"":14.310593,""high"":17.976513}",14.310593,95014392,17.690092,"CCC",17.690092,33753680,94869509,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",13.528321,11.891326,"{""low"":1.137663,""high"":87.78522}",-73.11923,-0.8329333,1.137663,87.78522,620.5859,"River USD",false,false,21.421606,-6.755622,-0.31536487,10.977719,3.6882648,0.33597735,287453280,15,0,-13.788133,14.665984,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",false,false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,0,0.0000014087361,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10194,10194,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00047005247,0.010833613,"{""low"":0.010322063,""high"":0.010833613}",0.010322063,10194,0.010482686,"CCC",0.010482686,75857,12128,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009464063,11.030376,"{""low"":8.58,""high"":4}",-0.12434493,-0.92335117,0.000858,0.134667,33.937622,"AI Network USD",false,false,0.01080658,-0.00048451684,-0.044835355,0.022200204,-0.011878141,-0.53504646,0,15,0,-4.3555164,0.010322063,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,349827392,"CoinMarketCap",129716336,129716336,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.010464072,1.5125759,"{""low"":1.3870919,""high"":1.5125759}",1.3870919,129716336,1.4952337,"CCC",1.4952337,88482184,129690927,"2025-02-06T00:00:00.000Z",0,1023354496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.075972795,0.057450864,"{""low"":1.322396,""high"":14.891916}",-13.493547,-0.9060988,1.322396,14.891916,-74.681564,"Story USD",false,false,2.041762,-0.6433933,-0.31511667,4.940165,-3.5417962,-0.71693885,489187744,15,0,-0.7427519,1.3983688,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,183369120,"CoinMarketCap",117837,117837,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00007057865,0.0036586474,"{""low"":0.0035947214,""high"":0.0036586474}",0.0035947214,117837,0.003637673,"CCC",0.003637673,188197,142801,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0000737214,0.02093763,"{""low"":0.003521,""high"":0.053171}",-0.04957628,-0.9323932,0.003521,0.053171,-91.76919,"Humanode USD",false,false,0.00588718,-0.0022924587,-0.38939843,0.013524125,-0.009929404,-0.73419935,659160,15,0,-1.925587,0.0035947214,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,"TagCoin USD",false,false,0.004436,-2.3981556e-7,-0.00005406122,0.00427427,0.00016148994,0.037781876,0,15,0,0,0.00443576,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1179704,1179704,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00026106462,0.023721145,"{""low"":0.02290952,""high"":0.023721145}",0.02290952,1179704,0.023721145,"CCC",0.023721145,2284864,2077506,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.014946342,1.7893384,"{""low"":0.008353,""high"":0.156876}",-0.13357666,-0.8514793,0.008353,0.156876,-37.95706,"Naoris Protocol USD",false,false,0.03282064,-0.009521296,-0.29010087,0.03952948,-0.016230138,-0.41058314,13962363,15,0,1.1331803,0.023299342,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Theresa May Coin USD",false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD",false,false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,0,0.00016509919,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",4500895,4500895,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0011126734,0.054899782,"{""low"":0.05339189,""high"":0.054899782}",0.05339189,4500895,0.054895695,"CCC",0.054895695,12492273,11898000,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0058421604,0.12178525,"{""low"":0.047971,""high"":0.697074}",-0.64326084,-0.9228014,0.047971,0.697074,-32.627743,"Aergo USD",false,false,0.06212248,-0.00830932,-0.13375705,0.085346185,-0.031533025,-0.369472,26368448,15,0,-2.025779,0.05381316,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,68434640,"CoinMarketCap",1607493,1607493,"SD","USD=X","https://coinmarketcap.com/",0.004519731,0.18093304,"{""low"":0.176177,""high"":0.18093304}",0.176177,1607493,0.18069032,"CCC",0.18069032,4745801,2413702,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.04298468,0.31619167,"{""low"":0.135945,""high"":1.425606}",-1.2466763,-0.8744887,0.135945,1.425606,-75.480965,"Stader USD",false,false,0.23655826,-0.057628572,-0.2436126,0.4537713,-0.2748416,-0.6056831,12244989,15,0,2.591445,0.17892969,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"Bankroll Network USD",false,false,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",2491783,2491783,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.00007427027,0.00034365457,"{""low"":2.3923289,""high"":4}",0.00023923289,2491783,0.00034365457,"CCC",0.00034365457,46812168,2323166,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00002687778,0.11234985,"{""low"":2.3923289,""high"":4}",-0.01884389,-0.9860748,0.00023923289,0.01911,-96.399536,"Datagram Network USD",false,false,0.00079292,-0.00052680937,-0.6643916,0.0024189868,-0.002152876,-0.8899908,556323,15,0,-21.819748,0.00026611067,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3027448,3027448,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0005115969,0.012228948,"{""low"":0.011789662,""high"":0.012228948}",0.011789662,3027448,0.01201615,"CCC",0.01201615,5223262,2480457,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00064052735,0.056463975,"{""low"":0.011344,""high"":0.091606}",-0.07962147,-0.8691731,0.011344,0.091606,-86.13703,"RHEA Finance USD",false,false,0.0169442,-0.0049596727,-0.29270622,0.029094735,-0.017110208,-0.58808607,2396905,15,0,4.459161,0.011984527,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,78787992,"CoinMarketCap",8360193,8360193,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.17073822,2.3507187,"{""low"":2.2895968,""high"":2.3507187}",2.2895968,8360193,2.3309321,"CCC",2.3309321,4033182,3068869,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.9958028,5.62331,"{""low"":0.354916,""high"":2.996483}",-0.64576435,-0.21550742,0.354916,2.996483,459.75732,"WeFi USD",false,false,2.738354,-0.38763523,-0.14155775,1.5352067,0.81551206,0.53120667,185208400,15,0,7.8320923,2.3507187,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1792004352,"CoinMarketCap",2382670,2382670,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0006836951,0.020549254,"{""low"":0.019541608,""high"":0.020549254}",0.019541608,2382670,0.02050631,"CCC",0.02050631,4077019,2389735,"2024-11-12T00:00:00.000Z",0,4373047296,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.001292048,0.06953224,"{""low"":0.018582,""high"":0.317803}",-0.29792896,-0.9374643,0.018582,0.317803,-93.448,"peaq USD",false,false,0.03077092,-0.010896873,-0.35412893,0.06290697,-0.043032926,-0.68407243,35614376,15,0,3.562701,0.019874047,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,988497984,"CoinMarketCap",2478687,2478687,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00056393445,0.063847415,"{""low"":0.06301939,""high"":0.063847415}",0.06301939,2478687,0.06366968,"CCC",0.06366968,13028642,4459154,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.024274576,0.6255205,"{""low"":0.038807,""high"":0.286479}",-0.22339742,-0.7798038,0.038807,0.286479,4.564357,"Subsquid USD",false,false,0.06763614,-0.0045545623,-0.06733918,0.10024155,-0.037159972,-0.3707043,62356008,15,0,-0.886051,0.06308158,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",232,232,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000003455265,0.00019328349,"{""low"":1.9299523,""high"":4}",0.00019299523,232,0.00019326851,"CCC",0.00019326851,49,71,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",9.9522e-7,0.0051834374,"{""low"":1.92,""high"":4}",-0.0033130047,-0.9449529,0.000192,0.003506,-81.52069,"Gravity Finance USD",false,false,0.0002288,-0.00003580477,-0.15648937,0.000256325,-0.000063329775,-0.24706827,67985,15,0,1.8229738,0.00019299523,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",342893,342893,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0063359663,0.056313723,"{""low"":0.053557426,""high"":0.056313723}",0.053557426,342893,0.05432264,"CCC",0.05432264,1154064,348672,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.008131467,0.17062123,"{""low"":0.047658,""high"":0.39122}",-0.33543053,-0.8573962,0.047658,0.39122,-86.470535,"IAGON USD",false,false,0.07070418,-0.01491471,-0.21094525,0.11304551,-0.057256047,-0.50648665,20977980,15,0,12.81197,0.055789467,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1201392,1201392,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0012326455,0.008298453,"{""low"":0.007084771,""high"":0.008298453}",0.007084771,1201392,0.008286652,"CCC",0.008286652,2884131,1047955,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.007080771,1770.1927,"{""low"":4,""high"":6}",-0.8242852,-0.9914782,0.000004,0.83137,-98.54825,"UXLINK USD",false,false,0.01290268,-0.005817909,-0.45090702,0.14229444,-0.13520966,-0.95021045,5570238,15,0,-14.820051,0.007084771,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,105,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.12675,"Vista Finance USD",false,false,0.310059,0,0,7.8829536,-7.5728946,-0.96066713,0,15,0,0,0.310059,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",false,false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,0,1.6493544e-7,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1002528,1002528,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000009502983,0.003138001,"{""low"":0.0030281509,""high"":0.003138001}",0.0030281509,1002528,0.0030599847,"CCC",0.0030599847,1834354,1164601,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00026828493,0.09578184,"{""low"":0.002801,""high"":0.049653}",-0.046583716,-0.9381853,0.002801,0.049653,-93.37172,"Clore.ai USD",false,false,0.0055411,-0.0024718153,-0.44608748,0.01035661,-0.007287325,-0.70364,1951193,15,0,-0.3086639,0.0030692848,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLORE"
