"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,"2020-10-23T00:00:00.000Z","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07660363,0.0043155514,6,719000000,"CoinMarketCap",45403,45403,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0000033085234,0.00439854,"{""low"":0.0040832595,""high"":0.00439854}",0.0040832595,45403,0.0043286616,"CCC",0.0043286616,605636,49131,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00047255144,0.12296421,"{""low"":0.003843,""high"":0.022645}",-0.018329449,-0.8094259,0.003843,0.022645,-57.861942,0.00436852,-0.000052968506,-0.012125046,0.00594116,-0.0016256087,-0.27361804,3102881,15,0,false,"2023-03-07T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2714252,0.0058111493,6,5000000000,"CoinMarketCap",7293232,7293232,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00007483596,0.0064127874,"{""low"":0.005779528,""high"":0.0064127874}",0.005779528,7293232,0.0059334403,"CCC",0.0059334403,6343257,2486184,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0017111492,0.41735348,"{""low"":0.0041,""high"":0.01986}",-0.01404885,-0.7073943,0.0041,0.01986,-67.59021,0.00562824,0.00018290943,0.032498512,0.006457575,-0.0006464259,-0.1001035,29055748,15,0,false,"2020-07-27T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09452502,0.027019357,6,555544256,"CoinMarketCap",1721404,1721404,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.000025514513,0.02822982,"{""low"":0.027019357,""high"":0.02822982}",0.027019357,1721404,0.027134294,"CCC",0.027134294,2676289,1993385,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0023273565,0.094255485,"{""low"":0.024692,""high"":0.230213}",-0.20319365,-0.88263327,0.024692,0.230213,-76.86761,0.0287389,-0.0017195418,-0.059833255,0.038744844,-0.011725487,-0.3026335,15010448,15,0,false,"2024-01-23T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7782522,0.0041265143,6,695877952,"CoinMarketCap",97050,97050,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00007470837,0.004209117,"{""low"":0.0041164253,""high"":0.004209117}",0.0041164253,97050,0.0041735335,"CCC",0.0041735335,378807,38208,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00039251428,0.10511898,"{""low"":0.003734,""high"":0.017031}",-0.012904487,-0.7577057,0.003734,0.017031,-70.12671,0.00431692,-0.00019040564,-0.044106826,0.00565895,-0.0015324359,-0.27079862,2871550,15,0,false,"2022-07-07T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8143553,0.10104555,6,126167680,"CoinMarketCap",155157,155157,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0018671975,0.10381624,"{""low"":0.1008881,""high"":0.10381624}",0.1008881,155157,0.102964796,"CCC",0.102964796,925945,384085,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013193548,0.15017925,"{""low"":0.087852,""high"":0.308695}",-0.20764944,-0.67266864,0.087852,0.308695,-61.544353,0.09991864,0.0011269078,0.011278254,0.13156408,-0.030518532,-0.23196705,12748682,15,0,false,"2020-03-30T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61003774,0.0030121324,6,1726644992,"CoinMarketCap",134808,134808,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000018487917,0.0030944769,"{""low"":0.003010081,""high"":0.0030944769}",0.003010081,134808,0.003028016,"CCC",0.003028016,654143,170949,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00061413227,0.25610185,"{""low"":0.002398,""high"":0.019588}",-0.016575867,-0.8462256,0.002398,0.019588,6.92091,0.00304598,-0.000033847522,-0.0111121945,0.00337491,-0.00036277762,-0.10749253,5200883,15,0,false,"2022-03-25T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7946736,0.0013683583,6,1744641024,"CoinMarketCap",259392,259392,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00002500636,0.001428335,"{""low"":0.0013683583,""high"":0.001428335}",0.0013683583,259392,0.001388566,"CCC",0.001388566,423166,1266779,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000109358225,0.08686118,"{""low"":0.001259,""high"":0.011263}",-0.009894641,-0.8785085,0.001259,0.011263,-71.58649,0.00137718,-0.00000882172,-0.006405641,0.00215755,-0.0007891918,-0.36578146,2387294,15,0,false,"2022-06-30T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.983803,0.02988845,6,88918328,"CoinMarketCap",1070993,1070993,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0036667846,0.031207696,"{""low"":0.026204756,""high"":0.031207696}",0.026204756,1070993,0.026227139,"CCC",0.026227139,247600,98642,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0056084488,0.23099047,"{""low"":0.02428,""high"":0.239948}",-0.21005955,-0.8754378,0.02428,0.239948,-64.60251,0.02656298,0.0033254698,0.1251919,0.04192102,-0.01203257,-0.28702953,2657631,15,0,false,"2022-07-28T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3974504,0.15725899,6,12557461,"CoinMarketCap",935376,935376,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0022287667,0.15944503,"{""low"":0.15680166,""high"":0.15944503}",0.15680166,935376,0.15870227,"CCC",0.15870227,1248605,6997654,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0022319853,0.014397398,"{""low"":0.155027,""high"":0.979651}",-0.822392,-0.8394745,0.155027,0.979651,-72.99233,0.16300516,-0.005746171,-0.035251465,0.20621109,-0.048952103,-0.23738831,1974773,15,0,false,"2023-10-26T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30705196,0.00082067563,6,3468074752,"CoinMarketCap",114785,114785,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000025276677,0.00084406004,"{""low"":8.1610674,""high"":4}",0.00081610674,114785,0.00081985723,"CCC",0.00081985723,227678,92903,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016367564,0.24912578,"{""low"":6.57,""high"":4}",-0.0037813245,-0.8216698,0.000657,0.004602,-70.36502,0.00081368,0.0000069956295,0.008597519,0.001041955,-0.00022127933,-0.21236938,2846164,15,0,false,"2022-05-26T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31816432,0.008688201,6,850966592,"CoinMarketCap",281648,281648,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000027731061,0.00922256,"{""low"":0.008662229,""high"":0.00922256}",0.008662229,281648,0.008715692,"CCC",0.008715692,468087,193834,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00032420084,0.038761456,"{""low"":0.008364,""high"":0.03336}",-0.0246718,-0.73956233,0.008364,0.03336,-53.56915,0.00889522,-0.00020701904,-0.023273066,0.011869705,-0.003181504,-0.26803565,7393369,15,0,false,"2018-09-21T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1780133,0.00773,5,1885500800,"Coinbase",319953,319953,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00009000022,0.007921294,"{""low"":0.007590869,""high"":0.007921294}",0.007590869,319953,0.007638046,"CCC",0.007638046,922572,2473414,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0019470002,0.33667648,"{""low"":0.005783,""high"":0.031058}",-0.023328,-0.75111085,0.005783,0.031058,-63.818096,0.00675208,0.0009779204,0.14483246,0.00973353,-0.0020035296,-0.20583792,14589323,15,0,false,"2018-04-10T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:50.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD",false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,"2019-12-18T00:00:00.000Z","REGULAR","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.490633,0.00028747466,6,7865144832,"CoinMarketCap",521594,521594,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00009834883,0.00038647547,"{""low"":2.7124913,""high"":4}",0.00027124913,521594,0.00038275053,"CCC",0.00038275053,1297631,2891987,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00003547466,0.14077246,"{""low"":2.52,""high"":4}",-0.0028225253,-0.90756446,0.000252,0.00311,-83.611465,0.00032076,-0.000033285352,-0.10377027,0.000492155,-0.00020468037,-0.41588596,2261029,15,0,false,"2023-10-17T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55715185,0.051874004,6,546335168,"CoinMarketCap",2960754,2960754,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00029063597,0.052872565,"{""low"":0.05181326,""high"":0.052872565}",0.05181326,2960754,0.05210838,"CCC",0.05210838,2084203,3344337,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.003038004,0.06220829,"{""low"":0.048836,""high"":0.205133}",-0.15325901,-0.7471202,0.048836,0.205133,-70.13823,0.05193898,-0.00006497651,-0.0012510163,0.07096558,-0.019091576,-0.26902586,28340592,15,0,false,"2020-08-05T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD",false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06876211,0.9920532,6,275935200,"CoinMarketCap",259685,259685,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0006825924,0.9932119,"{""low"":0.9918321,""high"":0.9932119}",0.9918321,259685,0.9927061,"CCC",0.9927061,3671788,331555,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012266219,0.012519271,"{""low"":0.979787,""high"":1.006845}",-0.014791787,-0.014691225,0.979787,1.006845,-0.78475475,0.9929177,-0.00086450577,-0.0008706721,0.9933052,-0.0012519956,-0.0012604339,273742368,15,0,false,"2020-12-27T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4840803,0.3062,4,98554304,"Coinbase",178146,178146,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.007800013,0.33615452,"{""low"":0.30585545,""high"":0.33615452}",0.30585545,178146,0.3124448,"CCC",0.3124448,443936,655985,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.153542,1.0057907,"{""low"":0.152658,""high"":1.381567}",-1.075367,-0.7783676,0.152658,1.381567,-61.596752,0.26491684,0.04128316,0.15583442,0.30059576,0.0056042373,0.018643767,30343648,15,0,false,"2018-02-26T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:57.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD",false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,"2022-05-03T00:00:00.000Z","REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.779102,0.06338597,6,0,"CoinMarketCap",271802,271802,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.008638639,0.08268512,"{""low"":0.05425862,""high"":0.08268512}",0.05425862,271802,0.054478303,"CCC",0.054478303,16167,14206,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.011956971,0.23249473,"{""low"":0.051429,""high"":0.205474}",-0.14208803,-0.6915134,0.051429,0.205474,-63.208187,0.05805758,0.0053283907,0.09177769,0.08274864,-0.019362666,-0.23399377,0,15,0,false,"2023-11-02T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0430367,6.8021464,4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,"2020-06-11T00:00:00.000Z","REGULAR","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.348976,0.02,2,0,"Coinbase",2324833,2324833,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0141,0.03410006,"{""low"":0.018921012,""high"":0.03410006}",0.018921012,2324833,0.034093153,"CCC",0.034093153,1872368,1903209,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0013699997,0.07353729,"{""low"":0.01863,""high"":0.502099}",-0.48209897,-0.96016717,0.01863,0.502099,-92.71838,0.0408133,-0.020813301,-0.5099637,0.08085146,-0.06085146,-0.7526328,0,15,0,false,"2025-10-07T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:54.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","Syndicate USD",false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1730192,0.24127735,6,30535906,"CoinMarketCap",64882,64882,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.005359471,0.2518781,"{""low"":0.24127735,""high"":0.2518781}",0.24127735,64882,0.24662207,"CCC",0.24662207,274680,49483,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.031597346,0.15069318,"{""low"":0.20968,""high"":1.307192}",-1.0659146,-0.8154232,0.20968,1.307192,-71.842926,0.2579794,-0.016702041,-0.06474176,0.4263749,-0.18509756,-0.43411925,7367623,15,0,false,"2023-07-24T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.848915,0.19242013,6,6275000,"CoinMarketCap",31774,31774,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.030931816,0.25733894,"{""low"":0.17486352,""high"":0.25733894}",0.17486352,31774,0.20276898,"CCC",0.20276898,27144,31151,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.10471813,1.1940222,"{""low"":0.087702,""high"":1.89873}",-1.7063099,-0.8986585,0.087702,1.89873,-80.52522,0.1828781,0.009542018,0.05217693,0.24308677,-0.050666645,-0.20843029,1207436,15,0,false,"2023-05-23T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD","Minati Coin USD",false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9162913,0.00086612365,6,0,"CoinMarketCap",66659,66659,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000008009607,0.0009098097,"{""low"":8.6612365,""high"":4}",0.00086612365,66659,0.0008790034,"CCC",0.0008790034,50374,61207,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00041312366,0.9119728,"{""low"":4.53,""high"":4}",-0.003691876,-0.80997723,0.000453,0.004558,-79.07641,0.0009881,-0.00012197631,-0.12344531,0.001059445,-0.00019332132,-0.18247415,0,15,0,false,"2021-04-28T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.76306,0.08988935,6,52600660,"CoinMarketCap",377534,377534,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.022140533,0.10908305,"{""low"":0.08376641,""high"":0.10908305}",0.08376641,377534,0.09532145,"CCC",0.09532145,307421,312501,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.010243349,0.12861097,"{""low"":0.079646,""high"":0.333359}",-0.24346966,-0.7303527,0.079646,0.333359,-65.85044,0.10123694,-0.011347592,-0.11208944,0.1337066,-0.043817252,-0.32771197,4728239,15,0,false,"2021-06-21T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027752328,6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0,0.0027752328,"{""low"":0.0027752328,""high"":0.0027752328}",0.0027752328,117,0.0027752328,"CCC",0.0027752328,63211,35,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041823275,0.17744283,"{""low"":0.002357,""high"":0.004936}",-0.002160767,-0.43775672,0.002357,0.004936,-24.755966,0.00277484,3.927853e-7,0.00014155242,0.00331799,-0.00054275733,-0.16358015,0,15,0,false,"2024-07-24T00:00:00.000Z","REGULAR","[]","2026-04-28T08:48:05.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,false,false,"CIRX"
