"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0252279,0.08747635,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00002207607,"2024-12-10T07:54:00.000Z",0.08753083,"{""low"":0.08746917,""high"":0.08753083}",0.08746917,12,0.08749326,"CCC",0.08749326,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06603935,3.0806248,"{""low"":0.021437,""high"":0.790738}",-0.7032616,-0.8893738,0.021437,0.790738,-92.882416,0.1277626,-0.04028625,-0.31532115,0.20146455,-0.1139882,-0.5657978,0,15,0,false,false,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2501369,0.00015208531,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",26903,26903,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000035008998,1733817240,0.00015268006,"1.5201008E-4 - 1.5268006E-4",0.00015201008,26903,0.00015263383,"CCC",0.00015263383,11349,9637,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000031085314,0.25690344,"1.21E-4 - 0.001064",-0.0009119146,-0.85706264,0.000121,0.001064,-74.96012,0.0001539,-0.000001814682,-0.011791307,0.00016473,-0.000012644683,-0.07676005,0,15,0,false,false,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.67346,0.110879,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,781821312,"CoinMarketCap",22630616,22630616,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.014654048,"2024-12-10T07:54:00.000Z",0.11253816,"{""low"":0.10423508,""high"":0.11253816}",0.10423508,22630616,0.11007581,"CCC",0.11007581,7003269,16815629,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.062584996,1.2959166,"{""low"":0.048294,""high"":0.219574}",-0.10869501,-0.49502677,0.048294,0.219574,24.129604,0.08867546,0.022203535,0.25039098,0.081659846,0.02921915,0.3578154,86687560,15,0,false,false,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9854765,0.060479026,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",570331,570331,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0045420267,"2024-12-10T07:54:00.000Z",0.061568342,"{""low"":0.059776064,""high"":0.061568342}",0.059776064,570331,0.061568342,"CCC",0.061568342,457561,801885,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.021713026,0.56010485,"{""low"":0.038766,""high"":0.261142}",-0.20066296,-0.76840556,0.038766,0.261142,-64.79081,0.05412418,0.006354846,0.11741233,0.07311515,-0.012636121,-0.17282495,10473549,15,0,false,false,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.756862,0.0049528573,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",92519,92519,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00072421646,"2024-12-10T07:54:00.000Z",0.005080701,"{""low"":0.0048929807,""high"":0.005080701}",0.0048929807,92519,0.0049505085,"CCC",0.0049505085,112594,85086,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0022038573,0.80169415,"{""low"":0.002749,""high"":0.041508}",-0.03655514,-0.880677,0.002749,0.041508,-62.858627,0.00600646,-0.0010536029,-0.17541161,0.0058661,-0.0009132428,-0.15568142,0,15,0,false,false,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.693804,0.36773396,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,36808472,"CoinMarketCap",996963,996963,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.05834663,"2024-12-10T07:54:00.000Z",0.41141298,"{""low"":0.36563286,""high"":0.41141298}",0.36563286,996963,0.3706383,"CCC",0.3706383,696591,1105052,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32034895,6.760556,"{""low"":0.047385,""high"":2.8567}",-2.488966,-0.87127316,0.047385,2.8567,-69.31105,0.2668711,0.10086286,0.377946,0.16002871,0.20770524,1.2979249,13535724,15,0,false,false,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8866213,0.06304718,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,178134016,"CoinMarketCap",245532,245532,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0005639866,"2024-12-10T07:54:00.000Z",0.06306009,"{""low"":0.060795084,""high"":0.06306009}",0.060795084,245532,0.062492263,"CCC",0.062492263,94631,276587,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.039840177,1.7167311,"{""low"":0.023207,""high"":0.232652}",-0.16960481,-0.72900647,0.023207,0.232652,-60.096825,0.03757158,0.025475599,0.67805505,0.06599985,-0.0029526725,-0.044737563,11230847,15,0,false,false,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.041755,5.8626034e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",1145440,1145440,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.12685e-8,1733817240,5.9212545e-7,"5.754477E-7 - 5.9212545E-7",5.754477e-7,1145440,5.8322223e-7,"CCC",5.8322223e-7,4326338,2549847,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.8626034e-7,,"0.0 - 2.0E-6",-0.0000014137397,-0.70686984,0,0.000002,0,0.00000102,-4.3373967e-7,-0.42523497,5e-7,8.626034e-8,0.17252068,0,15,0,false,false,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315827,14.689841,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0004644394,"2024-12-10T07:54:00.000Z",14.698806,"{""low"":14.673269,""high"":14.698806}",14.673269,781,14.682,"CCC",14.682,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.490887,11.252204,"{""low"":1.198955,""high"":17.01848}",-2.328639,-0.13683002,1.198955,17.01848,-13.546926,14.791891,-0.10204983,-0.006899039,14.861501,-0.17165947,-0.011550615,0,15,0,false,false,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0041833,0.014847304,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",441996,441996,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00078212563,"2024-12-10T07:54:00.000Z",0.014926016,"{""low"":0.0142434,""high"":0.014926016}",0.0142434,441996,0.014708784,"CCC",0.014708784,430909,443887,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009265304,1.6598537,"{""low"":0.005582,""high"":0.074478}",-0.059630696,-0.80064845,0.005582,0.074478,-19.745445,0.01315008,0.0016972236,0.12906565,0.012225495,0.002621809,0.21445423,0,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.983326,0.034524612,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",229369,229369,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.008622162,"2024-12-10T07:54:00.000Z",0.036380593,"{""low"":0.03406282,""high"":0.036380593}",0.03406282,229369,0.03599202,"CCC",0.03599202,86680,159031,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.013793612,0.66536164,"{""low"":0.020731,""high"":0.307847}",-0.27332237,-0.88785136,0.020731,0.307847,36.47516,0.02862226,0.005902352,0.20621543,0.04252193,-0.007997319,-0.18807516,3341566,15,0,false,false,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.779892,0.006839638,"REGULAR",false,,6,1000000000,"CoinMarketCap",1064078,1064078,"KLAUS","USD=X",,-0.0008263895,"2024-12-10T07:54:00.000Z",0.0070696236,"{""low"":0.006619037,""high"":0.0070696236}",0.006619037,1064078,0.0069636544,"CCC",0.0069636544,,,,,,0.00022060098,0.033328258,"{""low"":0.006619037,""high"":0.0070696236}",-0.00022998545,-0.0325315,0.006619037,0.0070696236,,,,,,,,6839638,15,0,false,false,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.683076,36.06906,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-3.4297066,"2024-12-10T07:54:00.000Z",39.02091,"{""low"":36.06906,""high"":39.02091}",36.06906,1,39.02091,"CCC",39.02091,2,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.99576,1.9875062,"{""low"":12.073301,""high"":41.635258}",-5.5661964,-0.1336895,12.073301,41.635258,79.5305,30.360493,5.7085686,0.18802622,21.49282,14.576241,0.6781911,0,15,0,false,false,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.350067,0.34329018,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",6835020,6835020,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.039632767,"2024-12-10T07:54:00.000Z",0.35112143,"{""low"":0.32616708,""high"":0.35112143}",0.32616708,6835020,0.33050728,"CCC",0.33050728,2579044,7457317,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.28505218,4.894608,"{""low"":0.058238,""high"":0.401055}",-0.05776483,-0.14403218,0.058238,0.401055,523.236,0.16817644,0.17511374,1.0412501,0.1686769,0.17461328,1.0351938,264877472,15,0,false,false,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53982186,0.0073038987,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00003964221,"2024-12-10T07:54:00.000Z",0.0073081176,"{""low"":0.007301129,""high"":0.0073081176}",0.007301129,4,0.0073041855,"CCC",0.0073041855,5048,622,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0000027697533,0.0003793596,"{""low"":0.007301129,""high"":1.764582}",-1.7572781,-0.9958608,0.007301129,1.764582,-99.44062,0.02013928,-0.012835382,-0.6373307,0.048648447,-0.04134455,-0.8498637,0,15,0,false,false,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.128041,0.3008144,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",923509,923509,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.05361879,"2024-12-10T07:54:00.000Z",0.30098495,"{""low"":0.29703435,""high"":0.30098495}",0.29703435,923509,0.29871908,"CCC",0.29871908,384748,906836,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1731654,1.3565747,"{""low"":0.127649,""high"":0.777959}",-0.4771446,-0.61332875,0.127649,0.777959,6.177783,0.17307372,0.12774067,0.73807085,0.19612877,0.10468562,0.53375965,15339931,15,0,false,false,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.12695,3.6916733,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",35009824,35009824,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.7098279,"2024-12-10T07:54:00.000Z",3.782278,"{""low"":3.49285,""high"":3.782278}",3.49285,35009824,3.754097,"CCC",3.754097,9847725,22583175,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5755122,0.7445143,"{""low"":2.116161,""high"":10.063328}",-6.3716545,-0.6331558,2.116161,10.063328,24.586369,3.3697226,0.32195067,0.09554219,3.2077339,0.4839394,0.15086645,74908048,15,0,false,false,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7890642,302.1152,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",14776,14776,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-8.667938,"2024-12-10T07:54:00.000Z",308.21985,"{""low"":302.0995,""high"":308.21985}",302.0995,14776,308.20966,"CCC",308.20966,12218,11672,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",80.943665,0.36597687,"{""low"":221.17154,""high"":429.64932}",-127.53412,-0.29683304,221.17154,429.64932,37.6263,298.5494,3.565796,0.011943738,337.26785,-35.15265,-0.10422769,14075099,15,0,false,false,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.670619,0.0033413775,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",424996,424996,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00039913598,"2024-12-10T07:54:00.000Z",0.003341378,"{""low"":0.0033135316,""high"":0.003341378}",0.0033135316,424996,0.0033407928,"CCC",0.0033407928,398190,368804,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020763776,1.6414052,"{""low"":0.001265,""high"":0.009903}",-0.006561622,-0.6625893,0.001265,0.009903,-16.278584,0.0033516,-0.000010222429,-0.0030500148,0.004120635,-0.0007792574,-0.18911101,89515712,15,0,false,false,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.36131,0.0000017024599,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2280848,2280848,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.182137e-7,1733817240,0.0000017503828,"1.6662544E-6 - 1.7503828E-6",0.0000016662544,2280848,0.0000017281236,"CCC",0.0000017281236,2115761,2585518,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.0245994e-7,0.70245993,"1.0E-6 - 9.8E-5",-0.00009629754,-0.982628,0.000001,0.000098,-85.71429,0.00000192,-2.1753999e-7,-0.11330208,0.0000046373,-0.0000029348403,-0.63287693,0,15,0,false,false,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
