"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",-7.9101815,9.039829,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",5734251,5734251,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,-0.7764883,9.110537,"{""low"":8.944946,""high"":9.110537}",8.944946,5734251,8.989805,"CCC",8.989805,9425798,6973530,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.094882965,0.010607438,"{""low"":8.944946,""high"":34.580112}",-25.540283,-0.738583,8.944946,34.580112,-59.029137,13.43559,-4.3957605,-0.32717288,16.62856,-7.58873,-0.45636725,26826374,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR",-8.907591,0.001335337,false,1563321600000,6,795000000,"CoinMarketCap",141715,141715,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,false,-0.00013057771,0.0013364741,"0.0013043677 - 0.0013364741",0.0013043677,141715,0.0013045743,"CCC",0.0013045743,521566,131087,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00047633692,0.5545249,"8.59E-4 - 0.05723",-0.05589466,-0.97666717,0.000859,0.05723,-95.720436,0.00204466,-0.0007093231,-0.34691492,0.00263654,-0.001301203,-0.49352676,1061592,15,0,"[]",1741569480,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",31.749754,5967.2876,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",387556,387556,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,1438.0283,5967.2876,"{""low"":5654.8267,""high"":5967.2876}",5654.8267,387556,5654.8267,"CCC",5654.8267,6538,27387,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4222.205,2.4194872,"{""low"":1745.0825,""high"":7570.2427}",-1602.9551,-0.21174422,1745.0825,7570.2427,-37.849586,2726.6343,3240.6533,1.1885178,3961.0725,2006.2151,0.5064828,0,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-10.822511,0.000412,4.23257e-7,0.0010273228,0.000323015,0.00008940825,0.27679285,159455,15,0,"[]",1741569420,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",-9.334589,0.3057258,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",707080,707080,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,-0.031476438,0.30619332,"{""low"":0.30168435,""high"":0.30619332}",0.30168435,707080,0.30169523,"CCC",0.30169523,1444214,1620398,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.09168582,0.42835835,"{""low"":0.21404,""high"":0.825617}",-0.5198912,-0.6297002,0.21404,0.825617,-45.339508,0.33636165,-0.030635834,-0.09108005,0.36706623,-0.06134042,-0.16710995,16081380,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",-8.7449045,0.39508286,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5869832,5869832,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,-0.037860483,0.39713377,"{""low"":0.38697615,""high"":0.39713377}",0.38697615,5869832,0.38923615,"CCC",0.38923615,7514973,7579658,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0081067085,0.020948859,"{""low"":0.38697615,""high"":3.775129}",-3.3800461,-0.89534587,0.38697615,3.775129,-64.959526,0.60963947,-0.2145566,-0.35194016,0.9009825,-0.50589967,-0.56149775,20839752,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR",-36.727333,0.0014296495,false,1630886400000,6,0,"CoinMarketCap",103,103,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,false,-0.00082985614,0.0014299592,"0.0014294675 - 0.0014299592",0.0014294675,103,0.0014295734,"CCC",0.0014295734,168,31,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010096496,2.4039276,"4.2E-4 - 0.058094",-0.056664348,-0.97539073,0.00042,0.058094,-81.15772,0.00257902,-0.0011493706,-0.44566172,0.005940125,-0.0045104753,-0.7593233,0,15,0,"[]",1741569480,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",-8.751514,0.005384276,false,"2021-04-07T00:00:00.000Z",6,5746294784,"CoinMarketCap",14859502,14859502,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,-0.00051639834,0.005406194,"{""low"":0.00523893,""high"":0.005406194}",0.00523893,14859502,0.005285678,"CCC",0.005285678,16859636,17492003,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00014534593,0.027743436,"{""low"":0.00523893,""high"":0.032886}",-0.027501723,-0.8362745,0.00523893,0.032886,-79.54955,0.00779138,-0.0024071038,-0.30894446,0.011148195,-0.0057639186,-0.5170271,30939638,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",-8.250213,0.03131446,false,"2020-09-29T00:00:00.000Z",6,649253888,"CoinMarketCap",2963561,2963561,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,-0.0028158203,0.03155326,"{""low"":0.030682938,""high"":0.03155326}",0.030682938,2963561,0.030889105,"CCC",0.030889105,3089371,3567977,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0006315205,0.02058214,"{""low"":0.030682938,""high"":0.163343}",-0.13202854,-0.8082901,0.030682938,0.163343,-74.598274,0.04428292,-0.012968462,-0.29285473,0.060715675,-0.029401217,-0.48424426,20331034,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","REGULAR",-9.184382,0.001085738,false,1695686400000,6,1882632704,"CoinMarketCap",1541513,1541513,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,false,-0.00010980305,0.0011109724,"0.0010807252 - 0.0011109724",0.0010807252,1541513,0.0010967123,"CCC",0.0010967123,949040,1247017,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00070173794,1.8274425,"3.84E-4 - 0.019527",-0.018441262,-0.9443981,0.000384,0.019527,-90.02668,0.00104874,0.000036997953,0.03527848,0.00168568,-0.00059994205,-0.35590506,2044045,15,0,"[]",1741569480,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR",-4.372913,0.0037540926,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11466,11466,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,-0.00017166999,0.0037540926,"{""low"":0.0037429985,""high"":0.0037540926}",0.0037429985,11466,0.0037430078,"CCC",0.0037430078,31722,22001,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006150927,0.1959518,"{""low"":0.003139,""high"":0.30346}",-0.29970592,-0.98762906,0.003139,0.30346,-98.58931,0.00437776,-0.0006236674,-0.14246267,0.0312461,-0.027492007,-0.879854,75877,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR",227.74283,0.0038013535,false,1587081600000,6,4775000064,"CoinMarketCap",75645,75645,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,0.0026414949,0.0038013535,"0.0011019115 - 0.0038013535",0.0011019115,75645,0.0011425695,"CCC",0.0011425695,159662,101598,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0036613536,26.152525,"1.4E-4 - 0.011584",-0.0077826465,-0.6718445,0.00014,0.011584,-83.56716,0.00160118,0.0022001737,1.3740952,0.00223876,0.0015625935,0.6979728,18151462,15,0,"[]",1741569480,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",-5.222262,0.019274069,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3376142,3376142,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,false,-0.001062002,0.019299353,"{""low"":0.019016149,""high"":0.019299353}",0.019016149,3376142,0.019168159,"CCC",0.019168159,8146227,6580712,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0014590696,0.081901185,"{""low"":0.017815,""high"":0.055353}",-0.03607893,-0.6517972,0.017815,0.055353,-57.83571,0.02432808,-0.00505401,-0.2077439,0.02729495,-0.008020882,-0.29385954,76897296,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",-6.930831,0.00008821964,false,1629417600000,6,410670366720,"CoinMarketCap",5074162,5074162,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,-0.0000065696877,0.000088406254,"8.665793E-5 - 8.8406254E-5",0.00008665793,5074162,0.00008734801,"CCC",0.00008734801,6931366,5979811,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000015617115,0.018021565,"8.665793E-5 - 6.85E-4",-0.00059678033,-0.8712122,0.00008665793,0.000685,-74.73405,0.00012224,-0.000034020362,-0.27830794,0.000177435,-0.000089215355,-0.5028058,36229192,15,0,"[]",1741569480,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR",-1.7980096,0.049773302,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",152357,152357,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,false,-0.00091131404,0.049809884,"{""low"":0.04974694,""high"":0.049809884}",0.04974694,152357,0.049779028,"CCC",0.049779028,969527,345348,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.026504302,1.1390392,"{""low"":0.023269,""high"":0.67171}",-0.62193674,-0.92590064,0.023269,0.67171,-91.47922,0.10094366,-0.05117036,-0.50692,0.08483313,-0.03505983,-0.41327992,2187360,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",-8.923323,14.4138,false,"2021-03-31T00:00:00.000Z",2,5605744,"CoinMarketCap",24755526,24755526,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,false,-1.4122057,14.520703,"{""low"":13.976198,""high"":14.520703}",13.976198,24755526,14.099671,"CCC",14.099671,28294158,33625913,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.43760204,0.03131052,"{""low"":13.976198,""high"":161.27226}",-146.85846,-0.9106244,13.976198,161.27226,-88.84394,23.080082,-8.666282,-0.37548748,37.470806,-23.057007,-0.61533254,80800080,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-10.475146,18.043951,false,"2021-11-09T00:00:00.000Z",2,35598692,"CoinMarketCap",79818840,79818840,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,false,-2.111292,18.043951,"{""low"":17.266272,""high"":18.043951}",17.266272,79818840,17.635284,"CCC",17.635284,221107805,85340434,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.22952,0.66850674,"{""low"":10.814431,""high"":50.22721}",-32.183258,-0.64075345,10.814431,50.22721,-22.374672,27.348448,-9.304497,-0.34022027,25.175797,-7.1318455,-0.28328183,642341056,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",-14.167936,0.0052966373,false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",35862688,35862688,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,false,-0.0008742935,0.00535633,"{""low"":0.005156644,""high"":0.00535633}",0.005156644,35862688,0.0052378112,"CCC",0.0052378112,70492431,37983493,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0021916374,0.70584136,"{""low"":0.003105,""high"":0.026694}",-0.021397363,-0.80157954,0.003105,0.026694,10.455524,0.00953968,-0.0042430423,-0.4447783,0.009254305,-0.0039576674,-0.42765692,295170144,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",-10.003618,0.008038076,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",482425,482425,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,false,-0.0008934792,0.008038076,"{""low"":0.007838278,""high"":0.008038076}",0.007838278,482425,0.00785667,"CCC",0.00785667,1037774,188624,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00019979756,0.025489982,"{""low"":0.007838278,""high"":0.046157}",-0.03811892,-0.8258535,0.007838278,0.046157,-69.854996,0.01000752,-0.0019694446,-0.19679646,0.010965595,-0.0029275194,-0.26697314,4121950,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-11.20707,0.01488068,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",51095576,51095576,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,-0.0018781759,0.01488068,"{""low"":0.014207148,""high"":0.01488068}",0.014207148,51095576,0.014233054,"CCC",0.014233054,77561309,44455272,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00067353155,0.047407936,"{""low"":0.014207148,""high"":0.143146}",-0.12826532,-0.8960455,0.014207148,0.143146,-66.273964,0.02296034,-0.008079661,-0.3518964,0.052747425,-0.037866745,-0.71788806,75298288,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR",-10.670404,0.0020328807,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",442370,442370,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,false,-0.00024282723,0.002074983,"{""low"":0.002030426,""high"":0.002074983}",0.002030426,442370,0.0020544247,"CCC",0.0020544247,1671284,478310,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00081988063,0.6759115,"{""low"":0.001213,""high"":0.029405}",-0.027372118,-0.9308661,0.001213,0.029405,-89.58899,0.00315082,-0.0011179394,-0.35480902,0.005405975,-0.0033730944,-0.6239567,5417557,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",-7.9418335,0.39713264,false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",33771944,33771944,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,false,-0.03426051,0.39925015,"{""low"":0.3888747,""high"":0.39925015}",0.3888747,33771944,0.39326456,"CCC",0.39326456,60216953,35386272,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0082579255,0.02123544,"{""low"":0.3888747,""high"":1.692911}",-1.2957784,-0.76541436,0.3888747,1.692911,-69.84704,0.5458214,-0.1486888,-0.2724129,0.6431923,-0.24605966,-0.38256,622751872,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",-8.684611,0.27050763,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21302334,21302334,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,false,-0.025726795,0.27160102,"{""low"":0.2633972,""high"":0.27160102}",0.2633972,21302334,0.26828724,"CCC",0.26828724,42774016,41368714,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.051314637,0.2341071,"{""low"":0.219193,""high"":0.727081}",-0.45657337,-0.62795395,0.219193,0.727081,-53.868843,0.31041977,-0.039912134,-0.12857471,0.34321007,-0.07270244,-0.21183072,270507616,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR",-9.492832,0.00012304539,false,1648425600000,6,0,"CoinMarketCap",2942,2942,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,false,-0.000012905599,0.00012577383,"1.2304539E-4 - 1.2577383E-4",0.00012304539,2942,0.00012321981,"CCC",0.00012321981,3717,2156,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00000804539,0.069959916,"1.15E-4 - 4.62E-4",-0.00033895462,-0.733668,0.000115,0.000462,-65.7754,0.00012738,-0.000004334608,-0.034028955,0.000152205,-0.000029159608,-0.19158114,0,15,0,"[]",1741569420,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR",-11.196593,0.0004278554,false,1594684800000,6,2911744000,"CoinMarketCap",639571,639571,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,false,-0.00005394526,0.00045080765,"4.1846567E-4 - 4.5080765E-4",0.00041846567,639571,0.00041945247,"CCC",0.00041945247,2277170,1688798,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00000938974,0.022438494,"4.1846567E-4 - 0.006172",-0.0057441443,-0.93067795,0.00041846567,0.006172,-89.85228,0.0009138,-0.00048594456,-0.5317844,0.000940815,-0.0005129596,-0.54522896,1245805,15,0,"[]",1741569480,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
