"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD",false,false,"[]",1759395000,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-6.305356,0.00012347523,"REGULAR","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",25,25,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000008309493,0.00012512697,"1.207988E-4 - 1.2512697E-4",0.0001207988,25,0.0001207988,"CCC",0.0001207988,35,20,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006247523,1.0241841,"6.1E-5 - 0.001993",-0.0018695248,-0.93804556,0.000061,0.001993,-38.164253,0.00015006,-0.000026584778,-0.17716098,0.000171205,-0.000047729773,-0.27878726,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD",false,false,"[]","2025-10-02T08:15:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"REGULAR","VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,341.707,158.34189,0.46338496,371.575,128.47388,0.3457549,0,15,0,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD",false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD",false,false,"[]","2025-10-02T08:15:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-4.465466,0.060802795,"REGULAR","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",26068980,26068980,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0028420389,0.06271297,"{""low"":0.06062264,""high"":0.06271297}",0.06062264,26068980,0.062303256,"CCC",0.062303256,20242988,29078479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.046596795,3.2800786,"{""low"":0.014206,""high"":0.235727}",-0.1749242,-0.7420626,0.014206,0.235727,244.28212,0.0956726,-0.034869805,-0.36447012,0.12282959,-0.0620268,-0.50498253,51682376,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,10.46223,0.03526303,"REGULAR","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",880935,880935,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0033398718,0.036069565,"{""low"":0.03405957,""high"":0.036069565}",0.03405957,880935,0.034200694,"CCC",0.034200694,1104791,907790,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.007760031,0.28215218,"{""low"":0.027503,""high"":1.069312}",-1.0340489,-0.96702266,0.027503,1.069312,-91.50105,0.05116178,-0.01589875,-0.31075442,0.06805812,-0.032795087,-0.48186883,3216737,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0569894,0.033669665,"REGULAR","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905688,"CoinMarketCap",3532868,3532868,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00067862496,0.03565394,"{""low"":0.03283015,""high"":0.03565394}",0.03283015,3532868,0.033612806,"CCC",0.033612806,3003091,3731609,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007861666,0.3046213,"{""low"":0.025808,""high"":0.374889}",-0.3412193,-0.9101876,0.025808,0.374889,-88.111336,0.036135,-0.0024653338,-0.06822565,0.07904772,-0.04537805,-0.57405895,4138193,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.914443,0.22592233,"REGULAR","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",336077,336077,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0042439103,0.2265634,"{""low"":0.22339925,""high"":0.2265634}",0.22339925,336077,0.22392647,"CCC",0.22392647,346932,291220,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.017814338,0.08560141,"{""low"":0.208108,""high"":2.762682}",-2.5367596,-0.91822356,0.208108,2.762682,-81.95347,0.23611619,-0.010193855,-0.043173045,0.26932767,-0.04340534,-0.16116183,40717816,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD",false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"REGULAR","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,5.749511,0.0016347563,"REGULAR","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993296448,"CoinMarketCap",352571,352571,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000088880304,0.0016347563,"{""low"":0.0015737782,""high"":0.0016347563}",0.0015737782,352571,0.0015741794,"CCC",0.0015741794,606506,350691,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00018675637,0.12897539,"{""low"":0.001448,""high"":0.151592}",-0.14995724,-0.989216,0.001448,0.151592,-96.641266,0.0023229,-0.0006881438,-0.29624337,0.00337974,-0.0017449837,-0.51630706,1623797,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.7929002,1.0769953,"REGULAR","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",20009714,20009714,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.008607745,1.0836393,"{""low"":1.069186,""high"":1.0836393}",1.069186,20009714,1.0794216,"CCC",1.0794216,21552456,17327419,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.70997727,1.934448,"{""low"":0.367018,""high"":2.746719}",-1.6697236,-0.6078975,0.367018,2.746719,194.5209,1.6298969,-0.5529016,-0.3392249,1.6508584,-0.57386315,-0.347615,89713864,15,0,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD",false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD",false,false,"[]",1759392900,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,1.9643701,0.00049357396,"REGULAR","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",75003,75003,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000095088035,0.000497419,"4.757239E-4 - 4.97419E-4",0.0004757239,75003,0.0004920426,"CCC",0.0004920426,193120,77653,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000112573965,0.29546973,"3.81E-4 - 0.001954",-0.001460426,-0.7474033,0.000381,0.001954,-67.68332,0.00052562,-0.000032046053,-0.0609681,0.000758955,-0.00026538107,-0.3496664,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",false,false,"[]",1759394760,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.172944,0.0012046618,"REGULAR",,false,1725840000000,6,0,"CoinMarketCap",17365,17365,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00001396623,0.0012067568,"0.001192556 - 0.0012067568",0.001192556,17365,0.001200393,"CCC",0.001200393,75828,14836,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00029366178,0.322351,"9.11E-4 - 0.05131",-0.050105337,-0.9765219,0.000911,0.05131,-85.47384,0.0016584,-0.00045373826,-0.2736,0.003702095,-0.0024974332,-0.6746,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.3078167,0.07617301,"REGULAR","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",172835,172835,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0017182827,0.07720228,"{""low"":0.07394712,""high"":0.07720228}",0.07394712,172835,0.07394712,"CCC",0.07394712,176906,160266,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.014357008,0.23225392,"{""low"":0.061816,""high"":0.987389}",-0.911216,-0.9228541,0.061816,0.987389,-83.895615,0.0866552,-0.010482192,-0.12096438,0.11513245,-0.038959444,-0.33838803,3733648,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD",false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,3.4198222,0.003837167,"REGULAR","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",88898,88898,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00012688478,0.003849693,"{""low"":0.003695378,""high"":0.003849693}",0.003695378,88898,0.0037304452,"CCC",0.0037304452,86945,120112,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002214167,1.3642434,"{""low"":0.001623,""high"":0.018219}",-0.014381832,-0.7893865,0.001623,0.018219,-69.94176,0.003602,0.0002351671,0.065287925,0.00292275,0.000914417,0.31286183,3432217,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.0709589,0.027850697,"REGULAR","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,217249872,"CoinMarketCap",189688,189688,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0005650744,0.027876202,"{""low"":0.027603047,""high"":0.027876202}",0.027603047,189688,0.027612446,"CCC",0.027612446,287084,193193,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0025066976,0.09890694,"{""low"":0.025344,""high"":0.55673}",-0.5288793,-0.94997454,0.025344,0.55673,-91.28669,0.03323932,-0.005388623,-0.16211593,0.043043956,-0.015193259,-0.35297078,6050560,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-2.6643133,0.23497106,"REGULAR","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",11626834,11626834,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0064317286,0.24111006,"{""low"":0.23343983,""high"":0.24111006}",0.23343983,11626834,0.2353941,"CCC",0.2353941,70413033,9457135,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18840106,4.0455456,"{""low"":0.04657,""high"":0.443176}",-0.20820494,-0.46980193,0.04657,0.443176,283.22498,0.23689328,-0.00192222,-0.008114287,0.24307665,-0.008105591,-0.033345822,78767680,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.6890883,0.80593246,"REGULAR","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,9169491,"CoinMarketCap",2957627,2957627,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.028673768,0.80593246,"{""low"":0.78553843,""high"":0.80593246}",0.78553843,2957627,0.7890431,"CCC",0.7890431,2251290,2337100,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22123045,0.37836444,"{""low"":0.584702,""high"":1.125045}",-0.31911248,-0.2836442,0.584702,1.125045,2.8665543,0.93078256,-0.124850094,-0.13413455,0.78829896,0.017633498,0.022369048,7389990,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,14.814141,0.0015170025,"REGULAR","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",9033944,9033944,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00019573444,0.0015170025,"{""low"":0.0014369889,""high"":0.0015170025}",0.0014369889,9033944,0.0014497736,"CCC",0.0014497736,7837064,6408360,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00024300243,0.19073974,"{""low"":0.001274,""high"":0.015951}",-0.014433998,-0.9048961,0.001274,0.015951,-85.530785,0.00183852,-0.00032151758,-0.17487848,0.0028745793,-0.0013575768,-0.47226974,1516813,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlanetZone USD",false,false,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,"REGULAR",,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,1.4342004,0.049904436,"REGULAR","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",190,190,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00070560724,0.056960758,"{""low"":0.04945488,""high"":0.056960758}",0.04945488,190,0.056956906,"CCC",0.056956906,310,67,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.044041436,7.5117574,"{""low"":0.005863,""high"":0.314375}",-0.26447058,-0.8412583,0.005863,0.314375,-6.661427,0.0457807,0.004123736,0.090075865,0.040866464,0.0090379715,0.22115864,1384102,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4972258,0.008437069,"REGULAR","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2043596,2043596,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00012824219,0.008668126,"{""low"":0.008408787,""high"":0.008668126}",0.008408787,2043596,0.00863804,"CCC",0.00863804,2535091,2452608,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005675069,2.0546954,"{""low"":0.002762,""high"":0.046846}",-0.038408928,-0.8198977,0.002762,0.046846,172.64647,0.00938074,-0.000943671,-0.100596644,0.01151973,-0.003082661,-0.26759836,84370688,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD",false,false,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"REGULAR","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,6.983417,0.2933088,"REGULAR","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,585793216,"CoinMarketCap",7275949,7275949,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.019145966,0.29419348,"{""low"":0.2811732,""high"":0.29419348}",0.2811732,7275949,0.28147206,"CCC",0.28147206,62483852,6689338,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.19916078,2.115401,"{""low"":0.094148,""high"":0.550125}",-0.2568162,-0.46683246,0.094148,0.550125,-34.586185,0.23560598,0.05770281,0.24491233,0.18613683,0.10717197,0.57576984,171818304,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD",false,false,"[]",1759394460,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.701764,0.00017116987,"REGULAR","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",17775,17775,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000001192835,0.00017148211,"1.711367E-4 - 1.7148211E-4",0.0001711367,17775,0.00017141178,"CCC",0.00017141178,60764,19918,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00001816987,0.11875732,"1.53E-4 - 0.002479",-0.0023078301,-0.9309521,0.000153,0.002479,-91.52626,0.00022848,-0.000057310128,-0.25083214,0.000810005,-0.00063883513,-0.7886805,0,15,0,"YULI"
