"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3592279,0.004255599,0.004413254,"CCC",0.004413254,52463,66728,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003095991,0.07845897,"{""low"":0.003946,""high"":0.014789}",-0.010533402,-0.7122457,0.003946,0.014789,-58.62166,0.00494814,-0.00069254125,-0.13995992,0.00620116,-0.0019455613,-0.3137415,6981376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62535,62535,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00005864026,0.0044936626,"{""low"":0.004220725,""high"":0.0044936626}",0.004220725,62535,"BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4197413,0.039280556,0.03950756,"CCC",0.03950756,71148,78088,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009595556,0.32324594,"{""low"":0.029685,""high"":0.537049}",-0.49776843,-0.9268585,0.029685,0.537049,-83.309044,0.0447363,-0.0054557435,-0.12195339,0.06114229,-0.021861732,-0.35755503,3038826,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77362088,"CoinMarketCap",84945,84945,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00056571513,0.040066257,"{""low"":0.0387716,""high"":0.040066257}",0.0387716,84945,"Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0045058,0.003113795,0.0031674777,"CCC",0.0031674777,261886,254188,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0018317951,1.4288573,"{""low"":0.001282,""high"":0.025917}",-0.022803204,-0.8798551,0.001282,0.025917,-71.33153,0.00282414,0.00028965506,0.102563985,0.002689425,0.00042437017,0.15779217,9049894,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2906387200,"CoinMarketCap",273468,273468,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000030967174,0.0031674777,"{""low"":0.0030668178,""high"":0.0031674777}",0.0030668178,273468,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3285515,5.408519,5.0262613,"CCC",5.0262613,3817669,10790984,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.1507647,1.3955305,"{""low"":2.257754,""high"":8.994576}",-3.5860577,-0.39869112,2.257754,8.994576,31.177557,4.059657,1.3488617,0.33226,3.300692,2.1078267,0.6386014,77577384,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5182436,5182436,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.1742258,5.4325285,"{""low"":4.9161654,""high"":5.4325285}",4.9161654,5182436,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.156258,0.0031577733,0.0031383326,"CCC",0.0031383326,3789210,3917386,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0007277732,0.29949513,"{""low"":0.00243,""high"":0.017632}",-0.014474227,-0.8209067,0.00243,0.017632,-64.104324,0.00335934,-0.00020156661,-0.06000185,0.00371438,-0.0005566068,-0.14985187,7989166,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4941026,4941026,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0001548389,0.0034138695,"{""low"":0.0030724192,""high"":0.0034138695}",0.0030724192,4941026,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3170191,0.023024254,0.02306483,"CCC",0.02306483,70882,40149,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0022052526,0.105925,"{""low"":0.020819,""high"":0.25786}",-0.23483574,-0.9107102,0.020819,0.25786,-52.125626,0.02688694,-0.0038626865,-0.14366405,0.038585424,-0.015561171,-0.40329143,999078,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",14263,14263,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00030728057,0.023163218,"{""low"":0.022633288,""high"":0.023163218}",0.022633288,14263,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.857251,6.121014,6.185338,"CCC",6.185338,409800,278620,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.033066,1.931593,"{""low"":2.087948,""high"":13.492946}",-7.3719316,-0.5463545,2.087948,13.492946,-37.05492,7.123522,-1.0025077,-0.14073204,5.961925,0.15908909,0.026684182,61210144,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",448200,448200,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.8234191,6.2094655,"{""low"":6.0981684,""high"":6.2094655}",6.0981684,448200,"Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.920917,0.030769827,0.030923637,"CCC",0.030923637,38216,16639,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011338826,0.5835431,"{""low"":0.019431,""high"":0.192689}",-0.16191918,-0.84031355,0.019431,0.192689,-36.65731,0.03501188,-0.0042420533,-0.121160395,0.030085405,0.0006844215,0.022749286,3021992,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7889,7889,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00060263835,0.031069469,"{""low"":0.030073198,""high"":0.031069469}",0.030073198,7889,"Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,"Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2682988,0.09690124,0.097250186,"CCC",0.097250186,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09035024,13.791824,"{""low"":0.006551,""high"":0.122038}",-0.025136761,-0.20597488,0.006551,0.122038,1229.8236,0.08861286,0.008288376,0.093534686,0.080617,0.016284235,0.20199504,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0002606809,0.097348444,"{""low"":0.09592219,""high"":0.097348444}",0.09592219,22,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","USD",1734875640,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1229134,0.00026221306,0.00028065123,"CCC",0.00028065123,8881,3929,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014421306,1.2221445,"1.18E-4 - 0.003754",-0.0034917868,-0.930151,0.000118,0.003754,-88.53529,0.0002325,0.000029713061,0.12779811,0.000505015,-0.00024280197,-0.48078167,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",874,874,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000014158257,0.0002808994,"2.546832E-4 - 2.808994E-4",0.0002546832,874,"Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","USD",1734875640,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01014037,0.0001349763,0.00013395694,"CCC",0.00013395694,2671,3194,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019763102,0.014859475,"1.33E-4 - 1.55E-4",-0.000020023697,-0.12918514,0.000133,0.000155,-12.987012,0.00013542,-4.4370245e-7,-0.003276491,0.000136855,-0.0000018786959,-0.013727638,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3265,3265,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.3693352e-8,0.00013597698,"1.3388837E-4 - 1.3597698E-4",0.00013388837,3265,"LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.090126,0.04518711,0.044777244,"CCC",0.044777244,289653,660398,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.023419108,1.0758502,"{""low"":0.021768,""high"":0.234703}",-0.18951589,-0.8074711,0.021768,0.234703,-55.11198,0.0493924,-0.00420529,-0.08514044,0.038522966,0.006664142,0.17299141,3389319,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75006336,"CoinMarketCap",296324,296324,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0024234354,0.048085805,"{""low"":0.042768765,""high"":0.048085805}",0.042768765,296324,"PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1982875,1.605018,1.5895498,"CCC",1.5895498,31723515,35875070,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.467157,0.41055718,"{""low"":1.137861,""high"":4.899453}",-3.294435,-0.6724087,1.137861,4.899453,-15.079058,1.9491217,-0.3441037,-0.17654295,1.8115168,-0.20649874,-0.11399218,138708832,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",26365104,26365104,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.019465923,1.6221809,"{""low"":1.5510107,""high"":1.6221809}",1.5510107,26365104,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99907655,0.003882161,0.0039108726,"CCC",0.0039108726,26206620,23067169,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0020091613,1.0726969,"{""low"":0.001873,""high"":0.008546}",-0.004663839,-0.5457335,0.001873,0.008546,21.800064,0.00385514,0.00002702116,0.007009126,0.00301812,0.00086404104,0.2862845,159900304,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41188474880,"CoinMarketCap",11453088,11453088,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00003917725,0.003954545,"{""low"":0.0037922543,""high"":0.003954545}",0.0037922543,11453088,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.050725,0.0036429253,0.0037437042,"CCC",0.0037437042,152942,48784,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00010063429,0.02840938,"{""low"":0.003542291,""high"":0.033614}",-0.029971072,-0.89162475,0.003542291,0.033614,-63.1786,0.00450054,-0.0008576147,-0.19055818,0.005141685,-0.0014987595,-0.2914919,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",107522,107522,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00015379465,0.0037941143,"{""low"":0.003542291,""high"":0.0037941143}",0.003542291,107522,"Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot (OLD) USD","USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"Unibot USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1109977,8.96481,8.514974,"CCC",8.514974,1186624,1051715,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4671721,0.6306658,"{""low"":5.497638,""high"":26.108994}",-17.144184,-0.65663904,5.497638,26.108994,-58.01627,9.700591,-0.7357807,-0.07584906,8.702182,0.26262856,0.030179622,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",655797,655797,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.5162897,9.275182,"{""low"":8.494714,""high"":9.275182}",8.494714,655797,"OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07037926,0.43312863,0.42170578,"CCC",0.42170578,379737344,344167319,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.22796462,1.1111337,"{""low"":0.205164,""high"":1.141738}",-0.70860946,-0.620641,0.205164,1.141738,15.936089,0.54205686,-0.10892823,-0.20095351,0.40391424,0.029214382,0.07232818,1822509056,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",246913216,246913216,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00030505657,0.43674275,"{""low"":0.41120157,""high"":0.43674275}",0.41120157,246913216,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3011433,0.31291986,0.30366054,"CCC",0.30366054,48607608,22926703,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14598486,0.8745012,"{""low"":0.166935,""high"":0.567949}",-0.25502914,-0.4490353,0.166935,0.567949,-22.46515,0.3624667,-0.049546838,-0.13669349,0.2710736,0.041846246,0.15437226,196414416,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,627682816,"CoinMarketCap",26326454,26326454,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0040192604,0.31683987,"{""low"":0.29704288,""high"":0.31683987}",0.29704288,26326454,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ETHA Lend USD","USD",1734875640,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60372174,0.0018229461,0.0018229461,"CCC",0.0018229461,87,111,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010029462,1.2231051,"8.2E-4 - 0.018168",-0.016345054,-0.89966166,0.00082,0.018168,-72.988594,0.00160656,0.00021638616,0.13468914,0.003568175,-0.0017452289,-0.48910967,17061,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.000011072378,0.0018229461,"0.0018229461 - 0.0018229461",0.0018229461,1,"ETHA Lend USD","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9408066,20.502275,19.59346,"CCC",19.59346,4370127,7379099,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.651179,0.88941973,"{""low"":10.851096,""high"":47.504223}",-27.001947,-0.5684115,10.851096,47.504223,-32.34257,21.18568,-0.6834049,-0.03225787,16.994583,3.5076923,0.20640062,48958300,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2387944,"CoinMarketCap",4920077,4920077,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.77732277,20.648233,"{""low"":19.272892,""high"":20.648233}",19.272892,4920077,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48449513,0.39239454,0.38705534,"CCC",0.38705534,3482462,3990109,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.19367154,0.97458035,"{""low"":0.198723,""high"":1.068944}",-0.67654943,-0.6329138,0.198723,1.068944,46.340595,0.4021058,-0.009711266,-0.02415102,0.36147532,0.030919224,0.0855362,43530904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110936576,"CoinMarketCap",2081032,2081032,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0019103885,0.39568022,"{""low"":0.37879,""high"":0.39568022}",0.37879,2081032,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5708404,0.4725203,0.4430253,"CCC",0.4430253,4886458,12268513,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.23970829,1.0296217,"{""low"":0.232812,""high"":0.830523}",-0.35800272,-0.43105695,0.232812,0.830523,55.32099,0.41648704,0.056033254,0.13453782,0.35797492,0.114545375,0.31998158,79799960,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4810901,4810901,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.020654082,0.47579488,"{""low"":0.4357772,""high"":0.47579488}",0.4357772,4810901,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0485885,60.90812,59.736942,"CCC",59.736942,76437468,64484294,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.159485,0.45892483,"{""low"":41.748634,""high"":602.9818}",-542.07367,-0.8989884,41.748634,602.9818,-67.21667,71.49548,-10.587364,-0.14808437,71.72642,-10.818298,-0.15082724,160465968,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2634558,"CoinMarketCap",38760360,38760360,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.63204956,61.264275,"{""low"":58.35608,""high"":61.264275}",58.35608,38760360,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2019498,0.47571018,0.45752993,"CCC",0.45752993,14603463,28282536,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21737519,0.84144694,"{""low"":0.258335,""high"":1.121161}",-0.64545083,-0.5756986,0.258335,1.121161,-20.871426,0.49540886,-0.01969868,-0.039762467,0.44473407,0.030976117,0.06965087,28476476,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",14404799,14404799,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.014759421,0.4816868,"{""low"":0.45231757,""high"":0.4816868}",0.45231757,14404799,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","USD",1734875640,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0833172,0.0000047555704,0.000004786708,"CCC",0.000004786708,212306,217306,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017555703,0.5851901,"3.0E-6 - 1.3E-5",-0.000008244429,-0.63418686,0.000003,0.000013,-44.444443,0.00000524,-4.844296e-7,-0.0924484,0.00000485,-9.442965e-8,-0.01947003,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",190854,190854,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.2082214e-8,0.0000048187403,"4.6641267E-6 - 4.8187403E-6",0.0000046641267,190854,"RefundCoin USD","RFD"
