"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",598491,598491,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0009041345,0.013997683,"{""low"":0.013866498,""high"":0.013997683}",0.013866498,598491,0.013994148,"CCC",0.013994148,255278,270232,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.004041398,0.41087818,"{""low"":0.009836,""high"":3653.8577}",-3653.8438,-0.9999962,0.009836,3653.8577,-93.18209,0.0119554,0.0019219983,0.16076404,0.02841214,-0.014534743,-0.511568,0,15,0,false,false,"finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,6.9692106,0.013877398,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2022-12-12T00:00:00.000Z",6,4024217856,"CoinMarketCap",1132787,1132787,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00012410246,0.014806279,"{""low"":0.01470234,""high"":0.014806279}",0.01470234,1132787,0.014784993,"CCC",0.014784993,1370998,4462204,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002229279,0.17725044,"{""low"":0.012577,""high"":0.101979}",-0.087172724,-0.85481054,0.012577,0.101979,-77.92814,0.01766596,-0.002859681,-0.1618752,0.029548775,-0.014742496,-0.49892074,59583692,15,0,false,false,"finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.831205,0.014806279,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"USD","REGULAR","[]",1652206800,"CCC",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",2284798,2284798,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0018867403,0.08468666,"{""low"":0.083549276,""high"":0.08468666}",0.083549276,2284798,0.08407757,"CCC",0.08407757,3337530,2693140,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.017841525,0.27036712,"{""low"":0.06599,""high"":1.370627}",-1.2867955,-0.9388371,0.06599,1.370627,-93.60964,0.0912724,-0.0074408725,-0.0815238,0.17199804,-0.08816651,-0.51260185,27475208,15,0,false,false,"finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.3024564,0.08383153,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","USD","REGULAR","[]",1744250280,"CCC",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","USD","REGULAR","[]","2025-04-22T02:21:00.000Z","CCC",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",69395288,69395288,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0032025576,0.09021843,"{""low"":0.08518368,""high"":0.09021843}",0.08518368,69395288,0.08947017,"CCC",0.08947017,4412565,5687799,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.018088683,0.2695981,"{""low"":0.067095,""high"":0.457328}",-0.3721443,-0.81373614,0.067095,0.457328,-80.866714,0.09972476,-0.014541082,-0.14581215,0.17681481,-0.09163113,-0.5182322,14619584,15,0,false,false,"finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,3.9064474,0.08518368,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",297772,297772,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00048028864,0.009090437,"{""low"":0.009061006,""high"":0.009090437}",0.009061006,297772,0.00906814,"CCC",0.00906814,247171,291221,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0027967398,0.44583768,"{""low"":0.006273,""high"":0.074455}",-0.06538526,-0.8781849,0.006273,0.074455,-85.41769,0.00944278,-0.00037304033,-0.039505348,0.019948605,-0.010878866,-0.54534465,6151239,15,0,false,false,"finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-5.029181,0.00906974,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","USD","REGULAR","[]",1745288520,"CCC",false,1637107200000,6,228991728,"CoinMarketCap",52880,52880,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000032939133,0.0007520588,"7.5073214E-4 - 7.520588E-4",0.00075073214,52880,0.00075156573,"CCC",0.00075156573,168924,41120,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00007252162,0.10680652,"6.79E-4 - 0.013635",-0.012883479,-0.9448829,0.000679,0.013635,-93.77274,0.00097536,-0.00022383837,-0.22949308,0.00245135,-0.0016998283,-0.6934254,172092,15,0,false,false,"finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.43639234,0.0007515216,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"USD","REGULAR","[]",1659438120,"CCC",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD",,"USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","USD","REGULAR","[]",1745288520,"CCC",false,1648598400000,6,1000000000,"CoinMarketCap",128799,128799,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000033926335,0.0009404334,"9.2011277E-4 - 9.404334E-4",0.00092011277,128799,0.0009262082,"CCC",0.0009262082,308175,111062,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00001393765,0.015349835,"9.08E-4 - 0.018696",-0.017774064,-0.950688,0.000908,0.018696,-90.328636,0.0011456,-0.00022366235,-0.195236,0.001573635,-0.0006516974,-0.41413504,921937,15,0,false,false,"finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.3666401,0.00092193764,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",19233146,19233146,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0032553077,0.09339602,"{""low"":0.086570375,""high"":0.09339602}",0.086570375,19233146,0.089729674,"CCC",0.089729674,2684905,1502898,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.018549703,0.26402265,"{""low"":0.070258,""high"":0.19772}",-0.108912304,-0.5508411,0.070258,0.19772,-51.726437,0.08265638,0.0061513186,0.07442037,0.11005905,-0.02125135,-0.19309044,97666272,15,0,false,false,"finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,3.8050368,0.0888077,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","XION USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",7638502,7638502,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.025806248,0.9235231,"{""low"":0.89396,""high"":0.9235231}",0.89396,7638502,0.92286634,"CCC",0.92286634,7327566,6219090,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1359644,0.17464425,"{""low"":0.778522,""high"":8.823183}",-7.9086967,-0.89635414,0.778522,8.823183,-85.30914,1.1280836,-0.21359718,-0.18934517,2.1194563,-1.2049699,-0.5685278,29533464,15,0,false,false,"finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.7444913,0.9144864,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","Opus USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",450545,450545,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0003285557,0.0039704624,"{""low"":0.0037272654,""high"":0.0039704624}",0.0037272654,450545,0.0037691663,"CCC",0.0037691663,1020043,457190,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0011883958,0.43011066,"{""low"":0.002763,""high"":0.009262}",-0.0053106043,-0.5733755,0.002763,0.009262,-6.431097,0.00422488,-0.00027348427,-0.064731844,0.00422488,-0.00027348427,-0.064731844,3951147,15,0,false,false,"finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-7.6766286,0.003951396,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","USD","REGULAR","[]","2025-04-22T02:21:00.000Z","CCC",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",153909,153909,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000637576,0.024168383,"{""low"":0.02396704,""high"":0.024168383}",0.02396704,153909,0.02416045,"CCC",0.02416045,117621,154210,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.006057922,0.3368881,"{""low"":0.017982,""high"":0.181124}",-0.15708408,-0.8672737,0.017982,0.181124,-71.97554,0.02307706,0.00096286274,0.041723806,0.06624489,-0.04220497,-0.6371052,0,15,0,false,false,"finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-2.5836341,0.024039922,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLock.io USD","FLock.io USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2025-02-25T00:00:00.000Z",6,164817024,"CoinMarketCap",4671493,4671493,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.006504152,0.05992559,"{""low"":0.051877555,""high"":0.05992559}",0.051877555,4671493,0.051877555,"CCC",0.051877555,10970300,5590259,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.023461472,0.6648004,"{""low"":0.035291,""high"":0.103007}",-0.04425453,-0.4296264,0.035291,0.103007,-44.2949,0.0594223,-0.0006698258,-0.011272297,0.06228671,-0.003534235,-0.0567414,9683408,15,0,false,false,"finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,12.448532,0.058752473,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5431308,5431308,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00015116949,0.011107056,"{""low"":0.0110035855,""high"":0.011107056}",0.0110035855,5431308,0.011040953,"CCC",0.011040953,4479648,5069953,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0065108906,1.4398254,"{""low"":0.004522,""high"":0.047421}",-0.03638811,-0.7673417,0.004522,0.047421,-12.522716,0.01358932,-0.0025564292,-0.18812047,0.01745899,-0.0064260997,-0.36806825,14730303,15,0,false,false,"finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.3516539,0.0110328905,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","Seraph USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1070086,1070086,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000023558736,0.1679801,"{""low"":0.165459,""high"":0.1679801}",0.165459,1070086,0.16695766,"CCC",0.16695766,12367794,1150581,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04664597,0.38598555,"{""low"":0.120849,""high"":0.806345}",-0.63885003,-0.79227877,0.120849,0.806345,-72.04787,0.17235942,-0.0048644543,-0.028222734,0.17388223,-0.0063872635,-0.036733273,33994920,15,0,false,false,"finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.01406034,0.16749497,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","M3M3 USD","M3M3 USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",43118,43118,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000031498494,0.003026221,"{""low"":0.0029677928,""high"":0.003026221}",0.0029677928,43118,0.0030136856,"CCC",0.0030136856,835465,77478,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00059422106,0.24433433,"{""low"":0.002432,""high"":0.30793}",-0.30490378,-0.9901724,0.002432,0.30793,-95.81314,0.00385212,-0.00082589895,-0.21440116,0.031535983,-0.028509762,-0.9040391,0,15,0,false,false,"finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-1.0301276,0.003026221,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD","USD","REGULAR","[]",1699427460,"CCC",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1206754,1206754,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000253723,0.007997529,"{""low"":0.007953646,""high"":0.007997529}",0.007953646,1206754,0.007997375,"CCC",0.007997375,2088586,1267901,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0003269026,0.04281632,"{""low"":0.007635,""high"":0.109875}",-0.101913095,-0.92753667,0.007635,0.109875,-92.45829,0.01055094,-0.0025890376,-0.24538454,0.02781579,-0.019853888,-0.7137632,3184975,15,0,false,false,"finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,3.2916055,0.007961903,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2022-12-15T00:00:00.000Z",6,319412896,"CoinMarketCap",167740,167740,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0012461245,0.069452316,"{""low"":0.06868612,""high"":0.069452316}",0.06868612,167740,0.069293186,"CCC",0.069293186,366040,242751,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.010817122,0.1869243,"{""low"":0.057869,""high"":0.353676}",-0.28498986,-0.80579364,0.057869,0.353676,-77.23346,0.0699001,-0.0012139827,-0.017367395,0.1298625,-0.061176382,-0.47108582,21939232,15,0,false,false,"finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7818977,0.06868612,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rai Reflex Index USD","Rai Reflex Index USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-02-19T00:00:00.000Z",4,798993,"CoinMarketCap",21222,21222,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.23340511,2.971005,"{""low"":2.919059,""high"":2.971005}",2.919059,21222,2.941881,"CCC",2.941881,61694,41765,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.9931139,0.50476646,"{""low"":1.967472,""high"":3.524284}",-0.56369805,-0.15994683,1.967472,3.524284,-7.4693084,2.8553715,0.10521436,0.03684787,2.9675643,-0.006978512,-0.0023515958,2365488,15,0,false,false,"finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,8.558478,2.9605858,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",17983952,17983952,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.009036601,0.5735871,"{""low"":0.5630776,""high"":0.5735871}",0.5630776,17983952,0.57085687,"CCC",0.57085687,25277011,20689244,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21838388,0.6152889,"{""low"":0.354929,""high"":2.878916}",-2.305603,-0.800858,0.354929,2.878916,-27.476078,0.61526865,-0.04195577,-0.06819098,0.7980445,-0.22473162,-0.28160286,257656016,15,0,false,false,"finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.6014502,0.5733129,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,"USD","REGULAR","[]",1673236800,"CCC",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
