"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",415995,415995,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0035268813,0.10751685,"{""low"":0.09987759,""high"":0.10751685}",0.09987759,415995,0.10748113,"CCC",0.10748113,42877,179113,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.032751247,0.46439862,"{""low"":0.070524,""high"":0.389703}",-0.28642777,-0.7349899,0.070524,0.389703,-71.94938,"MonaCoin USD","MonaCoin USD","CCC",-3.3022556,0.10327525,0.09481684,0.008458406,0.08920784,0.13635725,-0.033082,-0.2426127,6788248,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3147948,3147948,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",25.736084,1848.3414,"{""low"":1806.525,""high"":1848.3414}",1806.525,3147948,1806.525,"CCC",1806.525,7660798,3364625,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1005.1322,1.2008264,"{""low"":837.0337,""high"":2396.384}",-554.21814,-0.23127267,837.0337,2396.384,-16.782688,"Maker USD","Maker USD","CCC",1.4168497,1842.1659,1763.2523,78.913574,0.044754557,1821.1129,21.052979,0.0115605015,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:52:00.000Z","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6229766144,"CoinMarketCap",189878,189878,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00050023757,0.006092074,"{""low"":0.0057080016,""high"":0.006092074}",0.0057080016,189878,0.006073797,"CCC",0.006073797,219266,406590,"2021-03-03T00:00:00.000Z",8999999488,8494460928,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002010802,0.5431664,"{""low"":0.003702,""high"":0.030105}",-0.024392199,-0.81023747,0.003702,0.030105,-78.30404,"Symbol USD","Symbol USD","CCC",-8.051412,0.005712802,0.00474572,0.0009670821,0.20377985,0.00668449,-0.00097168796,-0.14536457,35589420,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6215715840,"CoinMarketCap",206063,206063,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000019426458,0.0021588565,"{""low"":0.0021191095,""high"":0.0021588565}",0.0021191095,206063,0.0021442336,"CCC",0.0021442336,1387296,730257,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00006655953,0.032092348,"{""low"":0.002074,""high"":0.052477}",-0.05033644,-0.95920956,0.002074,0.052477,-95.879456,"Oasys USD","Oasys USD","CCC",-0.8993821,0.0021405595,0.00360552,-0.0014649604,-0.40631044,0.009497505,-0.0073569454,-0.77461874,13305110,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:52:00.000Z","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.094456}",-0.07753469,-0.8208551,0.006907,0.094456,-73.58116,"Crypterium USD","Crypterium USD","CCC",0,0.016921313,0.02208774,-0.0051664263,-0.2339047,0.022594925,-0.0056736115,-0.25110114,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:48:00.000Z","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,88966048,"CoinMarketCap",20147176,20147176,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.011660889,0.18639548,"{""low"":0.16280922,""high"":0.18639548}",0.16280922,20147176,0.18242362,"CCC",0.18242362,5285779,23184949,"2014-04-11T00:00:00.000Z",105000000,88966048,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.043075994,0.3335604,"{""low"":0.12914,""high"":0.968133}",-0.795917,-0.82211536,0.12914,0.968133,-67.739975,"Groestlcoin USD","Groestlcoin USD","CCC",-6.3416834,0.172216,0.196459,-0.024242997,-0.12339978,0.2755377,-0.1033217,-0.3749821,15321377,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032420,"finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",21,21,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000802343,0.0006049119,"5.006752E-4 - 6.049119E-4",0.0005006752,21,0.0006049119,"CCC",0.0006049119,26660,2,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00039367517,3.6792073,"1.07E-4 - 0.005567",-0.0050663245,-0.9100637,0.000107,0.005567,-88.20663,"Cashaa USD","Cashaa USD","CCC",-61.575733,0.0005006752,0.00062136,-0.000120684854,-0.19422694,0.0014566,-0.00095592486,-0.65627134,500675,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",297661,297661,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.002652511,0.18270425,"{""low"":0.17858385,""high"":0.18270425}",0.17858385,297661,0.1788843,"CCC",0.1788843,842317,365471,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0063043237,0.036024913,"{""low"":0.174999,""high"":1.380036}",-1.1987326,-0.86862415,0.174999,1.380036,-86.69523,"EOS USD","EOS USD","CCC",-1.4419342,0.18130332,0.24929214,-0.06798881,-0.27272746,0.4594304,-0.27812707,-0.6053737,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:46:00.000Z","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",133122,133122,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.0219345,61.763863,"{""low"":57.42039,""high"":61.763863}",57.42039,133122,60.004368,"CCC",60.004368,136287,121118,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.687397,0.02984702,"{""low"":56.534855,""high"":703.2777}",-645.0555,-0.917213,56.534855,703.2777,-90.78926,"DFI.Money USD","DFI.Money USD","CCC",-4.9342384,58.22225,65.668045,-7.445793,-0.113385335,84.17433,-25.95208,-0.30831346,2247146,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032660,"finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",8772504,8772504,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000026843902,0.00005975128,"5.348758E-5 - 5.975128E-5",0.00005348758,8772504,0.00005350299,"CCC",0.00005350299,971821,8746005,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00002663256,0.9511629,"2.8E-5 - 0.002737",-0.0026823673,-0.98003924,0.000028,0.002737,-96.106705,"RFOX USD","RFOX USD","CCC",96.60021,0.00005463256,0.00036258,-0.00030794746,-0.8493228,0.000440325,-0.00038569246,-0.8759268,71677,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032780,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1520985600000,6,1242920960,"CoinMarketCap",5584,5584,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",5.029142e-8,0.00064162794,"6.413653E-4 - 6.4162794E-4",0.0006413653,5584,0.000641452,"CCC",0.000641452,205136,5613,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018753941,0.4130824,"4.54E-4 - 0.08478",-0.08413846,-0.9924329,0.000454,0.08478,-99.17812,"Loom Network USD","Loom Network USD","CCC",0.0078492,0.0006415394,0.00075644,-0.000114900584,-0.15189649,0.001481875,-0.00084033556,-0.5670759,797382,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032540,"finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",241,241,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",3.220339e-8,0.00022198488,"2.0690261E-4 - 2.2198488E-4",0.00020690261,241,0.00020971909,"CCC",0.00020971909,102,47,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00010855976,1.0748491,"1.01E-4 - 0.041244",-0.04103444,-0.99491906,0.000101,0.041244,-99.195526,"Effect AI (old) USD","Effect AI (old) USD","CCC",0.01536825,0.00020955976,0.00017492,0.000034639757,0.19803199,0.000197185,0.0000123747595,0.062757105,52844,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:52:00.000Z","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6078161,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6078161,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-29.042006,"CloakCoin USD","CloakCoin USD","CCC",0,0.051203955,0.05199386,-0.00078990683,-0.015192309,0.041945226,0.0092587285,0.22073378,311225,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",205584,205584,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.013531551,0.03961931,"{""low"":0.025445292,""high"":0.03961931}",0.025445292,205584,0.025931038,"CCC",0.025931038,135605,164927,"2017-02-05T00:00:00.000Z",0,141126784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.011370645,0.76508176,"{""low"":0.014862,""high"":0.471394}",-0.44516134,-0.9443509,0.014862,0.471394,-93.19695,"Komodo USD","Komodo USD","CCC",-34.029484,0.026232645,0.04113668,-0.014904033,-0.36230522,0.049296234,-0.023063589,-0.467857,3566429,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032780,"finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-2.2177119e-7,0.0011117845,"0.0011102569 - 0.0011117845",0.0011102569,0,0.0011117059,"CCC",0.0011117059,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00029478438,0.3608132,"8.17E-4 - 0.004606",-0.0034942157,-0.7586226,0.000817,0.004606,-74.55377,"Attila USD","Attila USD","CCC",-0.0199443,0.0011117844,0.00123272,-0.00012093561,-0.09810469,0.001326265,-0.00021448068,-0.16171782,3090760,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032180,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",8437,8437,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00003548636,0.00067089207,"6.4208027E-4 - 6.7089207E-4",0.00064208027,8437,0.0006555597,"CCC",0.0006555597,20450,8586,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00050479895,3.6057067,"1.4E-4 - 0.011584",-0.0109392,-0.94433707,0.00014,0.011584,-82.29897,"KaiChain USD","KaiChain USD","CCC",-5.216388,0.000644799,0.00084846,-0.00020366104,-0.24003612,0.00089297,-0.00024817104,-0.27791643,3078915,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1709514900,"finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","CCC",0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:53:00.000Z","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",20662,20662,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.036218762,1.1426873,"{""low"":1.0703186,""high"":1.1426873}",1.0703186,20662,1.1269789,"CCC",1.1269789,83182,41195,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.9104262,4.3864336,"{""low"":0.207555,""high"":2.61189}",-1.4939089,-0.5719647,0.207555,2.61189,65.83401,"Augur USD","Augur USD","CCC",-3.1379964,1.1179812,1.5359827,-0.41800153,-0.27213946,1.0549381,0.06304312,0.059760015,12297793,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729774320,"finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","CCC",-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032540,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",1412114,1412114,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000002768822,0.0011496262,"0.0011273577 - 0.0011496262",0.0011273577,1412114,0.0011359203,"CCC",0.0011359203,2868330,2616141,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002888695,0.33707058,"8.57E-4 - 0.002248",-0.0011021304,-0.49027154,0.000857,0.002248,-41.537666,"DEAPcoin USD","DEAPcoin USD","CCC",0.2422199,0.0011458695,0.0011784,-0.000032530515,-0.027605664,0.001390395,-0.0002445255,-0.17586765,34253360,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-01T15:30:00.000Z","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","CCC",-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:26:00.000Z","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"CCC",0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032180,"finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",12097,12097,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.114222e-8,0.000012747028,"1.2471241E-5 - 1.2747028E-5",0.000012471241,12097,0.000012510641,"CCC",0.000012510641,13608,11813,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000003724519,0.41383544,"9.0E-6 - 8.1E-5",-0.000068275476,-0.84290713,0.000009,0.000081,-81.94444,"Refereum USD","Refereum USD","CCC",0.08764022,0.000012724519,0.00001854,-0.000005815481,-0.3136721,0.000022795,-0.000010070481,-0.44178465,63612,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032780,"finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1642464000000,6,561537152,"CoinMarketCap",223151,223151,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000008535921,0.0012454961,"0.0011550633 - 0.0012454961",0.0011550633,223151,0.0012037522,"CCC",0.0012037522,233598,256608,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00024892448,0.2516931,"9.89E-4 - 0.018307",-0.017069075,-0.93237966,0.000989,0.018307,-91.47248,"Gari Network USD","Gari Network USD","CCC",0.69431674,0.0012379244,0.00196122,-0.0007232956,-0.3687988,0.003132675,-0.0018947506,-0.60483474,695140,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032780,"finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1614988800000,6,36712872,"CoinMarketCap",11,11,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002335395,"0.002335395 - 0.002335395",0.002335395,11,0.002335395,"CCC",0.002335395,11605,1,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002052395,7.252279,"2.83E-4 - 0.022045",-0.019709604,-0.89406234,0.000283,0.022045,-66.92166,"Playcent USD","Playcent USD","CCC",0,0.002335395,0.0013013,0.001034095,0.794663,0.002755255,-0.00041986,-0.15238518,85739,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765032540,"finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-22.24788,"Trace Network Labs USD","Trace Network Labs USD","CCC",0,0.0010100629,0.00125658,-0.00024651713,-0.196181,0.001152785,-0.00014272216,-0.123806395,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715217360,"finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","CCC",0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T14:39:00.000Z","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,100185200,"CoinMarketCap",121160,121160,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00018516183,0.026372453,"{""low"":0.025836281,""high"":0.026372453}",0.025836281,121160,0.026289701,"CCC",0.026289701,120700,122071,"2018-08-23T00:00:00.000Z",0,100185200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0030381083,0.13300537,"{""low"":0.022842,""high"":0.117264}",-0.0913839,-0.7793005,0.022842,0.117264,-66.0046,"Energi USD","Energi USD","CCC",-0.7103762,0.025880108,0.0295178,-0.003637692,-0.12323723,0.03692527,-0.0110451635,-0.29912207,2592803,15,0,false,false,"NRG"
