"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8650818,"2024-12-10T13:05:00.000Z",5.619155,"{""low"":5.118962,""high"":5.619155}",5.118962,53117080,5.5918255,"CCC",5.5918255,35807076,75455550,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.7391253,1.0988526,"{""low"":2.492714,""high"":8.328961}",-3.0971222,-0.37184975,2.492714,8.328961,-21.87174,4.901913,0.329926,0.06730556,4.0666647,1.1651745,0.28651845,340029408,15,0,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-14.188834,5.231839,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",53117080,53117080,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017293124,1733835840,0.0034746875,"0.0033382876 - 0.0034746875",0.0033382876,5,0.0034235248,"CCC",0.0034235248,8,8,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033147053,50.99547,"6.5E-5 - 0.00465",-0.0012702947,-0.27318165,0.000065,0.00465,210.70781,0.001778,0.0016017053,0.9008466,0.00062971,0.0027499953,4.3670826,0,15,0,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-4.867686,0.0033797054,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010680407,1733835840,0.0009805221,"9.579448E-4 - 9.805221E-4",0.0009579448,7,0.00097463006,"CCC",0.00097463006,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005887791,1.5292964,"3.85E-4 - 0.001036",-0.000062220846,-0.060058735,0.000385,0.001036,134.93976,0.00084736,0.00012641912,0.14919175,0.000682685,0.00029109413,0.42639595,0,15,0,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.084899,0.0009737791,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004586065,1733835840,0.0011722898,"8.3385874E-4 - 0.0011722898",0.00083385874,889401,0.0009046976,"CCC",0.0009046976,360379,1153767,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00048384082,0.7905896,"6.12E-4 - 0.002443",-0.0013471592,-0.5514364,0.000612,0.002443,-55.042225,0.00088638,0.00020946085,0.23631045,0.00084657,0.00024927082,0.29444796,8447649,15,0,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.41675097,0.0010958408,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",889401,889401,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018546358,"2024-12-10T13:04:00.000Z",0.025751688,"{""low"":0.02411095,""high"":0.025751688}",0.02411095,62275,0.024669427,"CCC",0.024669427,37401,58282,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011716255,0.83526444,"{""low"":0.014027,""high"":0.198539}",-0.17279574,-0.87033653,0.014027,0.198539,-59.944798,0.02385236,0.0018908959,0.079275005,0.02917167,-0.0034284145,-0.11752548,589609,15,0,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.07199124,0.025743255,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",62275,62275,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00059658336,"2024-12-10T13:04:00.000Z",0.0076034754,"{""low"":0.007101242,""high"":0.0076034754}",0.007101242,3904,0.0073041855,"CCC",0.0073041855,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005048446,2.4590578,"{""low"":0.002053,""high"":0.069938}",-0.06283655,-0.8984608,0.002053,0.069938,-64.21011,0.01001492,-0.0029134736,-0.29091334,0.01762862,-0.010527173,-0.5971638,0,15,0,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-7.7498193,0.007101446,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000050702292,1733835840,0.000040218132,"3.734163E-5 - 4.0218132E-5",0.00003734163,1055795,0.00003734163,"CCC",0.00003734163,706880,1158225,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000022934046,1.4333779,"1.6E-5 - 2.68E-4",-0.00022906596,-0.85472375,0.000016,0.000268,12.121212,0.00003642,0.000002514047,0.0690293,0.000080995,-0.000042060954,-0.5193031,36926144,15,0,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-11.522129,0.000038934046,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",1055795,1055795,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013299636,1733835900,0.0012748647,"0.0012454882 - 0.0012748647",0.0012454882,32,0.0012671788,"CCC",0.0012671788,25,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007652283,1.5274019,"5.01E-4 - 0.001347",-0.000080771744,-0.059964176,0.000501,0.001347,133.76384,0.00110156,0.00016466831,0.14948647,0.000887655,0.00037857326,0.4264869,0,15,0,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-1.0394202,0.0012662283,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-12-10T01:29:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.42208,0.5957704,0.3095098,0.5195119,0.6144811,0.29079914,0.47324345,0,15,0,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000095931755,1733835840,0.0004283582,"4.002619E-4 - 4.283582E-4",0.0004002619,1470,0.00040042945,"CCC",0.00040042945,1421,1878,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009942814,0.33032608,"3.01E-4 - 8.62E-4",-0.00046157185,-0.5354662,0.000301,0.000862,-48.717945,0.0004128,-0.000012371864,-0.0299706,0.000470665,-0.000070236856,-0.14922898,0,15,0,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-2.33968,0.00040042814,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",1470,1470,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01429531,"2024-12-10T13:04:00.000Z",0.16608302,"{""low"":0.15506613,""high"":0.16608302}",0.15506613,368825856,0.16502556,"CCC",0.16502556,123184500,296137623,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06602288,0.70678467,"{""low"":0.093413,""high"":0.207548}",-0.048112124,-0.23181203,0.093413,0.207548,38.187347,0.1410585,0.018377379,0.13028196,0.15675011,0.0026857704,0.017134089,4037972224,15,0,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-8.228409,0.15943588,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25326620672,"CoinMarketCap",368825856,368825856,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016302586,"2024-12-10T13:04:00.000Z",0.45364138,"{""low"":0.4301859,""high"":0.45364138}",0.4301859,149789,0.4374941,"CCC",0.4374941,289994,164434,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.39887404,7.696111,"{""low"":0.051828,""high"":0.799067}",-0.34836498,-0.43596464,0.051828,0.799067,-21.99068,0.4122147,0.038487345,0.093367234,0.37730575,0.073396295,0.19452737,89449624,15,0,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-3.4908817,0.45070204,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",149789,149789,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00092648156,"2024-12-10T13:04:00.000Z",0.0068265833,"{""low"":0.006188195,""high"":0.0068265833}",0.006188195,69394536,0.0067269593,"CCC",0.0067269593,24391902,60844579,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0051001986,4.53351,"{""low"":0.001125,""high"":0.022943}",-0.0167178,-0.7286668,0.001125,0.022943,-12.965357,0.00579684,0.00042835856,0.073895186,0.00513692,0.0010882784,0.21185425,359445408,15,0,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-12.9547415,0.0062251985,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",69394536,69394536,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00093931006,"2024-12-10T13:04:00.000Z",0.007328376,"{""low"":0.006550668,""high"":0.007328376}",0.006550668,296179,0.0072504454,"CCC",0.0072504454,468953,325156,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.003401887,1.053542,"{""low"":0.003229,""high"":0.020508}",-0.013877114,-0.67666835,0.003229,0.020508,-49.115788,0.00464646,0.0019844268,0.42708358,0.0057754,0.00085548684,0.14812599,0,15,0,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-12.408001,0.006630887,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",296179,296179,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009943441,"2024-12-10T13:04:00.000Z",0.07325141,"{""low"":0.06777767,""high"":0.07325141}",0.06777767,108372736,0.072668605,"CCC",0.072668605,34786489,84773000,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.022832278,0.4914395,"{""low"":0.04646,""high"":0.197356}",-0.12806372,-0.64889705,0.04646,0.197356,-3.921312,0.06673724,0.002555035,0.038284995,0.068263486,0.0010287911,0.015070884,514578528,15,0,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-12.549192,0.06929228,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7426203136,"CoinMarketCap",108372736,108372736,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03229627,"2024-12-10T13:04:00.000Z",0.32725304,"{""low"":0.29364994,""high"":0.32725304}",0.29364994,35902820,0.31546864,"CCC",0.31546864,15213703,36319156,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.18262118,1.4073982,"{""low"":0.129758,""high"":0.727861}",-0.4154818,-0.57082576,0.129758,0.727861,-7.2926817,0.22887231,0.08350687,0.36486226,0.2069402,0.10543898,0.5095142,288834720,15,0,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-9.370053,0.31237918,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,924628544,"CoinMarketCap",35902820,35902820,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.869311e-11,1733835840,5.293381e-10,"4.883886E-10 - 5.293381E-10",4.883886e-10,4918846,5.240914e-10,"CCC",5.240914e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.858314e-12,0.01199519,"4.883886E-10 - 5.293381E-10",-3.5091152e-11,-0.06629252,4.883886e-10,5.293381e-10,,,,,,,,46032228,15,0,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-16.644705,4.942469e-10,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",4918846,4918846,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034644734,"2024-12-10T13:02:00.000Z",0.0068680057,"{""low"":0.00663571,""high"":0.0068680057}",0.00663571,2872405,0.0068185683,"CCC",0.0068185683,3550985,3526312,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0008817101,0.15323429,"{""low"":0.005754,""high"":0.286558}",-0.2799223,-0.9768435,0.005754,0.286558,-87.119865,0.00681976,-0.00018404983,-0.026987728,0.011255,-0.0046192897,-0.41042113,556215,15,0,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-4.9618945,0.00663571,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2872405,2872405,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008835375,"2024-12-10T13:04:00.000Z",0.09626584,"{""low"":0.0874678,""high"":0.09626584}",0.0874678,12,0.08749326,"CCC",0.08749326,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.07480386,3.489474,"{""low"":0.021437,""high"":0.790738}",-0.6944971,-0.8782898,0.021437,0.790738,-88.63138,0.1262838,-0.030042939,-0.2379002,0.19980317,-0.10356232,-0.5183217,0,15,0,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,10.1085005,0.096240856,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002914443,1733835840,0.00015268006,"1.5201008E-4 - 1.5268006E-4",0.00015201008,18698,0.00015263383,"CCC",0.00015263383,11522,11987,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000031541924,0.26067707,"1.21E-4 - 0.001064",-0.00091145805,-0.85663354,0.000121,0.001064,-75.59808,0.00015398,-0.0000014380785,-0.009339385,0.000164265,-0.000011723081,-0.071366884,0,15,0,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.8747642,0.00015254192,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",18698,18698,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013640888,"2024-12-10T13:05:00.000Z",0.11281698,"{""low"":0.10423508,""high"":0.11281698}",0.10423508,21464296,0.11007581,"CCC",0.11007581,7162395,18250241,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05892829,1.220199,"{""low"":0.048294,""high"":0.219574}",-0.112351716,-0.5116804,0.048294,0.219574,1.0375023,0.08933316,0.017889127,0.2002518,0.08163836,0.02558393,0.31338125,83829528,15,0,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-11.286222,0.10722229,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,781829312,"CoinMarketCap",21464296,21464296,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029119886,"2024-12-10T13:04:00.000Z",0.06193913,"{""low"":0.059776064,""high"":0.06193913}",0.059776064,585506,0.061568342,"CCC",0.061568342,457805,632546,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.022115469,0.57048625,"{""low"":0.038766,""high"":0.261142}",-0.20026052,-0.7668645,0.038766,0.261142,-68.078926,0.05434524,0.0065362304,0.12027237,0.072723836,-0.011842366,-0.16284023,10543243,15,0,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-4.564706,0.06088147,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",585506,585506,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001875963,"2024-12-10T13:04:00.000Z",0.0052082366,"{""low"":0.0048929807,""high"":0.0052082366}",0.0048929807,96225,0.0049505085,"CCC",0.0049505085,112128,84602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0024578029,0.89407164,"{""low"":0.002749,""high"":0.041508}",-0.036301196,-0.874559,0.002749,0.041508,-67.86317,0.00596198,-0.00075517735,-0.12666552,0.00584408,-0.00063727703,-0.1090466,0,15,0,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.4776125,0.005206803,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",96225,96225,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,"SUPER"
