"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",2314338,2314338,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,55.19174,0.15896584,0.05653394,"2024-12-03T20:55:00.000Z",0.15896584,"{""low"":0.09859015,""high"":0.15896584}",0.09859015,2314338,0.09862522,"CCC",0.09862522,458169,336257,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.094796844,1.4772998,"{""low"":0.064169,""high"":1.218103}",-1.0591372,-0.86949724,0.064169,1.218103,-74.04423,0.09285252,0.06611332,0.7120251,0.16464448,-0.005678639,-0.03449031,16517485,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",27102,27102,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,3.9398427,0.0000011093191,4.2048782e-8,1733259300,0.0000012107748,"1.0448761E-6 - 1.2107748E-6",0.0000010448761,27102,0.0000010592256,"CCC",0.0000010592256,163534,49921,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.093191e-7,0.109319106,"1.0E-6 - 2.7E-5",-0.00002589068,-0.9589141,0.000001,0.000027,-95.454544,0.0000026,-0.0000014906809,-0.5733388,0.000004805,-0.000003695681,-0.7691324,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,102306720,"CoinMarketCap",104154184,104154184,"PUFFER","USD=X",,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,5.3912563,0.54693043,0.027978003,"2024-12-03T20:54:00.000Z",0.5617912,"{""low"":0.5201111,""high"":0.5617912}",0.5201111,104154184,0.5342997,"CCC",0.5342997,,,,,,0.026819348,0.051564656,"{""low"":0.5201111,""high"":0.5617912}",-0.014860749,-0.026452443,0.5201111,0.5617912,,,,,,,,55954660,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,89954496,"CoinMarketCap",1341720,1341720,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8539484,0.3831086,-0.003299743,"2024-12-03T20:54:00.000Z",0.39896291,"{""low"":0.3485976,""high"":0.39896291}",0.3485976,1341720,0.37885728,"CCC",0.37885728,554986,902028,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.23848659,1.649034,"{""low"":0.144622,""high"":1.527079}",-1.1439704,-0.7491233,0.144622,1.527079,-68.44379,0.27508688,0.10802171,0.39268214,0.31894743,0.06416115,0.20116529,34462340,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",273219,273219,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,13.3841095,0.62014407,0.07320315,"2024-12-03T20:55:00.000Z",0.6222822,"{""low"":0.5605618,""high"":0.6222822}",0.5605618,273219,0.5755525,"CCC",0.5755525,160262,198869,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.37887907,1.5703856,"{""low"":0.241265,""high"":1.784537}",-1.164393,-0.65249026,0.241265,1.784537,-54.63661,0.34721586,0.2729282,0.78604764,0.51059145,0.10955262,0.21456024,29258408,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2020,2020,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2101012,0.0015766692,-0.000019312953,"2024-12-03T20:55:00.000Z",0.0016433301,"{""low"":0.0015122165,""high"":0.0016433301}",0.0015122165,2020,0.0016304819,"CCC",0.0016304819,1302,529,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00013366912,0.09263279,"{""low"":0.001443,""high"":0.144197}",-0.14262034,-0.98906595,0.001443,0.144197,-98.64118,0.0020588,-0.0004821309,-0.23418054,0.00446091,-0.0028842408,-0.6465589,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1.7172031,0.01833438,0.0003095232,"2024-12-03T20:54:00.000Z",0.01842948,"{""low"":0.017283298,""high"":0.01842948}",0.017283298,7,0.017439162,"CCC",0.017439162,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.006283379,0.52139896,"{""low"":0.012051,""high"":0.19795}",-0.17961563,-0.9073788,0.012051,0.19795,-83.03368,0.01759104,0.00074333884,0.042256672,0.03008941,-0.011755031,-0.39067003,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",70038,70038,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,8.174999,5.3464902e-8,4.0404515e-9,1733259240,5.355444e-8,"4.793714E-8 - 5.355444E-8",4.793714e-8,70038,5.094005e-8,"CCC",5.094005e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.3464902e-8,,"0.0 - 3.0E-6",-0.0000029465352,-0.9821784,0,0.000003,,9e-7,-8.4653504e-7,-0.9405945,0.000001095,-0.0000010415351,-0.9511736,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",4,96387296,"CoinMarketCap",2013954,2013954,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.855774,1.9159567,-0.07683766,"2024-12-03T20:55:00.000Z",2.0451446,"{""low"":1.9137052,""high"":2.0451446}",1.9137052,2013954,2.0176656,"CCC",2.0176656,985393,2406549,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2983737,2.102347,"{""low"":0.617583,""high"":2.290279}",-0.37432218,-0.16343956,0.617583,2.290279,42.18149,1.106624,0.8093327,0.7313529,1.088793,0.8271637,0.759707,184673888,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",75,75,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.55954e-7,0,1733259240,5.55954e-7,"5.55954E-7 - 5.55954E-7",5.55954e-7,75,5.55954e-7,"CCC",5.55954e-7,1308,171,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.55954e-7,,"0.0 - 2.0E-5",-0.000019444045,-0.9722023,0,0.00002,-80,0.000001,-4.44046e-7,-0.44404602,0.0000015,-9.4404606e-7,-0.629364,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",844547,844547,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,6.765965,0.6995464,0.04433161,"2024-12-03T20:55:00.000Z",0.6995464,"{""low"":0.63425857,""high"":0.6995464}",0.63425857,844547,0.6354126,"CCC",0.6354126,761225,738234,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.4748224,2.1129136,"{""low"":0.224724,""high"":2.754319}",-2.0547726,-0.7460184,0.224724,2.754319,-75.10513,0.43556777,0.26397863,0.6060564,0.4809716,0.21857479,0.4544443,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",47723,47723,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,1.3548417,0.0015107801,0.000020195032,"2024-12-03T20:55:00.000Z",0.0016603246,"{""low"":0.0014700497,""high"":0.0016603246}",0.0014700497,47723,0.0015304517,"CCC",0.0015304517,82999,42641,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00012078008,0.08689214,"{""low"":0.00139,""high"":0.021759}",-0.02024822,-0.93056756,0.00139,0.021759,-90.438095,0.00200028,-0.0004894999,-0.24471569,0.003910465,-0.002399685,-0.6136572,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",160540,160540,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,16.75303,0.0023021519,0.0003303385,"2024-12-03T20:54:00.000Z",0.0023021519,"{""low"":0.0018898038,""high"":0.0023021519}",0.0018898038,160540,0.0019163769,"CCC",0.0019163769,55325,94301,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0012691519,1.2286079,"{""low"":0.001033,""high"":0.014748}",-0.0124458475,-0.84390074,0.001033,0.014748,-20.46492,0.00145384,0.0008483118,0.58349735,0.003970725,-0.0016685731,-0.42021877,4009306,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,82221424,"CoinMarketCap",8884,8884,"KOAI","USD=X",,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-2.0832667,0.0005660909,-0.000012044096,1733259300,0.000594872,"5.436904E-4 - 5.94872E-4",0.0005436904,8884,0.0005736849,"CCC",0.0005736849,,,,,,0.00002240052,0.041200873,"5.436904E-4 - 5.94872E-4",-0.000028781069,-0.048381954,0.0005436904,0.000594872,,,,,,,,46544,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",116,116,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,7.7390227,0.0011788635,0.00008467911,1733259240,0.0011788635,"0.0011051692 - 0.0011788635",0.0011051692,116,0.0011051692,"CCC",0.0011051692,107,226,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00060186343,1.0430908,"5.77E-4 - 0.007296",-0.0061171367,-0.8384233,0.000577,0.007296,-36.965202,0.00077568,0.00040318345,0.51978064,0.001067205,0.000111658475,0.10462702,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2455468,2455468,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-21.004702,0.018852793,-0.005012922,"2024-12-03T20:55:00.000Z",0.024475658,"{""low"":0.016895495,""high"":0.024475658}",0.016895495,2455468,0.02403048,"CCC",0.02403048,552820,1418012,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.013497792,2.520596,"{""low"":0.005355,""high"":0.034213}",-0.015360206,-0.4489582,0.005355,0.034213,194.76578,0.01133678,0.0075160125,0.66297597,0.009859851,0.008992942,0.9120769,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.00420519,0.00030016183,-1.2631062e-8,1733259240,0.00030024827,"2.998736E-4 - 3.0024827E-4",0.0002998736,191,0.00030008858,"CCC",0.00030008858,40,43,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010016184,0.5008092,"2.0E-4 - 0.017231",-0.016930839,-0.9825801,0.0002,0.017231,-98.14952,0.00028494,0.000015221827,0.053421166,0.0004656,-0.00016543816,-0.3553225,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",305040,305040,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,5.0231147,0.14565702,0.006966576,"2024-12-03T20:54:00.000Z",0.14854299,"{""low"":0.1417909,""high"":0.14854299}",0.1417909,305040,0.1417909,"CCC",0.1417909,625450,348198,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.04006902,0.37948462,"{""low"":0.105588,""high"":0.950116}",-0.804459,-0.84669554,0.105588,0.950116,-72.71478,0.12582006,0.019836962,0.15766136,0.20556171,-0.059904695,-0.2914195,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",14921,14921,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-3.143531,0.0015528623,-0.000050398987,"2024-12-03T20:54:00.000Z",0.0017032321,"{""low"":0.001463461,""high"":0.0017032321}",0.001463461,14921,0.001463461,"CCC",0.001463461,4422,7377,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00026486232,0.20563844,"{""low"":0.001288,""high"":0.24153}",-0.23997714,-0.99357074,0.001288,0.24153,-98.852234,0.00189564,-0.0003427777,-0.18082425,0.01020421,-0.008651348,-0.8478214,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",10488,10488,"COLON","USD=X",,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-8.200634,0.00068871136,-0.00006152404,1733259240,0.0007502484,"6.8870635E-4 - 7.502484E-4",0.00068870635,10488,0.0007502435,"CCC",0.0007502435,,,,,,5.005859e-9,0.000007268495,"6.8870635E-4 - 7.502484E-4",-0.00006153702,-0.0820222,0.00068870635,0.0007502484,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",50401,50401,"RFRM","USD=X",,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-3.1532006,0.10824591,-0.0035243407,"2024-12-03T20:55:00.000Z",0.11174587,"{""low"":0.10792439,""high"":0.11174587}",0.10792439,50401,0.11162888,"CCC",0.11162888,,,,,,0.00032152236,0.0029791447,"{""low"":0.10792439,""high"":0.11174587}",-0.0034999624,-0.031320732,0.10792439,0.11174587,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",26,26,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.44328606,2.846499e-10,1.2562729e-12,1733259300,2.846499e-10,"2.8339367E-10 - 2.846499E-10",2.8339367e-10,26,2.8339367e-10,"CCC",2.8339367e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.2562174e-12,0.0044327644,"2.8339367E-10 - 2.846499E-10",0,0,2.8339367e-10,2.846499e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77608832,"CoinMarketCap",347242,347242,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.193173,0.50439256,0.0108248,"2024-12-03T20:55:00.000Z",0.5181231,"{""low"":0.47843727,""high"":0.5181231}",0.47843727,347242,0.4960008,"CCC",0.4960008,158338,223867,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13318256,0.35877955,"{""low"":0.37121,""high"":1.070117}",-0.56572443,-0.5286566,0.37121,1.070117,-24.621284,0.5843608,-0.079968214,-0.13684733,0.57742494,-0.07303238,-0.12647943,39145320,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.515142,0.00005278569,-0.0000075512544,1733259300,0.000061105995,"5.207112E-5 - 6.1105995E-5",0.00005207112,472,0.0000603879,"CCC",0.0000603879,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000978569,0.22757418,"4.3E-5 - 9.8E-5",-0.000045214307,-0.4613705,0.000043,0.000098,-28.571426,0.00005236,4.256908e-7,0.008130076,0.000051635,0.0000011506891,0.02228506,527856,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",4878449,4878449,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,13.692925,6.7630377,0.8145256,"2024-12-03T20:54:00.000Z",6.956531,"{""low"":6.0105414,""high"":6.956531}",6.0105414,4878449,6.098564,"CCC",6.098564,1166089,6848691,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.868159,6.557489,"{""low"":0.894879,""high"":7.232532}",-0.46949434,-0.06491424,0.894879,7.232532,236.35986,3.0703788,3.692659,1.2026721,1.9362937,4.826744,2.4927747,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",13137,13137,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-4.565539,0.025581121,-0.0012237877,"2024-12-03T20:55:00.000Z",0.026804999,"{""low"":0.025581121,""high"":0.026804999}",0.025581121,13137,0.026804999,"CCC",0.026804999,14509,23865,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01562912,1.5704501,"{""low"":0.009952,""high"":0.05154}",-0.025958877,-0.5036647,0.009952,0.05154,32.174553,0.02869598,-0.0031148586,-0.10854686,0.026952961,-0.00137184,-0.05089756,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",31496,31496,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-13.49796,0.03868924,-0.0060371496,"2024-12-03T20:55:00.000Z",0.0452147,"{""low"":0.037538983,""high"":0.0452147}",0.037538983,31496,0.04493495,"CCC",0.04493495,29098,41723,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.01223124,0.4622889,"{""low"":0.026458,""high"":0.917085}",-0.87839574,-0.9578128,0.026458,0.917085,-91.13182,0.03829306,0.0003961809,0.010346023,0.08328701,-0.044597767,-0.5354709,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
