"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05672665,"REGULAR",1.1496934,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,1.1594235,-0.009730101,-0.008392189,1.1592379,-0.009544492,-0.00823342,57563924,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,50068932,"CoinMarketCap",4583582,4583582,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00065255165,1.1511867,"{""low"":1.1479751,""high"":1.1511867}",1.1479751,4583582,1.1509739,"CCC",1.1509739,9678153,7098224,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13154137,0.1291962,"{""low"":1.018152,""high"":1.190603}",-0.040909648,-0.034360442,1.018152,1.190603,9.752333,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5252534,"REGULAR",1.1315277,"[]","2025-11-23T13:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.13589,-0.0043623447,-0.0038404642,1.0975885,0.033939123,0.030921536,54233672,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",13814,13814,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.005912304,1.1350086,"{""low"":1.1274215,""high"":1.1350086}",1.1274215,13814,1.1305991,"CCC",1.1305991,632947,23727,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.37602967,0.49772424,"{""low"":0.755498,""high"":1.286968}",-0.15544033,-0.12078026,0.755498,1.286968,7.832861,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8305259,"REGULAR",0.06179106,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",0.0660795,-0.0042884387,-0.06489817,0.095937334,-0.034146275,-0.3559227,61687752,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,998328128,"CoinMarketCap",7625589,7625589,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0017008707,0.06510312,"{""low"":0.059776764,""high"":0.06510312}",0.059776764,7625589,0.05989007,"CCC",0.05989007,8257845,6006143,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02225506,0.5629062,"{""low"":0.039536,""high"":0.466738}",-0.40494692,-0.8676108,0.039536,0.466738,-82.46778,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4087067,"REGULAR",0.25887448,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.30926746,-0.050392985,-0.16294305,0.4111022,-0.15222773,-0.37029168,13655060,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2362857,2362857,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.006088853,0.26463404,"{""low"":0.2525922,""high"":0.26463404}",0.2525922,2362857,0.25353503,"CCC",0.25353503,3669108,2861982,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.01701048,0.07033077,"{""low"":0.241864,""high"":1.531017}",-1.2721424,-0.83091336,0.241864,1.531017,-77.51121,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.066011,"REGULAR",0.022908514,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.0288639,-0.005955385,-0.20632643,0.03920412,-0.016295606,-0.41566056,19448702,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",3390424,3390424,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0008950699,0.022984514,"{""low"":0.02244548,""high"":0.022984514}",0.02244548,3390424,0.02245078,"CCC",0.02245078,2940620,3381692,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.006433515,0.39050168,"{""low"":0.016475,""high"":0.188585}",-0.16567649,-0.87852424,0.016475,0.188585,-82.78419,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.722986,"REGULAR",0.0026760837,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.00333344,-0.00065735634,-0.1972006,0.0044914,-0.0018153163,-0.40417606,16425619,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6137931776,"CoinMarketCap",17544008,17544008,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00025916565,0.0027000145,"{""low"":0.0024189977,""high"":0.0027000145}",0.0024189977,17544008,0.0024321037,"CCC",0.0024321037,10170501,5857918,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0004140837,0.18306088,"{""low"":0.002262,""high"":0.022561}",-0.019884918,-0.88138455,0.002262,0.022561,-83.697105,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1402768,"REGULAR",0.1970975,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.19919594,-0.0020984411,-0.0105345575,0.23490946,-0.037811965,-0.160964,197097504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9077111,9077111,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0022221059,0.20034584,"{""low"":0.19397286,""high"":0.20034584}",0.19397286,9077111,0.19554235,"CCC",0.19554235,12994436,24774004,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04177949,0.2689932,"{""low"":0.155318,""high"":0.662462}",-0.46536452,-0.7024773,0.155318,0.662462,-52.58308,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.723377,"REGULAR",0.36147797,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",0.51591367,-0.1544357,-0.29934406,0.7280312,-0.36655325,-0.5034856,361477984,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",16263707,16263707,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.022772461,0.36147797,"{""low"":0.34395328,""high"":0.36147797}",0.34395328,16263707,0.3460321,"CCC",0.3460321,32331157,28745574,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.09584996,0.36084282,"{""low"":0.265628,""high"":3.313722}",-2.9522438,-0.8909148,0.265628,3.313722,-82.343285,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7144046,"REGULAR",0.3335882,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",0.47363153,-0.14004332,-0.2956799,0.6298259,-0.29623768,-0.47034854,17205138,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",3367398,3367398,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008815646,0.33386448,"{""low"":0.32580918,""high"":0.33386448}",0.32580918,3367398,0.3284037,"CCC",0.3284037,11002771,5240020,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.013416201,0.041903105,"{""low"":0.320172,""high"":1.9541}",-1.6205118,-0.82928807,0.320172,1.9541,-77.11003,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7518271,"REGULAR",0.24532449,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",0.3040122,-0.058687717,-0.19304395,0.32303205,-0.07770756,-0.2405568,63388548,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8416108,8416108,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0018306524,0.24790363,"{""low"":0.24095583,""high"":0.24790363}",0.24095583,8416108,0.2434277,"CCC",0.2434277,8022403,3963203,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.035509497,0.16924194,"{""low"":0.209815,""high"":0.690531}",-0.44520652,-0.6447307,0.209815,0.690531,-54.374622,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.971382,"REGULAR",0.09229424,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",0.1195453,-0.027251065,-0.22795597,0.16786653,-0.07557229,-0.45019272,61208676,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,663190656,"CoinMarketCap",4417267,4417267,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.003525354,0.094519794,"{""low"":0.089885496,""high"":0.094519794}",0.089885496,4417267,0.09010516,"CCC",0.09010516,6261091,4482596,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00711824,0.08357096,"{""low"":0.085176,""high"":0.482579}",-0.39028475,-0.8087479,0.085176,0.482579,-77.671265,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2165184,"REGULAR",0.0018128258,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",0.00238076,-0.0005679341,-0.23855162,0.003369775,-0.0015569491,-0.46203357,43149048,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23802093568,"CoinMarketCap",3545906,3545906,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000056492747,0.0018498728,"{""low"":0.0017691527,""high"":0.0018498728}",0.0017691527,3545906,0.0017691527,"CCC",0.0017691527,6888236,2501953,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000097825774,0.05704127,"{""low"":0.001715,""high"":0.013001}",-0.011188174,-0.86056256,0.001715,0.013001,-77.614586,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4159875,"REGULAR",0.43404043,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.56841475,-0.13437432,-0.23640189,0.66657186,-0.23253143,-0.34884676,49996292,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3170769,3170769,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.018356562,0.43424037,"{""low"":0.42197478,""high"":0.43424037}",0.42197478,3170769,0.42267898,"CCC",0.42267898,7398924,5792940,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.11645043,0.36666906,"{""low"":0.31759,""high"":0.954915}",-0.52087456,-0.54546696,0.31759,0.954915,-39.392555,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42076516,"REGULAR",0.14640588,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.18072174,-0.03431587,-0.18988235,0.1814135,-0.035007626,-0.19297145,47578380,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,324975904,"CoinMarketCap",5340814,5340814,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0006134361,0.14937289,"{""low"":0.14368378,""high"":0.14937289}",0.14368378,5340814,0.14521955,"CCC",0.14521955,9640404,12065562,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.01016888,0.07464111,"{""low"":0.136237,""high"":0.824294}",-0.6778881,-0.8223863,0.136237,0.824294,-70.64487,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3892357,"REGULAR",0.013771361,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.01890262,-0.0051312596,-0.27145758,0.026252,-0.012480639,-0.4754167,10943436,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,794651712,"CoinMarketCap",4264993,4264993,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00032135285,0.013852016,"{""low"":0.013362257,""high"":0.013852016}",0.013362257,4264993,0.013411451,"CCC",0.013411451,3081112,2396041,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0038303612,0.38530946,"{""low"":0.009941,""high"":0.144675}",-0.13090365,-0.9048118,0.009941,0.144675,-88.05142,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7327864,"REGULAR",0.4036448,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",0.4924167,-0.08877191,-0.18027802,0.67970705,-0.27606225,-0.40614888,35383396,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",2198656,2198656,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.01073733,0.41120344,"{""low"":0.39089793,""high"":0.41120344}",0.39089793,2198656,0.39692083,"CCC",0.39692083,2527672,3213905,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08990079,0.28654185,"{""low"":0.313744,""high"":1.827663}",-1.4240181,-0.779147,0.313744,1.827663,-71.08078,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.868271,"REGULAR",0.29302955,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",0.3940932,-0.10106364,-0.25644603,0.663907,-0.37087744,-0.5586286,25379290,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",5490881,5490881,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.01360321,0.2955327,"{""low"":0.28478318,""high"":0.2955327}",0.28478318,5490881,0.28617758,"CCC",0.28617758,10931260,7569047,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.02356854,0.087465495,"{""low"":0.269461,""high"":3.045725}",-2.7526956,-0.9037899,0.269461,3.045725,-78.932205,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.70514,"REGULAR",25.309422,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",22.988726,2.3206959,0.1009493,17.774326,7.535095,0.42393142,433731904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17137172,"CoinMarketCap",14968967,14968967,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",2.026785,27.92746,"{""low"":22.45692,""high"":27.92746}",22.45692,14968967,22.519823,"CCC",22.519823,13955653,19947328,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",16.470774,1.8634948,"{""low"":8.838648,""high"":68.622086}",-43.312664,-0.6311767,8.838648,68.622086,44.16821,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.318584,"REGULAR",0.02190593,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",0.02865254,-0.0067466088,-0.23546286,0.04317949,-0.021273559,-0.49267742,20194902,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",16599359,16599359,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0016823169,0.022461748,"{""low"":0.021145733,""high"":0.022461748}",0.021145733,16599359,0.021191556,"CCC",0.021191556,7910241,15825693,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.002191931,0.11118652,"{""low"":0.019714,""high"":0.245078}",-0.22317207,-0.9106165,0.019714,0.245078,-81.58187,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1930432,"REGULAR",0.10511129,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",0.13082846,-0.025717162,-0.19657162,0.15657058,-0.05145929,-0.32866514,17826404,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1421932,1421932,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.003252402,0.105157144,"{""low"":0.10225897,""high"":0.105157144}",0.10225897,1421932,0.10274166,"CCC",0.10274166,3060061,1963430,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.030380294,0.40652868,"{""low"":0.074731,""high"":0.748109}",-0.6429977,-0.85949737,0.074731,0.748109,-71.2993,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0044801,"REGULAR",20.158577,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",22.840313,-2.681736,-0.1174124,27.437525,-7.278948,-0.26529172,13550261,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1104551,1104551,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.5879936,20.36868,"{""low"":19.783142,""high"":20.36868}",19.783142,1104551,19.846668,"CCC",19.846668,3235565,1670332,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.6757221,0.0906636,"{""low"":18.482855,""high"":73.38825}",-53.229675,-0.72531605,18.482855,73.38825,-63.59397,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8850324,"REGULAR",0.02068043,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.02518452,-0.00450409,-0.1788436,0.03294074,-0.012260312,-0.37219295,147658016,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7139987968,"CoinMarketCap",4334434,4334434,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0007733945,0.02106664,"{""low"":0.020111639,""high"":0.02106664}",0.020111639,4334434,0.020555178,"CCC",0.020555178,3854337,10433051,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0011214297,0.05733574,"{""low"":0.019559,""high"":0.098935}",-0.07825457,-0.79096955,0.019559,0.098935,-73.53191,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0863678,"REGULAR",0.07467851,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.11181434,-0.037135832,-0.33212048,0.15398462,-0.07930611,-0.51502615,29795300,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398980928,"CoinMarketCap",2170647,2170647,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0022358447,0.07597766,"{""low"":0.074095525,""high"":0.07597766}",0.074095525,2170647,0.07487028,"CCC",0.07487028,8090453,4737723,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.011629507,0.18445188,"{""low"":0.063049,""high"":0.651713}",-0.5770345,-0.8854119,0.063049,0.651713,-85.278656,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1317596,"REGULAR",0.006948368,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.00878172,-0.0018333518,-0.2087691,0.0140383,-0.007089932,-0.5050421,8376979,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",2370781,2370781,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00033916812,0.0070523717,"{""low"":0.0066470397,""high"":0.0070523717}",0.0066470397,2370781,0.006710163,"CCC",0.006710163,2995472,3066897,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00068136817,0.10872318,"{""low"":0.006267,""high"":0.064835}",-0.05788663,-0.89283,0.006267,0.064835,-84.97327,"DATA"
